iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.218,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.70844944353143,0.007,-0.128,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,122.71627000701127,0.459,0.234,22.70668397408644,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,28.550315879182218,77.3029020588384,0.258,0.053,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.73669695465127,0.019,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.46,31.88953411066552,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.852459252320726,0.02,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.25170344493368,0.101,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,25.211097647698917,0.042,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,176.47768353389242,0.885,0.711,82.97957305236001,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.21,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,38.23404875048379,173.80630894870578,0.452,0.19,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,45.91425068289538,0.114,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.099,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,266.3026539607932,1.36,0.903,51.757882587991155,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,76.46809750096757,0.306,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,9.01588922500491,0.022,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,64.11299004447936,125.72156641534626,0.472,0.24,8.515006490282415,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.12963795518414,0.693,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,25.545019470847247,80.47515937874753,0.256,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,269.4749112807024,410.72384247244594,1.789,1.287,95.33468050884821,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,87.3205567532883,137.9097129602603,0.561,0.279,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.38941006164292,0.602,0.473,39.73669695465127,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.057,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,121.38058271441795,0.468,0.28,14.859521130100685,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.321,8.01412375555992,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,53.59445261530697,109.69331890422642,0.409,0.188,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,22.03884032778978,85.81790854912082,0.292,0.091,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,118.54224721765715,0.511,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.9283744384553,0.228,-0.033,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.102,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,112.03077166626473,0.647,0.251,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,77.97074570513506,0.258,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.30819846717337,0.261,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.515,41.74022789354125,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,161.45120149221756,0.627,0.209,27.882472232885558,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.4098370092829,102.84792152968565,0.407,0.196,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,99.34174238662818,0.369,0.228,22.539723062512277,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,182.98915908528485,1.007,0.704,66.45044280651767,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,96.8373287130157,181.8204327042657,0.688,0.405,28.049433144459723,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,84.81614307967583,160.11551419962424,0.645,0.336,10.518537429172396,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,12.355107456488211,0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.25523438382367,0.101,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.567,40.90542333567043,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,237.0844944353143,1.36,0.812,46.41513341761788,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,39.90365786622544,169.29836433620332,0.472,0.195,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,124.88676185747543,0.581,0.228,30.0529640833497,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.777,44.57856339030206,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,35.562674165297146,86.31879128384331,0.287,0.072,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.482,33.39218231483301,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,109.02547525792976,0.496,0.37,28.71727679075638,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,104.85145246857563,142.25069666118858,0.628,0.328,1.836570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.224,14.024716572229861,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,119.7109735986763,0.394,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.31879128384331,0.302,0.201,17.03001298056483,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.032,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,127.8920582658104,0.53,0.28,28.383354967608053,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,122.71627000701127,0.647,0.173,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,62.10945910558939,87.65447857643663,0.372,0.067,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,39.90365786622544,0.06,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,63.44514639818271,88.32232222273329,0.38,0.072,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.034,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,60.606810901421895,144.92207124637522,0.441,0.218,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,87.98840039958496,163.95561516583004,0.651,0.391,27.882472232885558,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,391.18941581826863,2.093,1.509,159.94855328805008,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,185.82749458204566,0.821,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.905,69.28877830327848,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,88.82320495745579,111.36292801996807,0.532,0.181,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,72.29407471161345,161.2842405806434,0.556,0.301,17.69785662686149,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.383,12.855990191210706,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,32.891299580110505,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,251.44313283069252,1.095,0.923,90.82673589634577,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,107.8567488769106,0.513,0.26,-0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.025,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,122.38234818386294,0.647,0.188,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.189,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,37.06532236946463,101.6791951486665,0.342,0.099,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.416,35.896595988445476,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,25.878941293995577,68.28701283383349,0.231,0.031,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,334.5896667946267,1.464,1.156,105.68625702644646,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.61,50.756117118546165,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,144.0872666885044,213.2090840802087,0.941,0.604,54.26229626160363,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,73.29584018105844,188.83279099038063,0.542,0.227,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.448,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,44.07768065557956,0.084,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,60.606810901421895,0.176,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.91778162178535,112.86557622413555,0.418,0.175,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,84.81614307967583,167.7957161320358,0.663,0.372,24.37629308982809,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,9.850693782875735,62.77730275188605,0.195,0.025,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,377.66558198076126,2.093,1.473,155.6075695871218,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,139.41236116442778,0.538,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.219,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,73.4628010926326,139.2454002528536,0.51,0.257,2.838335496760805,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.1059281666994,0.228,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,79.30643299772838,205.02799941307464,0.668,0.312,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,14.69256021852652,0.017,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.032,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,145.58991489267189,0.601,0.209,17.864817538435656,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.39823740886786,0.719,0.449,39.56973604307711,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,473.16722340118366,2.093,1.552,138.74451751813112,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.025,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.82497042690078,0.269,-0.134,0,0.125,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2022-10-03,96094.43257417913,137278.1873308336,128.745,33.099,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,47930.40570261746,93196.93296446252,86.597,48.305,6237.610571458425,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,65266.88778270181,111399.23151731123,88.098,32.419,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,47176.54825650367,109491.4497031856,89.72,44.141,2183.947413197003,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,29403.42597248213,84994.0682785312,71.23,32.522,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,164725.31591097487,253895.4558835721,220.695,124.111,38520.622709393065,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,49941.1898212616,112977.10739957317,70.949,31.429,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,28069.62076831841,103812.887871469,73.676,33.026,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,96287.00210001807,154734.83876618955,129.003,45.807,7168.363279680113,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-10,94309.05929585813,130371.80817351582,126.353,30.722,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,48308.08081918537,97502.87712944322,86.414,48.743,11966.180768412285,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,96203.40602678565,148271.070960897,128.891,52.613,15035.350885659745,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,80948.61544889082,134550.86544162585,108.453,38.203,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,33466.792246386605,107226.14539728919,90.869,34.84,4714.967809010754,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,289895.5077063055,325579.8350738843,388.395,121.694,38016.807089465525,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,95480.15071462303,191151.37816806303,135.168,72.765,22650.803878431114,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,50522.63036633353,121810.67460230268,102.468,60.833,20410.130558397825,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,28622.6983599722,84468.60724678455,63.602,26.935,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,121600.19163219961,171059.2112453528,162.917,60.571,12060.226350798759,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,109678.04808093654,181081.0369176003,146.944,71.917,6956.387522555046,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,41117.325734175145,9.225,-26.53,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,53428.34030467116,174021.6470905267,80.999,27.552,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,85089.60664793968,158195.86547671398,149.317,100.388,42077.93418283699,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,155465.55801346223,262635.72389742616,213.553,120.414,44267.106350611015,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,47154.15645117356,107729.96101721674,92.159,52.863,20984.85356187072,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,260253.98220381315,608676.4442884565,348.682,214.732,117000.16842388343,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,15816.824891680684,8.023,-12.646,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,107488.12951965151,162713.78539881975,144.01,68.827,12355.051787645245,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,37285.341448681844,87298.9314405108,66.383,35.699,1180.7945344079487,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,65155.67514956225,125094.80605071921,114.294,62.596,0,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-24,94412.80799388765,122323.44694436225,126.492,12.465,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,85095.5777960277,152083.6490151042,138.382,79.185,8194.654357310284,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,119334.8873263032,194135.45942505606,159.882,89.263,32065.065232721543,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,16182.557712072528,79234.89594762618,61.676,21.681,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,48773.83037005172,96116.07798599823,79.142,26.325,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-26,83996.14015431918,133821.63898137517,112.536,31.532,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,7491.551669944743,1.963,-7.695,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,23467.358379469228,-2.368,-33.244,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,96412.39620986671,162692.88638051166,129.171,52.4,8022.237456268415,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,91908.65776447003,151649.994385211,123.137,48.698,4735.866827318859,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,172676.64598369793,303174.59466057335,234.702,145.486,59885.3905683647,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,133980.62079921897,224815.9646948656,187.886,101.487,37532.39770082408,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,97623.04648471483,172489.301212436,143.743,90.44,28727.193451512725,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,63561.37861005822,135682.39800430756,125.253,82.476,25925.978604715612,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,93789.5694121995,138644.0874559705,125.657,42.043,3739.431490128839,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,46338.34834364645,96587.7986849526,86.959,46.877,11513.866300744006,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,357935.99377589725,396979.091942993,479.554,125.868,51495.181111171434,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,181640.0856573421,269730.1942195169,243.357,94.854,23998.790559303903,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,94398.62651717858,123223.5975186328,126.473,15.497,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,38051.1411909717,138551.534660606,99.142,42.695,0,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,89199.99571303738,169527.61176077306,123.717,47.655,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,49600.83438024388,110015.41794791025,96.452,60.04,16669.952674757984,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,195756.6261309562,403803.36781410035,262.27,161.589,68471.90151895196,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,98145.52194241744,164684.26426786967,155.279,98.729,43804.342373788684,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-20,87950.5329756171,154365.3739782427,117.834,48.465,10108.407319523925,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,58806.10555145326,108814.4707887052,84.251,30.481,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,87946.80100806207,153686.15588322925,117.829,47.671,11423.552685912551,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-23,34222.888873033415,116391.11131890437,93.589,33.02,5594.2193649731835,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,56110.878583218684,127432.510527183,115.128,70.366,26808.21573472206,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,8361.846503775127,1.814,-7.744,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,102853.77220982916,192749.40667512204,149.712,84.37,26580.56571386591,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,6225.668275282364,54006.04888218808,12.493,-24.074,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,22014.87660705591,86760.0353255661,60.387,24.149,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,135162.90812064894,194191.43893838132,181.088,71.102,19468.18194751108,1.125,FALSE,0.133977584914315,2.581
