iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-10-19,82.14476849448918,109.69331890422642,0.505,0.39,33.225221403258836,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,53.093569880584475,0.197,0.045,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,42.40807153983791,78.80555026300588,0.332,0.167,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,104.0166479107048,0.454,0.28,37.06532236946463,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,82.81261214078584,98.50693782875736,0.496,0.191,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-26,2.67137458518664,28.71727679075638,0.069,-0.026,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,82.97957305236001,0.36,0.228,9.34981104815324,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,66.95132554124018,102.84792152968565,0.401,0.242,3.5061791430574654,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,59.271123608828574,0.168,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,22.205801239363947,0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-03-04,4.00706187777996,59.605045431976905,0.12,0.002,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,30.219924994923865,0.066,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.35334198704322,-0.023,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,20.202270300473966,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,26.546784940292238,0.048,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,120.37881724497296,0.558,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.92660896901031,78.30466752828339,0.317,0.154,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,20.870113946770626,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,20.536192123622296,45.41336794817288,0.156,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,123.0501918301596,0.526,0.228,20.70315303519646,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,108.02370978848477,0.647,0.318,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,125.5546055037721,0.541,0.209,30.0529640833497,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,23.541488531957263,0.098,-0.054,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,46.582094329192046,0.073,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.63405162879664,0.861,0.719,81.64388575976669,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,187.16318187463898,246.43430548346757,1.265,0.813,73.4628010926326,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,104.0166479107048,0.491,0.209,16.696091157416504,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.345,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-02-06,23.374527620383105,53.761413526881135,0.158,0.051,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,15.36040386482318,50.088273472249504,0.14,-0.003,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,251.77705465384085,333.25397950203336,1.6,1.11,107.8567488769106,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,285.6701197033963,1.268,1.05,125.22068368062376,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,115.03606807459968,0.541,0.314,19.534426654177306,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,24.710214912976422,66.45044280651767,0.241,0.102,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2023-01-09,32.223455933813845,60.940732724570225,0.193,0.056,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,26.546784940292238,0.093,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,17.69785662686149,50.92307803012033,0.148,0.037,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,188.3319082556581,0.992,0.719,90.32585316162327,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,45.41336794817288,92.83026683523576,0.342,0.128,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.408,11.854224721765714,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,44.57856339030206,0.234,0.089,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,283.4996278529322,401.707953247441,1.807,1.337,156.10845232184428,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.069,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,32.72433866853634,0.067,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.736,54.429257173177795,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-23,3.1722573199091353,33.72610413798134,0.096,-0.024,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,120.04489542182463,0.719,0.431,40.40454060094793,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,75.80025385467091,0.263,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,75.46633203152258,0.31,0.169,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.447,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,138.91147842970528,0.672,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.195,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,88.15536131115913,0.304,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,143.0855012190594,224.7293869788261,1.001,0.651,46.582094329192046,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.32,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,59.271123608828574,0.215,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,256.7858820010658,1.372,1.035,73.62976200420677,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.34981104815324,-0.026,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,119.37705177552797,0.518,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,98.50693782875736,0.426,0.214,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.6633059236616,130.7303937625712,0.555,0.347,34.06002596112966,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.481,17.196973892138995,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,42.07414971668958,66.61740371809185,0.264,0.149,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,160.7833578459209,0.817,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.11,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,151.93442953249016,0.687,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,101.178312413944,0.506,0.276,2.00353093888998,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,35.896595988445476,66.11652098336934,0.23,0.111,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,40.40454060094793,0.228,-0.04,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,150.765703151471,0.791,0.663,56.098866288919446,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,53.9283744384553,91.66154045421659,0.395,0.257,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.95309101068516,102.01311697181482,0.407,0.193,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.395,0.228,11.01942016389489,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,14.525599306952355,0.007,-0.143,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.348045578708252,-0.009,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,1.061,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,24.543254001402257,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,62.10945910558939,83.64741669865667,0.372,0.207,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,269.8088331038507,350.2839924825982,1.686,1.223,124.88676185747543,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.539723062512277,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,117.70744265978632,0.538,0.28,41.74022789354125,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,42.40807153983791,0.061,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.02370978848477,0.647,0.229,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,283.8335496760805,1.36,1.082,89.82497042690078,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,35.72963507687131,0.048,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,1.502648204167485,35.896595988445476,0.116,-0.003,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,173.6393480371316,277.98991777098473,1.293,0.838,87.8214394880108,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,43.9107197440054,0.056,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.605,56.26582720049361,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.544,49.92131256067534,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.033,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,108.02370978848477,0.647,0.259,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.494,54.763178996326126,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,87.3205567532883,141.2489311917436,0.635,0.329,15.527364776397347,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.297,8.68196740185658,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,368.4827318441822,2.093,1.669,178.31425356120823,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,74.63152747365176,0.304,0.171,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,31.88953411066552,63.61210730975687,0.251,0.12,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.02,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,100.17654694449901,0.492,0.325,20.70315303519646,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.2322832810388,69.28877830327848,0.275,0.152,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,31.22169046436886,58.77024087410608,0.251,0.069,0,0.25,FALSE,0.598942585166585,13.085
AFG,Afghanistan,2020-06-22,108915.98030620172,186287.87805036252,156.326,94.741,27918.102885584653,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,47702.75568176132,13.955,-23.899,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,66934.33088628422,127763.16285255767,102.621,55.607,7228.074760560414,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,39028.17029687562,109567.58184130798,88.115,39.145,1371.1248797139076,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,86379.37463495418,164378.24292835812,115.729,45.025,3802.8749385641586,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,39529.000342759144,76192.59599677486,74.12,33.953,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,48455.86673436412,122690.6725517761,89.379,41.474,0,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,10151.698143162144,2.953,-5.029,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,16290.038377657067,74878.94341740824,49.05,11.394,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,61892.44271945381,118514.60085771006,101.095,52.604,0,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,93247.68772321078,164386.45325697918,131.783,64.061,5427.027218508341,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,57049.09522655042,78838.56099328319,76.433,41.758,5862.174635423534,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,92555.78093851029,150001.21111940368,143.869,91.584,37460.743923767724,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,95798.11435031064,162993.68296544615,161.013,109.986,42916.880489205214,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,97684.99714612814,216815.37265041628,155.246,108.406,61555.819245991115,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-07,71310.43604129927,126870.47621339717,95.54,28.331,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,75842.53744011409,149448.87992126093,102.556,40.781,2772.1054998679656,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2023-01-16,77781.66778170185,127447.43839740308,104.21,22.199,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,36456.84465146767,96978.90888471858,76.19,21.342,1373.364060246919,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,215935.37470094286,343906.78134307056,289.305,109.57,37884.69543801786,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2023-01-30,76974.0700027958,181713.97861493146,103.128,20.824,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,57419.30640800828,81492.73631841256,83.981,45.494,8388.716670171263,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,88128.17463123599,190562.47368788105,123.798,57.774,19763.75377786857,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2023-02-27,77371.8977441608,123975.21578421358,103.661,18.262,0,0,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-04,72995.04619563474,160569.39684170595,101.025,40.932,17.167050753086485,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,102549.99005085064,180660.07097739418,157.373,106.022,43774.48663334853,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-19,58284.37648726163,120882.161074614,112.6,61.399,8784.305231003254,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,60437.72176650748,117691.32881507293,92.728,62.918,19830.182800347906,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2023-01-02,77359.95544798473,133538.75584070478,103.645,26.625,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,17604.43735053469,1.199,-32.725,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,21881.272168586234,8.064,-16.325,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,72351.65498914951,159137.06769408972,106.04,40.962,4576.885009475058,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,51027.93877328307,125002.25325535475,68.805,20.032,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,39818.601025028605,89222.3875183675,78.097,43.26,13421.648114869617,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,37308.47964752296,83648.32077819141,71.921,39.189,3923.044293835764,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,10151.698143162144,3.194,-4.984,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,113901.14256619583,177292.3434557452,153.891,104.285,49809.07816981394,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,47663.196825678126,80020.84831471313,71.388,34.922,1963.0149339398895,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-14,70559.56416922947,130203.12324002896,94.534,24.155,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,112103.82699169876,228557.63536552747,170.885,122.325,62055.15650485263,41.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,112494.19079795375,194024.99318542748,150.717,70.402,20274.28693939514,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-24,83158.68663497295,126618.19520667789,111.414,29.282,542.6280824997338,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,67659.07898546886,138138.03265550995,115.183,65.924,25217.651162773047,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,5956.9666113210105,57188.67081310812,23.865,-11.35,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,62377.598501606255,25.073,-20.368,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-03,82410.05394343619,151691.04602831622,110.411,38.601,3316.2263693897066,0.875,FALSE,0.133977584914315,2.581
