iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-09-27,227.06683974086442,290.34502522747295,1.36,0.917,51.59092167641699,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,118.20832539450882,0.515,0.28,36.39747872316797,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.099,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,116.371755367193,0.438,0.279,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.911,71.45927015374262,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,17.196973892138995,0.002,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,47.41689888706286,204.36015576677798,0.494,0.183,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,188.83279099038063,0.991,0.719,72.62799653476178,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,89.32408769217828,153.77099955980597,0.61,0.364,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0,53.093569880584475,0.149,-0.027,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,244.09685272142923,390.6885330835461,1.534,1.106,73.29584018105844,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,396.19824316549364,2.093,1.569,155.27364776397346,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.964442513055,0.709,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,33.55914322640717,0.012,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,382.3404875048379,2.093,1.482,150.765703151471,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,256.1180383547691,1.089,0.924,97.8390941824607,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,203.85927303205548,1.007,0.736,72.79495744633594,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,184.157885466304,251.944015565415,1.11,0.704,59.271123608828574,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.621,43.24287609770874,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.027,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.75258617965618,0.09,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,83.14653396393417,103.51576517598231,0.498,0.149,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,19.868348477325636,70.79142650744596,0.211,0.031,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,35.39571325372298,113.70038078200638,0.376,0.127,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.344,9.850693782875735,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,187.6640646093615,0.817,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.088273472249504,0.09,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,112.36469348941306,0.416,0.228,24.543254001402257,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,45.07944612502455,0.096,-0.059,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,29.05119861390471,70.29054377272347,0.209,-0.013,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.046,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,44.24464156715373,0.054,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,66.11652098336934,116.20479445561884,0.396,0.164,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,142.91854030748524,0.61,0.474,35.896595988445476,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,116.8726381019155,0.647,0.205,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,283.8335496760805,449.1248521345039,1.851,1.297,112.19773257783889,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,37.39924419261296,95.8355632435707,0.316,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.637,49.92131256067534,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,112.69861531256139,0.501,0.209,5.843631905095776,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,99.50870329820235,0.506,0.265,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,112.86557622413555,0.475,0.28,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,79.47339390930254,135.40529928664785,0.566,0.252,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,184.3248463778782,0.834,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,211.70643587604124,283.66658876450634,1.321,0.904,82.64565122921168,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.36746574260314,79.64035482087671,0.225,0.032,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,80.47515937874753,0.254,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,3.00529640833497,50.756117118546165,0.138,-0.018,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.603279962531914,123.0501918301596,0.499,0.267,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,47.24993797548869,199.35132841955303,0.483,0.183,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,44.07768065557956,82.14476849448918,0.28,0.067,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,27.548550409737228,76.96898023569007,0.26,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,141.91677483804025,0.597,0.209,19.36746574260314,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,252.61185921171165,1.36,0.819,60.272889078273565,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,99.67566420977651,147.09256309683937,0.639,0.324,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.541488531957263,0.007,-0.151,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.512,38.40100966205795,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,55.764944465771116,0.234,0.064,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,33.72610413798134,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,62.27642001716355,132.90088561303534,0.395,0.191,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,88.48928313430746,157.77806143758593,0.588,0.329,15.02648204167485,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,51.423960764842825,97.50517235931235,0.334,0.154,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.224,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.128,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,90.82673589634577,117.03959901348966,0.544,0.186,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,88.48928313430746,0.304,0.194,11.35334198704322,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.40277513150294,0.013,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,47.08297706391453,202.02270300473967,0.449,0.168,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,368.9836145789047,1.287,1.09,123.55107456488211,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,120.37881724497296,0.647,0.183,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,98.00605509403486,0.369,0.228,17.196973892138995,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,29.38512043705304,0.046,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.218,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,129.56166738155204,0.719,0.451,41.74022789354125,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.514,39.56973604307711,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-15,53.427491703732805,203.85927303205548,0.511,0.194,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,66.95132554124018,118.87616904080548,0.411,0.203,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.041,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.427491703732805,0.064,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.870113946770626,66.78436462966602,0.183,0,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,7.68020193241159,0.015,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,46.582094329192046,0.09,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.033,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,112.19773257783889,0.492,0.303,12.188146544914044,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,15.861286599545677,70.45750468429763,0.271,0.056,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,159.44767055332758,0.611,0.209,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,14.69256021852652,77.3029020588384,0.24,0.024,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,488.02674453128435,2.093,1.562,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.028,0,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2020-03-02,0,20372.81088284764,-0.477,-34.214,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,199260.94366511886,328432.55107294064,266.965,94.808,20333.25202676444,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,47849.04880991806,117008.37875250448,91.541,43.251,5406.128200200236,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,100100.3265477363,166649.51838234256,159.318,86.839,18997.207642067708,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,54274.00415263843,132894.6182407085,114.09,67.845,8850.73425348259,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,62104.41847657888,18.401,-25.048,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-10,72762.17142020157,153608.53095808486,103.723,37.573,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,35332.029630385005,141711.01839268493,81.931,33.478,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,39357.32983522828,114741.58165958607,94.456,37.224,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,54787.52288820902,141909.55906661195,96.085,45.136,1683.1173673134795,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,94478.49062285597,247884.74893945883,137.501,68.186,26752.236221396775,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,61779.73729929225,117312.90730499402,113.333,69.88,26808.21573472206,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,71330.58866609636,132783.40560756897,122.911,74.812,23198.656715507874,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,164971.62576960612,368072.76404883934,250.503,147.189,60634.02325990147,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,72949.51619146352,191429.0365541564,130.732,59.533,11130.966429599077,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,56728.8924103298,15.277,-27.104,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,39046.830134650714,94524.02062702722,60.653,6.639,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,237497.9368403305,635336.8741079997,434.318,220.099,112215.03962483833,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,155829.05165332108,319928.88980207476,233.416,127.31,40946.40162015529,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,52626.713673853126,146013.97698362163,108.574,51.198,755.3502331358054,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,168763.3048055052,252177.25802124146,226.105,114.331,43114.67476962121,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,112256.09126794354,171648.86211904575,161.118,94.356,27667.314665887385,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-14,61755.10631342912,127918.41270284646,82.738,11.449,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,109216.03049762522,164316.2922669448,148.725,93.787,29813.9424035342,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,41775.64481088046,13.207,-29.375,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,40673.221595127914,101060.18860288714,74.039,32.195,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,17615.633253199747,10.057,-10.143,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,32008.339325885256,101878.98228445827,71.258,23.817,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,34555.033985430084,140292.1243282668,84.873,27.205,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,266406.5039150172,686980.587527861,417.812,205.225,106967.14684897091,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,189289.12635810862,251366.67466829135,253.605,88.471,21330.43375746546,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,94574.77538577547,176650.44503628195,129.431,51.216,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,56799.05340036415,101399.79765039386,89.931,48.344,18677.7512193581,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,81512.14254969865,262020.69564435902,109.208,29.721,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-25,104458.51825848725,207388.4226064388,139.951,75.862,18665.808923182038,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,196493.31652631692,349292.01052496274,263.257,110.384,41114.340160131134,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,15931.02309886426,6.356,-6.055,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,53487.30539204047,18.013,-26.23,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,84993.3218850202,162953.37771585194,151.041,83.928,14563.630186705372,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-23,36441.17038773659,141711.76478619594,87.616,30.421,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,183061.21890229324,502995.33345894504,321.429,168.382,80650.80443800031,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,220721.99628701,516196.79548806854,366.212,185.975,82320.48672211572,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,32967.45498752509,103880.06328745933,79.257,32.599,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,17413.360611717726,102385.03708491882,62.452,17.247,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,89862.04675729772,214785.92869399706,133.724,63.873,18731.491552150368,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,83349.0169802789,141578.90674123727,111.669,40.672,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,86028.56968478241,263921.0135233746,115.259,30.939,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,21319.237854800405,10.676,-16.197,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,61838.702386661535,159246.78754020727,117.735,44.397,6274.18385349761,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,132258.69096933331,218591.78920660523,177.197,90.753,33148.828610699,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-15,60848.23819755955,131759.3537104718,81.523,3.795,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,35191.7076503163,141364.6918035792,87.314,28.594,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,22394.04451064582,10.482,-11.554,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,42398.883392568605,105183.2663576719,72.789,32.548,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,255826.37589653884,408052.58607224474,342.75,111.273,28431.621621155235,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,233748.05584104764,591354.8900785922,404.958,188.355,96195.94209167564,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,59091.9742661677,93514.89660015012,80.272,32.237,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-07,62082.77306475978,122820.54502269076,83.177,12.694,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,104692.13942743144,187025.31483923423,140.264,69.383,17302.147978578167,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,58079.1182717356,106463.33122904335,96.359,57.115,16989.409097467593,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,70420.73497618278,26.783,-20.442,0,1.5,FALSE,0.133977584914315,2.581
