iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-10-26,82.14476849448918,87.8214394880108,0.492,0.232,16.529130245842335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,25.878941293995577,0.017,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.321,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,98.00605509403486,0.364,0.228,12.855990191210706,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,92.83026683523576,0.301,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-19,191.33720466399308,396.0312822539194,1.561,1,78.80555026300588,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,34.06002596112966,70.79142650744596,0.238,0.081,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,11.687263810191553,-0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.445,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,26.546784940292238,0.044,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,295.6877743978462,1.391,1.011,59.605045431976905,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,11.687263810191553,0.02,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,79.97427664402504,0.248,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,157.9450223491601,0.799,0.644,59.271123608828574,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.404,9.850693782875735,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,91.49457954264243,0.338,0.164,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.937201785680244,122.88323091858544,0.492,0.285,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,22.205801239363947,-0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,40.5715015125221,0.228,-0.056,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,29.886003171775535,-0.026,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,36.230517811593806,0.072,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.8010125403708,0.861,0.719,81.64388575976669,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,99.17478147505402,0.413,0.228,21.204035769918956,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,155.27364776397346,0.605,0.383,19.36746574260314,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,128.72686282368122,0.719,0.47,45.24640703659872,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,102.01311697181482,0.492,0.324,27.715511321311393,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.484,7.012358286114931,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.92660896901031,96.16948506671903,0.317,0.152,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,99.34174238662818,0.271,0.105,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,22.539723062512277,54.429257173177795,0.18,0.02,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.295,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,383.6761747974312,2.093,1.549,158.77982690703092,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.101,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.017,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,112.69861531256139,0.426,0.213,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.51223423709233,164.28953698897837,0.685,0.372,0.33392182314833,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.848928313430745,-0.005,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,28.216394056033888,65.78259916022101,0.249,0.052,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,63.44514639818271,0.185,0.004,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,199.0174065964047,1.007,0.749,74.4645665620776,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.034,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.288,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,176.81160535704075,0.837,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.213,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,139.91324389915027,0.591,0.209,29.05119861390471,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,175.1419962412991,0.826,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.348045578708252,-0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,62.10945910558939,0.21,0.031,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.225221403258836,71.96015288846512,0.252,0.083,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,396.19824316549364,2.093,1.602,155.27364776397346,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,188.83279099038063,1.006,0.719,75.13241020837425,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.33745276203831,44.07768065557956,0.097,-0.038,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,129.39470646997788,0.404,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,1.045,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,141.91677483804025,228.90340976818024,0.989,0.545,36.39747872316797,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.2322832810388,96.00252415514487,0.338,0.143,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,37.90012692733546,0.064,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,57.100631758364436,0.234,0.092,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,152.10139044406432,0.565,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.039,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,89.82497042690078,112.69861531256139,0.538,0.204,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,291.17982978534377,451.79622671969054,1.897,1.322,125.72156641534626,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,126.05548823849459,0.406,0.187,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.202270300473966,62.77730275188605,0.152,0.008,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.517,38.40100966205795,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,55.764944465771116,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,403.2106014516085,1.81,1.314,121.38058271441795,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,121.38058271441795,0.51,0.28,37.56620510418713,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.71904226020137,82.64565122921168,0.335,0.105,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,129.06078464682955,0.719,0.469,38.56797057363212,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,63.11122457503438,0.218,0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,216.04741957696953,402.709718716886,1.74,1.16,80.47515937874753,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,106.85498340746561,0.436,0.28,30.219924994923865,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,61.274654547718555,0.212,0.042,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.557377756962175,71.96015288846512,0.224,0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,44.24464156715373,0.047,-0.075,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,61.60857637086689,107.18890523061394,0.369,0.187,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,81.81084667134085,101.34527332551816,0.49,0.167,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,117.20655992506383,0.647,0.211,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,81.64388575976669,136.57402566766697,0.598,0.297,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,173.30542621398328,0.726,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.209,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,44.24464156715373,82.97957305236001,0.295,0.078,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,119.54401268710214,0.524,0.234,23.875410355105593,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,1.33568729259332,42.74199336298624,0.12,-0.018,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.54930909543711,0.52,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,75.29937111994842,0.241,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.473,45.58032885974705,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,116.20479445561884,0.647,0.32,1.502648204167485,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,7.012358286114931,0.007,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,29.05119861390471,0.1,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,99.00782056347985,0.506,0.276,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,153.6040386482318,0.574,0.378,13.022951102784871,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,122.54930909543711,0.515,0.391,33.225221403258836,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,28.049433144459723,0.031,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,114.5351853398772,0.647,0.248,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,115.70391172089634,0.402,0.149,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,44.24464156715373,0.05,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,112.03077166626473,0.467,0.28,21.37099668149312,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,147.59344583156187,0.589,0.209,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,185.82749458204566,264.46608393347736,1.225,0.784,54.095335350029465,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,87.65447857643663,0.255,0.085,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,150.59874223989684,0.628,0.492,54.095335350029465,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,285.50315879182216,1.363,1.045,81.30996393661836,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,138.74451751813112,0.553,0.329,15.36040386482318,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.355107456488211,0.023,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.536,49.92131256067534,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,107.8567488769106,0.506,0.209,12.522068368062376,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,75.46633203152258,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.75258617965618,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,247.93695368763505,334.92358861777495,1.5,1.111,86.98663493013997,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,28.884237702330545,82.14476849448918,0.289,0.065,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.1624231889391,150.59874223989684,0.593,0.363,21.03707485834479,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,461.3129986794179,2.093,1.6,168.7974816014808,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,358.4650771497322,1.513,1.292,126.22244915006875,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,43.9107197440054,79.13947208615421,0.289,0.084,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.04565410752454,298.86003171775536,1.36,0.936,87.98840039958496,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,123.38411365330795,0.546,0.354,16.86305206899067,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,20.202270300473966,0.007,-0.133,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,39.23581421992878,74.79848838522592,0.297,0.127,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.093569880584475,0.073,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,84.31526034495333,0.297,0.187,4.841866435650785,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.508,49.086508002804514,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.694,51.25699985326866,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.002,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,16.36216933426817,61.10769363614439,0.206,0.036,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.508,47.58385979863702,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.639,45.07944612502455,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.64363766172147,367.4809663747372,1.734,1.223,95.16771959727404,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,37.06532236946463,0.071,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,86.98663493013997,143.0855012190594,0.58,0.313,7.34628010926326,0.25,FALSE,0.598942585166585,13.085
AFG,Afghanistan,2020-12-28,93658.20415426284,171841.43164488475,128.969,58.081,32.09492097316169,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,5956.9666113210105,65736.36930112318,25.739,-15.208,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,42781.03687020253,89354.49916981517,70.825,31.224,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,36797.946485996385,103823.33738062305,79.159,33.512,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,114345.24670524307,207819.09166228797,153.197,69.214,20337.730387830463,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-05,75861.9436714002,161906.1876199137,101.638,12.291,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,65301.22188420799,125028.37702823988,105.489,61.033,13976.218493545413,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-13,84426.06281665733,178347.7438803045,116.42,42.55,7319.881162413877,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,56047.43513478336,143544.90724922117,116.217,69.729,17652.20653523893,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,104564.50613704979,193544.31576434107,140.093,75.185,18143.333465479405,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,238185.36526396498,607850.1866717753,447.96,198.352,105000.39994747598,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,42981.07033115154,153608.53095808486,98.173,42.614,6068.179244460572,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,333110.9455999122,452366.71521404904,446.294,110.194,34739.39318264802,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,22056.67464367212,-0.301,-32.725,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,41396.476907290555,141769.98348005422,78.341,21.657,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,98476.92066130313,276146.1928401052,131.937,30.888,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,55008.45536746613,12.576,-24.234,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,242074.07545629455,635336.8741079997,459.854,231.388,112215.03962483833,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,172285.53578393196,338104.31818852737,230.824,105.596,34962.564842438136,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,68732.39285429227,138606.0213869093,92.086,38.951,5610.640022215266,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-24,85292.6256829327,164505.12982522877,114.273,33.744,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,43582.663501020565,101870.77195583723,72.18,29.196,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,33760.124896211084,104510.7658042575,86.47,34.616,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,60354.87208678606,120407.4548016156,116.921,69.342,13186.534158903434,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,97101.31742052319,197272.55135180484,140.052,68.355,23659.9279053082,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,123290.77293462312,262081.89991226135,170.838,87.45,40273.901066740895,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,106699.19157852055,192230.66318497443,142.953,73.359,14060.560960288838,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,228455.37945451995,373957.330489593,306.079,106.108,29229.51628441826,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,90712.18896633101,200717.90379859818,129.831,61.11,22504.510750274378,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,156374.66530986482,366541.16456425964,238.094,123.505,50971.2128664468,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,50050.90966737916,13.426,-23.707,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,85300.83601155375,177371.4611679116,125.403,52.502,7726.665625910927,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,175.40247508588365,20847.517155846028,11.114,-5.028,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,77819.73385076305,153582.40718519973,109.792,40.808,1739.0968806387616,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,19486.841785286175,103524.03358271056,63.443,14.271,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,127986.33451234779,300534.6008121531,193.683,96.281,41709.96218191213,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,57726.82053454182,101399.79765039386,85.347,50.587,13879.933730625926,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,216559.35967614202,423600.7092999641,290.141,119.836,39310.30704403504,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,72456.15008069003,158140.6323568997,132.468,82.524,21636.455096977003,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,25675.936778529354,119299.80683128603,72.176,25.033,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-12,85290.38650239969,188433.01300098732,120.214,48.503,10540.569162395102,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,17437.245204069848,98184.33440498964,59.196,14.779,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,204785.74843356872,362315.83089846733,274.367,100.287,27913.62452451863,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,98417.95557393382,172138.49626226423,164.466,105.866,44042.441903798885,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,57974.62318019508,103070.97272153127,95.976,58.331,19805.55181448478,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,268823.3261036473,588134.202078611,473.363,232.766,106967.14684897091,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,31404.506975483215,140024.16905781644,83.36,28.508,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,99193.45843186672,199920.0091353352,141.053,62.416,24866.099819090272,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,99650.25126060103,196658.26949224877,133.509,66.045,25653.544973199238,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-14,74226.59548879095,154930.39386607253,99.447,26.367,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,36022.443628063476,93289.48575982699,61.368,22.536,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,86371.16430633314,199888.66060787303,124.021,47.955,1491.294234985513,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-20,71859.03527188703,159196.77917497003,104.264,43.303,1318.1309404326407,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,57231.96163674633,97640.2135354679,82.418,44.809,9974.802881054253,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,62919.480190594986,141656.53166638166,132.297,84.298,30557.350340493944,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-19,75382.75903733577,161629.27562733128,100.996,9.087,0,0.75,FALSE,0.133977584914315,2.581
