iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-01-31,74.79848838522592,112.03077166626473,0.448,-0.001,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,90.49281407319744,0.322,-0.035,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,106.68802249589145,0.441,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-11,68.95485648013015,187.4971036977873,0.449,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,115.87087263247051,0.647,-0.032,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,110.36116255052308,0.371,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,85.48398672597249,144.75511033480106,0.547,0.062,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,108.52459252320726,0.269,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,63.11122457503438,135.23833837507368,0.378,0.081,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,61.94249819401522,169.96620798249998,0.401,0.018,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,92.1624231889391,114.36822442830304,0.552,-0,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,89.82497042690078,0.367,-0.11,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,141.58285301489192,183.99092455472987,0.848,-0,0,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,-0.039,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,-0.052,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,71.12534833059429,154.6058041176768,0.426,0.063,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,45.07944612502455,156.9432568797151,0.364,0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,82.14476849448918,0.492,-0.081,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,51.25699985326866,0.114,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.103,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,82.14476849448918,89.99193133847494,0.492,0.029,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,120.2118563333988,0.414,-0.037,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,114.20126351672887,0.647,-0.043,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.002,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,-0.038,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,36.898361457890466,148.4282503894327,0.29,0.029,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,67.61916918753684,212.54124043391204,0.493,0.034,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,144.92207124637522,0.719,-0.052,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,97.00428962458986,0.361,0.109,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,349.44918792472737,2.093,0.039,0,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,79.13947208615421,120.04489542182463,0.474,0.037,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,16.02824751111984,0.014,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,-0.029,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,24.543254001402257,69.95662194957514,0.231,-0.047,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.31,44.57856339030206,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,47.41689888706286,0.253,0.003,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,-0.044,0,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,49.754351649101174,0.228,-0.053,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,229.90517523762523,1.36,0.067,0,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,32.891299580110505,130.56343285099703,0.232,-0.031,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,-0.034,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.22169046436886,0.06,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,266.4696148723674,483.685760830356,2.05,1.345,34.06002596112966,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,51.25699985326866,0.166,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.019,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,51.423960764842825,97.8390941824607,0.313,-0.054,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.111,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,121.88146544914045,0.719,-0.046,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,48.75258617965618,0.148,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,147.25952400841354,0.747,0.234,32.557377756962175,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,46.248172506043716,0.093,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,-0.022,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,31.722573199091354,0.082,-0.067,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,26.880706763440568,72.46103562318761,0.203,-0.063,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,20.536192123622296,0.065,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,185.159650935749,216.38134140011786,1.109,0.001,0,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.041,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,304.70366362285114,1.6,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,-0.042,0,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,282.16394056033886,384.510979355302,1.69,0.251,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.038,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,122.04842636071461,0.478,-0.069,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,114.70214625145137,0.554,-0.182,0,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,212.87516225706037,0.853,-0.114,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,53.26053079215864,98.67389874033152,0.354,-0.013,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,93.99899321625489,128.22598008895872,0.563,0.123,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,76.8020193241159,113.70038078200638,0.46,-0.034,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,26.212863117143907,110.36116255052308,0.292,0.029,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,82.81261214078584,170.96797345194497,0.516,0.03,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,16.696091157416504,0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.21,0,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,27.548550409737228,65.78259916022101,0.211,-0.057,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,14.69256021852652,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,47.08297706391453,0.083,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,152.10139044406432,0.736,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,98.17301600560903,155.6075695871218,0.588,0.009,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,259.6242174978266,1.193,-0.059,0,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,79.64035482087671,0.281,0.039,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,-0.003,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,353.28928889093316,2.093,0.027,0,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,52.92660896901031,110.6950843736714,0.372,0.01,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,106.18713976116895,0.506,-0.07,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,120.87969997969546,0.487,-0.025,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.96797345194497,0.808,-0.063,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,63.77906822133104,0.276,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.041,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,108.02370978848477,0.647,-0.053,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,84.31526034495333,150.59874223989684,0.515,0.074,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.088273472249504,0.135,-0.227,0,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-11-22,54268.7793980614,102921.6940193305,83.454,50.522,12066.19749888679,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,31695.600444774682,52972.29386944787,42.465,-34.627,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,95884.69599758706,154673.63449828725,128.464,11.112,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,64469.739512949796,185709.4230793346,172.599,86.375,38557.94238494325,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,50531.587088465574,156267.18464428026,111.711,43.356,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,20342.955142407485,430062.9843182346,423.123,27.255,7508.718720697829,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,315723.70876107964,520843.095094067,505.307,116.373,22503.01796325237,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,91954.18776864126,113800.37944221032,123.198,41.805,8366.324864841148,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,28184.565369012995,82363.77754575395,79.369,37.761,4096.95398189964,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,139404.6624436833,217477.42369467663,186.771,84.747,41862.226458156896,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,35351.435861671096,94310.55208288014,64.684,2.454,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,27461.31005685035,308252.30971593194,308.175,36.792,8260.336986278615,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,80537.35262432774,154880.38550083528,127.267,19.629,0,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,18235.13986733287,5.879,-16.006,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,73267.47982715112,148705.47198430117,98.162,45.093,16429.613964214772,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,29065.30971199743,91732.50889587314,73.912,38.694,965.086809727862,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,45342.65939996744,152103.0552463903,118.792,60.749,23563.64314238871,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,407208.4150112995,397.17,-11.831,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,12644.652469914703,6.346,-9.604,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,77312.1862632805,174490.38221543707,105.902,14.992,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,35092.43731335279,346016.0894051672,131.831,47.016,24337.65321329961,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,82930.2902206058,71.325,-7.612,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,52275.90872368136,96989.35839387262,70.038,-35.291,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,167816.13144004147,372580.98085530207,389.747,193.718,84632.06742569437,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,46862.31658837109,102535.06218063056,73.729,-30.157,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,22369.413524782696,189038.33813841137,134.231,29.97,1347.986680872791,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,102461.1692230412,465524.8864195343,424.932,94.112,17730.577853894327,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,296854.88080290455,501012.91229371907,490.244,122.64,28835.420510608274,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,46648.84804422402,124612.63584261079,110.601,35.298,0,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-03,80920.25249547268,112410.5947247213,108.415,7.929,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,128953.66050260866,170676.31137420787,172.769,31.363,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,83469.93272906152,138380.61054658616,111.831,28.792,0,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,50786.10727571786,120869.47238492692,90.906,-19.259,0,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,75912.69843014845,182843.27199708016,110.967,39.409,19289.047504870177,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,94832.28114707176,115668.60240025273,127.054,9.408,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,72415.09843758482,180633.94720450902,105.065,39.762,17326.03257093029,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,290953.8937049088,493275.0507651431,499.032,170.747,62854.543955137655,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,46200.265544110756,133828.35652297424,145.569,61.898,18037.345586916872,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,62143.97733266208,99546.50256257152,83.259,-3.833,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,172746.0605802213,566672.4030632089,545.149,231.441,80458.23491216135,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,97841.73978343893,114243.73718774656,131.086,38.372,9907.627465063913,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,37829.46231820358,178474.63077717516,77.69,21.826,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,60400.402090957294,194515.37372215698,184.092,80.923,29379.541380130013,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-11,64722.76691318007,99159.12433036056,86.714,-2.045,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,20989.33192293674,184836.88906497118,158.912,28.121,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,27830.02845128621,90961.48439900625,74.507,5.382,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,133687.2881493945,233951.8212695516,198.542,129.138,57763.39381658101,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,207341.39981524556,557272.3231856275,554.786,251.697,120997.85206881959,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-12,96847.5436267819,113040.5508480085,129.754,9.295,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,6764.56439022708,1.596,-13.712,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,52306.510857632515,106514.8323813026,88.052,17.172,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,85833.76097841043,289091.64189495443,226.736,93.276,26800.005406101016,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,71485.09212287414,191151.37816806303,103.11,39.824,19957.816090729546,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,21855.89478921211,218302.1885243358,185.555,29.282,7831.907110962457,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,20790.044855498738,367683.8930296064,359.589,27.854,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,34286.33232146873,105501.9763868705,61.588,5.818,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,23316.586890246468,390364.5526484776,375.058,31.239,1400.2342266430542,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,134579.22839504402,206639.04352139105,180.306,46.309,10727.167540146043,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,14603.189042788572,7.62,-10.119,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,27335.169553490712,99242.72040359298,73.504,8.837,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,52419.21627779409,116523.96936386306,94.377,62.431,29243.69776112733,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,85805.39802499228,133935.83718855874,114.96,8.439,0,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,185374.29239289393,456967.48481587623,449.577,211.777,102228.29444760802,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,140057.0103723006,337113.10760591435,321.621,117.325,12444.619008965694,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,54653.17205622834,104302.52201468746,77.209,44.959,15459.302399909882,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,203147.41467691548,564348.8800634542,493.795,242.278,121562.12556313844,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,77171.11788970078,183039.57349047414,116.438,37.283,15263.747300026898,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-18,33068.9645050216,87315.3520977529,65.941,0.871,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,47753.51044050958,160560.4401195739,117.184,53.81,3293.8345640595944,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-28,100244.38049536003,213621.5548168312,134.305,67.522,26991.08214491798,7.375,FALSE,0.133977584914315,2.581
