iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-06-13,92.99722774680993,159.44767055332758,0.621,0.378,26.713745851866403,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,175.30895715287326,0.842,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.0176546944499,63.77906822133104,0.231,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,86.8196740185658,0.492,0.222,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.08121159446955,0.089,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,132.06608105516452,0.719,0.472,37.56620510418713,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.466,33.39218231483301,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,156.77629596814094,0.605,0.209,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.477,41.74022789354125,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,95.8355632435707,172.47062165611246,0.698,0.375,18.866583007880646,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.206,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,332.0852531210142,1.495,1.229,125.22068368062376,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.870113946770626,64.27995095605353,0.172,-0.004,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.49,31.88953411066552,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,39.23581421992878,0.047,-0.091,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,19.868348477325636,78.80555026300588,0.213,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,51.423960764842825,97.50517235931235,0.319,0.154,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,62.27642001716355,127.72509735423624,0.384,0.191,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,98.84085965190569,0.511,0.259,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,128.3929410005329,0.562,0.228,22.70668397408644,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.039,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,138.74451751813112,0.59,0.209,19.36746574260314,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,129.39470646997788,0.394,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,73.29584018105844,143.92030577693023,0.449,0.233,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,35.896595988445476,0.059,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,45.07944612502455,0.096,-0.058,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.514,39.56973604307711,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,83.14653396393417,103.34880426440814,0.498,0.15,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,75.96721476624508,0.245,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,29.38512043705304,0.046,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.629,41.90718880511542,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,16.529130245842335,-0.001,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,112.03077166626473,0.475,0.28,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,44.07768065557956,82.14476849448918,0.287,0.073,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,94.66683686255155,163.12081060795921,0.598,0.379,25.545019470847247,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,382.3404875048379,2.093,1.478,150.43178132832267,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,129.56166738155204,0.719,0.456,39.90365786622544,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,98.00605509403486,0.364,0.228,13.690794749081531,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.026,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.94,71.12534833059429,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,53.093569880584475,243.59596998670676,0.553,0.214,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,396.19824316549364,2.093,1.508,154.93972594082513,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.342,9.182850136579075,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.117,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.36746574260314,78.30466752828339,0.226,0.038,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.505,37.39924419261296,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,29.05119861390471,67.61916918753684,0.208,-0.014,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,78.63858935143172,0.239,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,122.21538727228878,0.647,0.263,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,89.49104860375245,0.305,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,330.7495658284209,1.158,0.968,104.18360882227897,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,212.3742795223379,292.3485561663629,1.321,0.909,81.81084667134085,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,44.24464156715373,0.037,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,488.02674453128435,2.093,1.566,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,-0.024,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,61.60857637086689,0.249,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.40277513150294,0.002,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,32.39041684538801,0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,53.093569880584475,243.59596998670676,0.562,0.226,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,9.01588922500491,-0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,46.08121159446955,0.083,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,47.41689888706286,220.0544814547495,0.461,0.173,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,15.527364776397347,76.63505841254174,0.227,0.047,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.028,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.8010125403708,0.865,0.715,80.97604211347003,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,47.24993797548869,207.03153035196462,0.452,0.17,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,46.248172506043716,0.083,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.2322832810388,99.84262512135068,0.359,0.143,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.022,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.41689888706286,111.02900619681974,0.431,0.195,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.036,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,69.95662194957514,143.5863839537819,0.419,0.177,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,7.68020193241159,0.016,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.033,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,368.9836145789047,1.287,1.094,120.7127390681213,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,7.847162843985756,0.019,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,138.74451751813112,218.21791142743365,0.877,0.49,36.230517811593806,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.41,7.012358286114931,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.548550409737228,0.082,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.218,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,290.6789470506213,1.36,0.955,51.59092167641699,1,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-08-30,135672.6948886645,316248.4233993152,211.878,105.333,38051.1411909717,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-01,81686.05223776253,200275.29244657297,148.901,70.095,17421.57094033877,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,56229.555151468274,92747.60407083825,84.849,45.768,5349.40229336395,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,74687.86667859128,139843.54182815354,129.932,75.62,18336.64938482938,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,15945.950969084335,6.438,-5.782,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-12,77348.01315180869,188433.01300098732,127.236,51.968,9785.218929259298,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,57905.20858367172,118967.66171888934,102.913,60.998,15991.480973255564,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-14,63497.1887681119,166742.07117770702,104.285,40.119,0,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-25,104191.30938154791,207388.4226064388,139.593,75.862,18665.808923182038,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-21,59715.95924136684,137813.3514782233,80.006,9.226,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,65143.732853386195,153744.37457708755,92.919,42.924,2857.1943601223943,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,17615.633253199747,10.057,-10.051,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,104292.07250553342,217508.02582862778,149.285,70.854,21169.21275908865,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,189289.12635810862,251366.67466829135,253.605,89.552,21330.43375746546,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-04,63879.34224574582,171367.47176539735,116.299,49.484,4135.766444471836,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,44549.98949128144,133392.46271254803,79.59,33.437,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,38577.348616229356,115663.3776456757,94.678,36.65,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-24,76150.05156664764,162423.43832303927,102.024,31.859,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,70420.73497618278,24.414,-20.618,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,99777.13815747168,174502.32451161314,158.874,88.701,20248.16316651001,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,58921.79654565884,149622.7896093248,122.243,68.504,0,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,15285.392711846007,97580.5020545876,62.33,17.203,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,81997.2983318511,268757.643474679,109.858,30.888,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,94574.77538577547,171841.43164488475,127.787,50.788,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,61838.702386661535,159184.09048528294,118.65,45.518,9257.518716979639,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,42398.883392568605,109451.8908471024,74.315,32.592,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,62104.41847657888,20.303,-25.893,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,80687.3777200395,215948.80978414093,140.151,67.095,14437.489683345735,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,76016.44712817797,161617.3333311552,101.845,30.262,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,21593.164273338785,10.773,-16.197,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,0,22682.898799404276,11.465,-11.535,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,40564.99453603236,132411.70163908906,82.134,34.835,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,69506.40292520318,157463.6534424193,113.953,45.525,2048.103794194318,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,9731.478596467026,2.611,-5.567,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,90486.77812600786,157138.97226513267,121.232,50.847,5672.590683628578,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,161074.7052486555,318059.9204505214,220.409,97.45,29589.27795672207,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-10,72862.18815067607,155026.678628992,111.145,39.742,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,8343.186666000032,2.606,-5.272,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,106491.6941824615,201966.62014250748,152.536,70.722,18332.171023763356,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,100695.20217600629,202822.73349962884,145.192,70.33,26969.43673309887,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,233748.05584104764,606186.475535748,425.918,188.787,100332.45492965847,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,77412.202993755,200063.31668944794,126.389,55.618,7775.181204126171,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,70142.33019657838,123025.05684470579,111.429,62.326,9430.682011532512,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,97999.97520777173,168683.4406998278,163.177,99.59,44418.62423334478,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,19758.529023291543,11.074,-8.712,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,56386.29778877907,100581.75036233373,88.999,45.745,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,61779.73729929225,118878.0944975689,113.333,66.193,22293.28138666031,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,58664.29078436254,125208.2578643918,106.474,61.173,24341.38518085463,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,64003.24356857245,125090.32768965319,104.07,62.212,13548.535011740258,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-19,100717.59398133641,196833.67196733467,146.54,78.369,20090.674135688216,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,45635.24565628091,105641.55197342821,81.4,38.357,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,9472.480048148722,2.64,-5.317,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,23338.978695576578,124128.97284748036,69.177,24.832,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,347648.45201373246,505206.8974320492,465.771,134.425,56375.10188611402,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,31303.743851497704,106290.9143280015,63.157,24.458,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,166693.55559949178,318801.8356004591,223.332,87.189,16958.060570005433,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,90409.89959437448,263921.0135233746,121.129,33.204,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,34555.033985430084,140292.1243282668,86.513,28.355,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,53487.30539204047,16.421,-26.23,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,81677.09551563048,145237.7277321777,127.101,80.259,21770.80592895768,15.375,FALSE,0.133977584914315,2.581
