iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-02-03,0,11.186381075469056,0.002,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,246.7682273066159,1.36,0.845,60.272889078273565,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,27.715511321311393,80.30819846717337,0.273,0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,45.07944612502455,79.97427664402504,0.278,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,109.69331890422642,0.647,0.269,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,28.383354967608053,0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,49.92131256067534,0.228,-0.052,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,99.50870329820235,147.76040674313603,0.646,0.324,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,31.054729552794694,79.13947208615421,0.255,0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,36.564439634742136,103.01488244125981,0.353,0.145,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,27.882472232885558,71.96015288846512,0.266,0.052,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,102.01311697181482,0.492,0.304,12.188146544914044,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,87.65447857643663,0.298,0.191,4.507944612502455,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.75258617965618,0.09,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,158.61286599545676,0.784,0.608,57.601514493086924,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,246.93518821819006,1.089,0.924,97.8390941824607,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.408,36.564439634742136,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,33.39218231483301,0.002,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,80.97604211347003,139.41236116442778,0.576,0.28,6.01059281666994,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,92.99722774680993,159.44767055332758,0.623,0.383,26.713745851866403,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,175.30895715287326,0.842,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,9.850693782875735,63.77906822133104,0.233,0.034,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,86.8196740185658,0.492,0.222,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.08121159446955,0.089,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,132.06608105516452,0.719,0.472,37.56620510418713,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.465,33.39218231483301,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,156.77629596814094,0.608,0.209,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.479,41.74022789354125,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,95.8355632435707,175.47591806444743,0.699,0.375,18.866583007880646,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.2,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,332.0852531210142,1.495,1.238,125.22068368062376,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.870113946770626,64.27995095605353,0.183,-0.005,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.49,35.06179143057465,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,39.23581421992878,0.047,-0.092,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,19.868348477325636,78.80555026300588,0.213,0.028,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,51.423960764842825,96.67036780144153,0.319,0.147,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,62.27642001716355,121.54754362599212,0.379,0.174,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,99.00782056347985,0.513,0.259,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,128.3929410005329,0.559,0.228,22.70668397408644,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.039,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,137.57579113711196,0.587,0.209,19.36746574260314,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,121.54754362599212,0.394,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,73.29584018105844,130.2295110278487,0.447,0.218,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,35.896595988445476,0.054,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,45.07944612502455,0.096,-0.059,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.516,39.56973604307711,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,83.14653396393417,98.3399769171832,0.498,0.149,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,75.96721476624508,0.245,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,29.38512043705304,0.045,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.629,41.90718880511542,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,15.02648204167485,-0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,112.03077166626473,0.475,0.28,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,44.07768065557956,79.13947208615421,0.287,0.055,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,94.66683686255155,163.12081060795921,0.603,0.379,25.545019470847247,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,382.3404875048379,2.093,1.474,150.43178132832267,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,129.56166738155204,0.719,0.451,39.90365786622544,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,98.00605509403486,0.361,0.228,13.690794749081531,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.026,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.922,71.12534833059429,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,53.093569880584475,237.0844944353143,0.516,0.202,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,396.19824316549364,2.093,1.497,154.93972594082513,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.342,9.182850136579075,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.106,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.36746574260314,78.30466752828339,0.226,0.028,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.505,37.39924419261296,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,29.05119861390471,67.28524736438851,0.201,-0.017,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,78.80555026300588,0.239,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,122.21538727228878,0.647,0.263,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,89.49104860375245,0.301,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.158,0.968,104.18360882227897,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,212.70820134548623,292.3485561663629,1.315,0.919,81.81084667134085,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,44.24464156715373,0.035,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,488.02674453128435,2.093,1.562,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,-0.023,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.940732724570225,0.249,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.40277513150294,0.002,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,32.39041684538801,0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,53.093569880584475,243.59596998670676,0.562,0.225,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.68196740185658,-0.008,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,46.08121159446955,0.083,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.55914322640717,133.7356901709062,0.347,0.124,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,15.694325687971512,74.4645665620776,0.219,0.04,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.028,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.8010125403708,0.865,0.715,80.97604211347003,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,33.39218231483301,133.90265108248036,0.352,0.116,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,42.40807153983791,0.089,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.2322832810388,96.00252415514487,0.367,0.135,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.022,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.41689888706286,108.85851434635559,0.431,0.195,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.031,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,69.95662194957514,140.2471657222986,0.419,0.165,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,7.68020193241159,0.016,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.031,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,344.9412433122249,1.286,1.091,120.2118563333988,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.181084667134085,0.019,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,138.74451751813112,215.7134977538212,0.886,0.498,36.230517811593806,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.409,7.012358286114931,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.548550409737228,0.084,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.218,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,290.6789470506213,1.36,0.947,51.59092167641699,1,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-08-30,135646.57111577937,316248.4233993152,211.878,106.29,38051.1411909717,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-01,81686.05223776253,200275.29244657297,147.305,65.341,17421.57094033877,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,56229.555151468274,92747.60407083825,84.094,45.215,5862.174635423534,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,74687.86667859128,139843.54182815354,129.932,76.024,18336.64938482938,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,16270.63214637097,6.628,-5.383,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-12,77245.75724080116,188433.01300098732,125.145,51.283,9785.218929259298,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,57905.20858367172,116606.81904358446,102.913,61.63,15991.480973255564,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-14,63497.1887681119,171807.84393688955,104.285,40.002,0,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-25,103046.34173566815,207388.4226064388,138.059,74.004,18665.808923182038,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-21,55185.35062957403,146040.84715001774,73.936,6.594,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,66043.13703414572,153744.37457708755,92.919,40.276,2857.1943601223943,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,17781.33261264258,10.221,-8.82,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,104292.07250553342,217508.02582862778,147.487,70.854,9010.462464837394,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,189289.12635810862,250266.4906330718,253.605,89.785,20548.21335793352,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-04,63879.34224574582,171367.47176539735,115.214,49.857,4205.181040995186,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,44549.98949128144,133392.46271254803,79.59,32.285,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,38577.348616229356,120894.10337079006,94.678,36.448,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-24,76315.00453257948,161462.08348086645,102.245,32.622,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,70420.73497618278,26.507,-20.618,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,99453.94976720706,178370.88207914564,158.156,86.367,18997.207642067708,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,58510.53372109578,151052.879576408,122.347,66.869,0,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,15285.392711846007,97580.5020545876,62.082,17.202,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,89947.88201106315,268757.643474679,120.51,29.141,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,94574.77538577547,171841.43164488475,126.709,50.788,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,61838.702386661535,159184.09048528294,119.362,44.933,9257.518716979639,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,40947.14801366629,109451.8908471024,73.433,31.993,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,64106.24587309097,20.937,-25.728,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,80687.3777200395,215948.80978414093,138.477,65.332,14437.489683345735,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,76016.44712817797,161617.3333311552,101.845,30.262,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,21957.40430670862,10.805,-16.197,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,0,22682.898799404276,11.934,-11.373,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,40564.99453603236,132490.07295774447,83.419,34.835,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,69435.49554165782,157463.6534424193,113.953,43.516,2048.103794194318,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,12545.382132951203,2.64,-5.567,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,90486.77812600786,157138.97226513267,121.232,50.549,5672.590683628578,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,161074.7052486555,318059.9204505214,220.353,98.217,30119.21734953474,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-10,72862.18815067607,155026.678628992,114.022,39.742,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,11488.488921369879,2.8,-5.272,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,106402.12696114105,201966.62014250748,152.536,68.931,18410.54234241875,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,100695.20217600629,202822.73349962884,145.192,69.001,22405.240413310876,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,233748.05584104764,625141.1387476884,436.967,188.344,100332.45492965847,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,77412.202993755,200063.31668944794,125.415,53.745,7775.181204126171,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,70142.33019657838,123025.05684470579,111.066,62.326,9430.682011532512,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,97999.97520777173,168683.4406998278,164.562,99.058,42128.68894158524,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,20847.517155846028,11.114,-8.617,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,56386.29778877907,100581.75036233373,88.341,47.062,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,61779.73729929225,118878.0944975689,112.516,69.494,22293.28138666031,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,58664.29078436254,125208.2578643918,105.996,62.951,24909.39064272849,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,64003.24356857245,125090.32768965319,102.852,61.166,13548.535011740258,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-19,100717.59398133641,196833.67196733467,146.356,76.983,19839.88591599095,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,45635.24565628091,105641.55197342821,81.4,36.975,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,11457.886787418725,2.855,-5.317,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,23333.753940999555,124128.97284748036,68.923,22.165,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,347648.45201373246,508996.33728741534,465.771,130.283,56375.10188611402,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,31303.743851497704,106290.9143280015,62.454,24.127,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,166989.1274298493,318801.8356004591,223.728,87.002,16958.060570005433,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,90894.30898301593,266866.28231779544,121.778,30.169,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,34558.76595298511,140292.1243282668,86.513,26.985,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,53509.69719737058,17.606,-26.23,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,81677.09551563048,145237.7277321777,126.977,80.066,21770.80592895768,15.375,FALSE,0.133977584914315,2.581
