iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.002,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,25.378058559273082,0.033,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,112.86557622413555,0.467,0.28,22.873644885660607,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,358.4650771497322,1.528,1.306,142.41765757276275,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,79.97427664402504,0.263,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,22.03884032778978,51.423960764842825,0.174,0.015,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.543,53.9283744384553,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,92.83026683523576,0.309,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,62.77730275188605,0.241,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,86.98663493013997,144.0872666885044,0.596,0.336,7.68020193241159,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.201,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,102.01311697181482,0.492,0.33,27.715511321311393,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,28.383354967608053,64.27995095605353,0.236,0.048,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,152.10139044406432,0.561,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,45.24640703659872,0.047,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.1624231889391,148.26128947785853,0.563,0.35,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.42295398109772,0.594,0.209,32.72433866853634,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.937201785680244,122.88323091858544,0.49,0.284,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.311,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,126.05548823849459,0.405,0.171,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,56.098866288919446,0.234,0.096,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,300.529640833497,1.395,1.03,59.605045431976905,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,296.1886571325687,1.37,1.095,81.64388575976669,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,248.27087551078338,343.9394778427799,1.505,1.129,90.32585316162327,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,114.86910716302552,0.647,0.259,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,44.74552430187622,0.048,-0.075,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.151,0.968,117.373520836638,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,62.10945910558939,0.191,0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,28.884237702330545,87.15359584171414,0.285,0.071,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,92.83026683523576,0.492,0.232,16.529130245842335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,379.16823018492875,2.093,1.59,153.1031559135093,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,471.6645751970162,2.093,1.62,198.68348477325637,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.348045578708252,-0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,122.21538727228878,0.408,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-28,14.191677483804026,78.30466752828339,0.195,0.009,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,44.24464156715373,83.4804557870825,0.286,0.084,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,133.7356901709062,0.562,0.209,23.374527620383105,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.71904226020137,90.49281407319744,0.311,0.101,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.04565410752454,290.0111034043246,1.372,0.965,95.00075868569988,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,129.06078464682955,0.719,0.449,43.07591518613457,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,275.3185431857981,1.36,0.978,81.97780758291502,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.68196740185658,0.018,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,191.00328284084475,1.019,0.719,79.30643299772838,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.539723062512277,0.03,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.427491703732805,0.067,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,115.70391172089634,0.402,0.149,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,123.21715274173378,0.524,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.75258617965618,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,176.81160535704075,0.84,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,128.3929410005329,0.536,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,185.82749458204566,266.4696148723674,1.248,0.82,59.271123608828574,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,84.31526034495333,0.292,0.182,4.841866435650785,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,142.75157939591108,0.574,0.377,14.525599306952355,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,199.0174065964047,1.007,0.763,76.63505841254174,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,34.560908695852156,-0.012,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,25.378058559273082,-0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,61.60857637086689,104.35056973385313,0.369,0.182,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,89.99193133847494,117.70744265978632,0.539,0.212,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,75.46633203152258,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,38.23404875048379,0.071,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,229.23733159132857,1.089,0.921,104.85145246857563,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,26.045902205569742,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.6791951486665,155.1066868523993,0.695,0.399,2.67137458518664,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,133.56872925933203,0.719,0.478,46.248172506043716,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.06532236946463,96.00252415514487,0.335,0.137,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,34.06002596112966,70.45750468429763,0.237,0.076,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,38.73493148520628,74.4645665620776,0.3,0.139,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.644,48.08474253335952,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,112.69861531256139,0.426,0.2,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,306.2063118270186,1.256,1.087,123.55107456488211,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,150.59874223989684,0.633,0.492,49.086508002804514,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,119.54401268710214,0.524,0.234,31.55561228751719,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,116.8726381019155,0.647,0.211,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.73316601576129,86.48575219541748,0.311,0.145,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.64363766172147,373.6585201029813,1.756,1.253,103.68272608755647,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-19,14.024716572229861,78.63858935143172,0.203,0.014,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,75.29937111994842,0.254,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,81.64388575976669,138.74451751813112,0.601,0.307,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,20.870113946770626,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,7.012358286114931,0.007,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,99.17478147505402,0.399,0.228,10.68549834074656,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,158.77982690703092,0.805,0.663,59.271123608828574,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.8010125403708,0.861,0.719,81.64388575976669,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,266.80353669551573,363.9747872316797,1.687,1.16,75.13241020837425,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,141.91677483804025,237.0844944353143,0.99,0.591,42.74199336298624,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,20.202270300473966,0.007,-0.126,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.225221403258836,71.96015288846512,0.246,0.08,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,28.383354967608053,-0.029,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.034,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.58385979863702,103.18184335283398,0.391,0.193,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,40.23757968937377,73.79672291578093,0.295,0.128,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.015,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,112.53165440098722,0.439,0.28,34.72786960742632,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,111.86381075469056,0.394,0.204,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,96.16948506671903,0.263,0.098,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.517,38.40100966205795,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,118.04136448293465,0.647,0.321,5.843631905095776,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.292,3.840100966205795,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,98.00605509403486,193.6746574260314,0.753,0.447,32.223455933813845,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,16.36216933426817,56.93367084679027,0.186,0.031,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,90.99369680791993,0.36,0.228,11.35334198704322,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,82.47869031763751,101.34527332551816,0.494,0.167,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.446,44.74552430187622,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,62.10945910558939,0.176,-0.005,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,39.56973604307711,0.228,-0.061,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.021,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.92660896901031,96.16948506671903,0.317,0.149,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.557377756962175,65.61563824864685,0.213,0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,87.65447857643663,0.247,0.087,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,122.88323091858544,0.51,0.28,44.74552430187622,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.089,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,43.9107197440054,89.49104860375245,0.29,0.093,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.31,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,139.91324389915027,0.588,0.209,31.722573199091354,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.412,9.850693782875735,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.68196740185658,-0.021,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,1.33568729259332,38.73493148520628,0.116,-0.022,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,385.512744824747,2.093,1.643,175.6428789760216,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,32.223455933813845,0.098,-0.046,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.522,50.756117118546165,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,55.764944465771116,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,122.38234818386294,0.544,0.363,16.02824751111984,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,108.02370978848477,0.506,0.209,13.690794749081531,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,1.068,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,216.04741957696953,402.709718716886,1.625,1.086,89.82497042690078,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,25.211097647698917,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.202270300473966,59.43808452040274,0.144,-0,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.121,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.507,17.196973892138995,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-26,14.35863839537819,82.14476849448918,0.2,0.001,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,31.388651375943024,0.113,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,61.60857637086689,0.207,0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.747,51.25699985326866,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.359,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,14.35863839537819,0.023,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,173.30542621398328,0.735,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.207,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,429.25650365717826,1.859,1.32,121.38058271441795,0,FALSE,0.598942585166585,13.085
AFG,Afghanistan,2021-05-24,344884.5568424855,584307.4425476947,462.068,138.126,50120.324263902505,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-03,85003.02500066324,152062.74999679608,113.885,39.646,2843.012883413323,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,137375.2184872641,213366.28823606792,184.052,90.9,33846.70654348752,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,49030.589737837014,141463.9621405427,77.68,28.516,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-13,84430.54117772335,177299.06099734423,113.118,41.806,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,10151.698143162144,3.645,-4.984,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-01,89982.21611256932,199959.5679914184,138.816,67.493,22331.347455721505,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,52098.267068062465,12.43,-24.234,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-12,75846.26940766911,162731.69884308384,101.617,13.358,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,17781.33261264258,10.221,-8.287,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,235516.2620686155,422168.38015234785,315.539,137.073,46980.24676310968,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,71780.66395323163,20.937,-20.95,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,58672.50111298359,116606.81904358446,102.693,60.427,18035.852799894867,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-27,73573.50116666267,161082.91557727652,103.789,42.854,2281.7249631384952,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,70420.73497618278,25.82,-13.773,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,191462.62426215157,355501.258143003,256.517,96.315,21916.352663603415,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,42781.03687020253,89354.49916981517,68.893,30.161,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,60354.87208678606,122016.67921133971,116.618,65.703,13186.534158903434,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,90712.18896633101,200717.90379859818,133.154,62.276,22504.510750274378,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,17437.245204069848,89140.28423215708,52.107,12.677,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,85300.83601155375,174565.76796004846,114.758,51.09,7726.665625910927,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,102412.65364482596,175271.856221458,137.21,76.902,20452.67498852504,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,73058.48964407007,141979.7200566463,131.295,76.144,20540.749422823483,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,84601.46529174321,150294.54376922816,113.347,42.66,269.44805747235745,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,33760.124896211084,113839.93829829352,86.427,34.616,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,9946.439927636111,3.501,-5.279,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,54948.74388658583,144861.5454026318,104.633,53.112,9958.38222381217,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,86371.16430633314,189673.51901627556,117.699,47.05,1491.294234985513,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,99650.25126060103,196697.08195482093,135.875,66.045,25665.487269375302,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,136053.35557927642,322762.94596335606,216.843,100.359,38051.1411909717,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-21,78096.64584334545,149891.49127328614,104.632,25.57,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,42999.73016892663,153608.53095808486,98.173,43.877,6068.179244460572,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,88879.04650330577,190958.06224871305,128.96,60.954,14739.032661791254,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,95694.3656522811,205478.4016117802,162.048,87.295,19713.745412631317,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,35708.9583534419,144637.6273493307,77.269,22.125,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,221104.14976464392,551331.0308380376,455.956,216.062,107591.87821768105,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,205774.7198356487,514647.28255922475,319.981,149.55,57891.77350047365,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,36797.946485996385,103880.06328745933,76.118,30.801,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,42753.42031029539,133938.8227626028,83.882,35.726,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,65301.22188420799,125028.37702823988,104.201,60.42,13976.218493545413,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,43511.009723964205,153708.54768855937,100.24,45.829,3861.093632422452,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,259215.74883000692,456445.75575168454,347.291,115.663,38312.378919823015,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,197657.6904034828,297740.849900466,264.817,96.327,29566.139757880956,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,47295.22482475327,97839.500602905915,72.963,34.619,113.45181367257156,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,69082.45141095304,126038.24744862797,115.82,61.544,12822.294125533597,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,204833.51761827292,396980.58473001496,274.431,101.078,29475.826143049497,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,98289.57589004119,234161.5578461437,143.271,63.191,24866.099819090272,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,68854.80139009688,138606.0213869093,92.25,38.951,5610.640022215266,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,166291.99589057176,368072.76404883934,288.633,147.232,62790.35411319134,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,58052.248105339466,118583.26906072242,101.136,59.855,10178.568309558279,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-31,74468.42698635616,151021.53104894585,99.771,27.87,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,106699.19157852055,213609.61252065518,142.953,74.705,14060.560960288838,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,10151.698143162144,3.497,-5.029,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-20,71859.03527188703,150231.10032079287,97.768,43.149,0,0.625,FALSE,0.133977584914315,2.581
