iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-09-19,10.35157651759823,62.77730275188605,0.199,0.023,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,112.03077166626473,0.424,0.228,22.539723062512277,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,185.99445549361985,0.825,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.25876532271365,109.69331890422642,0.414,0.192,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,120.04489542182463,0.512,0.209,4.67490552407662,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,154.27188229452847,0.608,0.209,15.527364776397347,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,23.20756670880894,78.30466752828339,0.295,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.99445549361985,0.971,0.69,75.80025385467091,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,237.91929899318515,1.36,0.812,46.41513341761788,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,51.423960764842825,106.85498340746561,0.37,0.121,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,122.71627000701127,0.488,0.234,22.873644885660607,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,165.1243415468492,0.635,0.209,29.218159525478875,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,473.16722340118366,2.093,1.552,138.74451751813112,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.8930650495555,-0.005,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.219,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,299.1939535409037,1.134,0.948,105.0184133801498,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,252.94578103485998,359.96772535389977,1.518,1.113,78.97251117458005,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.23581421992878,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,62.44338092873772,124.38587912275294,0.472,0.24,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.181,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.40807153983791,0.062,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,85.98486946069498,168.12963795518414,0.66,0.391,27.882472232885558,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,84.64918216810166,173.6393480371316,0.663,0.388,22.37276215093811,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,26.379824028718073,74.63152747365176,0.259,0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.022,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.774,44.57856339030206,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.318,8.01412375555992,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.30819846717337,0.272,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,109.02547525792976,0.496,0.37,30.219924994923865,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,25.211097647698917,0.042,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,75.80025385467091,133.06784652460954,0.576,0.278,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,99.34174238662818,0.376,0.228,22.539723062512277,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,118.54224721765715,0.514,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,79.47339390930254,178.81513629593073,0.68,0.321,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,122.54930909543711,0.647,0.182,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,84.64918216810166,165.29130245842336,0.659,0.336,10.35157651759823,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,39.56973604307711,0.101,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,62.77730275188605,86.31879128384331,0.376,0.059,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.937201785680244,144.92207124637522,0.44,0.214,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,89.49104860375245,130.39647193942287,0.555,0.278,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,119.7109735986763,0.397,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,142.41765757276275,224.56242606725195,0.947,0.604,54.26229626160363,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.416,35.896595988445476,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.296,10.518537429172396,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,70.45750468429763,129.39470646997788,0.491,0.205,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,44.24464156715373,109.35939708107809,0.373,0.151,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,84.98310399124999,0.492,0.294,17.03001298056483,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,44.07768065557956,0.09,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.102,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,83.14653396393417,109.86027981580058,0.498,0.178,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,124.38587912275294,0.441,0.28,27.214628586588898,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,122.71627000701127,0.647,0.167,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.224,14.024716572229861,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.61,50.756117118546165,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,35.06179143057465,86.31879128384331,0.285,0.07,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,77.13594114726423,184.99269002417486,0.68,0.32,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,162.95384969638505,0.799,0.63,59.271123608828574,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,55.431022642622786,0.234,0.065,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,377.66558198076126,2.093,1.471,155.6075695871218,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,75.46633203152258,139.2454002528536,0.51,0.257,2.33745276203831,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,12.355107456488211,0.013,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.049,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,22.539723062512277,87.8214394880108,0.293,0.091,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.48,33.39218231483301,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.007,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.514,38.90189239678045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.9283744384553,0.228,-0.027,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,261.29382661356823,1.36,0.893,51.757882587991155,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,30.72080772964636,74.63152747365176,0.24,0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.212,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.73669695465127,0.029,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,268.13922398810905,410.72384247244594,1.798,1.288,95.50164142042237,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,60.606810901421895,0.162,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.852459252320726,0.02,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,50.088273472249504,112.69861531256139,0.418,0.18,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.027,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.39823740886786,0.719,0.448,36.564439634742136,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.1059281666994,0.228,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,160.61639693434674,0.811,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,31.22169046436886,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,112.03077166626473,0.647,0.239,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,44.57856339030206,0.085,-0.05,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,25.211097647698917,67.45220827596268,0.235,0.038,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,21.537957593067286,0.071,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,182.3213154389882,275.48550409737226,1.191,0.815,61.94249819401522,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.031,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.032,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,76.96898023569007,0.264,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.512,41.74022789354125,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,281.32913600246803,474.502910693777,1.922,1.344,122.54930909543711,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.905,69.28877830327848,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,123.21715274173378,0.583,0.228,33.39218231483301,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.38941006164292,0.602,0.47,42.74199336298624,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,19.868348477325636,0.007,-0.155,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,49.58739073752701,122.54930909543711,0.434,0.167,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,94.83379777412571,122.38234818386294,0.568,0.186,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,77.97074570513506,161.2842405806434,0.567,0.298,17.03001298056483,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,25.211097647698917,80.47515937874753,0.255,0.057,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,73.9636838273551,197.34779748066305,0.629,0.281,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,16.86305206899067,0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,182.98915908528485,1.007,0.701,67.786130099111,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,24.710214912976422,79.64035482087671,0.249,0.032,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,14.69256021852652,0.017,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,37.90012692733546,0.059,-0.09,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.12963795518414,0.688,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,99.17478147505402,181.98739361583986,0.7,0.402,24.37629308982809,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,342.93771237333493,1.274,1.041,118.20832539450882,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.31879128384331,0.307,0.204,17.69785662686149,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.378,12.855990191210706,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,393.02598584558444,2.093,1.502,159.94855328805008,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,46.916016152340376,107.8567488769106,0.422,0.197,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,108.19067070005893,0.509,0.257,-0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,127.8920582658104,0.53,0.28,28.383354967608053,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,176.47768353389242,0.876,0.706,82.97957305236001,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.59445261530697,0.082,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.025,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,122.38234818386294,0.647,0.228,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,84.64918216810166,170.13316889407412,0.666,0.379,24.37629308982809,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.25523438382367,0.11,-0.227,0,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-11-22,58425.444860841344,103665.10195629027,87.944,41.676,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,30745.441505266896,65276.59089834486,41.303,7.982,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,99048.658090732,154673.63449828725,132.703,55.846,8963.439673644158,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,68679.398915011,168022.8824425895,156.289,92.015,34633.405304085485,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,50935.38597791862,121810.67460230268,102.641,61.699,20410.130558397825,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,27183.65167075695,135753.30538785292,99.711,36.42,0,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,301599.70435235545,301599.70435235545,404.076,97.855,24884.01326335436,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,91283.18000224889,140697.41600474183,122.299,49.628,11061.551833075728,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,31944.895877449937,87618.38786322041,76.613,35.053,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,150261.70245474402,253895.4558835721,217.237,124.111,38906.50815458201,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,37469.70064589977,118587.74742178844,85.618,35.118,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,36029.16116966251,141896.87037692487,102.487,42.297,0,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,84520.85479255482,164684.26426786967,155.923,97.556,39458.09295921379,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,18799.41336165171,5.6,-15.48,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,84267.82739232454,148209.12029948368,113.862,52.53,10659.245730644701,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,31734.41290734688,86310.70643194183,69.621,31.919,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,45590.46204562068,97009.51101866973,85.749,46.794,11462.365148484747,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,40773.23832560242,9.587,-28.907,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,12644.652469914703,3.923,-8.305,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,90081.48644953282,181081.0369176003,142.751,71.849,7911.771216639859,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,34085.552467008725,119867.81229315989,101.777,45.667,11646.724345702674,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,56821.44520569426,13.68,-23.05,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,53250.69864905227,108814.4707887052,85.792,30.857,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,179968.16419269366,372580.98085530207,251.548,161.683,68471.90151895196,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,47719.17633900341,110015.41794791025,95.468,57.663,16669.952674757984,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,33869.098348817635,117621.91421854956,70.949,30.248,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,108057.62776854739,179391.20200868775,144.773,71.634,17103.607304651166,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,300330.088990138,314400.35306606995,402.375,104.894,25147.490172738693,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,53223.08208914514,138976.97896187817,127.183,71.307,27576.254657544927,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-03,90064.31939877974,136963.20926919,120.666,30.57,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,134089.59425182553,194063.8056479997,179.65,73.608,19248.742255275974,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,88000.54134085434,158155.56022711977,145.505,79.383,6680.221923483654,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,51457.861435621235,120869.47238492692,110.049,66.886,17482.028814730074,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,84428.30199719034,182843.27199708016,137.706,67.819,16529.630694689276,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,95810.8030399977,154412.3967694359,128.365,49.603,11449.676458797683,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,82026.40767878025,180633.94720450902,129.932,72.652,20498.95138620727,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,316316.3452088166,372661.5913544905,423.793,125.995,51495.181111171434,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,46894.41150934425,109854.94334304445,99.592,57.843,10984.67330144234,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,61494.6149780888,112415.07308578733,88.405,32.309,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,187505.24586680965,434099.480425743,314.885,188.585,87093.67322498478,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,95795.87516977762,148157.6191472244,128.345,49.462,3849.151336246392,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,37610.02262596848,87298.9314405108,66.267,34.405,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,60777.33081401419,157588.30115875692,134.148,75.711,18443.38365690292,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,88184.15414456127,127556.41185000962,118.147,30.284,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,23726.356927787532,86957.82960598209,60.558,21.868,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,31991.918668643175,108027.02563459624,89.953,32.565,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,145447.46430876976,272754.58072610415,222.803,138.608,50573.38512508179,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,220695.87251412484,557175.292029197,323.835,217.128,109364.56280631498,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-12,99080.00661819417,146184.1547041305,132.745,44.834,2499.6718683515933,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,6988.482443528207,1.736,-11.258,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,52025.1205039841,120847.08057959682,102.393,62.573,15928.78391833125,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,93279.03625067293,180129.38519107047,134.924,67.889,12355.051787645245,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,81334.50089407976,191151.37816806303,135.459,72.927,24767.575875637776,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,30203.559816278164,123864.74954458502,79.88,31.055,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,33710.862924484834,181893.85945108338,88.132,29.109,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,34369.92839470116,123309.43277239823,83.543,36.182,520.9826706806247,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,29607.19140098616,151142.44679772845,104.904,39.667,0,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,150734.16954720937,214254.4965141624,201.95,103.3,39393.15672375646,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,14612.145764920617,6.364,-9.831,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,31603.047649410215,107226.14539728919,90.494,36.424,4714.967809010754,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,53846.32067083327,124888.05504817118,110.21,64.342,20781.834526877697,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,88974.58487271426,170724.0805589121,144.618,88.912,23383.0159127258,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,202448.04395710494,433780.02400303335,281.959,175.594,81437.50319859828,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,161492.6856148176,275813.3013341976,216.364,81.043,12018.428314182549,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,57338.69590881987,109491.4497031856,89.72,44.088,1641.3193306972687,1.25,FALSE,0.133977584914315,2.581
