iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-08-15,36.06355690001964,107.8567488769106,0.365,0.125,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,51.25699985326866,0.234,0.04,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.482,40.23757968937377,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,98.84085965190569,151.2665858861935,0.666,0.389,37.56620510418713,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,243.7629308982809,1.36,0.844,57.2675926699386,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,9.516771959727405,58.269358139383584,0.2,-0.001,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,96.3364459782932,0.369,0.228,24.710214912976422,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,126.89029279636542,0.719,0.425,40.73846242409626,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,118.70920812923131,0.478,0.28,14.525599306952355,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,79.47339390930254,0.3,0.17,12.522068368062376,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,43.57679792085707,0.228,-0.04,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.689029279636541,0.009,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,58.43631905095775,0.229,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,115.53695080932218,0.647,0.146,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,109.52635799265225,0.647,0.166,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.186,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.546,55.93190537734528,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,385.512744824747,2.093,1.425,163.12081060795921,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,106.02017884959479,0.388,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,88.32232222273329,111.02900619681974,0.529,0.182,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,115.03606807459968,0.647,0.207,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0,49.086508002804514,0.16,-0.011,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,17.196973892138995,0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.127,0.931,104.18360882227897,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,73.9636838273551,120.37881724497296,0.543,0.229,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,12.188146544914044,0.007,-0.155,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.457,51.090038941694495,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,470.495848815997,2.093,1.521,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,83.14653396393417,144.5881494232269,0.572,0.288,11.35334198704322,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,21.37099668149312,62.77730275188605,0.217,-0.002,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,14.024716572229861,75.46633203152258,0.253,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,33.39218231483301,87.48751766486247,0.373,0.151,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,44.57856339030206,0.153,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.304,8.348045578708252,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.41513341761788,0.113,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,32.557377756962175,98.67389874033152,0.301,0.065,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,106.02017884959479,0.484,0.209,3.1722573199091353,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.047,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,65.78259916022101,119.7109735986763,0.488,0.23,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,23.040605797234775,81.1430030250442,0.287,0.102,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.461,33.39218231483301,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,19.03354391945481,70.79142650744596,0.203,0.032,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,60.606810901421895,122.04842636071461,0.402,0.202,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,-0.003,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,42.74199336298624,86.31879128384331,0.265,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,87.65447857643663,142.58461848433691,0.605,0.358,28.71727679075638,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,127.55813644266208,0.59,0.441,34.06002596112966,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,135.40529928664785,0.526,0.28,35.39571325372298,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.43,33.72610413798134,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,78.13770661670922,0.265,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,40.73846242409626,104.85145246857563,0.306,0.092,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,34.560908695852156,0.019,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.212,12.02118563333988,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,243.59596998670676,1.36,0.816,43.07591518613457,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.378,37.06532236946463,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.094,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,122.88323091858544,0.562,0.228,22.70668397408644,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,56.93367084679027,107.8567488769106,0.43,0.22,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,271.64540313116646,1.291,1.048,125.22068368062376,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.047,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,40.40454060094793,0.09,-0.059,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,28.71727679075638,68.95485648013015,0.255,0.056,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,279.32560506357805,433.2635655349582,1.793,1.3,136.9079474908153,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,14.35863839537819,61.94249819401522,0.184,0.003,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,171.3018952750933,1.007,0.676,72.79495744633594,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.39394778427799,0.037,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,235.2479244079985,342.2698687270383,1.495,1.067,72.29407471161345,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,74.13064473892926,0.236,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,122.38234818386294,0.445,0.279,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,108.19067070005893,0.506,0.258,4.174022789354126,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,83.4804557870825,0.274,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,181.65347179269153,0.968,0.69,75.80025385467091,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,93.83203230468075,132.06608105516452,0.624,0.284,7.68020193241159,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,51.423960764842825,0.078,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,155.6075695871218,0.813,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,84.4822212565275,143.0855012190594,0.585,0.316,22.539723062512277,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.838335496760805,69.6227001264268,0.229,0.017,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,166.29306792786835,224.22850424410362,1.13,0.791,76.13417567781924,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,80.97604211347003,102.01311697181482,0.485,0.138,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,149.763937682026,0.767,0.582,56.59974902364194,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,46.916016152340376,0.067,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.484,38.90189239678045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,17.196973892138995,73.12887926948427,0.215,0.022,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,9.34981104815324,0.015,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,225.7311524482711,1.089,0.887,95.8355632435707,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,151.43354679776766,0.684,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,125.5546055037721,0.582,0.289,9.516771959727405,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.243,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,141.08197028016943,0.563,0.209,31.054729552794694,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,28.884237702330545,99.34174238662818,0.377,0.115,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,90.6597749847716,148.4282503894327,0.566,0.34,28.550315879182218,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.046,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,25.545019470847247,93.49811048153242,0.331,0.107,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.567,46.41513341761788,0.25,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-12-20,39352.85147416226,87894.5534622918,70.082,27.571,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,186828.26695232923,271317.7732174219,250.308,99.007,24460.06174910423,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,78957.23756153278,124616.36781016582,105.785,36.223,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-25,89422.4209793165,172623.65204441667,135.159,66.805,17729.085066872318,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,56934.897019366836,23.087,-17.313,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,61710.32270276889,119833.47819165372,107.412,43.122,2444.438748537315,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,8913.431308406905,1.599,-5.729,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,53487.30539204047,14.947,-20.804,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,209315.6106518505,551357.9010044337,354.313,205.592,112280.72225380667,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,16579.63905992653,6.03,-16.708,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,70204.28085799169,168448.32674386163,125.204,53.745,8004.324012004326,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,51543.69668938668,104438.36563369016,79.772,23.97,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,55487.64000153054,111684.35383851467,104.988,57.969,12422.227203635583,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,36203.07085772639,103709.13917343949,77.984,26.549,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,71732.89476852739,125854.63464492104,96.106,26.668,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,62000.66977854935,118942.28433951522,117.071,58.765,13422.394508380621,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,72955.48733955155,152133.65738034144,133.22,81.316,18916.597142879302,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,85550.13144422899,185307.11697690358,133.644,68.069,24062.234007739225,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,148188.22128117556,229165.1996834845,200.297,101.222,43114.67476962121,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,8304.374203427837,1.794,-5.566,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,52090.056739441425,87892.3142817588,89.178,48.001,8421.557984655426,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-04,53780.63804186494,162180.11403845204,111.612,51.526,4205.181040995186,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,121607.65556730964,195468.51823570876,162.927,82.221,35394.72668530932,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,98275.3944133321,169010.36105764747,141.945,68.717,17302.147978578167,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,179097.86935886327,300625.66082049557,239.951,138.085,60194.39748192026,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-24,71146.22946887843,118024.2203209806,95.32,27.768,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,7167.61688616911,1.89,-5.521,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,82944.47169731486,195820.81597290252,135.791,70.5,22589.599610528807,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,37787.66428158737,101558.03307472664,89.875,26.985,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,61292.34233660679,110501.32012357369,101.999,54.872,8131.210908874965,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,61827.506483996476,127501.92512370636,123.824,77.515,22781.422742856772,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,58497.8450314087,172737.10385808925,128.819,59.2,11130.966429599077,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,140060.7423398556,262284.17255374335,188.564,94.02,23954.753342154683,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,55341.346873373805,96463.15096861498,96.244,51.445,18889.726976483165,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,96941.58920916838,199118.38250451715,161.132,86.859,32888.33727535869,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,188571.095800523,485976.81501454837,324.098,197.484,103199.35240542392,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,29740.79583945583,116683.69757521786,73.647,27.174,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,55813.06757232818,103786.01770507288,98.928,57.115,22713.50093335543,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,111571.64841835308,205540.35227319348,184.587,95.95,40182.84105839844,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,31521.690756710803,112942.77329806701,80.574,31.747,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,54718.10829168567,16.863,-25.935,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,102037.96410230207,206335.2613624125,172.418,92.705,36165.7511821762,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-05,55214.45997650316,117401.72813280346,74.477,21.039,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,53207.407825414055,117657.74110707775,113.94,58.323,6909.3647313618085,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,86833.92828315546,200337.2431079863,128.945,64.164,24183.149756521834,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,46986.964304708716,124384.98582175464,79.455,30.673,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,14542.731168397268,5.087,-8.322,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,57541.7149438129,119028.11959328066,111.675,61.173,24909.39064272849,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,52203.508553114,133944.0475171798,117.884,46.162,6274.18385349761,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,16222.86296166673,8.323,-12.647,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,99266.6049959451,176299.6400861102,133.984,66.405,17542.48668912138,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,57223.004914614285,134149.30573270583,112.422,68.994,12882.005606413899,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,195308.79002435398,360953.66274088545,282.445,165.501,75980.62023964978,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,114815.47461717544,179126.23231228144,153.827,88.995,24105.524831377443,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,22167.14088330068,120003.65591216256,67.914,20.953,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,63003.82265733841,125976.29678721467,116.649,61.385,0,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,70607.33335393372,129973.9804321508,128.732,82.985,27884.51517758948,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,238159.98788459084,534811.1032589914,368.358,191.174,93461.90266086886,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,41733.84677426425,84435.01953878938,74.586,30.148,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,75864.9292454442,116923.28989225006,101.642,24.119,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,39671.56150336086,100080.17392293921,86.665,22.035,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,36758.38762991319,94841.2378692038,61.496,22.868,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,18112.73133152825,10.201,-15.069,0,NA,FALSE,0.133977584914315,2.581
