iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0,53.761413526881135,0.169,-0.015,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,118.20832539450882,0.52,0.28,35.39571325372298,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.386,13.356872925933201,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,42.40807153983791,0.081,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,138.24363478340862,0.552,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,71.29230924216846,154.43884320610263,0.537,0.287,15.36040386482318,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.096,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.402,30.72080772964636,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.687263810191553,0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,73.9636838273551,134.06961199405453,0.564,0.269,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,87.98840039958496,122.21538727228878,0.527,0.182,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.964442513055,0.709,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,261.9616702598649,1.36,0.915,51.757882587991155,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.034,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.474,31.88953411066552,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,58.43631905095775,136.4070647560928,0.428,0.198,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.96797345194497,0.875,0.713,82.81261214078584,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.256,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.148,0.951,103.01488244125981,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,128.89382373525538,0.588,0.325,9.516771959727405,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.617,40.73846242409626,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,76.13417567781924,0.252,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,42.90895427456041,86.8196740185658,0.302,0.057,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.54930909543711,0.495,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,119.7109735986763,0.647,0.182,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,116.03783354404467,0.491,0.209,3.3392182314833003,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,83.14653396393417,152.43531226721265,0.592,0.328,8.515006490282415,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,113.53341987043221,0.422,0.228,18.69962209630648,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,74.29760565050343,115.53695080932218,0.45,0.177,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,28.71727679075638,84.81614307967583,0.262,0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.512,38.23404875048379,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,64.44691186762769,162.2860060500884,0.482,0.205,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,37.2322832810388,190.66936101769642,0.483,0.179,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,33.39218231483301,101.34527332551816,0.382,0.161,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,93.83203230468075,142.41765757276275,0.626,0.3,5.34274917037328,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,46.248172506043716,0.09,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.427491703732805,0.062,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,37.73316601576129,190.3354391945481,0.465,0.173,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,387.68323667521116,2.093,1.474,155.27364776397346,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.219,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,40.73846242409626,104.85145246857563,0.333,0.122,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.62,49.92131256067534,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,65.28171642549852,114.86910716302552,0.432,0.164,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,86.65271310699164,0.492,0.215,12.02118563333988,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,279.32560506357805,449.1248521345039,1.928,1.292,103.01488244125981,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,37.90012692733546,0.015,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.181084667134085,0.02,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,72.79495744633594,123.71803547645628,0.556,0.28,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,112.19773257783889,0.522,0.234,22.37276215093811,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,131.06431558571953,0.601,0.464,34.06002596112966,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,124.5528400343271,0.574,0.228,24.877175824550587,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,62.44338092873772,125.22068368062376,0.422,0.171,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.08474253335952,0.086,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,60.77377181299606,127.22421461951375,0.448,0.208,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.541488531957263,0.007,-0.141,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,308.04288185433444,1.477,1.155,123.21715274173378,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,48.08474253335952,104.5175306454273,0.355,0.152,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,96.67036780144153,0.268,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,29.552081348627205,114.86910716302552,0.391,0.131,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,105.18537429172396,0.514,0.266,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.08121159446955,0.099,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,1.00176546944499,55.93190537734528,0.155,-0.011,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,235.2479244079985,342.2698687270383,1.483,1.059,72.96191835791011,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,79.30643299772838,0.255,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,188.99975190195477,0.8,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,25.378058559273082,82.81261214078584,0.236,-0.009,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,117.20655992506383,0.478,0.28,14.525599306952355,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,115.70391172089634,0.647,0.244,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,38.90189239678045,0.048,-0.1,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,99.84262512135068,164.1225760774042,0.662,0.381,23.875410355105593,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.508,38.90189239678045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.121,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.206,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,41.57326698196709,81.97780758291502,0.287,0.067,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,7.68020193241159,0.015,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,62.44338092873772,0.151,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,45.07944612502455,0.09,-0.058,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,122.38234818386294,0.445,0.277,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,80.97604211347003,111.6968498431164,0.485,0.157,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,156.77629596814094,0.595,0.209,14.859521130100685,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.940732724570225,0.243,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,54.26229626160363,0.234,0.054,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,90.6597749847716,153.77099955980597,0.613,0.369,12.355107456488211,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.088273472249504,0.11,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,175.30895715287326,0.828,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,391.02245490669446,2.093,1.527,159.7815923764759,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,316.724849256191,1.269,1.072,120.7127390681213,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,24.710214912976422,0.007,-0.15,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.7321592320162,0.719,0.453,39.23581421992878,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,112.53165440098722,0.501,0.365,30.553846818072195,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,19.03354391945481,73.79672291578093,0.239,0.034,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.036,0,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2022-05-30,52169.174451607825,142604.45142535644,114.417,46.162,10134.531092409057,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,70420.73497618278,24.299,-19.671,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-26,52843.16779204422,135974.98426062101,95.548,35.616,1810.0042641841185,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,54744.97845808181,123951.33119186146,103.962,62.394,19787.638370220688,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,81335.99368110177,195705.12497869696,135.323,68.678,18518.023008003292,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,22394.04451064582,9.255,-13.997,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,61989.4738758843,146706.6301618331,117.972,68.504,0,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,47631.10190470496,150142.27949298342,106.301,48.622,0,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,139536.774095131,263933.7022130617,186.948,83.121,9289.6136379528,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,117975.70474276536,196548.54964613123,160.792,88.822,33159.27811985306,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-31,54621.82352876618,115140.90218797307,74.564,18.161,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,35273.81093652671,89820.24872068151,72.761,32.012,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-11,51863.15311209628,149414.54581975474,109.853,48.96,3415.4967063532067,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,209315.6106518505,630104.6555958634,380.27,218.227,112171.74880120011,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,144555.52406312025,229384.63937571965,198.826,110.955,43114.67476962121,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,26776.8672072599,127562.38299809766,82.03,33.633,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,40756.81766836033,101060.18860288714,72.046,32.663,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,166189.73997956427,313387.49707163783,222.657,105.557,39310.30704403504,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,16222.86296166673,8.526,-12.393,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,23898.7738288294,-0.82,-33.367,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,36758.38762991319,94841.2378692038,63.507,26.248,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,187773.20113726,333092.2857621371,251.574,119.31,24113.735159998487,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,38021.28545053155,13.207,-28.847,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,47063.096442831105,141441.57033521257,100.344,43.806,2272.76824100645,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,29740.79583945583,113513.76433398487,74.327,28.481,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,302060.9755421558,334471.62097047205,404.694,103.537,34739.39318264802,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,55487.64000153054,123053.41979812394,103.661,64.838,17907.473116002217,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,96941.58920916838,199118.38250451715,165.688,87.45,32888.33727535869,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,55813.06757232818,112699.44901347977,96.672,57.397,19671.200982504102,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-07,54634.51221845324,115140.90218797307,74.023,16.722,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,49375.423539920754,118393.68510892747,87.465,45.136,2239.9269265222847,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,86727.19401108193,190597.55418289822,134.516,70.33,23986.101869616843,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-13,72582.29058404967,145931.1273039002,114.204,48.796,7582.611678287201,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,42875.828846100005,120894.10337079006,92.97,35.458,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,230814.72934280284,352142.48734348605,309.24,107.587,24723.538658488556,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-18,30213.262931921214,106030.42299266117,80.212,33.698,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,37641.371153430635,102178.28608237076,64.062,22.272,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,139896.5357674348,302683.4677303329,234.917,141.063,51723.57752553858,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,70607.33335393372,131330.17744164463,124.732,73.369,25483.367252690387,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,92123.61909563911,175732.38101774734,124.232,46.742,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,71859.78166539803,128737.20638441759,96.276,27.593,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,15583.950116247512,7.867,-9.403,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,39352.85147416226,91527.9970738581,70.912,31.993,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,179526.29923417946,331918.2087693282,240.525,148.536,59840.60695770448,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,72197.15153237172,121626.31540508475,112.169,63.66,9479.94398325876,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,77864.51746142328,197671.87188019187,104.321,29.141,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,65296.743523141966,186559.56528836788,135.851,71.855,14456.895914631832,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-01,66374.53575303139,186628.2334913802,144.982,75.034,17421.57094033877,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,45409.088422446766,10.651,-28.854,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,164139.39700483694,267895.5589694697,219.91,94.808,27626.26302278218,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,91746.69037258222,176319.0463173963,146.237,70.335,6732.469469253918,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,9731.478596467026,2.277,-5.729,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,48396.15525348382,17.505,-20.804,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,194853.48998264165,444303.4261146754,323.281,182.529,81411.37942571314,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,37830.208711714586,111308.17150896875,87.815,29.187,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,195108.75656340492,368708.69132021454,283.655,172.738,64348.82376416718,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,39732.76577126317,107003.72013101008,74.757,33.437,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,160250.68681250734,416221.11665666994,278.896,164.069,69366.82733864547,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,111571.64841835308,216303.34670186773,192.102,102.065,37545.832784022154,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,74244.50893305504,138750.07533453303,128.813,81.392,33029.4056489384,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,66396.18116485051,177287.11870116816,128.426,59.141,13948.601933638272,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,18832.25467613588,67156.00975905234,41.801,8.729,0,2.875,FALSE,0.133977584914315,2.581
