iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-07-13,0,25.378058559273082,-0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,398.0348131928094,2.093,1.532,154.93972594082513,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,154.93972594082513,0.579,0.379,25.044136736124752,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,247.43607095291256,324.23809027702845,1.504,1.067,86.98663493013997,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,45.24640703659872,0.051,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,93.16418865838409,0.338,0.158,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.64363766172147,378.8343083617804,1.751,1.218,103.68272608755647,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.004,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,63.11122457503438,0.216,0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.08474253335952,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,28.049433144459723,66.11652098336934,0.255,0.04,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.461,7.012358286114931,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,25.211097647698917,0.008,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,87.15359584171414,0.257,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,30.72080772964636,-0.023,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,150.59874223989684,0.632,0.492,39.06885330835461,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,88.82320495745579,0.272,0.084,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,99.50870329820235,0.506,0.259,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,295.6877743978462,1.367,0.959,51.59092167641699,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.153,0.959,104.18360882227897,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,344.9412433122249,1.275,1.089,120.2118563333988,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,122.21538727228878,0.517,0.28,38.56797057363212,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,46.74905524076621,173.30542621398328,0.404,0.177,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,285.50315879182216,1.36,0.961,57.2675926699386,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,9.34981104815324,-0.005,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,129.39470646997788,0.409,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.77024087410608,122.88323091858544,0.503,0.276,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.427491703732805,0.074,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.027,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.9775594848698,1.36,0.891,61.77553728244106,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,90.1588922500491,0.316,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.521,47.75082071021119,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,9.01588922500491,0.018,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,181.8204327042657,0.828,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,33.55914322640717,0.052,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,138.07667387183446,0.405,0.153,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,34.226986872703826,71.96015288846512,0.256,0.076,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,230.73997979549603,421.4093408131925,1.426,0.125,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.852459252320726,0.022,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,154.6058041176768,0.57,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,44.24464156715373,82.97957305236001,0.285,0.064,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,89.82497042690078,112.69861531256139,0.538,0.198,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.34527332551816,164.28953698897837,0.668,0.349,1.33568729259332,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,474.3359497822028,2.093,1.593,155.44060867554762,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.001,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,43.9107197440054,0.053,-0.077,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,130.2295110278487,0.426,0.197,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,110.19420163894891,0.509,0.209,5.843631905095776,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,431.59395641921657,1.835,1.279,121.38058271441795,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,66.11652098336934,0.198,-0.008,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,101.01135150236983,0.279,0.096,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,246.93518821819006,1.09,0.921,97.8390941824607,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,55.59798355419695,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,19.70138756575147,62.77730275188605,0.173,-0.003,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.007,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,70.79142650744596,0.213,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.5182893311272,1.193,0.636,44.74552430187622,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,28.71727679075638,78.47162843985755,0.281,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,185.82749458204566,252.77882012328584,1.175,0.737,66.95132554124018,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.225221403258836,72.62799653476178,0.261,0.083,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.996,89.82497042690078,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.2322832810388,89.99193133847494,0.331,0.147,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.67137458518664,46.41513341761788,0.108,-0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,123.21715274173378,0.518,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,16.02824751111984,62.94426366346021,0.211,0.03,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.71904226020137,92.6633059236616,0.333,0.096,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.26,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.196,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,80.97604211347003,139.41236116442778,0.576,0.288,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,22.70668397408644,0.007,-0.134,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.429,38.73493148520628,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,86.48575219541748,144.0872666885044,0.578,0.298,7.34628010926326,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.759648057436145,96.16948506671903,0.316,0.15,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,122.54930909543711,0.515,0.388,32.557377756962175,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,35.72963507687131,0.098,-0.057,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,81.81084667134085,100.6774296792215,0.49,0.162,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,7.847162843985756,-0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.15183037226915,0.298,0.189,4.507944612502455,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.499,42.74199336298624,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,98.17301600560903,0.364,0.228,12.855990191210706,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.103,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,1.33568729259332,45.91425068289538,0.132,-0.013,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,184.3248463778782,0.843,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,71.29230924216846,0.217,0.028,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,383.6761747974312,2.093,1.49,150.43178132832267,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,39.73669695465127,0.083,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.1624231889391,150.765703151471,0.597,0.363,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,102.01311697181482,0.492,0.322,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.025,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,49.92131256067534,0.228,-0.056,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.262,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,75.63329294309675,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,61.60857637086689,121.54754362599212,0.372,0.176,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,31.054729552794694,0.017,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.668,48.08474253335952,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,98.00605509403486,185.3266118473232,0.715,0.398,26.713745851866403,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,144.42118851165273,0.608,0.209,20.870113946770626,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.291,1.502648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,153.77099955980597,0.556,0.329,15.193442953249015,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.21261501909868,299.1939535409037,1.338,0.936,81.81084667134085,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,141.91677483804025,221.55712965891698,0.931,0.54,40.40454060094793,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.39823740886786,0.719,0.457,43.07591518613457,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,79.97427664402504,0.245,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,11.687263810191553,-0.017,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,112.53165440098722,0.44,0.28,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,49.25346891437868,150.43178132832267,0.378,0.18,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,146.25775853896855,0.585,0.209,15.36040386482318,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,37.06532236946463,0.073,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.378,9.850693782875735,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.041,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,104.35056973385313,0.416,0.228,21.204035769918956,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,28.049433144459723,0.031,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,189.66759554825143,1.006,0.719,73.79672291578093,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.473,36.7314005463163,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,158.61286599545676,0.799,0.63,59.271123608828574,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,118.20832539450882,0.647,0.19,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,151.60050770934183,0.594,0.209,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,112.03077166626473,0.469,0.28,21.204035769918956,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,358.4650771497322,1.507,1.278,125.22068368062376,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,46.08121159446955,0.067,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,28.71727679075638,0.092,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,174.30719168342827,0.726,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,111.86381075469056,0.394,0.204,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.8010125403708,0.861,0.719,80.47515937874753,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-08,290.5119861390471,435.93494012014486,1.74,0.116,0,6.286,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.41689888706286,104.18360882227897,0.412,0.19,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,14.69256021852652,0.007,-0.142,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.021,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,86.8196740185658,0.492,0.232,16.02824751111984,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,128.3929410005329,0.553,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,125.5546055037721,0.555,0.324,16.02824751111984,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,116.70567719034133,0.647,0.301,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,115.70391172089634,0.402,0.149,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,157.4441396144376,0.613,0.383,26.713745851866403,0,FALSE,0.598942585166585,13.085
AFG,Afghanistan,2021-06-14,268823.3261036473,705036.592952553,481.631,231.488,109253.35017317541,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,57646.95642886442,100098.8337607143,85.73,48.379,8388.716670171263,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,228455.37945451995,357064.95254855586,306.079,106.692,29400.440398438117,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,47295.22482475327,92391.57436608947,74.262,35.187,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,72456.15008069003,153048.73582483205,131.986,81.34,15642.168810105804,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,104608.543354199,189323.4604596148,140.152,75.391,24472.75043879129,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,42781.03687020253,101060.18860288714,71.397,31.224,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,37347.29211009515,144140.5292710022,76.086,32.807,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,175.40247508588365,19454.00047080201,11.172,-5.511,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,204785.74843356872,337977.43129165674,274.367,102.775,27913.62452451863,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,139212.09291784436,221496.75275143186,186.513,93.775,33846.70654348752,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,60474.29504854667,99408.41976303581,81.022,35.184,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,114345.24670524307,207819.09166228797,153.197,68.708,20337.730387830463,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,85642.68423959347,163178.0421626641,114.742,32.171,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,116502.32395204392,173932.07986920627,164.628,105.448,48364.80672602166,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,82290.63098167558,186884.24646565452,148.152,80.626,15576.486181137474,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,70420.73497618278,26.507,-20.618,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,109840.76186633538,197186.7160980394,162.424,98.411,27762.106641784863,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-31,75880.60350917529,152544.9202049045,101.663,30.006,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,90063.57300526874,157138.97226513267,120.665,51.443,10746.57377143214,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,59192.73739015321,141909.55906661195,96.085,42.254,2987.0668310370484,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-14,73420.49049690689,175637.58904184986,107.337,44.467,0,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,33074.935653109635,126292.76763588026,72.896,28.741,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,89227.61227294452,216327.23129421985,135.975,65.806,14792.772994583525,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,47234.76695036197,128394.61176286686,80.292,38.357,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,25675.936778529354,124128.97284748036,72.551,25.96,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,90696.51470259993,214785.92869399706,131.392,64.573,22504.510750274378,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,45114.26298560028,109451.8908471024,73.24,30.745,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,156515.73368344453,360407.3026908307,238.702,123.801,49563.5147046937,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,102527.59824552054,202822.73349962884,145.588,69.764,26969.43673309887,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,183000.01463439094,546120.4577377203,345.626,173.131,83515.46273323275,41.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,57231.96163674633,94032.89369678673,83.523,45.369,9974.802881054253,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,136419.83479317927,316248.4233993152,211.878,105.831,38051.1411909717,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-13,84426.06281665733,178347.7438803045,121.788,44.606,198.54067392700026,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,57726.82053454182,101399.79765039386,85.468,49.378,17641.757026084877,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,56047.43513478336,135565.96061659095,115.327,68.839,17652.20653523893,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,36797.946485996385,103880.06328745933,79.326,32.531,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,98417.95557393382,172138.49626226423,164.359,99.058,42128.68894158524,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,33760.124896211084,104537.63597065365,92.61,34.531,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-26,69759.43032543345,145706.46285708807,102.823,34.428,1315.8917598996293,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,43013.1652521247,162719.01015339678,97.138,41.826,5805.448728587247,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,41775.64481088046,13.768,-26.281,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,52602.82908150101,121183.70405305953,110.219,64.531,19264.416519007053,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-14,74251.226474654075,154992.34452748584,99.48,21.882,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,86367.4323387781,200063.31668944794,125.875,49.962,3222.9271805142366,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,19486.841785286175,103524.03358271056,64.12,16.072,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,259738.22428770954,438623.37149593676,347.991,115.951,33395.884862841245,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,178.3880491298987,22682.898799404276,13.816,-11.507,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-20,71859.03527188703,161647.93546510636,108.281,45.677,1698.7916310445582,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-03,84984.36516288815,157272.57670360233,113.86,40.964,2843.012883413323,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,68500.26447237011,153744.37457708755,93.536,41.311,6207.008437507271,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,56728.8924103298,13.425,-24.234,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-10,81171.78710868093,158246.62023546224,111.145,39.742,1292.0071675475092,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,64324.19277830407,118598.94332445349,110.752,60.785,12255.03505717074,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-05,76579.9742289858,157805.50167045902,102.6,14.881,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,66473.80608999489,21.31,-23.68,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,55499.582297706605,98021.62061959083,83.298,45.979,8421.557984655426,3,FALSE,0.133977584914315,2.581
