iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-01-06,0,10.852459252320726,0.02,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,46.582094329192046,0.097,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,25.211097647698917,0.042,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,176.47768353389242,0.876,0.711,82.97957305236001,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.21,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-21,50.088273472249504,172.3036607445383,0.538,0.225,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,45.91425068289538,0.115,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.098,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,261.29382661356823,1.36,0.903,51.757882587991155,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,76.46809750096757,0.307,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,9.01588922500491,0.022,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,64.11299004447936,124.38587912275294,0.483,0.24,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.12963795518414,0.688,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,25.545019470847247,80.47515937874753,0.255,0.076,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,273.64893407005644,410.72384247244594,1.787,1.288,95.33468050884821,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,88.65624404588162,132.566963789887,0.558,0.279,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.38941006164292,0.602,0.473,42.74199336298624,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.057,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,121.38058271441795,0.467,0.28,14.859521130100685,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.321,8.01412375555992,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,53.9283744384553,109.69331890422642,0.414,0.192,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,21.204035769918956,87.8214394880108,0.293,0.09,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,118.54224721765715,0.511,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.9283744384553,0.228,-0.029,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.102,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,112.03077166626473,0.647,0.251,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,76.96898023569007,0.258,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.30819846717337,0.263,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.515,41.74022789354125,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,165.1243415468492,0.641,0.209,29.218159525478875,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.4098370092829,107.3558661421881,0.422,0.197,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,99.34174238662818,0.374,0.228,22.539723062512277,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,182.98915908528485,1.007,0.704,67.786130099111,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,96.16948506671903,181.98739361583986,0.698,0.402,24.37629308982809,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,83.981338521805,165.29130245842336,0.649,0.347,10.35157651759823,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,12.355107456488211,0.013,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.25523438382367,0.103,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.567,40.90542333567043,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,237.0844944353143,1.36,0.812,46.41513341761788,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,53.761413526881135,162.11904513851422,0.563,0.25,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,124.88676185747543,0.583,0.228,33.39218231483301,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.777,44.57856339030206,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,36.39747872316797,86.31879128384331,0.285,0.073,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.48,33.39218231483301,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,109.02547525792976,0.498,0.374,30.553846818072195,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,106.85498340746561,141.58285301489192,0.64,0.328,1.836570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.224,14.024716572229861,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,119.7109735986763,0.396,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.31879128384331,0.305,0.204,17.69785662686149,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.032,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,127.8920582658104,0.528,0.28,28.383354967608053,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,122.71627000701127,0.647,0.174,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,62.44338092873772,87.65447857643663,0.374,0.067,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.40807153983791,0.06,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,63.61210730975687,88.32232222273329,0.381,0.072,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.032,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,61.60857637086689,144.92207124637522,0.44,0.229,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,86.8196740185658,168.12963795518414,0.66,0.391,27.882472232885558,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,391.18941581826863,2.093,1.509,159.94855328805008,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,185.82749458204566,0.821,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.905,69.28877830327848,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,88.82320495745579,111.36292801996807,0.532,0.181,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,69.78966103800097,161.2842405806434,0.558,0.298,16.696091157416504,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.384,12.855990191210706,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,32.891299580110505,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,251.44313283069252,1.095,0.924,90.82673589634577,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,107.8567488769106,0.511,0.26,-0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,122.54930909543711,0.647,0.19,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.189,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,36.564439634742136,103.01488244125981,0.346,0.101,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.416,35.896595988445476,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,26.546784940292238,67.45220827596268,0.235,0.05,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,334.5896667946267,1.464,1.154,105.68625702644646,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.62,50.756117118546165,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,143.0855012190594,224.56242606725195,0.946,0.604,54.26229626160363,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,75.63329294309675,189.5006346366773,0.573,0.252,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.448,43.4098370092829,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,44.07768065557956,0.09,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,60.606810901421895,0.169,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.58385979863702,112.69861531256139,0.418,0.18,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,83.64741669865667,170.13316889407412,0.665,0.383,24.37629308982809,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,9.850693782875735,62.77730275188605,0.199,0.023,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,377.66558198076126,2.093,1.473,155.6075695871218,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,139.41236116442778,0.534,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.222,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,73.9636838273551,139.2454002528536,0.513,0.267,2.838335496760805,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.009,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.1059281666994,0.228,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,82.31172940606335,197.34779748066305,0.685,0.327,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,14.69256021852652,0.017,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.032,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,145.58991489267189,0.605,0.209,16.195208422694005,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.39823740886786,0.719,0.449,36.564439634742136,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,473.16722340118366,2.093,1.552,138.74451751813112,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.022,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.82497042690078,0.274,-0.134,0,0.125,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2022-10-03,95040.52493664181,137278.1873308336,127.333,32.581,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,46989.20348524173,93302.17444951406,86.13,48.305,6237.610571458425,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,67178.40156438244,111399.23151731123,90.004,32.312,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,41702.4982468021,109491.4497031856,91.546,44.141,1641.3193306972687,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,28645.836558813313,84994.0682785312,72.155,33.882,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,173088.65520177202,253895.4558835721,231.9,123.798,38906.50815458201,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,49729.96045764753,117621.91421854956,71.354,31.431,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,25554.274636235743,103812.887871469,72.424,32.827,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,99836.84963835197,146329.70143877622,133.759,46.393,3237.855050734312,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-10,93823.15712019468,130750.2296835947,125.702,31.995,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,47576.615178401684,99175.54498760264,86.414,48.743,11966.180768412285,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,95594.3489218066,148209.12029948368,128.075,52.53,10659.245730644701,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,78922.1570665156,136104.8567315357,105.738,38.167,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,31510.494854045748,107226.14539728919,90.869,35.637,4714.967809010754,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,302033.35898224864,326802.4276449084,404.657,122.65,37904.84806281496,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,97111.02053616624,191151.37816806303,134.739,72.927,25413.206262656033,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,49991.198186498856,121810.67460230268,102.641,61.699,20410.130558397825,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,25988.675659639932,84468.60724678455,63.164,27.066,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,123345.2596609264,170803.9446645895,165.255,61.695,16015.365565607684,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,116626.97166838155,181081.0369176003,156.254,71.917,7911.771216639859,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,41117.325734175145,10.634,-25.9,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,48267.77556959118,174034.3357802138,80.913,27.552,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,85147.07894828697,158195.86547671398,150.023,99.057,42077.93418283699,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,162229.3760101783,261378.79722489582,217.351,118.687,44267.106350611015,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,45978.58667134264,107729.96101721674,92.159,53.005,18263.50282075101,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,258200.6536550418,608676.4442884565,345.931,213.576,116375.4370551733,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,15816.824891680684,7.983,-12.646,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,106186.41923646096,180129.38519107047,142.266,68.655,12355.051787645245,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,36511.33137777094,87298.9314405108,66.308,35.699,586.6652996489556,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,63725.585182479044,125094.80605071921,114.294,61.669,0,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-21,95916.79091856023,123223.5975186328,128.507,15.848,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,86939.169768207,152083.6490151042,138.553,77.472,5713.642326733785,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,119622.99522155065,194135.45942505606,160.268,89.263,32065.065232721543,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,16737.874484259326,81444.22074019731,62.04,22.425,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,48266.282782569164,110501.32012357369,79.613,26.431,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-26,86122.61526716889,133517.11042888567,115.385,32.366,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,7222.850005983388,1.963,-7.661,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,23467.358379469228,-2.436,-32.771,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,95708.54712899018,154673.63449828725,128.228,53.83,8963.439673644158,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,93858.98400872285,148361.3845757284,125.75,50.825,3849.151336246392,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,175371.8729519325,285429.088936459,234.959,145.486,59885.3905683647,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,135014.3758119592,213932.8009109198,187.886,102.296,37532.39770082408,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,97760.38289073952,170724.0805589121,143.444,88.912,28727.193451512725,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,64995.20054469644,138976.97896187817,126.139,82.581,25925.978604715612,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,96429.5632606198,138708.2772979168,129.194,42.622,3312.494401834688,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,45085.15363867114,97009.51101866973,86.959,46.877,11513.866300744006,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,366915.1077132725,372661.5913544905,491.584,125.995,51495.181111171434,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,190069.85397061857,269730.1942195169,254.651,96.326,22335.079423276522,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,94911.39885923815,130452.4186727042,127.16,30.829,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,39111.766370108046,141896.87037692487,103.321,43.814,0,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,87177.2692982172,169527.61176077306,123.717,47.667,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,49202.26024536788,110015.41794791025,96.452,58.31,16669.952674757984,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,197075.50346489984,373644.5916084824,264.037,161.589,68471.90151895196,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,97821.58715864182,164684.26426786967,155.606,97.556,43804.342373788684,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-20,90098.65350028592,154333.2790572695,120.712,49.068,9744.16728615409,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,59543.54234032498,108814.4707887052,85.368,31.044,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,90677.85486482483,154585.5600639888,121.488,49.889,11449.676458797683,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-23,31905.33702136674,116391.11131890437,93.424,35.675,4665.705837284506,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,54692.730912311534,128261.00732439719,117.161,70.366,26808.21573472206,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,8137.928450473999,1.814,-7.595,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,104935.46371201867,192749.40667512204,147.255,85.41,26580.56571386591,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,5452.404597882469,56821.44520569426,13.68,-22.737,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,21272.215063607167,86957.82960598209,61.856,24.677,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,137346.10914033494,194063.8056479997,184.013,73,19248.742255275974,1.125,FALSE,0.133977584914315,2.581
