iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.498,42.07414971668958,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,101.01135150236983,0.284,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,358.4650771497322,1.502,1.265,125.22068368062376,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,398.0348131928094,2.093,1.543,154.93972594082513,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.036,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.207,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,173.30542621398328,0.726,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,94.16595412782905,0.339,0.161,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.64363766172147,414.06306070392924,1.764,1.219,103.68272608755647,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,26.546784940292238,0.008,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,75.96721476624508,0.245,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,49.92131256067534,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,53.59445261530697,237.91929899318515,0.506,0.207,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.2322832810388,103.01488244125981,0.342,0.147,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,122.38234818386294,0.515,0.385,32.557377756962175,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,30.72080772964636,-0.023,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.493,42.74199336298624,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,78.80555026300588,0.216,0.034,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.107,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.093569880584475,0.067,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,181.8204327042657,0.828,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,146.25775853896855,0.59,0.209,15.36040386482318,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.273,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,118.54224721765715,0.647,0.19,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-01,35.896595988445476,166.62698975101668,0.355,0.096,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,475.17075434007364,2.093,1.588,155.44060867554762,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,125.22068368062376,0.564,0.321,11.186381075469056,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,111.36292801996807,0.394,0.197,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.237,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.194,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,285.50315879182216,1.36,0.946,53.761413526881135,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.852459252320726,0.022,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,119.54401268710214,0.524,0.234,23.875410355105593,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,28.216394056033888,0.037,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,295.6877743978462,1.36,0.974,51.59092167641699,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.91778162178535,108.85851434635559,0.413,0.189,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,117.87440357136049,0.647,0.293,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,152.43531226721265,0.607,0.209,20.870113946770626,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,129.39470646997788,0.398,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,344.9412433122249,1.276,1.089,120.2118563333988,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,99.50870329820235,0.506,0.265,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.103,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.526,47.75082071021119,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,104.35056973385313,0.416,0.228,21.204035769918956,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,78.47162843985755,0.227,0.031,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.759648057436145,96.8373287130157,0.317,0.151,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,16.02824751111984,74.4645665620776,0.216,0.04,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,34.06002596112966,76.63505841254174,0.259,0.071,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.658,41.90718880511542,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.021,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,197.84868021538554,1.007,0.741,72.46103562318761,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,84.31526034495333,0.291,0.188,4.507944612502455,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,28.71727679075638,80.30819846717337,0.292,0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,159.7815923764759,0.623,0.383,26.713745851866403,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,95.50164142042237,0.283,0.094,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,140.2471657222986,0.415,0.159,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,112.53165440098722,0.518,0.209,5.843631905095776,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.439,7.012358286114931,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.26,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,46.08121159446955,0.068,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,246.93518821819006,1.089,0.921,97.8390941824607,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,158.61286599545676,0.797,0.63,59.271123608828574,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,31.054729552794694,0.017,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,89.82497042690078,112.69861531256139,0.538,0.198,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,189.66759554825143,1.003,0.719,73.79672291578093,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,443.61514205255645,1.822,1.297,121.38058271441795,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,118.20832539450882,0.515,0.28,36.39747872316797,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,90.1588922500491,0.316,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.886003171775535,95.16771959727404,0.34,0.096,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.9775594848698,1.36,0.883,60.77377181299606,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.68196740185658,-0.013,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,152.10139044406432,0.565,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.001,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,1.00176546944499,48.58562526808201,0.134,-0.012,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.55914322640717,76.96898023569007,0.264,0.083,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,98.00605509403486,0.364,0.228,12.855990191210706,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,176.81160535704075,0.842,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.031,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,19.70138756575147,64.27995095605353,0.173,-0.004,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,129.56166738155204,0.719,0.46,43.07591518613457,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,141.91677483804025,221.55712965891698,0.93,0.503,36.39747872316797,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,102.01311697181482,0.492,0.316,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.32408769217828,0.248,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,100.6774296792215,151.2665858861935,0.651,0.356,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,81.81084667134085,100.6774296792215,0.49,0.162,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,9.34981104815324,-0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,123.21715274173378,0.513,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.505,37.39924419261296,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.471,35.896595988445476,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.715511321311393,0.092,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,105.18537429172396,0.439,0.28,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,163.12081060795921,0.595,0.38,25.044136736124752,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,98.00605509403486,185.3266118473232,0.721,0.39,26.045902205569742,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.21261501909868,299.1939535409037,1.333,0.936,81.81084667134085,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,25.378058559273082,0,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,186.161416405194,251.944015565415,1.169,0.728,59.271123608828574,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,43.74375883243123,81.30996393661836,0.286,0.062,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,67.95309101068516,0.228,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.170491850464145,46.582094329192046,0.105,-0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,157.77806143758593,0.564,0.323,15.193442953249015,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,57.43455358151276,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,34.560908695852156,-0.005,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.1624231889391,153.77099955980597,0.603,0.363,21.204035769918956,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,396.5321649886419,2.093,1.493,150.43178132832267,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.975,82.14476849448918,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,129.2277455584037,0.719,0.47,37.56620510418713,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,39.73669695465127,0.085,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,37.06532236946463,0.079,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,78.63858935143172,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,47.91778162178535,218.55183325058198,0.449,0.147,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,112.03077166626473,0.467,0.28,15.861286599545677,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,86.15183037226915,143.0855012190594,0.583,0.29,6.01059281666994,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,24.710214912976422,-0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,87.15359584171414,0.492,0.231,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.429,38.73493148520628,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,14.69256021852652,0.007,-0.142,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.374527620383105,0.007,-0.135,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.77024087410608,123.0501918301596,0.51,0.276,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.5182893311272,1.193,0.639,44.74552430187622,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.024,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,130.2295110278487,0.435,0.2,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,43.74375883243123,82.14476849448918,0.291,0.076,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,152.93619500193515,0.608,0.209,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,55.764944465771116,0.234,0.086,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,80.80908120189586,139.41236116442778,0.571,0.288,0,0.375,FALSE,0.598942585166585,13.085
AFG,Afghanistan,2021-09-20,115190.91055321034,245835.15235824249,162.158,87.45,31142.522853120892,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-10,81171.78710868093,155175.95733119277,110.464,37.218,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,33184.655499227185,106290.9143280015,60.726,24.527,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,52602.82908150101,124832.82192835689,111.605,65.534,19264.416519007053,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,59115.11246500882,18.397,-27.536,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,47644.53698790303,109035.40326796232,84.52,36.355,653.840715639294,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,204784.2556465467,340380.8183970888,274.365,101.078,27913.62452451863,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,116506.05591959896,173932.07986920627,170.091,105.448,48364.80672602166,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,72309.11055902229,159184.09048528294,117.735,44.248,9257.518716979639,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,206015.80493970288,358570.4282602505,276.015,116.801,41705.48382084611,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,19472.660308577102,102385.03708491882,64.12,16.664,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-27,73573.50116666267,166595.0316560393,115.003,47.703,9637.433014080554,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,69620.60113238674,131330.17744164463,123.142,74.812,14636.030357272737,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,69082.45141095304,123407.95671585073,113.237,62.326,9430.682011532512,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-26,69741.51688116936,145293.70724550297,99.986,34.428,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,86189.04428964821,177371.4611679116,130.641,53.513,9868.068608980715,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,90063.57300526874,157138.97226513267,120.665,53.221,10183.046670624302,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,42781.03687020253,101060.18860288714,72.248,31.224,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,57646.95642886442,100581.75036233373,88.532,47.897,8388.716670171263,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,32653.223319392502,101878.98228445827,73.172,24.236,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,168860.33596193572,318059.9204505214,226.235,102.954,31315.68614767377,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,177575.9729899266,252112.32178578412,237.912,116.545,53115.60142356059,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,136826.61925667632,316248.4233993152,213.072,105.831,35819.42459307046,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,23311.362135669442,12.534,-15.411,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,41397.96969431256,141769.98348005422,82.79,27.138,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,49806.83898928093,138353.74038019002,97.429,43.098,2776.5838609339885,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,47295.22482475327,95381.62677117053,74.594,35.416,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,65301.22188420799,125028.37702823988,106.238,60.767,13976.218493545413,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,56047.43513478336,147015.63707538866,116.064,68.371,17652.20653523893,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,58960.60900823104,141909.55906661195,98.433,43.434,2987.0668310370484,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,70420.73497618278,26.812,-20.618,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,90473.34304280979,212262.37223329337,134.201,65.332,14792.772994583525,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,178.3880491298987,22682.898799404276,12.359,-11.373,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,54359.09301289285,128311.01568963441,95.477,44.025,920.3031990676366,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-28,75917.17679121447,153901.86360790936,101.712,11.932,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,62919.480190594986,141656.53166638166,130.845,81.918,30523.76263249878,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-14,71593.31918196968,137393.87832503917,95.919,12.354,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,25675.936778529354,124128.97284748036,73.582,26.635,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,242074.07545629455,643217.2967971775,457.254,225.447,112215.03962483833,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,102527.59824552054,202822.73349962884,147.237,68.991,23922.658421181524,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,98417.95557393382,172138.49626226423,166.113,99.058,42128.68894158524,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-21,75546.2192162456,153901.86360790936,101.215,11.092,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,123543.8003348534,280219.2622296527,176.31,91.759,34152.72788299906,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,58052.248105339466,118583.26906072242,102.035,61.514,15403.322886584601,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,35658.949988204644,141364.6918035792,87.775,29.427,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,58672.50111298359,116606.81904358446,103.9,62.731,20538.51024229047,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,139212.09291784436,221170.57878712326,186.513,91.089,33444.40044105649,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,9881.503692178783,3.256,-4.984,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,259750.1665838856,429221.7988313334,348.007,115.951,33395.884862841245,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-28,149657.12371083096,308355.3120204505,201.54,92.633,24863.86063855726,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,185811.6789903421,528753.3735236848,358.378,174.695,77109.16722828746,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,41365.1283798284,115878.3389768448,77.389,32.557,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,96893.82002446415,193073.3414588977,158.156,89.173,18997.207642067708,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,16290.038377657067,86584.63285048021,49.207,10.199,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,39028.17029687562,126064.37122151311,90.459,35.458,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,84601.46529174321,153852.6016361831,113.347,42.696,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,5925.618083858853,65736.36930112318,30.835,-18.019,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,344915.15897643665,567842.0016949517,462.109,138.126,51197.37010028093,8.75,FALSE,0.133977584914315,2.581
