iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-08-10,39.06885330835461,109.35939708107809,0.524,0.234,31.55561228751719,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,29.71904226020137,82.31172940606335,0.28,0.088,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,177.4794490033374,1.007,0.74,74.4645665620776,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,45.41336794817288,90.99369680791993,0.322,0.118,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,53.761413526881135,91.66154045421659,0.389,0.251,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.546536842247,273.8158949816306,1.375,1.004,83.981338521805,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.868348477325636,45.41336794817288,0.152,0.047,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,142.91854030748524,224.7293869788261,1.001,0.651,46.582094329192046,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,66.95132554124018,102.68096061811148,0.401,0.242,3.67314005463163,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,29.886003171775535,-0.011,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,30.219924994923865,0.064,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.689029279636541,0.022,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-09,32.05649502223968,58.10239722780942,0.192,0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.348045578708252,-0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.494,54.763178996326126,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,84.14829943337917,0.238,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,160.11551419962424,0.817,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,243.7629308982809,332.75309676731086,1.559,1.132,99.00782056347985,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,98.50693782875736,0.426,0.214,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.069,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,74.63152747365176,0.304,0.171,7.179319197689095,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,87.3205567532883,141.2489311917436,0.635,0.32,15.527364776397347,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,269.14098945755404,350.2839924825982,1.682,1.223,113.70038078200638,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2023-01-23,6.344514639818271,60.272889078273565,0.153,0.025,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,119.37705177552797,0.518,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,257.45372564736243,1.395,1.035,72.46103562318761,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.736,54.59621808475196,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,92.99722774680993,109.52635799265225,0.557,0.209,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,42.24111062826375,70.95838741902013,0.28,0.168,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,45.41336794817288,0.234,0.088,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,179.81690176537572,0.805,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,144.5881494232269,0.719,0.492,45.58032885974705,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.484,45.74728977132121,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,14.525599306952355,0.007,-0.143,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.232,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,112.53165440098722,0.647,0.259,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.353,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,48.91954709123035,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-26,0.66784364629666,28.884237702330545,0.061,-0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.05548823849459,0.619,0.492,35.896595988445476,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-02,11.186381075469056,42.40807153983791,0.122,-0.017,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,20.870113946770626,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.539723062512277,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,109.69331890422642,0.506,0.39,33.225221403258836,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.395,0.228,11.01942016389489,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,152.93619500193515,0.687,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,32.72433866853634,0.067,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,42.40807153983791,70.6244655958718,0.269,0.146,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.1,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.92660896901031,77.13594114726423,0.317,0.151,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2023-01-16,38.23404875048379,108.19067070005893,0.251,0.08,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,94.66683686255155,0.441,0.28,36.564439634742136,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,23.541488531957263,0.098,-0.05,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,22.03884032778978,52.091804411139485,0.174,0.053,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,40.40454060094793,0.228,-0.041,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,215.546536842247,1.089,0.911,104.5175306454273,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,15.36040386482318,51.59092167641699,0.156,0.025,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,357.2963507687131,1.534,1.292,144.0872666885044,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.223,2.00353093888998,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.49634501208743,128.89382373525538,0.554,0.347,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,26.546784940292238,0.048,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,284.0005105876547,1.36,1.085,89.82497042690078,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,71.79319197689095,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,42.40807153983791,78.80555026300588,0.323,0.167,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,17.69785662686149,50.92307803012033,0.152,0.038,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.02370978848477,0.647,0.225,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.35334198704322,-0.023,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,120.37881724497296,0.555,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.297,10.852459252320726,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.116,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,138.74451751813112,0.549,0.209,34.894830519000486,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.544,49.92131256067534,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,20.536192123622296,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.99369680791993,124.88676185747543,0.545,0.324,21.70491850464145,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.39924419261296,69.6227001264268,0.288,0.156,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,104.0166479107048,0.49,0.209,16.696091157416504,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,75.80025385467091,0.263,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.318,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.326,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.475,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.9107197440054,75.63329294309675,0.326,0.168,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,1.502648204167485,35.896595988445476,0.115,-0.003,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.34981104815324,-0.026,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,34.560908695852156,0.01,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,24.543254001402257,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.02,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.481,17.196973892138995,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,444.4499466104273,2.093,1.614,205.86280397094546,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,42.40807153983791,0.061,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,372.8237155451105,2.093,1.575,154.6058041176768,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,98.3399769171832,0.466,0.28,21.204035769918956,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.449,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-19,9.850693782875735,36.898361457890466,0.11,-0.007,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2023-01-30,4.841866435650785,56.26582720049361,0.127,0.014,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.605,56.26582720049361,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,43.9107197440054,0.054,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,282.4978623834872,397.36696954651273,1.799,1.33,156.10845232184428,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,58.43631905095775,0.168,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,150.765703151471,0.787,0.663,56.098866288919446,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,21.03707485834479,53.26053079215864,0.203,0.051,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2023-02-03,4.00706187777996,60.1059281666994,0.124,0.007,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,119.04312995237964,0.391,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,252.4448983001375,324.23809027702845,1.518,1.155,90.6597749847716,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,133.40176834775787,0.569,0.366,36.564439634742136,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,35.72963507687131,0.047,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,101.34527332551816,0.506,0.276,2.00353093888998,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,108.19067070005893,0.647,0.318,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,35.896595988445476,66.78436462966602,0.255,0.132,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.197,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.446,11.854224721765714,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,82.97957305236001,0.36,0.228,9.516771959727405,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,59.271123608828574,0.215,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,82.64565122921168,134.06961199405453,0.619,0.305,9.850693782875735,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,102.68096061811148,189.16671281352896,0.823,0.504,27.214628586588898,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,88.15536131115913,0.304,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.95309101068516,102.01311697181482,0.407,0.192,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.8010125403708,0.861,0.719,81.64388575976669,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,53.59445261530697,0.204,0.054,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,126.22244915006875,0.542,0.209,31.722573199091354,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.557377756962175,58.937201785680244,0.198,0.066,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,31.722573199091354,63.61210730975687,0.247,0.12,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,122.88323091858544,0.525,0.228,20.70315303519646,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,31.22169046436886,58.77024087410608,0.251,0.069,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,100.17654694449901,0.492,0.324,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.509,44.41160247872789,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,188.3319082556581,0.993,0.719,92.6633059236616,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,10.852459252320726,0.007,-0.133,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,165.95914610472002,279.32560506357805,1.266,0.802,85.48398672597249,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,117.70744265978632,0.531,0.28,41.74022789354125,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,35.896595988445476,66.11652098336934,0.23,0.111,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,24.710214912976422,66.45044280651767,0.238,0.102,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,186.82926005149065,246.43430548346757,1.25,0.813,73.4628010926326,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,26.546784940292238,0.093,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,73.29584018105844,0.241,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,46.582094329192046,0.073,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.9775594848698,1.36,0.967,81.97780758291502,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,22.205801239363947,-0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,120.04489542182463,0.719,0.431,43.24287609770874,0.375,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-12-06,43252.0111756459,73945.20513514253,67.268,32.287,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2023-01-23,76576.9886549418,161574.042507517,102.596,13.489,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,179965.92501216067,340879.40926243935,241.114,104.174,37974.26265933832,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,40971.03260601841,90204.64137884845,64.123,27.442,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,17604.43735053469,1.031,-32.725,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-04,72980.86471892567,160569.39684170595,100.503,41.076,17.167050753086485,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-14,83034.03891863533,134933.7653127708,111.999,42.746,7153.4354094600385,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,75402.16526862187,157252.42407880523,125.042,73.804,21311.773919690368,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,62377.598501606255,25.073,-20.368,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-10,78864.68476616831,158960.91882549284,105.661,37.254,3131.867172171778,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-25,111831.39336018241,201973.33768410652,149.829,67.061,24028.646299744054,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,10151.698143162144,2.953,-5.029,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,57821.61251043931,119028.11959328066,105.392,57.589,16231.07329028777,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,95577.1818710535,162993.68296544615,161.013,113.006,42916.880489205214,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,155372.25882458675,220470.4616738017,208.164,130.242,60859.43410022461,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,35716.422288551934,98085.06406802616,71.755,22.965,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,47655.732890568084,82360.04557819891,70.465,34.922,2388.459235212033,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,55435.39245576028,106099.83758918454,74.271,42.094,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,227608.2228195307,464583.68420215853,304.944,128.311,45753.1758310195,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,17435.75241704784,72153.86070873351,51.459,9.558,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,88124.44266368097,190448.27548069746,123.798,58.479,19918.257234646346,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,39815.61545098459,87552.70523425209,76.931,43.26,13147.721696331237,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-21,76431.44192029606,125186.61245257269,102.401,19.108,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,206029.98641641196,359619.85753672174,276.034,94.975,33683.992758088694,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,58052.248105339466,107959.10382509489,99.441,52.331,9753.124008286135,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,108733.11389600579,176362.3371410345,156.326,91.161,27878.54402950145,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,60437.72176650748,117691.32881507293,92.609,63.043,19830.182800347906,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,39826.06496013864,81105.3580862016,54.187,7.899,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,58672.50111298359,109197.37065985014,100.974,54.415,18035.852799894867,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-26,68576.39661049248,144016.62794817553,94.386,34.953,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,33769.08161834313,113441.3641634175,61.361,17.604,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,65210.90826937652,104417.46661538204,91.754,53.571,13548.535011740258,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2023-01-02,79543.15646767073,132649.8011690993,106.57,28.933,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,146048.3110851278,292751.2092794059,195.672,87.519,12217.715381620552,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,35094.6764938858,91876.56284349687,77.346,18.535,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,207433.95261061005,297740.849900466,277.915,94.483,38913.97208969205,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,105237.75308397519,173490.21491069204,140.995,78.507,19571.930645540604,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,19471.9139150661,85323.97421039485,52.631,11.084,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,41789.07989407853,77821.22663778506,72.573,24.036,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,72359.86531777054,156635.90303871612,105.115,40.962,4576.885009475058,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,75762.67333443668,149469.77893956902,104.111,41.638,3693.1550924466064,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,106062.51791363434,170744.9795772202,144.183,95.095,34825.97482992445,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,39028.17029687562,109567.58184130798,89.002,36.741,1371.1248797139076,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,69082.45141095304,123407.95671585073,106.472,57.898,12822.294125533597,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,39510.34050498405,77804.05958703197,74.12,32.935,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,57646.95642886442,81575.58599813397,84.448,45.619,8388.716670171263,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2023-01-16,79269.23004913235,126153.93844283356,106.203,23.726,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-28,160879.8965422835,330721.7399711892,215.543,93.791,39322.24934021111,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,176943.77768610642,287776.49652856577,237.065,122.932,54417.31170675115,0.875,FALSE,0.133977584914315,2.581
