iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.269,12.355107456488211,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,142.25069666118858,213.04212316863456,0.901,0.601,62.10945910558939,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,14.024716572229861,75.46633203152258,0.253,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,96.3364459782932,0.369,0.228,24.710214912976422,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,36.06355690001964,91.32761863106826,0.351,0.125,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,262.7964748177357,391.8572594645653,1.721,1.222,102.18007788338899,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.007,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0,46.08121159446955,0.154,-0.011,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,135.40529928664785,0.528,0.28,35.39571325372298,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.384,13.857755660655696,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,45.24640703659872,0.098,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,123.21715274173378,0.555,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,70.95838741902013,128.72686282368122,0.563,0.284,15.36040386482318,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.043,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.094,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.378,37.06532236946463,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.687263810191553,0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,73.9636838273551,134.06961199405453,0.543,0.229,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,88.32232222273329,117.03959901348966,0.529,0.179,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,151.43354679776766,0.687,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,245.43254001402255,1.36,0.844,57.2675926699386,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.461,33.39218231483301,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,56.93367084679027,107.8567488769106,0.43,0.22,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.96797345194497,0.875,0.697,82.81261214078584,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.243,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.127,0.937,104.18360882227897,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,125.5546055037721,0.582,0.289,9.516771959727405,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.567,46.41513341761788,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,74.13064473892926,0.236,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,42.74199336298624,86.31879128384331,0.263,0.057,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.21538727228878,0.512,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,111.02900619681974,0.647,0.166,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,106.02017884959479,0.48,0.209,3.1722573199091353,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,83.14653396393417,143.5863839537819,0.56,0.3,11.35334198704322,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.404,0.228,24.710214912976422,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,32.557377756962175,79.47339390930254,0.29,0.065,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,28.71727679075638,68.78789556855598,0.254,0.056,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.482,40.23757968937377,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,64.44691186762769,160.44943602277257,0.456,0.191,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,37.73316601576129,118.37528630608298,0.442,0.196,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,33.39218231483301,87.48751766486247,0.372,0.151,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,93.83203230468075,133.90265108248036,0.624,0.284,7.68020193241159,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,47.91778162178535,0.108,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,51.423960764842825,0.078,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,37.73316601576129,131.06431558571953,0.438,0.173,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,387.68323667521116,2.093,1.414,155.27364776397346,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.186,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,40.73846242409626,104.85145246857563,0.303,0.092,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.546,55.93190537734528,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,22.873644885660607,74.79848838522592,0.273,0.044,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.211,12.02118563333988,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,279.32560506357805,433.2635655349582,1.777,1.296,136.9079474908153,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,34.560908695852156,0.019,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.046,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,38.90189239678045,0.039,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,6.344514639818271,0.015,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,72.79495744633594,112.69861531256139,0.549,0.262,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,111.36292801996807,0.522,0.234,24.209332178253923,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,127.55813644266208,0.59,0.441,34.06002596112966,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,122.88323091858544,0.562,0.228,22.70668397408644,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,62.44338092873772,115.36998989774801,0.39,0.144,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,44.07768065557956,0.086,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,60.606810901421895,118.87616904080548,0.402,0.202,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,19.70138756575147,0.007,-0.165,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,281.4960969140422,1.445,1.145,123.21715274173378,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,48.25170344493368,103.51576517598231,0.331,0.156,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,83.4804557870825,0.274,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,28.884237702330545,92.1624231889391,0.344,0.115,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,108.19067070005893,0.506,0.258,4.174022789354126,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.009,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.41513341761788,0.113,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.838335496760805,66.95132554124018,0.215,0.013,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,235.2479244079985,342.2698687270383,1.48,1.067,72.29407471161345,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,78.13770661670922,0.265,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,191.33720466399308,0.806,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,21.37099668149312,62.61034184031188,0.217,-0.002,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,118.70920812923131,0.478,0.28,14.525599306952355,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,115.03606807459968,0.647,0.207,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.722573199091354,0.031,-0.089,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,99.50870329820235,151.2665858861935,0.662,0.388,37.56620510418713,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.484,38.90189239678045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.141,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.206,8.01412375555992,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,41.57326698196709,75.96721476624508,0.26,0.051,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,7.68020193241159,0.015,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,44.57856339030206,0.154,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,40.40454060094793,0.09,-0.064,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,122.38234818386294,0.445,0.28,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,80.97604211347003,102.01311697181482,0.485,0.135,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,140.2471657222986,0.574,0.209,14.859521130100685,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,58.43631905095775,0.229,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,51.25699985326866,0.234,0.04,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,90.6597749847716,148.4282503894327,0.571,0.34,28.550315879182218,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.088273472249504,0.124,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,155.6075695871218,0.814,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,385.512744824747,2.093,1.422,163.12081060795921,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,271.64540313116646,1.305,1.048,125.22068368062376,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,12.188146544914044,0.007,-0.152,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,126.89029279636542,0.719,0.425,40.73846242409626,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,105.85321793802062,0.497,0.351,31.88953411066552,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,19.03354391945481,70.79142650744596,0.203,0.032,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.027,0,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2022-05-30,52203.508553114,133944.0475171798,117.884,46.162,6274.18385349761,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,56934.897019366836,23.087,-17.016,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-26,53287.27193109146,116768.78643547227,96.224,31.594,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,54744.97845808181,115533.50517476104,105.098,59.963,19787.638370220688,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,81335.99368110177,195705.12497869696,135.993,68.678,24745.184070307663,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,18112.73133152825,10.843,-12.624,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,62312.66226614893,125976.29678721467,117.691,62.587,0,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,47631.10190470496,150142.27949298342,115.056,45.51,0,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,139536.774095131,226376.67352637445,186.948,77.323,6092.063836812692,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,121607.65556730964,195468.51823570876,162.927,82.529,35394.72668530932,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-31,54329.983665963715,120992.62731424256,79.91,21.446,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,35273.81093652671,88154.29840412112,72.761,29.018,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-11,52958.112392738796,124528.29337586738,112.516,49.123,2909.441905892658,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,209315.6106518505,551357.9010044337,372.435,205.592,112280.72225380667,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,148188.22128117556,229165.1996834845,200.376,101.222,43114.67476962121,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,26776.8672072599,127562.38299809766,79.97,32.908,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,40756.81766836033,120641.07597055979,74.039,31.194,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,166189.73997956427,275811.80854717555,222.657,104.771,27724.78696623468,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,16222.86296166673,8.866,-12.393,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,22056.67464367212,0.222,-34.088,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,36758.38762991319,94841.2378692038,61.496,22.868,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,187773.20113726,306413.9424983297,251.574,116.02,40464.23141204686,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,38021.28545053155,17.261,-28.847,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,47057.871688254076,142108.09974053892,103.326,41.652,0,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,29740.79583945583,116683.69757521786,77.307,27.174,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,302060.9755421558,302060.9755421558,404.694,99.918,35558.18686421914,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,55487.64000153054,111684.35383851467,104.988,57.969,12422.227203635583,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,96941.58920916838,199118.38250451715,161.781,86.859,29569.87172543597,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,55813.06757232818,103786.01770507288,96.672,57.115,22713.50093335543,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-07,54485.2335162525,120992.62731424256,79.91,22.004,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,49013.42268708393,118393.68510892747,95.676,39.612,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,86727.19401108193,190597.55418289822,132.355,71.225,26969.43673309887,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-13,72582.29058404967,125145.56080946748,121.592,48.163,7582.611678287201,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,43263.20707831096,117711.48143987003,90.85,33.773,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,230814.72934280284,295527.79314033984,309.24,110.992,24038.349415387107,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-18,30213.262931921214,106030.42299266117,80.212,28.682,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,37641.371153430635,97574.53090649958,64.062,22.478,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,139896.5357674348,276705.24157984706,227.835,135.029,51723.57752553858,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,70607.33335393372,129973.9804321508,128.106,82.985,27884.51517758948,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,92123.61909563911,163814.71582755027,127.787,52.922,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,71541.07163619943,125854.63464492104,95.849,24.487,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,15461.541580442894,7.956,-11.02,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,39352.85147416226,87894.5534622918,70.912,27.893,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,179097.86935886327,300625.66082049557,239.951,138.085,60194.39748192026,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,72197.15153237172,122421.22449430375,111.353,61.225,8923.880817560957,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,77639.10662110015,116923.28989225006,104.019,25.469,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,65547.53174283923,215991.35421426815,132.707,67.775,7084.767206447694,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-01,66534.2639643862,186670.03152799644,140.564,68.117,16283.320836058034,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,41227.0455802927,13.994,-22.977,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,164139.39700483694,266290.0665273006,219.91,98.917,20965.447330584622,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,91746.69037258222,186493.13626588855,142.776,72.551,21169.21275908865,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,8913.431308406905,1.599,-5.729,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,53487.30539204047,14.947,-20.804,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,194853.48998264165,416170.36189792166,317.925,174.29,74834.15980674801,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,37787.66428158737,106199.85431965902,89.875,27.892,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,195308.79002435398,360953.66274088545,282.942,165.501,75980.62023964978,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,39247.60998911073,107003.72013101008,72.323,28.024,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,160250.68681250734,381073.4462235028,261.117,158.002,75148.3914748806,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,111571.64841835308,205540.35227319348,185.111,95.95,40182.84105839844,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,74244.50893305504,128427.453077351,126.886,84.187,38234.75399467863,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,66811.1759569686,175132.28063490032,134.921,59.89,13383.582045808427,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,18832.25467613588,59327.8346156449,39.972,10.21,0,2.875,FALSE,0.133977584914315,2.581
