iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-07-06,0,15.861286599545677,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,2.67137458518664,0.007,-0.132,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.417,0.228,11.520302898617388,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,149.26305494730352,0.786,0.663,56.098866288919446,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,161.61816240379173,0.861,0.719,76.63505841254174,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,266.80353669551573,353.28928889093316,1.666,1.134,105.0184133801498,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,141.91677483804025,221.55712965891698,0.995,0.645,47.08297706391453,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,14.525599306952355,0.007,-0.143,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.225221403258836,66.78436462966602,0.239,0.086,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,28.383354967608053,-0.023,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.034,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.58385979863702,93.49811048153242,0.373,0.196,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,40.23757968937377,68.78789556855598,0.29,0.134,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,91.66154045421659,0.435,0.28,34.72786960742632,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.002,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,111.86381075469056,0.394,0.219,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,73.12887926948427,0.263,0.082,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.505,40.23757968937377,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.061,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,112.36469348941306,0.647,0.326,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.303,10.68549834074656,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,98.00605509403486,165.1243415468492,0.752,0.481,27.047667675014733,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,16.36216933426817,53.093569880584475,0.155,0.04,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,90.99369680791993,0.36,0.228,8.848928313430745,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,82.31172940606335,97.17125053616402,0.493,0.167,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.457,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,58.603279962531914,0.168,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,40.5715015125221,0.228,-0.044,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.033,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.92660896901031,91.49457954264243,0.317,0.155,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.557377756962175,57.100631758364436,0.203,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,83.81437761023084,0.238,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,105.51929611487229,0.494,0.28,44.74552430187622,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.1,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,43.9107197440054,77.63682388198673,0.289,0.099,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.346,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,135.40529928664785,0.571,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.43,14.69256021852652,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.35334198704322,-0.021,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,1.33568729259332,37.06532236946463,0.113,-0.012,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,375.1611683071488,2.093,1.687,177.31248809176324,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,19.36746574260314,0.098,-0.049,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.508,44.41160247872789,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,48.91954709123035,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,114.70214625145137,0.539,0.342,20.870113946770626,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,100.51046876764734,0.498,0.209,18.198739361583986,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,1.061,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,216.04741957696953,346.7778133395407,1.599,0.995,108.85851434635559,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,20.870113946770626,0.008,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.202270300473966,54.429257173177795,0.13,0.017,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.116,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.507,17.196973892138995,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-26,14.35863839537819,78.63858935143172,0.191,0.033,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.381589498163063,0.102,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,53.59445261530697,0.213,0.047,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.751,51.25699985326866,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.323,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.689029279636541,0.022,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,144.92207124637522,0.669,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.226,2.00353093888998,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,378.8343083617804,1.775,1.31,156.60933505656678,0,FALSE,0.598942585166585,13.085
AFG,Afghanistan,2021-05-24,344884.5568424855,500469.5378177084,462.068,129.06,50120.324263902505,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-03,85073.9323842086,151067.80744662805,113.98,39.345,1709.241140198611,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,137375.2184872641,207757.88739438567,184.052,90.816,37437.60572492661,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,49030.589737837014,125132.12572626941,65.69,26.559,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-13,84430.54117772335,177299.06099734423,113.118,41.806,3378.177030803019,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,10151.698143162144,3.194,-4.984,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-01,89982.21611256932,199959.5679914184,136.167,61.072,22331.347455721505,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,49632.18290770604,12.43,-24.234,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-12,75408.13641670991,170689.00006389493,101.03,8.866,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,17558.90734636346,7.012,-8.879,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,235516.2620686155,422168.38015234785,315.539,139.737,57688.75446548064,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,62377.598501606255,25.073,-20.128,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,58672.50111298359,109197.37065985014,100.974,54.415,14920.406284965167,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-27,73573.50116666267,161082.91557727652,98.618,41.164,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,51717.60637745055,24.066,-12.946,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,191462.62426215157,343906.78134307056,256.517,100.619,37884.69543801786,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,42781.03687020253,84415.61330750328,63.604,23.929,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,60354.87208678606,117300.21861530696,105.368,59.777,12933.506758673158,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,90712.18896633101,203481.79896984514,122.151,60.743,24704.132427202458,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,17437.245204069848,68698.0587527861,49.392,8.962,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,85300.83601155375,158068.23218633235,114.284,46.726,7726.665625910927,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,102412.65364482596,167944.5111239341,137.21,73.913,20452.67498852504,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,73058.48964407007,141638.61822211757,126.22,76.241,26469.353080726352,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,84601.46529174321,141578.90674123727,113.347,39.448,269.44805747235745,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,33760.124896211084,105799.787397761,82.238,31.985,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,9946.439927636111,3.176,-5.279,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,54948.74388658583,146013.97698362163,112.879,47.992,8000.592044449306,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,86371.16430633314,165568.7405784091,115.718,43.261,3222.9271805142366,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,99650.25126060103,210865.86997420533,133.509,65.365,26502.940788721524,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,136053.35557927642,316248.4233993152,191.088,95.245,46292.81833947522,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-21,78096.64584334545,127422.80741153994,104.632,21.241,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,42999.73016892663,135860.03965992646,97.138,41.826,1810.7506576951225,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,88879.04650330577,190958.06224871305,123.798,59.692,22341.05057136455,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,95694.3656522811,179142.6529695235,156.954,78.266,21713.33362861039,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,35708.9583534419,96133.99143026232,74.322,19.617,1373.364060246919,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,221104.14976464392,557362.636800459,468.287,203.172,104349.54480588071,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,205774.7198356487,529952.0815023569,307.608,141.366,54253.105134330326,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,36797.946485996385,97570.05254543356,72.128,28.926,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,42753.42031029539,132490.07295774447,82.134,31.081,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,65301.22188420799,104417.46661538204,92.014,53.571,13548.535011740258,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,43511.009723964205,136255.62822075843,101.269,41.364,0,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,259215.74883000692,419130.5585625626,347.291,112.841,38928.89995991212,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,197433.02595667067,310020.51594349986,264.516,94.251,38498.977297573954,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,47295.22482475327,76849.42228645817,68.921,31.956,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,69082.45141095304,123407.95671585073,108.087,59.332,19177.834871730618,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,204833.51761827292,387467.0530387611,274.431,95.221,29475.826143049497,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,98289.57589004119,234161.5578461437,131.686,60.353,25189.2882093549,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,68854.80139009688,98179.10965041263,92.25,34.375,5607.654448171251,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,166291.99589057176,327489.10967503185,250.503,135.194,62790.35411319134,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,58052.248105339466,107959.10382509489,99.427,50.863,10178.568309558279,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-31,74468.42698635616,128027.38615545299,99.771,29.682,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,106699.19157852055,176743.74422515742,142.953,67.941,15080.880889830976,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,10151.698143162144,2.953,-5.029,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-20,71859.03527188703,148688.3049335481,96.275,40.331,876.2659819184146,0.625,FALSE,0.133977584914315,2.581
