iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-11-15,108.02370978848477,122.38234818386294,0.647,0.232,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,98.84085965190569,122.38234818386294,0.592,0.19,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,112.03077166626473,0.423,0.228,22.539723062512277,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.23581421992878,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,44.57856339030206,106.85498340746561,0.364,0.122,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,342.93771237333493,1.274,1.077,118.20832539450882,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,84.98310399124999,0.492,0.293,17.03001298056483,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,39.40277513150294,0.053,-0.09,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.513,38.90189239678045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,120.04489542182463,0.512,0.209,4.67490552407662,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,46.916016152340376,122.54930909543711,0.434,0.167,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,40.73846242409626,116.53871627876717,0.349,0.137,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,32.223455933813845,74.63152747365176,0.24,0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,80.30819846717337,133.06784652460954,0.577,0.278,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,21.537957593067286,0.071,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,154.27188229452847,0.608,0.209,15.527364776397347,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,299.1939535409037,1.134,0.948,105.0184133801498,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,284.16747149922884,474.502910693777,1.904,1.344,122.71627000701127,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,55.431022642622786,0.234,0.065,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,39.56973604307711,0.101,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,31.22169046436886,78.30466752828339,0.295,0.061,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.55637097321708,0.598,0.301,9.34981104815324,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.99445549361985,0.971,0.69,75.80025385467091,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,47.08297706391453,109.35939708107809,0.373,0.151,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.786130099111,129.39470646997788,0.491,0.205,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.214,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.70844944353143,0.007,-0.127,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,122.71627000701127,0.461,0.234,22.873644885660607,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,28.383354967608053,77.3029020588384,0.259,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.73669695465127,0.029,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.46,31.88953411066552,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.852459252320726,0.02,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,46.582094329192046,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,25.211097647698917,0.042,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,176.47768353389242,0.876,0.706,82.97957305236001,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.207,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-20,49.420429825952844,176.64464444546658,0.548,0.233,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,45.91425068289538,0.115,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.098,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,261.29382661356823,1.36,0.893,51.757882587991155,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,76.46809750096757,0.307,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,9.01588922500491,0.022,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,63.9460291329052,124.38587912275294,0.472,0.24,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.12963795518414,0.687,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,25.711980382421412,80.47515937874753,0.255,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.9775594848698,410.72384247244594,1.788,1.288,95.33468050884821,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,89.32408769217828,130.39647193942287,0.555,0.279,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.38941006164292,0.602,0.47,42.74199336298624,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.049,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,121.38058271441795,0.467,0.28,14.859521130100685,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.318,8.01412375555992,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,54.095335350029465,109.69331890422642,0.414,0.192,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,21.37099668149312,87.8214394880108,0.293,0.091,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,118.54224721765715,0.512,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.9283744384553,0.228,-0.027,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.102,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,112.03077166626473,0.647,0.242,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,76.96898023569007,0.258,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.30819846717337,0.268,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.512,41.74022789354125,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,165.1243415468492,0.631,0.209,29.218159525478875,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.57679792085707,107.8567488769106,0.422,0.195,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,99.34174238662818,0.375,0.228,22.539723062512277,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,182.98915908528485,1.007,0.701,67.786130099111,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,96.50340688986736,181.98739361583986,0.7,0.402,24.37629308982809,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,82.47869031763751,165.29130245842336,0.659,0.336,10.35157651759823,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,12.355107456488211,0.013,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.25523438382367,0.109,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.554,40.90542333567043,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,237.91929899318515,1.36,0.812,46.41513341761788,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,57.43455358151276,157.4441396144376,0.567,0.257,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,123.21715274173378,0.581,0.228,33.39218231483301,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.774,44.57856339030206,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,36.39747872316797,86.31879128384331,0.285,0.07,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.48,33.39218231483301,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,109.02547525792976,0.496,0.374,30.219924994923865,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,106.85498340746561,141.58285301489192,0.64,0.325,1.836570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.224,14.024716572229861,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,119.7109735986763,0.397,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.31879128384331,0.306,0.204,17.69785662686149,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.032,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,127.8920582658104,0.528,0.28,28.383354967608053,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,122.71627000701127,0.647,0.168,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,63.44514639818271,82.14476849448918,0.38,0.064,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.40807153983791,0.062,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,63.77906822133104,86.31879128384331,0.382,0.064,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.031,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,61.10769363614439,144.92207124637522,0.44,0.214,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,87.65447857643663,168.12963795518414,0.654,0.391,27.882472232885558,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,391.3563767298428,2.093,1.502,159.94855328805008,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,185.82749458204566,0.825,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.905,69.28877830327848,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,87.65447857643663,109.86027981580058,0.525,0.178,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,71.12534833059429,161.2842405806434,0.567,0.298,17.03001298056483,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.383,12.855990191210706,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,32.891299580110505,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,261.62774843671656,1.095,0.924,90.82673589634577,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,107.8567488769106,0.509,0.259,-0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.025,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,122.54930909543711,0.647,0.188,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.181,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,37.73316601576129,102.68096061811148,0.346,0.101,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.416,35.896595988445476,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,26.212863117143907,67.45220827596268,0.235,0.038,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,334.5896667946267,1.464,1.154,105.68625702644646,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.61,50.756117118546165,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,143.25246213063357,224.56242606725195,0.946,0.604,54.26229626160363,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,75.46633203152258,190.00151737139976,0.573,0.258,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.447,43.4098370092829,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,44.07768065557956,0.09,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,60.606810901421895,0.166,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,48.08474253335952,112.69861531256139,0.418,0.174,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,84.4822212565275,170.13316889407412,0.666,0.379,24.37629308982809,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,10.184615606024066,62.77730275188605,0.199,0.023,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,377.66558198076126,2.093,1.471,155.6075695871218,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,139.41236116442778,0.531,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.219,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,74.63152747365176,139.2454002528536,0.51,0.257,2.33745276203831,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.009,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.1059281666994,0.228,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,81.64388575976669,192.00504831028974,0.68,0.327,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,14.69256021852652,0.017,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,145.58991489267189,0.605,0.209,16.195208422694005,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.39823740886786,0.719,0.448,36.564439634742136,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,473.16722340118366,2.093,1.552,138.74451751813112,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.02,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.82497042690078,0.278,-0.134,0,0.125,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2022-10-03,93979.15336399447,137278.1873308336,125.911,32.581,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,47503.46861432332,93302.17444951406,86.597,48.21,6237.610571458425,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,66825.35743367767,112415.07308578733,89.531,32.309,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,45612.85385095079,109491.4497031856,90.217,44.088,1641.3193306972687,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,28666.73557712142,84994.0682785312,72.23,33.882,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,165667.26452186162,253895.4558835721,221.957,123.798,38906.50815458201,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,45515.822694520306,117621.91421854956,70.949,30.248,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,26714.91654584659,103220.99781724303,70.468,32.107,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,100732.52185155649,146329.70143877622,134.959,46.149,3237.855050734312,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-10,92717.0019368871,130750.2296835947,124.22,31.995,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,47433.307624288966,99175.54498760264,86.493,48.704,11807.945344079488,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,93192.4546033965,148209.12029948368,124.857,52.53,10659.245730644701,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,77728.67384242058,136104.8567315357,104.139,38.167,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,31350.766642690945,107226.14539728919,90.494,36.354,4714.967809010754,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,287030.8494110731,326802.4276449084,384.557,122.624,37912.311997925,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,93152.14935380229,191151.37816806303,135.126,72.927,24767.575875637776,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,49922.529983486515,121810.67460230268,102.641,61.905,20410.130558397825,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,26120.04091757659,84468.60724678455,63.164,26.935,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,123699.79657865319,170803.9446645895,165.73,61.821,16015.365565607684,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,110743.15162113892,181081.0369176003,148.371,71.917,7911.771216639859,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,41117.325734175145,10.634,-26.53,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,45012.007074592766,174034.3357802138,80.313,24.914,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,81891.31045328856,158195.86547671398,150.023,99.057,40406.01271818856,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,153563.74734742465,261378.79722489582,213.553,118.687,44267.106350611015,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,45003.05035246072,107729.96101721674,90.287,53.004,18263.50282075101,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,253554.3540490434,586836.2237629755,342.466,213.576,116375.4370551733,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,15816.824891680684,6.898,-12.842,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,103778.55376996282,180129.38519107047,139.04,67.889,12355.051787645245,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,36515.809738836964,87298.9314405108,66.308,35.321,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,65396.013860105464,132878.94397697743,115.028,61.336,0,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-20,90689.7971610009,123223.5975186328,121.504,12.692,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,85547.14587018499,158015.23824705108,139.239,76.311,5713.642326733785,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,117042.71285401066,194135.45942505606,157.2,89.263,32065.065232721543,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,18330.67823674135,81444.22074019731,62.04,24.283,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,47162.3667797946,110501.32012357369,79.613,26.203,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-26,86404.0056208173,133517.11042888567,115.762,32.298,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,7222.850005983388,1.656,-8.335,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,23467.358379469228,-2.436,-33.759,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,97522.2833607293,154673.63449828725,130.658,54.38,8963.439673644158,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,95380.13398414852,148157.6191472244,127.788,50.825,3849.151336246392,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,166807.75380667538,285429.088936459,234.702,145.295,59885.3905683647,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,131954.16241684376,221753.5121192172,189.2,102.296,37532.39770082408,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,95375.6556230825,170724.0805589121,143.743,88.853,23383.0159127258,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,61996.937810994335,138976.97896187817,126.139,82.581,27576.254657544927,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,97529.74729583935,138708.2772979168,130.668,42.858,3312.494401834688,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,44897.06247389819,97009.51101866973,85.749,46.8,11462.365148484747,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,356332.7405142612,372661.5913544905,477.406,125.995,51495.181111171434,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,179521.82087311344,270096.6734334198,240.519,96.326,29614.655336096195,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,86607.02465581032,138996.38519316426,116.034,25.658,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,37481.64294207583,141896.87037692487,102.487,42.297,0,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,86093.50592023974,169527.61176077306,124.087,48.796,751.6182655807866,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,48760.39528685366,110015.41794791025,95.468,58.31,16669.952674757984,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,192105.2690751258,372580.98085530207,257.378,161.683,68471.90151895196,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,94244.1230604008,164684.26426786967,155.923,97.454,39458.09295921379,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-20,90642.02797629665,154333.2790572695,121.44,49.53,9744.16728615409,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,59069.58246083759,108814.4707887052,85.792,30.857,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,92454.27142101378,154412.3967694359,123.868,49.235,11449.676458797683,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-23,32018.78883503931,116391.11131890437,93.424,35.675,4665.705837284506,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,54365.06416098089,128261.00732439719,117.161,70.443,26808.21573472206,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,8137.928450473999,1.684,-8.314,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,100170.48753777065,192749.40667512204,148.221,85.41,26580.56571386591,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,3794.664609943117,56821.44520569426,14.009,-23.05,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,21649.890180175073,86957.82960598209,61.856,22.538,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,137600.62932758723,194063.8056479997,184.354,73.608,19248.742255275974,1.125,FALSE,0.133977584914315,2.581
