iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-12-28,0,38.73493148520628,0.09,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,85.65094763754665,0.492,0.219,15.193442953249015,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.3266118473232,0.979,0.693,75.80025385467091,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,316.724849256191,1.271,1.077,120.7127390681213,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.7321592320162,0.719,0.453,39.23581421992878,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,13.523833837507366,67.11828645281435,0.216,0.016,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,262.7964748177357,408.72031153355596,1.766,1.246,94.16595412782905,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,157.61110052601177,0.623,0.209,27.882472232885558,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,17.864817538435656,73.79672291578093,0.249,0.036,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.096,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,165.1243415468492,268.4731458112574,1.174,0.811,68.95485648013015,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.55637097321708,0.6,0.468,39.56973604307711,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.54930909543711,0.512,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,123.71803547645628,0.53,0.28,28.383354967608053,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.69155343478143,0.647,0.251,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.852459252320726,0.02,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,22.539723062512277,101.6791951486665,0.332,0.088,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,46.916016152340376,104.18360882227897,0.407,0.176,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,24.710214912976422,0.007,-0.155,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,124.5528400343271,0.579,0.228,24.877175824550587,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,391.02245490669446,2.093,1.524,159.94855328805008,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,120.04489542182463,0.474,0.28,16.36216933426817,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.08121159446955,0.106,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,9.01588922500491,75.29937111994842,0.242,0.032,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,473.0002624896095,2.093,1.548,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,85.31702581439832,157.11021779128927,0.64,0.373,22.205801239363947,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,70.45750468429763,126.89029279636542,0.576,0.278,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,30.88776864122053,167.62875522046167,0.444,0.162,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,31.22169046436886,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.033,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,29.05119861390471,116.53871627876717,0.416,0.154,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.82497042690078,0.269,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,60.43984998984773,0.153,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.057,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,61.44161545929272,125.22068368062376,0.466,0.179,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,247.43607095291256,1.093,0.927,90.6597749847716,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,3.67314005463163,81.30996393661836,0.242,0.02,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.12963795518414,0.694,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,317.8935756372102,1.463,1.155,105.68625702644646,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,42.57503245141208,86.8196740185658,0.301,0.056,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.40807153983791,0.06,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,32.223455933813845,101.178312413944,0.392,0.168,0,0,FALSE,0.598942585166585,13.085
AFG,Afghanistan,2022-04-11,36062.00248414668,121631.54015966177,82.79,35.322,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,54607.64205205711,123053.41979812394,104.437,64.259,15986.256218678538,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,71715.7277177743,134195.58213038807,98.479,39.659,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,9788.950896814316,62416.410964178445,28.102,-16.807,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,89359.72392439218,182249.88915583218,142.183,71.988,18143.333465479405,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,41318.85198214616,12.768,-29.529,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,29395.962037372097,88108.7683999499,72.761,32.938,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,36258.30397754067,110056.46959101546,91.68,31.796,547.85283707676,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,26179.752398456894,126421.1473197729,85.009,35.075,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,55954.13594590789,129766.48303609175,112.157,67.791,21757.37084575961,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,20476.55958087716,6.654,-15.72,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-31,62923.21215815,120087.25198539498,84.303,20.482,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,82137.6203119198,178969.48967497062,139.829,70.786,6732.469469253918,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,13158.917598996293,86505.51513831381,63.752,17.63,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,35047.65370269257,124274.51958212609,78.158,31.176,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,36820.3382913265,128484.9253776983,91.118,36.704,0,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,172414.66186133563,548055.8561117531,334.776,203.15,112556.14145936706,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,59335.298550754924,158707.14503175157,121.073,55.354,7808.022518610337,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,38655.71993488474,94168.73731578942,82.452,40.79,920.3031990676366,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,85446.38274619948,156041.77380395713,143.929,80.031,8405.137327413344,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,49518.73109403347,130686.7862351594,112.721,66.169,8786.544411536266,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,179960.70025758364,475554.1760268918,315.764,188.353,82563.06461319195,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,59704.01694519078,141656.53166638166,127.312,77.07,21039.340288173993,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,52590.88678532495,96476.58605181305,88.341,49.959,6397.338782813229,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,13614.217640708586,4.455,-7.883,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,15461.541580442894,7.807,-9.592,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,42459.34126695991,92184.07697003042,56.886,4.635,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,110406.52814767622,172737.85025160026,147.92,95.165,31873.98849390458,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,92909.57146272607,177319.21362214134,160.301,99.058,39547.660180534236,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,90176.27842543031,217403.53073708728,177.611,101.242,35029.74025842848,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,35846.2947594666,91463.8072319118,78.905,35.166,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,276842.5779858717,334471.62097047205,370.907,102.815,34739.39318264802,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,219855.43342073463,519395.8380762307,333.456,204.393,107354.52508118184,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-23,39183.420147164405,119378.92454345242,94.255,35.368,5738.273312596909,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-18,28424.904079556203,96911.73346872824,80.205,36.683,141.0683735797107,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,189975.80838823208,561129.684850495,340.062,220.462,112883.0618171867,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,37254.73931473069,115876.84618982278,71.862,31.45,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,24069.69794284926,-1.472,-33.568,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,52805.84811649404,98417.20918042283,88.632,50.912,12249.810302593713,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,111303.69314790276,196030.5525494946,151.356,83.785,23077.740966725265,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,30340.14982879185,106477.51270575244,75.144,33.437,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,76756.8694910937,196658.26949224877,132.243,69.068,18791.949426541672,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,27043.329690688242,115655.91371056567,72.564,29.507,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,121850.97985189687,267750.01223482395,186.731,94.834,24435.430763241104,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,79692.43516987149,190046.71577177744,106.77,32.872,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,20721.376652486393,98232.1035896939,70.371,24.183,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,48144.62064027555,98583.65493337667,80.568,26.164,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,85076.91795825261,199118.38250451715,157.886,89.822,33339.90534951597,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,178660.4827614151,315791.63057058095,274.815,173.107,64348.82376416718,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,55392.10163212206,12.784,-23.642,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,51307.83633990949,106325.99482301867,87.867,42.362,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,64854.87856462774,24.299,-19.671,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-20,47144.45333553051,158192.87990266999,107.96,50.084,9877.02533111276,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,102014.82590346094,162835.44754111336,155.777,85.485,18997.207642067708,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,7683.374802272709,2.17,-7.125,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,213285.67773687953,322471.1061005536,285.755,106.47,25793.120559756946,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,118389.20674786145,235873.0381668753,216.269,126.378,39905.18267230504,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,42172.72615873447,9.888,-27.211,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-26,46457.02491189605,136525.07627823082,92.98,33.383,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-13,66430.51526635667,149552.62861929042,115.625,51.093,7533.349706560953,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,35353.67504220411,132725.18691371067,101.706,42.884,1824.18574089319,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,146252.8229071428,383073.78083299287,265.206,164.379,69366.82733864547,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,90468.86468174377,173988.80577604254,124.191,47.845,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,57637.25331322138,117509.208798388,102.149,60.767,11266.810048601763,1.5,FALSE,0.133977584914315,2.581
