iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.545,54.26229626160363,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,90.99369680791993,0.36,0.228,12.188146544914044,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,119.54401268710214,0.524,0.234,31.55561228751719,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,123.21715274173378,0.525,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.025,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,38.23404875048379,0.068,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,88.48928313430746,0.258,0.091,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,25.211097647698917,-0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.429,9.850693782875735,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,186.82926005149065,270.64363766172147,1.268,0.823,66.78436462966602,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,82.81261214078584,103.01488244125981,0.496,0.183,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.2322832810388,87.48751766486247,0.319,0.151,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.34981104815324,-0.026,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,128.3929410005329,0.533,0.228,20.70315303519646,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,31.388651375943024,0.103,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,46.916016152340376,0.049,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.195,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,20.870113946770626,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.121,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,113.70038078200638,0.647,0.198,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,24.710214912976422,72.79495744633594,0.249,0.08,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,191.6711264871414,1.009,0.719,77.46986297041256,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,129.2277455584037,0.719,0.45,43.24287609770874,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.639,47.58385979863702,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,44.07768065557956,95.00075868569988,0.264,0.112,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,35.896595988445476,69.28877830327848,0.248,0.111,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,25.211097647698917,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,98.84085965190569,0.506,0.292,2.00353093888998,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,68.12005192225932,102.51399970653732,0.408,0.156,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,97.8390941824607,0.391,0.228,11.01942016389489,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.15,0.968,117.373520836638,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.515,54.59621808475196,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,76.30113658939341,0.299,0.179,7.179319197689095,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.99369680791993,136.4070647560928,0.545,0.326,21.204035769918956,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,10.852459252320726,0.007,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,160.11551419962424,0.797,0.669,58.937201785680244,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,14.35863839537819,0.023,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,108.3576316116331,0.496,0.209,16.696091157416504,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,244.93165727930008,1.089,0.917,102.18007788338899,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,252.4448983001375,353.28928889093316,1.528,1.162,90.6597749847716,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,282.4978623834872,432.59572188866156,1.888,1.336,132.23304196673868,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,184.3248463778782,0.812,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,357.4633116802873,1.529,1.303,143.92030577693023,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,17.69785662686149,61.77553728244106,0.172,0.02,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.546536842247,290.6789470506213,1.384,0.975,86.65271310699164,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,152.10139044406432,0.565,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,142.91854030748524,240.75763448994593,0.993,0.624,42.40807153983791,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,150.59874223989684,0.638,0.492,49.086508002804514,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,135.572260198222,0.719,0.492,46.41513341761788,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.95309101068516,111.86381075469056,0.407,0.192,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.496,17.196973892138995,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.35,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,275.3185431857981,1.36,0.972,81.97780758291502,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,268.9740285459798,377.8325428923354,1.755,1.269,107.68978796533644,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,139.41236116442778,0.588,0.209,31.054729552794694,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,92.83026683523576,0.305,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,25.378058559273082,0.048,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,112.53165440098722,0.647,0.253,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,55.93190537734528,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,58.10239722780942,0.234,0.094,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,44.74552430187622,0.053,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,34.06002596112966,-0.026,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0.8348045578708251,40.23757968937377,0.122,-0.016,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,373.9924419261297,2.093,1.575,153.1031559135093,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.449,44.74552430187622,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,102.68096061811148,207.19849126353878,0.829,0.507,32.05649502223968,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,111.52988893154223,0.647,0.31,7.012358286114931,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.75258617965618,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.68196740185658,0.018,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,63.9460291329052,0.241,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.736,54.59621808475196,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,34.39394778427799,0.062,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,15.36040386482318,57.935436316235254,0.179,0.022,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2023-01-09,32.05649502223968,61.10769363614439,0.192,0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,140.7480484570211,0.574,0.382,19.534426654177306,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.497,45.74728977132121,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.68196740185658,-0.022,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,317.05877107933935,1.271,1.087,123.55107456488211,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,62.10945910558939,96.16948506671903,0.372,0.177,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,45.41336794817288,96.16948506671903,0.326,0.118,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,87.3205567532883,144.42118851165273,0.633,0.351,12.355107456488211,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,20.70315303519646,58.937201785680244,0.172,0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,59.271123608828574,0.178,0.004,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.9107197440054,84.14829943337917,0.337,0.168,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,112.69861531256139,0.426,0.204,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,141.91677483804025,0.582,0.387,30.0529640833497,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,121.38058271441795,0.54,0.355,17.69785662686149,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-23,6.678436462966601,73.9636838273551,0.167,-0.01,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,92.83026683523576,0.492,0.232,16.529130245842335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-19,10.35157651759823,39.40277513150294,0.101,-0.023,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,135.40529928664785,0.553,0.209,23.875410355105593,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,102.01311697181482,0.492,0.33,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,251.77705465384085,361.8042953812155,1.661,1.136,99.00782056347985,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.515,38.56797057363212,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,1.502648204167485,44.74552430187622,0.125,-0.011,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,1.074,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,79.80731573245087,0.265,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,32.223455933813845,0.098,-0.046,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,42.40807153983791,74.13064473892926,0.291,0.159,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,74.29760565050343,0.254,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,115.20302898617385,0.446,0.28,36.564439634742136,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,82.64565122921168,140.41412663387277,0.62,0.307,2.33745276203831,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,66.95132554124018,102.84792152968565,0.401,0.232,3.67314005463163,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,299.1939535409037,1.391,1.031,60.272889078273565,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.296,6.01059281666994,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.322,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-02,17.03001298056483,43.74375883243123,0.12,-0.023,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,127.05725370793958,0.409,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,41.90718880511542,75.96721476624508,0.295,0.168,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,111.86381075469056,0.466,0.28,22.205801239363947,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.089,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,473.3341843127578,2.093,1.613,198.68348477325637,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-16,43.07591518613457,139.57932207600194,0.31,0.085,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,293.8512043705304,1.36,1.089,81.81084667134085,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,126.72333188479125,0.538,0.28,44.74552430187622,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.539723062512277,0.03,-0.107,0,NA,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-11-29,47655.732890568084,87086.95568338575,71.025,37.008,2505.6430164396234,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,37304.001286456936,91824.3152977266,72.922,41.862,7613.213812238355,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,41789.07989407853,81153.12727090585,69.988,27.312,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,62665.706396853704,138351.501199657,106.198,59.504,11779.582390661344,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,279151.17311540636,392563.4279318947,374,101.785,23800.249885376907,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,310004.0952862578,493834.09950488486,415.336,129.492,41705.48382084611,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,206029.98641641196,408916.1633644761,276.034,100.265,35222.30978426745,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2023-01-16,108780.88308071003,163131.76576498186,145.742,24.438,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,37092.02552933187,138579.15122051316,77.477,22.409,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-01,116639.66035806862,208249.76071813714,156.271,65.187,24950.4422858337,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,113648.11516596556,180660.81737090516,167.815,109.229,48364.80672602166,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-25,149548.8966517354,208544.58615498364,200.362,74.056,22421.66107055296,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,48869.3687394602,102913.48369070947,82.162,39.053,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,88463.30531767667,205408.98701525683,158.773,102.504,37053.21306675967,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,128104.26468708638,221486.30324227785,173.304,112.848,42151.08074691535,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2023-01-09,108165.85482764294,177190.83393824866,144.918,25.903,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,17781.33261264258,10.337,-8.095,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,102538.04775467457,158521.29304751163,137.378,40.086,1618.1811318561524,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,9946.439927636111,3.497,-5.279,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,233951.07487604063,349274.09708069864,313.442,109.983,37923.507900590055,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-14,109330.2287048088,164350.626368451,146.478,46.319,0,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,61462.520057115646,143653.88070182773,129.755,81.646,30557.350340493944,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-05,106716.35862927363,168703.59332462493,142.976,25.28,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,49509.027978390426,116166.44687209225,79.235,51.624,11660.159428900743,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,47281.04334804419,97839.500602905915,72.874,35.187,113.45181367257156,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,52486.39169378442,125385.15312649969,110.219,66.319,26967.19755256586,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,38168.32497219929,114172.8298042012,69.473,25.96,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,332183.1784657345,456237.5119621145,445.051,149.055,54091.884135953514,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,92600.5645491705,188391.2149643711,151.998,101.304,40457.51387044782,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,38636.31370359865,144725.70178362913,79.894,23.702,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,111944.09878034396,172990.1312583195,149.98,33.541,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-12,107303.7703224336,176012.27858437374,143.763,24.159,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,17604.43735053469,-0.308,-32.725,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,93247.68772321078,170671.08661963083,138.278,58.42,372.4503619908764,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-11,98690.3892054502,157731.60871286964,132.223,45.255,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,112103.82699169876,258580.5679521427,180.766,127.453,64022.64979985854,41.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,67474.71978825094,102227.548054097,90.401,41.777,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,141095.24374610683,277542.69509919325,189.036,83.271,21169.21275908865,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,46896.650689877264,89060.42012647969,75.798,44.712,4221.601698237268,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,64324.19277830407,117378.58993396234,106.196,61.395,12255.03505717074,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,32653.223319392502,103174.72141956078,77.144,28.738,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,62132.78142999702,115253.60760813463,96.846,52.604,7100.441470178772,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,67659.07898546886,149583.9771467526,126.347,74.094,28123.361101110684,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,45006.03592650474,103290.41241376637,88.138,50.052,8775.34850887121,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-23,39737.24413232919,140625.76222768548,76.277,26.193,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,97680.51878506212,227305.93344757415,161.569,117.28,55139.074231891784,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,146540.18440887926,263402.270033227,222.122,166.263,89661.26690283771,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,172824.43189887668,252740.78512204927,238.502,171.72,93061.08934545984,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,55435.39245576028,106099.83758918454,75.826,42.094,0,0.875,FALSE,0.133977584914315,2.581
