iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-08-08,37.06532236946463,83.31349487550834,0.342,0.135,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,27.882472232885558,64.61387277920186,0.254,0.039,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.127,0.934,103.01488244125981,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,12.689029279636541,-0.013,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,59.77200634355107,0.228,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,247.60303186448672,388.18411940993366,1.487,1.035,86.8196740185658,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,36.7314005463163,0.061,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,109.86027981580058,0.647,0.204,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.373,10.0176546944499,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.489,34.72786960742632,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,87.15359584171414,0.273,0.077,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,357.1293898571389,1.47,1.245,125.22068368062376,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,378.5003865386321,2.093,1.425,154.93972594082513,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.045,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.225,2.00353093888998,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,142.58461848433691,0.667,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,80.80908120189586,0.318,0.164,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.64363766172147,367.4809663747372,1.68,1.213,105.18537429172396,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,27.381589498163063,0.008,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,72.79495744633594,0.241,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,41.57326698196709,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,53.59445261530697,184.99269002417486,0.467,0.19,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.2322832810388,84.4822212565275,0.311,0.138,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,101.34527332551816,0.507,0.379,32.557377756962175,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,29.886003171775535,-0.023,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.473,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,65.94956007179518,0.207,0.054,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.106,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,46.582094329192046,0.067,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,175.1419962412991,0.829,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,127.8920582658104,0.584,0.209,15.36040386482318,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.273,3.67314005463163,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,115.70391172089634,0.647,0.196,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-02,34.39394778427799,93.66507139310659,0.271,0.048,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,461.3129986794179,2.093,1.575,168.7974816014808,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,123.38411365330795,0.564,0.292,10.518537429172396,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,111.86381075469056,0.394,0.202,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.233,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.183,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,284.8353151455255,1.36,0.946,43.07591518613457,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,9.01588922500491,0.019,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,109.35939708107809,0.524,0.234,31.55561228751719,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,28.049433144459723,0.023,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,257.28676473578827,1.36,0.977,48.08474253335952,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.41689888706286,98.17301600560903,0.399,0.193,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,116.70567719034133,0.647,0.252,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,138.24363478340862,0.577,0.209,19.534426654177306,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,101.51223423709233,0.391,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,306.2063118270186,1.288,1.083,108.85851434635559,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,100.6774296792215,0.506,0.256,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.121,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.504,47.75082071021119,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.418,0.228,11.520302898617388,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,59.938967255125235,0.202,0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.759648057436145,95.00075868569988,0.316,0.154,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,16.02824751111984,57.76847540466109,0.207,0.04,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,34.06002596112966,68.45397374540765,0.25,0.064,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.628,48.08474253335952,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.031,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,177.4794490033374,1.007,0.692,70.79142650744596,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,73.4628010926326,0.283,0.173,4.507944612502455,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,28.71727679075638,76.96898023569007,0.28,0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,141.2489311917436,0.587,0.357,33.05826049168467,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,92.6633059236616,0.254,0.098,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,138.07667387183446,0.405,0.167,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,102.51399970653732,0.513,0.209,5.843631905095776,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.439,17.03001298056483,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.251,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,40.90542333567043,0.068,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,216.548302311692,1.089,0.911,97.8390941824607,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,151.09962497461933,0.78,0.607,56.098866288919446,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,25.878941293995577,0.017,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,89.82497042690078,105.85321793802062,0.538,0.201,0.166960911574165,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,186.6622991399165,0.993,0.719,73.79672291578093,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,432.9296437118099,1.755,1.268,150.93266406304517,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,111.52988893154223,0.51,0.28,36.39747872316797,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,81.1430030250442,0.309,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.71904226020137,82.64565122921168,0.33,0.115,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.9775594848698,1.36,0.883,61.77553728244106,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,6.511475551392436,-0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,121.54754362599212,0.518,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,1.33568729259332,40.5715015125221,0.132,-0.002,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.55914322640717,66.78436462966602,0.261,0.064,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,90.99369680791993,0.355,0.228,8.848928313430745,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,158.4459050838826,0.814,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,19.70138756575147,59.271123608828574,0.152,-0.006,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,125.88852732692042,0.719,0.442,41.74022789354125,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,141.91677483804025,215.7134977538212,0.917,0.536,46.41513341761788,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,91.32761863106826,0.492,0.294,11.35334198704322,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,79.97427664402504,0.248,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,100.6774296792215,147.09256309683937,0.669,0.343,18.36570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,81.81084667134085,92.99722774680993,0.49,0.153,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,9.34981104815324,-0.001,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.21538727228878,0.507,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.503,40.23757968937377,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.459,37.39924419261296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,26.045902205569742,0.087,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,93.16418865838409,0.435,0.28,27.047667675014733,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,146.4247194505427,0.579,0.361,25.545019470847247,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,7.68020193241159,0.016,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,98.00605509403486,166.12610701629418,0.708,0.386,26.045902205569742,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.21261501909868,276.1533477436689,1.321,0.937,79.13947208615421,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,25.378058559273082,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,186.161416405194,251.944015565415,1.164,0.73,71.96015288846512,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,43.74375883243123,66.45044280651767,0.278,0.059,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,60.606810901421895,0.213,0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.170491850464145,45.41336794817288,0.108,-0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,133.7356901709062,0.544,0.308,15.02648204167485,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,48.91954709123035,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,33.55914322640717,0,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.1624231889391,143.75334486535607,0.568,0.347,21.204035769918956,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,379.16823018492875,2.093,1.396,150.43178132832267,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.834,89.82497042690078,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,129.2277455584037,0.719,0.416,37.39924419261296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,39.73669695465127,0.087,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,42.40807153983791,0.083,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,75.46633203152258,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,42.07414971668958,141.2489311917436,0.373,0.112,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,104.85145246857563,0.467,0.28,15.861286599545677,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,86.15183037226915,143.0855012190594,0.595,0.298,9.01588922500491,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,24.543254001402257,0,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.232,11.687263810191553,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.372,38.73493148520628,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,3.67314005463163,0.007,-0.136,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,14.525599306952355,0.007,-0.147,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.77024087410608,105.85321793802062,0.47,0.272,0.166960911574165,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.611,44.74552430187622,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.027,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,116.53871627876717,0.426,0.191,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,43.74375883243123,72.96191835791011,0.287,0.081,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,141.91677483804025,0.577,0.209,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,44.57856339030206,0.234,0.059,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,80.80908120189586,136.9079474908153,0.571,0.274,5.67667099352161,0.375,FALSE,0.598942585166585,13.085
AFG,Afghanistan,2021-09-20,115190.91055321034,276385.78515713743,156.408,87.73,31772.478976408067,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-10,81171.78710868093,158246.62023546224,115.248,43.545,1292.0071675475092,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,33184.655499227185,105013.83503067405,56.817,24.127,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,52602.82908150101,108439.0348526703,106.535,61.728,17295.430436979135,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,46761.55346438558,22.647,-21.328,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,47644.53698790303,90586.04846297136,80.064,36.263,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,204784.2556465467,362315.83089846733,274.365,101.248,38064.57627416977,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,116506.05591959896,162259.23175061843,156.988,96.546,38110.106278340994,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,72309.11055902229,170279.23002635385,123.667,49.929,6274.18385349761,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,206015.80493970288,360898.4296210712,276.015,126.318,50859.25383979623,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,19472.660308577102,102075.28377785225,65.67,15.707,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-27,73573.50116666267,168878.9957997108,121.406,47.508,9637.433014080554,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,69620.60113238674,131330.17744164463,120.099,73.268,13281.326134800911,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,69082.45141095304,123025.05684470579,108.046,63.156,12822.294125533597,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-26,69741.51688116936,153480.1512741922,103.402,39.941,1810.0042641841185,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,86189.04428964821,201231.4225341688,132.988,54.427,19917.510841135343,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,90063.57300526874,174285.12399991104,120.665,50.549,15781.744396663506,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,42781.03687020253,101060.18860288714,70.257,27.615,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,57646.95642886442,85482.20963472765,85.73,44.217,5803.95594156524,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,32653.223319392502,91545.1641246112,67.324,24.469,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,168860.33596193572,306010.89000238763,231.452,105.026,37974.26265933832,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,177575.9729899266,307115.55239867326,237.912,123.334,54586.74303374901,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,136826.61925667632,316248.4233993152,194.51,102.579,40182.84105839844,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,21593.164273338785,7.311,-16.01,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,41397.96969431256,145627.34514492168,82.719,21.317,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,49806.83898928093,141443.80951574558,97.429,40.344,8708.919486391875,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,47295.22482475327,82775.04037031702,71.563,30.461,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,65301.22188420799,109708.65021488772,99.08,53.051,13548.535011740258,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,56047.43513478336,107664.27838824841,111.842,60.004,19312.185703711293,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,58960.60900823104,137472.24964369458,97.732,42.031,2987.0668310370484,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,64265.97408444577,24.299,-17.016,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,90473.34304280979,217799.11929791927,139.446,64.503,22046.971528029073,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,178.3880491298987,23046.392439263105,13.816,-11.801,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,54359.09301289285,97923.09667613833,92.53,42.352,206.00460903703785,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-28,75917.17679121447,157339.75211959268,101.712,21.769,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,62919.480190594986,116665.03773744276,123.347,77.038,30432.70262415632,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-14,71593.31918196968,149684.7402707381,95.919,17.911,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,25675.936778529354,127357.87117608263,74.766,19.994,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,242074.07545629455,622383.2147245295,460.093,218.571,112215.03962483833,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,102527.59824552054,260115.15301076643,145.247,68.487,26969.43673309887,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,98417.95557393382,172138.49626226423,162.801,93.727,44042.441903798885,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-21,75546.2192162456,142982.12654192434,101.215,20.891,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,123543.8003348534,293335.63539852184,166.523,91.56,43828.973359651805,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,58052.248105339466,107959.10382509489,101.72,57.397,15029.379737571717,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,35658.949988204644,114498.25737499882,87.775,30.088,1373.364060246919,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,58672.50111298359,107672.48871686945,103.958,55.782,14920.406284965167,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,139212.09291784436,223521.71834678508,186.513,93.775,36939.0148595761,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,10151.698143162144,2.909,-4.984,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,259750.1665838856,419130.5585625626,348.007,116.95,33395.884862841245,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-28,149657.12371083096,308355.3120204505,213.089,99.506,39061.7580048708,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,185811.6789903421,479489.9090104146,362.117,163.74,77109.16722828746,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,41365.1283798284,88631.24385765252,72.829,29.018,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,96893.82002446415,178370.88207914564,154.714,78.17,18997.207642067708,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,16290.038377657067,62757.51279870717,46.184,10.965,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,39028.17029687562,115663.3776456757,86.782,35.224,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,84601.46529174321,153852.6016361831,113.347,38.824,269.44805747235745,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,5925.618083858853,60071.242552604635,31.472,-16.198,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,344915.15897643665,484568.3704592842,462.109,143.693,51197.37010028093,8.75,FALSE,0.133977584914315,2.581
