iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.032,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,147.4264849199877,0.542,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,153.6040386482318,0.598,0.209,12.689029279636541,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,28.049433144459723,0.007,-0.129,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,12.855990191210706,85.65094763754665,0.258,0.059,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,48.25170344493368,104.18360882227897,0.381,0.158,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,46.248172506043716,0.09,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,34.06002596112966,0.047,-0.091,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,188.99975190195477,0.815,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,36.06355690001964,112.69861531256139,0.389,0.14,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,55.764944465771116,0.234,0.054,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.512,38.23404875048379,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,98.84085965190569,172.13669983296413,0.669,0.389,28.884237702330545,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,258.1215692936591,1.36,0.915,51.757882587991155,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,9.516771959727405,77.46986297041256,0.23,0.008,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,101.6791951486665,0.373,0.228,20.870113946770626,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.7321592320162,0.719,0.455,39.56973604307711,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,118.70920812923131,0.478,0.28,20.70315303519646,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.31879128384331,0.308,0.194,12.522068368062376,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.9283744384553,0.228,-0.04,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.690794749081531,0.012,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.940732724570225,0.248,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,118.37528630608298,0.647,0.162,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,119.7109735986763,0.647,0.182,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.227,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.619,50.589156206972,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,391.02245490669446,2.093,1.602,159.7815923764759,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,129.39470646997788,0.404,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,88.32232222273329,118.54224721765715,0.529,0.188,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,115.70391172089634,0.647,0.252,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0,63.27818548660854,0.181,-0.011,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,17.196973892138995,0.012,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.143,0.947,103.01488244125981,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,73.9636838273551,133.06784652460954,0.558,0.269,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,24.710214912976422,0.007,-0.151,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.477,48.08474253335952,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,473.0002624896095,2.093,1.548,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,83.14653396393417,152.43531226721265,0.608,0.326,11.35334198704322,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,21.37099668149312,66.61740371809185,0.236,0.003,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,14.024716572229861,77.8037847935609,0.295,0.052,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,33.39218231483301,101.178312413944,0.386,0.156,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,60.940732724570225,0.151,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.317,9.182850136579075,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.08121159446955,0.105,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,32.557377756962175,116.53871627876717,0.329,0.097,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,120.04489542182463,0.491,0.209,3.3392182314833003,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.062,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,65.78259916022101,128.89382373525538,0.507,0.236,-0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,23.040605797234775,87.48751766486247,0.298,0.089,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.474,33.39218231483301,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,19.03354391945481,73.79672291578093,0.243,0.036,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,60.606810901421895,147.9273676547102,0.458,0.206,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,-0.006,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,42.74199336298624,86.8196740185658,0.302,0.059,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,87.65447857643663,153.93796047138014,0.623,0.373,22.205801239363947,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,127.55813644266208,0.592,0.464,36.7314005463163,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,123.71803547645628,0.524,0.28,35.39571325372298,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.459,33.39218231483301,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,79.30643299772838,0.256,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,40.73846242409626,104.85145246857563,0.342,0.126,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,-0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,85.65094763754665,0.492,0.216,12.02118563333988,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,243.59596998670676,1.36,0.826,43.07591518613457,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.412,37.06532236946463,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.097,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,126.38941006164292,0.577,0.228,22.70668397408644,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,56.93367084679027,117.70744265978632,0.452,0.22,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,316.724849256191,1.273,1.074,120.7127390681213,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.039,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,45.07944612502455,0.09,-0.049,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,28.71727679075638,84.81614307967583,0.273,0.056,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,279.32560506357805,449.1248521345039,1.929,1.316,121.38058271441795,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,14.35863839537819,67.11828645281435,0.21,0.011,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,182.98915908528485,1.007,0.707,68.45397374540765,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,33.72610413798134,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,235.2479244079985,360.13468626547393,1.483,1.07,72.96191835791011,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,80.47515937874753,0.245,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,123.21715274173378,0.445,0.278,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,105.18537429172396,0.507,0.271,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.82497042690078,0.266,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.159650935749,0.984,0.705,74.13064473892926,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,93.83203230468075,137.57579113711196,0.625,0.3,4.34098370092829,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.427491703732805,0.064,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,172.63758256768662,0.82,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,84.4822212565275,153.93796047138014,0.633,0.35,23.20756670880894,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.838335496760805,76.46809750096757,0.236,0.017,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,166.29306792786835,268.4731458112574,1.182,0.807,71.62623106531679,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,80.97604211347003,104.35056973385313,0.485,0.157,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,157.9450223491601,0.785,0.621,59.10416269725441,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,44.24464156715373,0.054,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.513,40.0706187777996,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,17.196973892138995,80.6421202903217,0.245,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.019,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,247.43607095291256,1.093,0.935,95.8355632435707,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.009,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.12963795518414,0.695,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.55637097321708,0.588,0.311,9.516771959727405,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.3576316116331,0.647,0.254,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,157.61110052601177,0.596,0.209,29.71904226020137,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,28.884237702330545,116.53871627876717,0.4,0.133,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,90.6597749847716,156.4423741449926,0.62,0.378,27.882472232885558,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,25.545019470847247,129.06078464682955,0.351,0.107,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.615,40.73846242409626,0.25,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-12-20,39352.85147416226,91527.9970738581,70.829,31.371,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,186828.26695232923,271317.7732174219,250.308,100.091,26308.87847586054,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,78957.23756153278,133633.54781660222,105.785,39.448,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-25,89422.4209793165,172623.65204441667,135.159,74.034,18255.292492129967,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,70420.73497618278,26.507,-19.671,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,61710.32270276889,145135.47182117018,105.26,46.477,6213.725979106304,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,8913.431308406905,2.264,-5.729,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,53487.30539204047,17.505,-20.804,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,209315.6106518505,551357.9010044337,354.313,214.15,112171.74880120011,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,20476.55958087716,7.818,-15.824,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,70204.28085799169,168448.32674386163,123.34,54.455,8156.588288249093,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,51543.69668938668,98425.41950904386,79.772,27.074,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,55487.64000153054,123053.41979812394,103.661,64.179,16459.469704654923,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,36203.07085772639,127863.17958303216,82.147,31.678,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,71732.89476852739,127351.90002799459,96.106,26.297,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,62000.66977854935,116434.4021425426,112.83,61.35,13422.394508380621,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,72955.48733955155,158825.82160000116,141.198,82.297,29583.30680863404,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,85550.13144422899,185307.11697690358,133.134,68.607,20583.293852950697,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,148188.22128117556,229165.1996834845,198.539,107.7,43114.67476962121,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,8886.56114201077,2.295,-5.566,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,52090.056739441425,94635.97965367777,85.793,47.995,10596.548675720383,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-04,53780.63804186494,162180.11403845204,110.373,49.167,6047.280226152466,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,121607.65556730964,195468.51823570876,162.927,88.757,33510.083070024826,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,98275.3944133321,177505.06560638128,135.62,70.569,18143.333465479405,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,179097.86935886327,303117.12236022606,239.951,144.898,59840.60695770448,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-24,71146.22946887843,120087.25198539498,95.32,20.773,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,8216.299769129393,2.326,-5.521,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,82944.47169731486,195820.81597290252,135.115,70.607,21656.607721774104,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,37787.66428158737,111308.17150896875,89.875,29.98,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,61292.34233660679,113661.55024916363,101.999,59.585,8131.210908874965,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,61827.506483996476,135798.08899851315,127.312,77.297,22781.422742856772,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,58497.8450314087,172737.10385808925,126.861,59.609,12614.050335963548,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,140060.7423398556,262284.17255374335,187.65,93.129,22274.621548885218,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,55341.346873373805,102636.57169812707,91.175,49.359,18677.7512193581,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,96941.58920916838,193419.66804800346,161.132,87.45,32888.33727535869,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,188571.095800523,490538.7721538033,329.824,201.022,104466.72858710829,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,29740.79583945583,116683.69757521786,73.647,28.382,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,55813.06757232818,112699.44901347977,97.86,56.914,18815.834018893795,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,111571.64841835308,209149.9112924077,185.665,99.732,37545.832784022154,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,31521.690756710803,107541.12345893278,77.415,31.894,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,54718.10829168567,12.813,-23.277,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,102037.96410230207,217403.53073708728,177.611,96.793,35029.74025842848,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-05,55214.45997650316,114787.11166375728,73.975,15.489,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,53207.407825414055,122442.12351261184,113.504,66.091,6909.3647313618085,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,86833.92828315546,196658.26949224877,130.492,67.006,18791.949426541672,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,46986.964304708716,112971.88264499615,79.705,34.393,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,13760.510768865324,4.492,-7.962,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,57541.7149438129,125743.42201178148,109.513,61.173,21315.505887245385,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,52203.508553114,143112.74540635,114.417,47.217,11078.718883828815,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,16222.86296166673,8.323,-12.647,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,99266.6049959451,183441.1331993942,132.995,71.299,15080.880889830976,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,57223.004914614285,123137.01587135636,111.206,66.738,17776.85425157656,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,195308.79002435398,360953.66274088545,274.608,171.19,64348.82376416718,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,114815.47461717544,178565.6907855176,153.827,93.504,25968.52303484283,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,22167.14088330068,114630.36902644651,68.426,21.784,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,63003.82265733841,138630.65237277243,117.628,67.297,0,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,70607.33335393372,131330.17744164463,124.732,73.332,23198.656715507874,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,238159.98788459084,534811.1032589914,367.328,198.542,100092.11621911525,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,41733.84677426425,91463.8072319118,77.933,34.435,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,75864.9292454442,194564.6356938832,101.642,28.259,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,39671.56150336086,118285.45804983191,86.665,34.434,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,36758.38762991319,94841.2378692038,62.711,26.195,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,22466.444681213186,9.255,-13.997,0,NA,FALSE,0.133977584914315,2.581
