iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.163,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.022,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,106.02017884959479,0.389,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,6.511475551392436,0.015,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.940732724570225,0.231,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.21538727228878,0.509,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,109.69331890422642,0.647,0.258,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,74.29760565050343,0.301,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,240.08979084364927,1.36,0.817,43.07591518613457,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,26.880706763440568,65.44867733707268,0.265,0.064,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.47,31.722573199091354,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,30.219924994923865,83.981338521805,0.336,0.109,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,69.95662194957514,156.77629596814094,0.432,0.189,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.292,10.0176546944499,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.41513341761788,0.095,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,31.22169046436886,0.03,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,45.58032885974705,0.228,-0.041,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,116.53871627876717,0.536,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,80.6421202903217,0.256,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,9.34981104815324,0.018,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,79.97427664402504,133.06784652460954,0.553,0.262,6.01059281666994,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,25.044136736124752,0.073,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,267.4713803418124,367.4809663747372,1.709,1.226,103.68272608755647,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.445,34.226986872703826,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,296.02169622099456,1.455,1.135,125.22068368062376,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,123.88499638803044,0.55,0.295,9.516771959727405,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,31.054729552794694,66.78436462966602,0.243,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,48.91954709123035,0.154,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,122.88323091858544,0.553,0.228,22.70668397408644,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,44.74552430187622,70.45750468429763,0.268,0.033,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.891299580110505,-0.01,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.212,11.687263810191553,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,250.1074455380992,1.36,0.853,48.08474253335952,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,110.52812346209724,0.513,0.28,35.39571325372298,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.096,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,98.67389874033152,0.438,0.279,27.047667675014733,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.801,71.45927015374262,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,17.196973892138995,0.002,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,47.41689888706286,135.572260198222,0.408,0.173,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,184.49180728945234,0.97,0.702,74.63152747365176,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,89.32408769217828,151.2665858861935,0.604,0.347,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0,45.58032885974705,0.135,-0.024,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,244.09685272142923,388.18411940993366,1.521,1.075,72.96191835791011,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,385.512744824747,2.093,1.425,155.44060867554762,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,140.7480484570211,0.667,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,37.90012692733546,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,379.16823018492875,2.093,1.414,150.765703151471,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,215.21261501909868,1.089,0.908,97.8390941824607,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.681,72.79495744633594,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,184.157885466304,237.58537717003682,1.103,0.678,66.95132554124018,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.522,43.24287609770874,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.052,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,44.07768065557956,0.09,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,83.14653396393417,96.50340688986736,0.498,0.116,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,19.868348477325636,66.11652098336934,0.204,0.021,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,35.39571325372298,88.15536131115913,0.327,0.109,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.299,10.0176546944499,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,181.98739361583986,0.813,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.088273472249504,0.118,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.418,0.228,18.69962209630648,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,35.72963507687131,0.096,-0.059,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,29.05119861390471,61.60857637086689,0.208,-0.013,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.053,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,46.916016152340376,0.066,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,66.11652098336934,115.70391172089634,0.396,0.147,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,124.21891821117877,0.6,0.456,28.884237702330545,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,116.03783354404467,0.647,0.191,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,283.8335496760805,432.9296437118099,1.789,1.297,136.57402566766697,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,37.39924419261296,92.6633059236616,0.289,0.095,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.606,52.92660896901031,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,102.51399970653732,0.487,0.209,3.840100966205795,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,106.35410067274312,0.506,0.235,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,105.85321793802062,0.475,0.28,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,79.47339390930254,121.54754362599212,0.528,0.213,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,154.77276502925096,0.814,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,211.70643587604124,272.64716860061145,1.29,0.904,81.81084667134085,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.36746574260314,71.29230924216846,0.204,0.014,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,71.96015288846512,0.24,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,3.00529640833497,45.41336794817288,0.099,-0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.603279962531914,98.00605509403486,0.48,0.253,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,47.24993797548869,131.56519832044202,0.408,0.166,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,44.07768065557956,78.63858935143172,0.264,0.038,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,27.548550409737228,76.96898023569007,0.243,0.016,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,123.71803547645628,0.585,0.209,19.36746574260314,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.2338006524386,1.36,0.753,60.272889078273565,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,99.67566420977651,138.24363478340862,0.625,0.288,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,19.70138756575147,0.007,-0.181,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.503,41.23934515881876,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,51.25699985326866,0.234,0.041,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.39394778427799,0.024,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,62.27642001716355,113.19949804728388,0.379,0.185,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,88.48928313430746,142.25069666118858,0.564,0.292,14.191677483804026,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,51.423960764842825,96.16948506671903,0.316,0.15,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.199,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.149,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,90.82673589634577,105.85321793802062,0.544,0.171,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.01,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,76.13417567781924,0.299,0.178,7.179319197689095,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,33.55914322640717,0.027,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,47.08297706391453,131.89912014359035,0.429,0.134,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,306.2063118270186,1.305,1.067,108.85851434635559,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,119.21009086395381,0.647,0.133,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,86.15183037226915,0.364,0.228,21.204035769918956,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,28.216394056033888,0.042,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.192,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,120.87969997969546,0.719,0.418,41.74022789354125,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.483,38.73493148520628,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-15,53.427491703732805,120.87969997969546,0.445,0.186,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,66.95132554124018,118.70920812923131,0.401,0.198,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.055,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,51.423960764842825,0.066,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.870113946770626,56.93367084679027,0.169,-0.018,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,7.68020193241159,0.016,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,47.91778162178535,0.103,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.054,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,82.14476849448918,0.492,0.266,8.515006490282415,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,15.861286599545677,67.28524736438851,0.265,0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.25599306952356,0.601,0.209,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,14.69256021852652,60.272889078273565,0.229,0.006,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,446.62043846089136,2.093,1.554,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.027,0,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2020-03-02,0,20372.81088284764,1.558,-34.214,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,199260.94366511886,328432.55107294064,266.965,87.522,20333.25202676444,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,47849.04880991806,94463.5627526359,90.213,42.505,5406.128200200236,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,100100.3265477363,166649.51838234256,159.151,83.095,9819.553030765472,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,54274.00415263843,117959.28408552326,112.663,61.583,14317.320328074129,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,60017.50221981236,25.073,-22.277,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-10,72762.17142020157,158381.71746095392,115.464,44.661,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,35332.029630385005,141711.01839268493,88.627,34.891,8032.686965422468,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,39357.32983522828,117711.48143987003,88.699,35.224,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,54787.52288820902,137472.24964369458,100.776,41.327,1683.1173673134795,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,94478.49062285597,260951.86013660167,137.501,71.168,27728.518933789695,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,61779.73729929225,112179.21273631015,112.826,73.327,27096.32362996951,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,71330.58866609636,131330.17744164463,123.142,82.263,28303.988330773594,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,164971.62576960612,331233.76591973775,260.411,140.905,62950.082324546136,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,72949.51619146352,202227.11147784782,132.192,55.548,11130.966429599077,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,42544.430127214335,15.277,-27.104,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,39046.830134650714,85587.45111977919,57.142,7.899,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,237497.9368403305,551357.9010044337,447.124,207.818,112280.72225380667,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,155829.05165332108,319928.88980207476,223.011,126.437,40946.40162015529,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,52626.713673853126,150142.27949298342,115.056,45.51,755.3502331358054,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,168763.3048055052,307115.55239867326,226.105,114.331,43114.67476962121,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,112256.09126794354,171648.86211904575,161.118,88.995,27667.314665887385,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-14,61755.10631342912,140068.95266847668,82.738,16.788,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,109216.03049762522,163192.22363937314,146.753,91.134,29813.9424035342,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,42627.27980693575,18.031,-27.56,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,40673.221595127914,120641.07597055979,74.039,31.194,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,17781.33261264258,10.148,-8.879,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,32008.339325885256,97574.53090649958,68.194,27.698,944.1877914197566,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,34555.033985430084,110415.48486980826,84.873,26.985,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,266406.5039150172,576193.3986895728,421.791,202.216,106291.6607215125,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,189289.12635810862,297740.849900466,253.605,88.471,23938.332684912602,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,94574.77538577547,159207.22868412407,133.218,54.912,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,56799.05340036415,96793.05690047865,90.646,46.673,18889.726976483165,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,81512.14254969865,201709.86077472218,109.208,29.721,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-25,104458.51825848725,226949.90374282538,139.951,74.004,18892.71255052718,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,196493.31652631692,331009.8478664366,263.257,117.359,43787.921716546596,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,16270.63214637097,6.438,-4.517,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,53487.30539204047,18.709,-26.23,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,84993.3218850202,164685.01066138066,152.513,78.961,0,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-23,36441.17038773659,141711.76478619594,89.635,27.838,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,183061.21890229324,479489.9090104146,343.686,164.379,84060.32999626549,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,220721.99628701,516196.79548806854,367.459,181.991,82320.48672211572,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,32967.45498752509,112942.77329806701,78.286,31.894,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,17413.360611717726,102075.28377785225,64.12,14.851,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,89862.04675729772,244319.97353090488,133.724,64.96,22449.2776304601,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,83349.0169802789,153852.6016361831,111.669,38.566,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,86028.56968478241,236718.70201484257,115.259,30.939,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,21289.382114360254,6.857,-16.197,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,61838.702386661535,169518.655038641,120.612,46.162,6274.18385349761,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,132258.69096933331,223521.71834678508,177.197,85.149,37913.058391436,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-15,60848.23819755955,157709.21690753952,81.523,4.829,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,35191.7076503163,109044.35999009437,87.775,30.088,1574.1439147069304,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,21123.68275491742,12.432,-10.073,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,42398.883392568605,91527.9970738581,72.718,29.954,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,255826.37589653884,368427.30096656614,342.75,112.841,24723.538658488556,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,233748.05584104764,562459.7580871037,416.923,188.29,100332.45492965847,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,59091.9742661677,97180.43513268958,83.49,25.669,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-07,62082.77306475978,122820.54502269076,83.177,19.589,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,104692.13942743144,212455.68815264333,142.641,68.674,20472.82761332214,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,58079.1182717356,103070.97272153127,94.79,56.767,25166.150010513786,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,64265.97408444577,26.507,-17.831,0,1.5,FALSE,0.133977584914315,2.581
