iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-06-06,92.1624231889391,132.566963789887,0.552,0.346,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,1.052,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,105.51929611487229,0.513,0.28,43.9107197440054,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,84.31526034495333,0.238,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,100.51046876764734,0.506,0.276,2.00353093888998,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,120.54577815654713,0.719,0.422,43.24287609770874,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.2322832810388,81.30996393661836,0.322,0.139,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,109.69331890422642,0.515,0.392,33.225221403258836,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,284.8353151455255,1.369,1.095,89.82497042690078,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,141.91677483804025,218.71879416215617,0.995,0.65,47.08297706391453,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,100.17654694449901,0.492,0.323,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,22.539723062512277,47.24993797548869,0.163,0.021,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.223,2.00353093888998,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.477,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,42.40807153983791,0.061,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,44.41160247872789,69.95662194957514,0.286,0.105,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.33745276203831,37.73316601576129,0.094,-0.026,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,150.765703151471,0.784,0.659,56.098866288919446,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,90.49281407319744,108.3576316116331,0.542,0.208,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.04565410752454,273.14805133533395,1.352,0.973,79.13947208615421,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.28524736438851,84.4822212565275,0.403,0.138,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,52.92660896901031,0.193,0.051,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.92660896901031,73.79672291578093,0.317,0.155,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.147,0.936,116.371755367193,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,164.28953698897837,0.86,0.719,76.63505841254174,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,444.4499466104273,2.097,1.639,198.68348477325637,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,133.2348074361837,0.569,0.366,36.7314005463163,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,397.36696954651273,1.8,1.307,156.60933505656678,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,45.41336794817288,0.234,0.087,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.509,44.41160247872789,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,41.57326698196709,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,93.99899321625489,0.36,0.228,8.848928313430745,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.64363766172147,367.14704455158886,1.7,1.222,117.03959901348966,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,22.205801239363947,-0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,76.30113658939341,0.304,0.17,4.841866435650785,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.689029279636541,0.02,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,50.589156206972,0.206,0.047,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.035,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,280.1604096214489,1.275,1.018,125.22068368062376,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,17.36393480371316,0.007,-0.145,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,24.543254001402257,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,124.71980094590127,0.544,0.323,21.70491850464145,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,32.72433866853634,0.07,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,126.22244915006875,0.552,0.209,29.05119861390471,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,82.64565122921168,97.00428962458986,0.495,0.174,0,1.625,FALSE,0.598942585166585,13.085
AFG,Afghanistan,2021-08-23,154209.37773444288,319463.88664471946,220.269,111.883,44936.62132998139,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,204760.3710541946,387603.64305127476,274.333,97.75,31950.86702553797,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,44396.232428014664,82613.8193719402,66.964,21.272,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-19,101981.98458897679,187767.97638268297,152.271,76.334,10229.323068306534,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-24,85366.51864052207,126264.40468246212,114.372,34.235,276.91199258239504,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,126737.61816843851,304168.79081723036,186.64,87.173,38804.25224357449,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,137375.2184872641,207757.88739438567,184.052,90.816,37581.65967255033,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-10,80376.13162595093,152445.649867941,107.686,40.84,3528.9485200257786,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,57646.95642886442,81575.58599813397,84.445,45.619,8388.716670171263,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,59085.25672456867,128813.33852253994,113.957,57.527,1162.1346966328547,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,57821.61251043931,119028.11959328066,105.392,57.589,16231.07329028777,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,113912.33846886088,277727.8006899222,152.617,80.982,31770.239795875055,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,64324.19277830407,106437.95384966924,102.026,57.875,16110.157541505161,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,50123.309837946515,125132.12572626941,69.005,25.643,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,221104.14976464392,557362.636800459,470.682,203.172,104342.82726428167,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,228459.85781558594,389843.569977797,306.085,102.702,29539.26959148482,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,42781.03687020253,84415.61330750328,64.836,23.929,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-20,71863.51363295305,148688.3049335481,96.281,43.303,876.2659819184146,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,333117.6631415112,445849.9534694752,446.303,110.194,34187.80837801624,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,77437.58037312912,148771.9010067805,106.564,43.754,3693.1550924466064,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,270518.3857671369,639094.9654359038,514.466,229.036,107859.0870946204,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,31404.506975483215,99442.75386454198,69.181,22.125,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,50485.31069078334,85785.99179370618,70.239,26.03,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,112508.3722746628,194024.99318542748,150.736,70.61,21271.468670096165,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,33074.935653109635,116762.06889387325,59.793,18.47,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,68975.7171388795,98655.308710433,92.412,35.393,5607.654448171251,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,52599.097113945994,112335.20898010994,110.052,64.138,34919.27401879992,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,185881.83998037645,505950.305369009,375.267,167.293,77217.39428738301,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,42999.73016892663,135189.03189353406,95.665,42.193,0,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,57726.82053454182,85764.34638188708,80.7,48.199,13879.933730625926,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-12,85056.7653334555,171128.62584187614,113.957,41.887,9815.074669699448,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,55499.582297706605,89244.77932369761,74.569,42.046,13673.182728077883,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,65301.22188420799,104417.46661538204,92.014,53.571,13548.535011740258,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,223449.31817621773,458306.5147746169,299.372,126.318,45753.1758310195,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,99197.19039942174,246795.01441339334,132.902,60.353,25171.374765090808,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,41396.476907290555,111418.63774859734,68.716,17.928,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,72456.15008069003,140739.96043486905,126.936,78.15,19635.374093975923,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,32653.223319392502,103174.72141956078,77.144,29.285,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,47295.22482475327,76849.42228645817,68.921,31.672,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,60467.57750694764,102876.16401515927,81.013,32.407,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,217268.4335115956,513923.2808535511,333.936,164.828,79740.20435457573,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,177069.17179595507,287698.12520991045,237.233,124.591,54356.85383235984,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,84601.46529174321,141578.90674123727,113.347,40.869,269.44805747235745,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,85463.54979695256,130021.00322334404,114.502,28.568,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-01,89856.8220027207,199959.5679914184,135.651,60.426,21508.075413084356,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,37330.87145285307,124507.39435755927,69.984,26.468,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,17435.75241704784,68519.6707036562,49.93,8.962,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,98476.92066130313,269878.7265282066,131.937,26.406,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,39028.17029687562,109567.58184130798,87.013,36.741,1371.1248797139076,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,156357.49825911172,293040.8099616753,218.938,113.148,48610.37019114189,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-11,71893.36937339319,156942.67077173866,101.577,41.588,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,80473.16278238142,142720.88881307302,125.088,71.174,29693.02665475159,15.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,178.3880491298987,23438.249032540083,11.612,-12.253,0,NA,FALSE,0.133977584914315,2.581
