iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-09-20,227.06683974086442,237.0844944353143,1.36,0.818,46.41513341761788,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,22.70668397408644,85.81790854912082,0.291,0.087,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.70844944353143,0.007,-0.125,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.905,69.28877830327848,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,90.1588922500491,167.7957161320358,0.655,0.367,24.37629308982809,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.467,31.88953411066552,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,162.95384969638505,0.801,0.632,57.43455358151276,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,88.15536131115913,160.11551419962424,0.637,0.336,10.518537429172396,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,145.58991489267189,0.6,0.209,17.864817538435656,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.383,12.855990191210706,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,185.82749458204566,0.826,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.784,44.57856339030206,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.482,33.39218231483301,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,87.3205567532883,111.36292801996807,0.523,0.181,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,9.01588922500491,0.022,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.416,35.896595988445476,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.25170344493368,0.113,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,116.20479445561884,0.505,0.209,4.67490552407662,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,169.29836433620332,0.819,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.25523438382367,0.101,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.515,41.74022789354125,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.017,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,37.56620510418713,86.31879128384331,0.29,0.072,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.62,50.756117118546165,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.036,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.218,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,23.040605797234775,0.077,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,70.1235828611493,150.43178132832267,0.492,0.242,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.1059281666994,0.228,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,16.86305206899067,0.019,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.23581421992878,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,12.355107456488211,0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,72.79495744633594,188.83279099038063,0.54,0.222,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,299.1939535409037,1.134,0.957,105.0184133801498,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,38.73493148520628,0.094,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,84.81614307967583,0.492,0.224,13.857755660655696,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.99445549361985,0.979,0.694,75.80025385467091,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,342.93771237333493,1.274,1.078,122.88323091858544,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.39823740886786,0.719,0.453,39.56973604307711,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,26.713745851866403,68.28701283383349,0.231,0.031,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.025,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,283.16570602978385,452.7979921891355,1.789,1.277,95.50164142042237,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,161.45120149221756,0.63,0.209,27.882472232885558,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,29.552081348627205,77.3029020588384,0.259,0.054,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.099,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,173.97326986027994,278.4908005057072,1.191,0.821,69.12181739170431,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.38941006164292,0.6,0.473,39.73669695465127,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.04842636071461,0.511,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,127.8920582658104,0.53,0.28,28.383354967608053,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,112.03077166626473,0.647,0.251,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.852459252320726,0.02,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,35.228752342148816,101.6791951486665,0.341,0.101,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,54.763178996326126,109.69331890422642,0.409,0.188,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,19.868348477325636,0.007,-0.155,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,124.88676185747543,0.581,0.228,30.0529640833497,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,393.86079040345527,2.093,1.516,159.94855328805008,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,121.38058271441795,0.472,0.28,14.859521130100685,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,45.91425068289538,0.114,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,21.871879416215616,79.30643299772838,0.247,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,473.8350670474803,2.093,1.558,138.74451751813112,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,91.82850136579076,168.29659886675833,0.657,0.388,22.37276215093811,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,82.14476849448918,129.39470646997788,0.579,0.291,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,42.24111062826375,164.6234588121267,0.459,0.182,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,31.22169046436886,0.012,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.037,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,41.40630607039292,122.54930909543711,0.431,0.171,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.82497042690078,0.269,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,60.606810901421895,0.185,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.057,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,69.78966103800097,127.39117553108791,0.476,0.192,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,261.62774843671656,1.097,0.943,90.82673589634577,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,8.181084667134085,80.30819846717337,0.241,0.02,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.12963795518414,0.694,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,334.5896667946267,1.461,1.159,105.68625702644646,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,56.098866288919446,88.32232222273329,0.336,0.072,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.40807153983791,0.06,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,41.40630607039292,102.84792152968565,0.4,0.194,0,0,FALSE,0.598942585166585,13.085
AFG,Afghanistan,2022-04-11,36006.7693643324,118587.74742178844,81.29,32.412,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,52143.7970722337,120847.08057959682,102.393,62.703,15928.78391833125,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,88980.55602080228,134550.86544162585,119.214,38.203,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,11142.908725775138,60854.209345647585,27.399,-16.14,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,115334.21810732305,177688.67841008818,154.522,77.336,17689.526210789118,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,40285.09696940595,13.891,-29.75,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,31877.7204614596,84994.0682785312,70.966,31.879,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,36283.6813569148,108027.02563459624,87.855,30.799,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,26800.005406101016,123257.18522662796,82.608,35.608,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,51875.84180178335,123494.53836312717,109.608,65.372,17482.028814730074,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,19883.923133140175,6.195,-15.326,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-27,111920.96058150286,117081.52531658285,149.949,19.726,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,117253.1958241137,181081.0369176003,157.093,71.384,6956.387522555046,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,15397.351738496573,83874.47801202556,58.715,20.496,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,31680.672574554606,121232.21963127477,76.982,30.288,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,35416.37209712843,125150.0391705335,88.838,35.785,0,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,229002.48589808572,579932.8301797017,336.309,197.852,105511.67950251357,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,100326.48378157044,139379.2850643092,134.415,45.807,7168.363279680113,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,43090.04378375809,91209.2870446595,83.128,38.864,897.1650002265199,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,83354.24173485594,152083.6490151042,139.289,77.516,8194.654357310284,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,47027.26955430292,127416.08986994092,111.725,62.15,8566.358325790157,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,220153.99082513613,463652.93149393686,315.292,185.782,81103.1189056686,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,57894.75907451767,138111.1624891138,124.996,75.11,20513.132862916344,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,49731.453244669545,93196.93296446252,86.727,48.21,6237.610571458425,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,13014.117257861564,3.923,-8.118,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,15074.909741742946,6.74,-9.355,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,38572.87025516333,88415.53613297243,52.522,3.493,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,107052.98210273632,168414.73903586646,144.238,93.384,25072.104428127313,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,87681.08491814473,172881.15780571298,156.289,96.409,37358.48801276021,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,130134.45503701661,214328.38947175175,176.301,97.555,34152.72788299906,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,37130.09159839306,87618.38786322041,76.528,33.798,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,357368.7347075344,357368.7347075344,478.794,100.242,35226.041751822464,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,281949.4023881595,575630.617982276,377.749,200.951,97304.33645551623,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-23,39599.907726304504,116391.11131890437,91.378,34.197,5594.2193649731835,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-18,28509.246546299626,94486.70095147702,78.198,34.403,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,252592.25281335952,571781.4666460296,338.417,217.128,110057.96237803747,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,54578.53270512797,112977.10739957317,73.123,31.429,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,23467.358379469228,-2.368,-32.771,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,49812.81013736896,97502.87712944322,86.493,48.704,11966.180768412285,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,146563.3226077204,185822.8748930072,196.362,71.239,18863.603203598035,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,29705.715344438657,103812.887871469,72.886,32.827,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,107467.97689485442,192082.13087628467,143.983,70.238,20857.220271489077,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,24770.56144968179,113763.80616017114,72.497,29.024,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,199879.70388574098,269730.1942195169,267.794,94.105,23998.790559303903,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,73783.98413676572,182661.89837390624,98.854,30.026,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,24580.977497886837,95773.4833644475,67.313,22.625,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,47410.915818958856,96116.07798599823,79.142,26.203,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,124947.02013554049,194135.45942505606,167.401,88.112,32065.065232721543,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,214911.32280384572,340456.2041417002,287.933,171.184,58462.01814288052,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,1742.8288481937802,54006.04888218808,13.68,-24.074,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,65808.02307817954,103665.10195629027,88.168,41.38,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,1742.0824546827766,63231.47267819455,22.982,-19.6,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-20,90939.83898718715,154234.00872030604,121.839,48.382,8521.574715129931,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,100240.64852780501,158373.5071323329,147.124,82.48,6680.221923483654,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,7491.551669944743,1.985,-7.074,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,301434.0049929126,315722.2159740576,403.854,106.891,25147.490172738693,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,169642.55636146764,253895.4558835721,227.283,123.798,38520.622709393065,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,41117.325734175145,9.641,-26.53,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-26,89300.01244351189,133108.0867848556,119.642,31.261,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-13,108907.76997758068,143237.39312268762,145.912,49.206,7345.258541788005,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,38777.38207717836,129402.98939623294,98.304,41.811,0,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,205573.93998118868,403803.36781410035,275.423,160.903,68471.90151895196,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,91372.00083005833,169527.61176077306,122.418,47.474,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,53541.04572483274,119967.82902363439,99.91,57.764,10984.67330144234,1.5,FALSE,0.133977584914315,2.581
