iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-08-01,59.10416269725441,100.00958603292484,0.472,0.295,1.6696091157416502,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.352,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,120.87969997969546,0.405,0.185,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,44.57856339030206,0.234,0.089,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,257.28676473578827,1.396,1.015,72.46103562318761,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,284.8353151455255,1.369,1.095,89.82497042690078,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,248.43783642235755,324.23809027702845,1.52,1.13,90.32585316162327,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,108.02370978848477,0.647,0.259,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,35.72963507687131,0.047,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.15,0.945,116.371755367193,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,53.093569880584475,0.177,0.047,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,28.71727679075638,80.30819846717337,0.273,0.107,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.234,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,375.82901195344544,2.093,1.549,158.77982690703092,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,444.4499466104273,2.102,1.643,198.68348477325637,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.848928313430745,-0.013,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,101.51223423709233,0.39,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-02,4.507944612502455,51.59092167641699,0.137,0.005,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,44.24464156715373,70.79142650744596,0.286,0.109,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,126.22244915006875,0.55,0.209,29.05119861390471,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.886003171775535,79.30643299772838,0.306,0.104,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.04565410752454,273.14805133533395,1.352,0.973,79.13947208615421,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,120.54577815654713,0.719,0.419,43.24287609770874,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.9775594848698,1.36,0.967,81.97780758291502,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,189.16671281352896,0.997,0.719,90.6597749847716,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.539723062512277,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,46.582094329192046,0.071,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.28524736438851,84.4822212565275,0.403,0.138,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,119.37705177552797,0.517,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,41.57326698196709,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,160.7833578459209,0.817,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,122.88323091858544,0.526,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,185.82749458204566,251.944015565415,1.205,0.801,71.45927015374262,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,76.30113658939341,0.304,0.169,7.34628010926326,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,96.00252415514487,129.89558920470037,0.575,0.361,25.044136736124752,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,177.4794490033374,1.007,0.74,74.4645665620776,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,34.560908695852156,0.01,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,22.205801239363947,-0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,61.60857637086689,83.14653396393417,0.369,0.205,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,90.1588922500491,108.3576316116331,0.54,0.208,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,71.79319197689095,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,42.40807153983791,0.061,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,216.38134140011786,1.089,0.911,105.35233520329813,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,24.543254001402257,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.51223423709233,143.0855012190594,0.702,0.399,18.36570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,133.40176834775787,0.719,0.478,45.24640703659872,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.2322832810388,81.30996393661836,0.329,0.14,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,34.226986872703826,61.274654547718555,0.219,0.083,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,39.73669695465127,68.45397374540765,0.26,0.123,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.611,56.26582720049361,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,98.3399769171832,0.426,0.226,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,280.1604096214489,1.275,1.008,125.22068368062376,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.05548823849459,0.616,0.492,35.72963507687131,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,109.35939708107809,0.524,0.234,31.55561228751719,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,114.5351853398772,0.647,0.222,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.73316601576129,69.28877830327848,0.275,0.147,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.64363766172147,367.14704455158886,1.7,1.222,117.03959901348966,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-19,14.024716572229861,76.63505841254174,0.189,0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,73.29584018105844,0.241,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.035,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,81.47692484819252,129.56166738155204,0.608,0.307,7.179319197689095,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,20.202270300473966,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,3.67314005463163,0.007,-0.132,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.404,0.228,10.68549834074656,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,150.765703151471,0.784,0.659,56.098866288919446,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,164.79041972370086,0.86,0.719,76.63505841254174,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,266.80353669551573,353.6232107140815,1.64,1.143,100.6774296792215,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,141.91677483804025,221.3901687473428,0.995,0.65,47.08297706391453,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,14.525599306952355,0.007,-0.145,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.225221403258836,63.11122457503438,0.237,0.081,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,29.886003171775535,-0.011,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.02,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.58385979863702,90.6597749847716,0.368,0.196,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,39.40277513150294,64.94779460235019,0.263,0.129,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.74199336298624,0.253,0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,91.66154045421659,0.435,0.28,34.72786960742632,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,95.33468050884821,0.394,0.219,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,70.79142650744596,0.263,0.091,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.504,40.23757968937377,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.069,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,108.02370978848477,0.647,0.321,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.305,10.68549834074656,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,98.00605509403486,178.81513629593073,0.76,0.481,27.047667675014733,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,16.36216933426817,51.757882587991155,0.145,0.044,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,93.99899321625489,0.36,0.228,8.848928313430745,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,82.47869031763751,97.17125053616402,0.494,0.159,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.457,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.216394056033888,58.43631905095775,0.169,0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,40.5715015125221,0.228,-0.044,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.022,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.92660896901031,73.79672291578093,0.317,0.155,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.39041684538801,57.100631758364436,0.197,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,83.981338521805,0.238,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,105.51929611487229,0.51,0.28,43.9107197440054,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.102,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,43.74375883243123,88.32232222273329,0.29,0.093,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.331,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,136.4070647560928,0.573,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.429,14.69256021852652,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.35334198704322,-0.023,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,1.33568729259332,37.56620510418713,0.107,-0.01,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,374.9942073955746,2.093,1.61,177.31248809176324,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,23.541488531957263,0.098,-0.058,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.508,44.41160247872789,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,48.91954709123035,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,115.03606807459968,0.538,0.315,19.200504831028976,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,100.17654694449901,0.503,0.209,18.198739361583986,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,1.057,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,216.04741957696953,346.7778133395407,1.554,0.982,108.85851434635559,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,20.870113946770626,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.36923121204813,52.92660896901031,0.13,0.017,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.109,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.494,17.196973892138995,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-26,4.67490552407662,57.100631758364436,0.128,0.001,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.214628586588898,0.102,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,50.589156206972,0.205,0.048,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.729,54.59621808475196,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.313,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.689029279636541,0.02,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,152.93619500193515,0.687,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.223,2.170491850464145,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,397.36696954651273,1.78,1.307,156.60933505656678,0,FALSE,0.598942585166585,13.085
AFG,Afghanistan,2021-05-24,344884.5568424855,500469.5378177084,462.068,129.06,50120.324263902505,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-03,84458.9041311415,151067.80744662805,113.156,39.145,2843.012883413323,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,137375.2184872641,207757.88739438567,184.052,90.816,37581.65967255033,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,49030.589737837014,125132.12572626941,69.005,25.643,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-13,84430.54117772335,177093.0563883072,113.118,42.55,3378.177030803019,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,10151.698143162144,3.194,-4.984,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-01,89856.8220027207,199959.5679914184,141.49,60.426,21268.48309605215,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,49632.18290770604,12.43,-24.234,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-12,75846.26940766911,163803.51992488524,101.617,13.067,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,17558.90734636346,7.012,-8.879,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,237422.55109571913,422168.38015234785,324.9,140.889,56166.11170303296,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,62377.598501606255,25.073,-20.368,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,58672.50111298359,105330.30587933965,100.737,54.499,18035.852799894867,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-27,73573.50116666267,161082.91557727652,101.423,42.728,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,65180.30613542537,26.647,-12.858,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,196140.27239561215,343906.78134307056,262.784,104.27,38596.75484751545,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,42781.03687020253,84415.61330750328,64.767,23.929,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,60354.87208678606,117300.21861530696,106.734,59.254,14332.248198294206,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,90712.18896633101,203481.79896984514,125.873,62.276,24704.132427202458,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,17440.97717162487,68519.6707036562,49.349,8.962,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,85199.32649405723,158068.23218633235,114.148,46.883,7976.7074520971855,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,103070.97272153127,167944.5111239341,138.092,79.731,23194.924747952857,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,73058.48964407007,141979.7200566463,121.624,75.398,25631.899561380134,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,84601.46529174321,141584.8778893253,113.347,40.869,269.44805747235745,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,33760.124896211084,105799.787397761,81.071,30.724,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,9946.439927636111,2.592,-5.279,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,54948.74388658583,146013.97698362163,108.574,46.64,95.53836940848132,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,86371.16430633314,165568.7405784091,115.718,45.025,3222.9271805142366,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,99639.05535793597,210865.86997420533,133.494,66.045,25711.01727354653,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,135895.12015494364,316248.4233993152,193.934,95.95,46292.81833947522,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-21,78163.07486582479,126836.88850540199,104.721,21.137,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,42999.73016892663,135860.03965992646,95.913,41.826,0,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,88879.04650330577,190958.06224871305,129.039,60.532,19778.681648088645,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,95698.09761983612,179142.6529695235,151.579,78.266,21713.33362861039,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,35708.9583534419,98264.94490417805,74.322,19.617,1373.364060246919,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,221104.14976464392,557362.636800459,469.04,203.172,104349.54480588071,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,205744.11770169754,529952.0815023569,307.608,141.366,55677.970346836504,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,37301.01571241292,97570.05254543356,74.761,27.412,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,42772.08014807048,133507.4073132426,78.498,28.623,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,65301.22188420799,104417.46661538204,91.754,53.571,13548.535011740258,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,43511.009723964205,136255.62822075843,96.519,37.639,0,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,259215.74883000692,419427.623179942,347.291,115.663,38928.89995991212,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,200800.75347831965,309343.5370290195,269.028,94.809,38518.38352886005,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,47295.22482475327,76849.42228645817,68.921,31.672,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,69082.45141095304,123407.95671585073,106.472,57.898,12822.294125533597,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,204790.2267946347,387467.0530387611,274.373,97.574,29475.826143049497,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,98293.3078575962,234161.5578461437,133.697,61.041,25189.2882093549,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,68870.47565382796,98851.610203827,92.271,34.952,5607.654448171251,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,166291.99589057176,327489.10967503185,269.756,135.194,62790.35411319134,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,58052.248105339466,107959.10382509489,100.469,52.331,9753.124008286135,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-31,73854.89152031108,128003.50156310089,98.949,29.867,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,106699.19157852055,176743.74422515742,142.953,70.69,11339.95661268013,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,10151.698143162144,2.953,-5.029,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-20,71863.51363295305,148688.3049335481,96.281,43.325,876.2659819184146,0.625,FALSE,0.133977584914315,2.581
