iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.457,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,91.66154045421659,0.435,0.28,34.72786960742632,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,86.98663493013997,134.7374556403512,0.611,0.324,9.01588922500491,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,177.4794490033374,1.007,0.736,74.4645665620776,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,83.81437761023084,0.238,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,109.69331890422642,0.515,0.402,33.225221403258836,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,61.60857637086689,82.97957305236001,0.369,0.209,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.33745276203831,38.56797057363212,0.095,-0.032,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,442.11249384838897,2.102,1.614,205.86280397094546,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,135.40529928664785,0.561,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,59.77200634355107,0.219,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.21,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,53.9283744384553,0.178,0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,120.04489542182463,0.536,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,89.82497042690078,109.52635799265225,0.538,0.211,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,129.39470646997788,0.589,0.209,31.388651375943024,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,28.049433144459723,-0.023,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,16.36216933426817,53.093569880584475,0.177,0.044,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,114.70214625145137,0.541,0.321,20.870113946770626,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,88.15536131115913,0.303,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.539723062512277,0.018,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,126.05548823849459,0.405,0.195,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,216.04741957696953,346.7778133395407,1.607,1.028,108.85851434635559,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.337,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,248.27087551078338,311.5490609973919,1.502,1.146,90.32585316162327,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.71,51.25699985326866,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,44.41160247872789,0.067,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,17.530895715287325,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.03,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,101.178312413944,0.467,0.28,21.204035769918956,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.04565410752454,276.1533477436689,1.352,0.947,79.13947208615421,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.937201785680244,97.8390941824607,0.47,0.29,1.6696091157416502,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,26.546784940292238,0.035,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,378.5003865386321,2.093,1.64,177.31248809176324,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.301,10.68549834074656,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.145,0.951,116.371755367193,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,114.5351853398772,0.647,0.251,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.64363766172147,344.9412433122249,1.699,1.219,117.03959901348966,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,174.80807441815077,0.817,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,81.97780758291502,97.17125053616402,0.491,0.157,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,28.383354967608053,59.271123608828574,0.236,0.052,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,44.57856339030206,0.234,0.086,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.101,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,105.51929611487229,0.506,0.28,44.74552430187622,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.6791951486665,143.0855012190594,0.705,0.404,18.36570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,114.5351853398772,0.647,0.211,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-24,14.024716572229861,78.80555026300588,0.202,0.038,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.509,44.41160247872789,0.25,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2020-11-02,57821.61251043931,119028.11959328066,105.392,57.649,19911.539693047314,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,25675.936778529354,113441.3641634175,65.074,16.53,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,122883.98847112608,293335.63539852184,165.706,84.867,40273.901066740895,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,62377.598501606255,24.962,-20.128,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,56047.43513478336,126703.28406693232,114.475,61.583,19312.185703711293,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,97101.31742052319,223177.63093821236,135.416,63.826,23659.9279053082,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,106699.19157852055,176743.74422515742,142.953,70.915,15080.880889830976,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,43511.009723964205,136255.62822075843,101.269,41.364,0,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,62919.480190594986,126015.85564329787,126.38,84.298,30557.350340493944,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,84601.46529174321,141578.90674123727,113.347,40.545,269.44805747235745,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,34375.15314927818,82666.06691771047,52.776,14.47,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,52602.82908150101,112335.20898010994,110.052,62.951,19264.416519007053,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,57974.62318019508,94738.23556468528,87.089,54.157,20897.52552108328,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,205774.7198356487,529952.0815023569,308.981,138.405,54253.105134330326,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,59330.8201896889,100313.79509188337,86.576,33.574,2700.4517228116047,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,16290.038377657067,67479.19814931696,46.663,12.453,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-12,75408.13641670991,170689.00006389493,101.03,9.339,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,47234.76695036197,100767.60234657367,77.183,38.384,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,175.40247508588365,21473.741311578182,9.578,-5.186,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,35708.9583534419,98264.94490417805,77.071,20.358,2651.9361445963605,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,104564.50613704979,196297.76142643395,140.093,73.72,20472.82761332214,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,47295.22482475327,76849.42228645817,68.861,30.461,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,57231.96163674633,79017.69543592409,77.178,42.037,5862.174635423534,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,60354.87208678606,117300.21861530696,105.368,60.432,12933.506758673158,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,42753.42031029539,132490.07295774447,84.236,31.081,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,127619.85529844495,309500.27966633026,184.605,87.173,38904.268974048995,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,108507.70305568266,195578.2380818263,158.15,95.143,27667.314665887385,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,114345.24670524307,194024.99318542748,153.197,68.708,21271.468670096165,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,33760.124896211084,99309.14942607231,81.409,30.724,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,10151.698143162144,2.953,-5.029,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,49632.18290770604,12.576,-24.234,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,99650.25126060103,210865.86997420533,133.509,65.365,26502.940788721524,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,33074.935653109635,116762.06889387325,62.166,23.491,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,154209.37773444288,319928.88980207476,220.269,114.79,46699.60280297227,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,86371.16430633314,165568.7405784091,115.718,44.698,3222.9271805142366,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-11,71827.68674442486,156942.67077173866,102.39,41.588,1551.7521093768178,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,85300.83601155375,158068.23218633235,114.284,46.883,7726.665625910927,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,344884.5568424855,500469.5378177084,462.068,129.289,50120.324263902505,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,172769.9451725734,318059.9204505214,231.473,101.404,37974.26265933832,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,114937.88315298007,276385.78515713743,153.991,81.442,31772.478976408067,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-19,75274.53197824022,169359.6732207972,100.851,9.339,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,21681.23870763723,8.064,-16.416,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,72338.96629946244,156635.90303871612,104.452,40.962,2275.753815050465,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,69620.60113238674,139941.31937809504,111.333,73.972,18555.34268355348,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-31,74468.42698635616,128027.38615545299,99.771,30.114,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,48043.11112277904,13.954,-23.707,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,95417.4536596987,213197.6033025811,135.323,60.445,27339.647914556735,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,93658.20415426284,164386.45325697918,129.384,64.114,12089.335697727905,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,58469.482077990564,114447.50261625058,103.786,59.146,15380.184687743485,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,204785.74843356872,387467.0530387611,274.367,97.574,29475.826143049497,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,36797.946485996385,97570.05254543356,74.301,29.001,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,81990.58079025206,191308.1208053738,109.849,45.401,6663.054872730568,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,137375.2184872641,207757.88739438567,184.052,90.816,36939.0148595761,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,57726.82053454182,85764.34638188708,80.7,45.811,13879.933730625926,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,183000.01463439094,462741.5850170013,355.664,160.566,84145.41885651993,41.25,FALSE,0.133977584914315,2.581
