iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.905,74.4645665620776,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.088273472249504,0.096,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,70.45750468429763,126.89029279636542,0.568,0.289,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,171.13493436351914,0.877,0.708,83.31349487550834,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,22.539723062512277,101.6791951486665,0.324,0.058,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.108,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,148.9291331241552,0.593,0.209,18.69962209630648,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,47.91778162178535,135.07137746349952,0.437,0.188,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,262.7964748177357,408.72031153355596,1.764,1.231,95.16771959727404,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.298,10.0176546944499,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,33.05826049168467,104.68449155700146,0.354,0.097,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,317.8935756372102,1.463,1.152,105.68625702644646,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,38.06708783890962,0.023,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,41.57326698196709,81.97780758291502,0.29,0.062,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.217,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,387.68323667521116,2.093,1.478,155.27364776397346,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.21538727228878,0.511,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-01,10.184615606024066,87.8214394880108,0.254,0.027,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.033,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,29.38512043705304,0.067,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.17,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,112.19773257783889,0.518,0.234,22.37276215093811,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,12.188146544914044,0.008,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,69.95662194957514,154.43884320610263,0.549,0.293,16.529130245842335,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,63.9460291329052,182.15435452741403,0.511,0.21,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.40277513150294,0.018,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,42.57503245141208,0.084,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,89.65800951532661,0.492,0.284,13.690794749081531,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.036,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,147.4264849199877,0.54,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,153.6040386482318,0.599,0.209,12.689029279636541,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,28.049433144459723,0.007,-0.129,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,12.522068368062376,85.65094763754665,0.269,0.063,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,46.916016152340376,104.18360882227897,0.39,0.163,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,42.40807153983791,0.093,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,34.06002596112966,0.047,-0.095,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,184.49180728945234,0.815,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,35.562674165297146,112.69861531256139,0.396,0.144,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,55.764944465771116,0.234,0.052,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.515,38.23404875048379,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,96.8373287130157,172.13669983296413,0.67,0.389,28.884237702330545,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,258.1215692936591,1.36,0.903,51.757882587991155,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,9.01588922500491,75.29937111994842,0.234,0.008,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,98.3399769171832,0.373,0.228,20.870113946770626,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.7321592320162,0.719,0.455,39.56973604307711,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,118.70920812923131,0.474,0.28,14.525599306952355,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.31879128384331,0.31,0.196,13.189912014359036,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.9283744384553,0.228,-0.037,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,14.191677483804026,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.940732724570225,0.241,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,118.37528630608298,0.647,0.162,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,119.7109735986763,0.647,0.182,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.214,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.615,50.589156206972,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,391.02245490669446,2.093,1.524,159.7815923764759,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,121.54754362599212,0.398,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,84.4822212565275,118.54224721765715,0.506,0.188,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,115.70391172089634,0.647,0.252,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0,63.27818548660854,0.183,-0.014,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,17.196973892138995,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.14,0.953,103.01488244125981,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,72.29407471161345,134.06961199405453,0.552,0.25,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,24.710214912976422,0.007,-0.155,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.477,48.08474253335952,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,473.0002624896095,2.093,1.538,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,81.30996393661836,152.43531226721265,0.624,0.328,11.35334198704322,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,20.202270300473966,66.61740371809185,0.235,0.002,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,14.859521130100685,77.8037847935609,0.289,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,32.223455933813845,101.84615606024066,0.388,0.162,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,60.43984998984773,0.148,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.315,9.182850136579075,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.08121159446955,0.105,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,31.388651375943024,116.53871627876717,0.337,0.101,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,120.04489542182463,0.489,0.209,3.3392182314833003,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.059,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,65.44867733707268,128.89382373525538,0.509,0.236,1.00176546944499,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,30.72080772964636,164.95738063527503,0.437,0.156,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.474,33.39218231483301,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,17.864817538435656,73.79672291578093,0.248,0.033,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,60.272889078273565,147.9273676547102,0.46,0.207,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,30.72080772964636,-0.006,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,42.57503245141208,86.8196740185658,0.299,0.056,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,85.31702581439832,156.10845232184428,0.629,0.373,22.205801239363947,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,127.55813644266208,0.589,0.456,36.7314005463163,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,123.71803547645628,0.526,0.28,28.383354967608053,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.456,32.557377756962175,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.1412375555992,0.26,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,39.56973604307711,104.85145246857563,0.351,0.126,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,-0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,85.65094763754665,0.492,0.215,12.02118563333988,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,231.07390161864436,1.36,0.811,41.90718880511542,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.41,31.55561228751719,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.096,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,124.5528400343271,0.577,0.228,22.70668397408644,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,55.764944465771116,117.70744265978632,0.455,0.22,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,316.724849256191,1.267,1.073,120.7127390681213,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.039,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,45.07944612502455,0.09,-0.057,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,27.548550409737228,84.81614307967583,0.282,0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,277.48903503626224,449.1248521345039,1.928,1.309,121.38058271441795,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,13.523833837507366,67.11828645281435,0.21,0.007,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,182.98915908528485,1.007,0.707,66.45044280651767,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,33.39218231483301,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,234.747041673276,360.13468626547393,1.485,1.07,72.96191835791011,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,80.47515937874753,0.245,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,123.21715274173378,0.442,0.278,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,105.18537429172396,0.506,0.263,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.82497042690078,0.269,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.159650935749,0.97,0.692,74.13064473892926,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,91.66154045421659,137.57579113711196,0.622,0.294,1.836570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,51.423960764842825,0.064,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,172.63758256768662,0.816,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,82.47869031763751,155.94149141027012,0.641,0.35,23.20756670880894,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,3.67314005463163,81.30996393661836,0.241,0.022,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,165.1243415468492,268.4731458112574,1.174,0.811,71.62623106531679,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,76.8020193241159,105.18537429172396,0.46,0.166,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,158.61286599545676,0.785,0.621,56.59974902364194,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.40807153983791,0.054,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.508,38.90189239678045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,16.36216933426817,80.6421202903217,0.245,0.037,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.019,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,247.43607095291256,1.093,0.927,93.49811048153242,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.009,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.12963795518414,0.695,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.55637097321708,0.585,0.308,9.516771959727405,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.3576316116331,0.647,0.243,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,157.61110052601177,0.602,0.209,29.71904226020137,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,29.05119861390471,116.53871627876717,0.41,0.136,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,88.82320495745579,156.4423741449926,0.621,0.369,25.878941293995577,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,10.35157651759823,87.8214394880108,0.246,0.031,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.582,40.73846242409626,0.25,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-12-20,33377.97141857716,88691.70173204382,71.409,32.548,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,169628.37488475858,264265.84732545837,227.264,99.007,26308.87847586054,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,71715.7277177743,134084.36949724852,98.1,39.448,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-25,79090.84200000245,173118.51094221216,134.366,71.882,18255.292492129967,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,64265.97408444577,23.536,-19.671,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,55500.32869121761,145135.47182117018,103.987,46.076,6213.725979106304,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,8576.80783494421,2.246,-7.262,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,48396.15525348382,17.505,-20.141,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,189975.80838823208,452958.605268275,332.144,209.222,112280.72225380667,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,19282.329963271142,6.644,-15.72,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,62701.53328538189,160682.8486553785,124.427,55.531,8248.394690102556,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,48144.62064027555,104438.36563369016,80.96,26.797,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,54607.64205205711,123053.41979812394,103.661,64.259,16459.469704654923,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,36062.00248414668,121631.54015966177,82.719,33.244,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,61707.33712872488,123961.03430750452,82.674,18.558,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,60952.73328910008,117244.23910198166,112.83,61.35,13422.394508380621,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,71314.16800885428,157801.769702904,136.806,81.316,29583.30680863404,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,75523.82741091549,154315.36561300542,127.7,69.066,20583.293852950697,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,132587.85050768597,221852.0360626697,192.071,107.413,43114.67476962121,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,8304.374203427837,2.248,-7.125,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,49681.44487943229,93112.5904977191,86.194,48.665,11809.438131101495,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-04,48916.39153065344,156532.1543406866,110.373,48.898,6047.280226152466,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,111303.69314790276,195468.51823570876,154.443,87.656,33510.083070024826,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,89359.72392439218,177505.06560638128,139.58,70.569,18143.333465479405,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,165300.03891444777,291772.6873864799,231.09,145.242,62909.030681440934,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-24,62979.19167147529,120087.25198539498,84.378,22.91,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,7429.60100853143,2.255,-7.08,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,73096.55571313127,157946.57004403873,130.285,71.381,21656.607721774104,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,36258.30397754067,110056.46959101546,89.972,31.257,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,57637.25331322138,117509.208798388,101.999,59.585,13548.535011740258,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,59704.01694519078,138308.21037601877,127.312,77.297,21039.340288173993,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,51105.56369842747,172737.10385808925,127.613,59.533,12789.452811049434,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,121850.97985189687,248300.4901250879,185.729,93.153,22274.621548885218,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,52764.79647338882,101399.79765039386,92.605,51.445,18677.7512193581,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,85076.91795825261,177845.42104739897,157.061,87.918,32888.33727535869,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,172414.66186133563,448631.01569147524,318.357,201.015,108294.23451153559,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,27043.329690688242,116683.69757521786,71.662,28.382,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,53677.63573734642,107208.2319530251,96.672,57.115,18815.834018893795,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,100631.01233405998,204336.4195399444,184.396,102.579,37545.832784022154,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,28097.98372173656,112942.77329806701,77.415,31.423,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,51420.54176007105,12.638,-23.277,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,90176.27842543031,206335.2613624125,174.782,97.93,35029.74025842848,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-01,44468.63259858203,126569.67962846265,64.54,8.972,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,49518.73109403347,130266.56668846427,112.721,66.169,8850.73425348259,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,76756.8694910937,155511.08801763345,128.068,67.127,18791.949426541672,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,43608.7872739057,112971.88264499615,79.455,33.06,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,13760.510768865324,4.455,-7.883,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,56657.985026784445,120492.54366187003,109.513,64.273,21315.505887245385,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,46136.07570216443,143112.74540635,113.11,45.657,11078.718883828815,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,16222.86296166673,8.323,-12.647,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,89739.638221493093,176796.7381644387,127.741,71.605,15080.880889830976,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,55954.13594590789,123137.01587135636,111.206,67.791,21757.37084575961,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,178660.4827614151,341248.12765687524,267.773,171.19,64348.82376416718,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,110406.52814767622,178565.6907855176,148.541,93.989,25968.52303484283,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,20721.376652486393,98232.1035896939,68.461,21.698,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,63409.11433381345,136124.26296282178,117.872,67.297,0,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,69719.87146935026,131330.17744164463,123.142,73.408,23198.656715507874,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,219855.43342073463,443365.20947134367,328.753,200.396,106967.14684897091,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,35846.2947594666,90174.78563840828,78.589,34.435,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,72621.84944013286,185310.10255094757,97.297,28.259,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,41408.41920346661,118285.45804983191,88.583,34.434,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,29736.317478389814,94140.37436237127,63.507,26.248,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,22466.444681213186,9.255,-13.27,0,NA,FALSE,0.133977584914315,2.581
