iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.544,49.92131256067534,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,62.10945910558939,83.64741669865667,0.372,0.207,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,111.86381075469056,0.524,0.234,31.55561228751719,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.605,56.26582720049361,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.43,11.854224721765714,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,40.40454060094793,0.228,-0.041,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-02-13,42.40807153983791,136.07314293294448,0.35,0.106,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,175.1419962412991,276.1533477436689,1.326,0.838,87.8214394880108,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,119.37705177552797,0.518,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,21.871879416215616,52.59268714586198,0.168,0.053,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,138.91147842970528,0.552,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,284.0005105876547,1.36,1.085,89.82497042690078,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,88.15536131115913,0.304,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.49634501208743,130.7303937625712,0.554,0.347,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,92.99722774680993,110.6950843736714,0.557,0.209,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,109.69331890422642,0.506,0.39,33.225221403258836,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,53.761413526881135,91.66154045421659,0.39,0.251,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,68.12005192225932,86.8196740185658,0.408,0.156,3.840100966205795,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2023-02-06,34.894830519000486,105.0184133801498,0.294,0.08,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.736,54.429257173177795,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,150.765703151471,0.786,0.663,56.098866288919446,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.34981104815324,-0.026,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,10.852459252320726,0.007,-0.133,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,66.95132554124018,102.84792152968565,0.401,0.24,3.5061791430574654,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.63405162879664,0.861,0.719,81.64388575976669,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,98.50693782875736,0.426,0.214,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,111.86381075469056,0.647,0.259,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-26,1.00176546944499,28.049433144459723,0.061,-0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.2322832810388,69.6227001264268,0.288,0.156,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,32.72433866853634,0.067,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.223455933813845,58.937201785680244,0.204,0.062,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.02370978848477,0.647,0.225,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,42.40807153983791,69.6227001264268,0.271,0.147,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.069,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,31.88953411066552,63.61210730975687,0.251,0.12,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.326,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.92660896901031,78.30466752828339,0.317,0.154,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,82.97957305236001,0.36,0.228,9.34981104815324,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,53.59445261530697,0.204,0.054,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,47.58385979863702,80.6421202903217,0.314,0.126,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,82.81261214078584,98.50693782875736,0.496,0.186,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,26.546784940292238,0.048,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,120.37881724497296,0.555,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-19,10.184615606024066,37.2322832810388,0.1,-0.013,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.9775594848698,1.36,0.967,81.97780758291502,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,251.77705465384085,332.5861358557367,1.629,1.149,106.02017884959479,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,142.91854030748524,224.7293869788261,1.001,0.651,46.582094329192046,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,43.9107197440054,0.056,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,120.04489542182463,0.719,0.431,43.24287609770874,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-02,11.186381075469056,44.07768065557956,0.118,-0.017,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.689029279636541,0.022,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,101.178312413944,0.506,0.276,2.00353093888998,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,44.07768065557956,70.79142650744596,0.264,0.106,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.99369680791993,125.0537227690496,0.545,0.328,25.044136736124752,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,119.04312995237964,0.391,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,252.4448983001375,323.9041684538801,1.518,1.155,95.33468050884821,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,20.870113946770626,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.035,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,45.41336794817288,90.99369680791993,0.322,0.119,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.9107197440054,75.63329294309675,0.324,0.168,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,114.36822442830304,0.534,0.315,20.870113946770626,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0.8348045578708251,38.23404875048379,0.127,-0.007,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,46.582094329192046,0.073,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,75.80025385467091,0.263,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,35.896595988445476,66.11652098336934,0.231,0.111,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,215.546536842247,1.089,0.911,104.5175306454273,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.297,10.852459252320726,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,283.332666941358,397.36696954651273,1.799,1.337,156.10845232184428,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.353,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-16,38.23404875048379,108.19067070005893,0.251,0.08,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,133.40176834775787,0.569,0.366,36.564439634742136,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,15.36040386482318,51.59092167641699,0.156,0.023,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,102.84792152968565,189.16671281352896,0.823,0.505,27.214628586588898,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.147,0.936,116.371755367193,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,45.41336794817288,0.234,0.088,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,31.722573199091354,58.937201785680244,0.251,0.071,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,34.560908695852156,0.01,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.195,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,35.896595988445476,66.2834818949435,0.253,0.132,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.35334198704322,-0.023,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,20.536192123622296,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,20.36923121204813,45.41336794817288,0.154,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,144.5881494232269,0.719,0.492,45.58032885974705,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,73.9636838273551,0.241,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,117.70744265978632,0.531,0.28,41.74022789354125,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,74.63152747365176,0.304,0.171,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.84615606024066,153.6040386482318,0.707,0.404,18.36570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,368.4827318441822,2.093,1.669,178.31425356120823,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,24.543254001402257,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,160.11551419962424,0.817,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,23.541488531957263,0.098,-0.05,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.223,2.00353093888998,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,152.93619500193515,0.687,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,94.66683686255155,0.441,0.28,36.564439634742136,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.95309101068516,102.01311697181482,0.407,0.193,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,1.061,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.348045578708252,-0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,357.2963507687131,1.532,1.285,144.0872666885044,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.546536842247,273.8158949816306,1.375,1.01,87.3205567532883,1.125,FALSE,0.598942585166585,13.085
AFG,Afghanistan,2022-03-28,112422.53702089739,267165.586115708,150.621,76.38,22953.093250387636,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,112494.19079795375,194024.99318542748,150.717,70.193,21271.468670096165,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,23437.502639029077,83916.27604864177,58.243,20.312,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,155334.19275552555,220470.4616738017,208.113,129.688,60859.43410022461,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,48869.3687394602,102913.48369070947,82.321,41.157,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,48455.86673436412,122690.6725517761,89.379,41.572,0,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,126295.75320992427,246359.86699647814,189.441,136.711,75435.00658310603,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,19747.33312062649,85323.97421039485,52.631,11.084,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,61116.19346800991,126015.85564329787,126.008,80.933,31673.20863944457,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,30322.23638452776,62856.03674215966,55.869,16.308,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-03,82541.41920137285,151471.6063360811,110.587,39.568,3316.2263693897066,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,72359.86531777054,159137.06769408972,104.969,40.962,4576.885009475058,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-05,78916.18591842758,129146.97642195864,105.73,24.096,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,39826.06496013864,81105.3580862016,54.187,7.899,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,32612.171676287297,96783.35378483559,69.951,26.337,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,58469.482077990564,114447.50261625058,102.762,59.146,17776.85425157656,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,81920.41980021771,193424.14640906945,144.606,71.526,15576.486181137474,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-21,76648.64243199815,125186.61245257269,102.692,29.075,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,102588.05611991182,190355.722685333,159.192,105.94,43705.072036825186,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,48382.72017028575,99406.9269760138,72.953,36.635,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,92600.5645491705,150001.21111940368,144.354,91.584,37531.651307313085,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-20,71876.94871615112,151881.37637362216,96.299,43.325,876.2659819184146,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,112103.82699169876,228557.63536552747,170.885,122.325,62055.15650485263,41.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,178.3880491298987,23438.249032540083,11.612,-12.253,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,62665.706396853704,117277.08041646583,105.84,60.174,13648.551742214762,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,95425.66398831975,172211.64282634258,158.771,105.565,44042.441903798885,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,57974.62318019508,94894.97820199608,90.464,52.607,21078.899144257193,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,55435.39245576028,106099.83758918454,74.271,42.094,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,57726.82053454182,85764.34638188708,80.7,48.199,13879.933730625926,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,72456.15008069003,140739.96043486905,126.936,78.15,19635.374093975923,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,80473.16278238142,142867.18194122976,125.088,73.089,29367.599083953948,15.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,88463.30531767667,174253.0290789379,151.018,98.218,31508.255673512736,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-18,39078.17866211288,110077.36860932357,65.841,19.361,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,10151.698143162144,2.953,-5.029,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-24,83695.34356938465,126657.7540627611,112.133,37.663,542.6280824997338,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,17461.129796421967,70643.16024246189,51.459,10.583,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,113735.44320675299,175097.94653339413,154.172,101.901,49841.173090787095,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-04,72995.04619563474,160569.39684170595,101.025,40.757,17.167050753086485,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-14,71122.3448765263,125979.28236125867,95.288,27.396,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,69620.60113238674,139941.31937809504,111.704,73.733,18555.34268355348,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-23,36824.07025888152,100775.0662816837,74.097,22.414,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,67474.71978825094,98977.75070718664,90.401,41.573,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,126461.45256936712,288675.90070932533,169.43,30.773,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,64055.4911143427,118579.5370931674,110.966,57.21,17118.535174871242,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2023-01-23,77671.20154207331,127295.1741211583,104.062,24.265,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,33760.124896211084,118012.27802480455,80.924,28.335,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,243882.58693345665,428543.327129831,339.563,147.299,56166.11170303296,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-10,78606.432611361015,158960.91882549284,105.315,41.042,3131.867172171778,0.75,FALSE,0.133977584914315,2.581
