iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-09-14,168.12963795518414,293.8512043705304,1.144,0.956,103.34880426440814,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.422,33.55914322640717,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,47.75082071021119,0.06,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,117.87440357136049,0.466,0.28,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,129.7286282931262,0.719,0.447,36.564439634742136,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,170.96797345194497,1.007,0.696,64.94779460235019,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.15183037226915,0.299,0.195,14.525599306952355,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,55.097100819474456,0.09,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,77.3029020588384,178.14729264963407,0.66,0.378,11.854224721765714,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,155.77453049869595,0.816,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,262.4625529945874,360.13468626547393,1.572,1.113,78.97251117458005,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.857,68.62093465698182,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,125.38764459219793,0.647,0.162,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.615,47.75082071021119,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,46.248172506043716,119.87793451025047,0.423,0.178,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,165.1243415468492,0.631,0.209,27.882472232885558,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.512,35.896595988445476,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,19.868348477325636,0.007,-0.155,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,83.81437761023084,170.13316889407412,0.665,0.372,22.70668397408644,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.188,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.05826049168467,0.009,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,383.84313570900537,2.093,1.498,154.77276502925096,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,153.77099955980597,0.604,0.209,12.188146544914044,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,77.8037847935609,130.7303937625712,0.564,0.278,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.232,7.34628010926326,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,44.74552430187622,0.127,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.486,31.88953411066552,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,22.873644885660607,0.074,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,104.68449155700146,0.506,0.257,-0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,138.24363478340862,0.538,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,122.21538727228878,0.53,0.28,24.37629308982809,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.035,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,171.3018952750933,0.873,0.705,82.97957305236001,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,122.88323091858544,0.647,0.183,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.188,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,21.871879416215616,0.021,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.022,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,139.41236116442778,224.7293869788261,0.936,0.608,52.25876532271365,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,341.2681032575933,1.272,1.046,113.70038078200638,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,119.7109735986763,0.399,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,79.97427664402504,109.86027981580058,0.479,0.179,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,54.763178996326126,0.234,0.066,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,183.6570027315815,275.48550409737226,1.183,0.815,61.94249819401522,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,111.1959671083939,0.503,0.383,29.05119861390471,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,125.5546055037721,0.647,0.229,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.687263810191553,0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,16.86305206899067,76.13417567781924,0.203,0.024,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,179.14905811907906,0.825,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,30.88776864122053,75.29937111994842,0.26,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,46.41513341761788,0.094,-0.053,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,301.0305235682195,447.9561257534847,1.922,1.333,122.71627000701127,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,15.193442953249015,77.63682388198673,0.301,0.059,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,89.99193133847494,113.70038078200638,0.539,0.187,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,49.420429825952844,109.69331890422642,0.409,0.191,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.177,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.269358139383584,138.74451751813112,0.443,0.23,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,145.58991489267189,0.6,0.209,21.37099668149312,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,97.33821144773819,0.33,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.106,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.543,44.07768065557956,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,47.08297706391453,0.065,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,154.1049213829543,0.68,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,59.10416269725441,0.227,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,44.74552430187622,101.6791951486665,0.342,0.101,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.1412375555992,0.274,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,60.940732724570225,84.98310399124999,0.365,0.065,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,59.938967255125235,88.32232222273329,0.359,0.067,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,84.81614307967583,0.288,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,44.07768065557956,0.097,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,60.1059281666994,108.19067070005893,0.374,0.122,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,52.425726234287815,145.25599306952356,0.551,0.259,2.170491850464145,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.106,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,260.79294387884573,1.095,0.926,88.48928313430746,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,234.747041673276,1.36,0.805,46.41513341761788,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,14.024716572229861,0.007,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,31.22169046436886,0.024,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.857755660655696,0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,123.71803547645628,0.442,0.28,23.20756670880894,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,184.82572911260067,0.966,0.69,75.13241020837425,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,56.59974902364194,0.167,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.481,41.90718880511542,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,114.36822442830304,0.516,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,112.03077166626473,0.647,0.239,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.049,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,100.17654694449901,181.98739361583986,0.7,0.395,24.37629308982809,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.525,39.23581421992878,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,34.06002596112966,0.065,-0.088,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,295.52081348627206,410.72384247244594,1.802,1.287,95.50164142042237,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.294,10.0176546944499,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,80.47515937874753,194.00857924917972,0.766,0.346,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,123.21715274173378,0.575,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,36.7314005463163,117.54048174821216,0.35,0.137,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,11.186381075469056,0.022,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.207,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,453.9667185701546,2.093,1.533,142.58461848433691,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.05548823849459,0.588,0.3,3.3392182314833003,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,268.4731458112574,1.36,0.907,46.582094329192046,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,50.92307803012033,122.54930909543711,0.434,0.158,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,84.98310399124999,154.6058041176768,0.562,0.294,17.03001298056483,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.021,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,125.5546055037721,0.607,0.481,39.40277513150294,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.766,43.24287609770874,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.355,-0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,30.0529640833497,80.47515937874753,0.257,0.063,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,99.34174238662818,0.376,0.228,22.539723062512277,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.454,31.054729552794694,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.70844944353143,0.007,-0.128,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.56973604307711,0.036,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,58.10239722780942,122.38234818386294,0.472,0.24,0.166960911574165,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,106.52106158431728,0.43,0.228,18.36570027315815,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.422195295397835,0.103,-0.227,0,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-10-25,72448.68614558,195887.9913888929,131.667,69.734,20857.220271489077,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,29440.745648032324,158754.9142164558,105.545,39.444,0,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,138923.23862908588,253895.4558835721,216.802,123.254,38476.58549224384,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,125745.66119231451,215489.77777487366,188.026,99.372,38204.15186072747,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,26628.334898570152,72454.65729366802,35.676,-15.86,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,182430.51638549508,434099.480425743,313.217,183.639,87093.67322498478,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,280026.6927038138,296967.5862230661,375.173,99.842,40356.75074646232,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,5614.371989770285,45730.037632178384,11.03,-26.172,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-28,104504.7946561695,227506.71330203416,164.566,87.382,22433.60336672902,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,80282.83243707547,152083.6490151042,139.393,77.472,12846.178717885718,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,7222.850005983388,1.577,-11.067,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,37117.402908706,127416.08986994092,110.025,49.729,6725.751927654884,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,72592.74009320371,185875.12243877744,129.399,71.799,20498.95138620727,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,8779.080476426228,116558.30346536922,77.238,11.762,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,47587.81108106674,97009.51101866973,86.362,48.389,11451.915639330695,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,19015.121086331797,181893.85945108338,86.295,25.476,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,47524.36763263142,120869.47238492692,112.964,63.672,17482.028814730074,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,21654.368541241092,158493.67648760448,90.919,29.012,0,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,31488.103048715635,133239.45204279225,81.413,31.055,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,59912.260734760835,103665.10195629027,85.207,40.581,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,8137.928450473999,1.623,-11.022,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,79565.54827300084,186852.15154468134,144.874,77.336,17689.526210789118,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,22639.60797576606,103220.99781724303,69.275,30.332,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,46642.87689613598,109854.94334304445,99.429,57.787,10984.67330144234,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,84994.8146720422,138136.53986848792,113.874,40.153,3248.304559888365,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,14091.163094239992,126885.40408361724,72.809,18.879,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,15800.404234438602,6.227,-9.91,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,50130.77377305656,138131.3151139109,121.231,67.164,20235.474476822947,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,314745.1868681537,314745.1868681537,421.688,97.855,24884.01326335436,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,104820.51911132409,200821.6524966277,155.679,88.112,31926.982433185847,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,52153.50018787674,120847.08057959682,102.393,62.979,15934.008672908274,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,21197.57571250679,86957.82960598209,59.617,19.593,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,195275.20231635877,241170.192914469,261.625,83.632,21202.054073572814,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,41729.36841319823,95773.4833644475,66.26,21.432,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,50488.29626482736,93302.17444951406,86.418,49.185,6237.610571458425,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,24188.374511098857,85329.94535848289,64.645,20.696,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,259559.08984506864,319261.6140032374,347.751,117.098,37974.26265933832,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,107596.35657874707,170631.52776354764,144.155,61.871,13509.722549168062,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,53334.2947222847,118294.41477196396,112.841,59.82,12162.482261806275,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,22029.804477275986,9.072,-15.662,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,29911.719953475695,101769.26243834072,57.89,5.808,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,176020.4889129948,433780.02400303335,273.73,172.04,81437.50319859828,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,13047.704965856736,4.379,-8.207,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,105984.14659497894,181081.7833111113,141.995,70.256,15857.130141274889,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-12,85082.88910634065,139049.37913244552,113.992,44.151,3475.9545807445115,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,225695.96264433904,258001.36658760378,302.382,103.299,28507.753759277624,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-18,32071.036380809575,94486.70095147702,79.539,35.07,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,86456.25316658756,154131.0064157875,146.061,88.912,23383.0159127258,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,54420.29728079517,91811.62660803954,83.751,38.572,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,43573.70677888852,138189.53380776918,126.869,58.379,27186.637244800964,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,58644.88455307645,100546.66986731655,85.286,31.133,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,54038.14380316124,138976.97896187817,127.812,72.399,27576.254657544927,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-04,83655.03831979044,144239.05321445467,112.079,40.748,237.35313649919578,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-14,74474.3981344442,158633.25207416218,99.779,34.999,0,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,149674.29076158407,362853.98061990103,254.427,160.649,70330.42136135133,41.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,130153.86126830272,265253.3259405163,185.846,92.911,29614.655336096195,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,1746.560815748799,44273.07749869905,10.08,-27.856,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,24763.843908082756,81444.22074019731,61.855,23.417,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,57677.55856281558,110007.95401280021,77.275,23.95,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-26,74294.5172982923,132822.96446365217,99.538,27.142,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,158043.60120046922,368876.6298601904,249.415,158.154,68849.57663551986,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,49990.45179298785,127966.18188755069,117.161,66.976,26808.21573472206,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,77033.03509016508,198554.8554037093,149.712,82.37,26580.56571386591,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,220117.41754309696,579593.9675257059,334.191,210.346,116058.9662065077,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,45512.83712047629,122327.17891191728,79.613,26.325,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,314755.6363773077,314755.6363773077,421.702,97.767,25354.241175286734,7.5,FALSE,0.133977584914315,2.581
