iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-01-01,0,8.181084667134085,0.017,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.019,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,44.07768065557956,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,24.710214912976422,0.042,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,171.96973892138996,0.85,0.697,82.81261214078584,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.206,7.012358286114931,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-20,49.420429825952844,131.89912014359035,0.533,0.225,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.41513341761788,0.121,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.089,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,243.59596998670676,1.36,0.834,63.77906822133104,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,74.4645665620776,0.316,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.02,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,63.9460291329052,111.52988893154223,0.466,0.24,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,151.60050770934183,0.68,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,25.711980382421412,73.29584018105844,0.239,0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.9775594848698,396.6991259002161,1.787,1.313,108.3576316116331,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,89.32408769217828,130.39647193942287,0.54,0.229,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.38941006164292,0.604,0.475,44.91248521345039,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.049,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,120.2118563333988,0.468,0.28,14.859521130100685,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.304,8.01412375555992,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,54.095335350029465,103.51576517598231,0.397,0.186,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,21.37099668149312,68.62093465698182,0.253,0.061,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,112.53165440098722,0.538,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,43.24287609770874,0.228,-0.027,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.131,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.221,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,75.46633203152258,0.279,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,78.97251117458005,0.284,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.495,48.91954709123035,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.25599306952356,0.595,0.209,31.054729552794694,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.57679792085707,94.66683686255155,0.387,0.168,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,96.50340688986736,0.369,0.228,28.71727679075638,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.676,78.13770661670922,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,96.50340688986736,162.45296696166255,0.674,0.389,31.722573199091354,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,82.47869031763751,148.9291331241552,0.6,0.313,14.859521130100685,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,16.02824751111984,0.014,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,40.90542333567043,0.122,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.515,46.41513341761788,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,233.41135438068267,1.36,0.823,53.761413526881135,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,57.43455358151276,142.25069666118858,0.55,0.239,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,123.21715274173378,0.563,0.228,33.39218231483301,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.715,55.59798355419695,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,36.39747872316797,68.78789556855598,0.259,0.073,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.466,35.896595988445476,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,103.01488244125981,0.496,0.369,33.72610413798134,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,106.85498340746561,138.07667387183446,0.64,0.283,4.00706187777996,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.224,14.191677483804026,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,100.6774296792215,0.388,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,81.30996393661836,0.305,0.196,18.198739361583986,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.041,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,134.06961199405453,0.533,0.28,33.72610413798134,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,122.71627000701127,0.647,0.162,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,63.44514639818271,76.63505841254174,0.38,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.098866288919446,0.064,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,63.77906822133104,86.31879128384331,0.382,0.08,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.031,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,61.10769363614439,109.02547525792976,0.413,0.211,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,87.65447857643663,148.59521130100686,0.639,0.367,34.226986872703826,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,379.16823018492875,2.093,1.414,163.28777151953338,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,188.16494734408397,0.811,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.83,74.63152747365176,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,87.65447857643663,105.35233520329813,0.525,0.178,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,71.12534833059429,137.74275204868613,0.556,0.288,22.37276215093811,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.386,13.857755660655696,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.226986872703826,0.042,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,218.55183325058198,1.089,0.924,90.82673589634577,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,107.8567488769106,0.506,0.242,4.34098370092829,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.047,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,122.54930909543711,0.647,0.171,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.174,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,37.73316601576129,83.31349487550834,0.303,0.08,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.391,37.06532236946463,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,26.212863117143907,62.27642001716355,0.203,0.031,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,283.332666941358,1.428,1.146,123.55107456488211,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.576,55.93190537734528,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,143.25246213063357,213.2090840802087,0.893,0.599,62.10945910558939,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,75.46633203152258,168.46355977833247,0.537,0.215,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.447,43.4098370092829,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,45.74728977132121,0.096,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,45.24640703659872,0.166,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,48.08474253335952,108.02370978848477,0.391,0.158,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,84.4822212565275,156.27541323341845,0.662,0.335,24.37629308982809,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,10.184615606024066,50.589156206972,0.16,0.019,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,377.66558198076126,2.093,1.424,155.6075695871218,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,123.88499638803044,0.531,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.204,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,74.63152747365176,124.5528400343271,0.501,0.239,14.024716572229861,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,56.26582720049361,0.228,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,81.64388575976669,192.00504831028974,0.664,0.327,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,15.36040386482318,0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,132.90088561303534,0.601,0.209,16.195208422694005,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,124.88676185747543,0.719,0.42,36.564439634742136,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,436.4358228548673,2.093,1.549,138.74451751813112,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,85.98486946069498,0.289,-0.134,0,0.125,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2022-10-03,93979.15336399447,141381.11246082128,125.911,38.153,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,47503.46861432332,86886.92222243674,88.744,49.232,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,66825.35743367767,104125.62675257957,89.531,31.876,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,45612.85385095079,116321.69672238102,98.177,43.179,1641.3193306972687,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,28666.73557712142,84994.0682785312,73.048,30.362,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,165667.26452186162,253895.4558835721,221.957,123.222,43534.14792280532,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,45515.822694520306,117621.91421854956,74.588,31.431,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,26714.91654584659,117367.3940312973,68.773,28.712,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,100732.52185155649,154388.51217708382,134.959,50.336,3237.855050734312,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-10,92811.79391278457,163104.1492050747,124.347,36.942,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,47433.307624288966,88767.0874766552,89.775,51.424,13400.002703050508,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,93192.4546033965,148705.47198430117,124.857,56.616,15384.663048809505,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,77728.67384242058,151940.34146099148,104.139,36.786,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,31350.766642690945,102464.90119059621,94.863,33.892,6117.4412161868195,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,287030.8494110731,326802.4276449084,384.557,128.929,41117.325734175145,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,93152.14935380229,195750.65498286817,135.459,76.639,25413.206262656033,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,49922.529983486515,110174.39976575406,102.901,62.073,20410.130558397825,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,26120.04091757659,85756.13605326603,63.164,26.729,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,123699.79657865319,212919.1985229767,165.73,64.983,16015.365565607684,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,110743.15162113892,189098.79601280266,148.371,76.467,20024.24511320888,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,36175.45429781925,8.549,-26.172,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,45012.007074592766,113341.34743294302,80.913,24.914,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,81891.31045328856,158045.09398749121,152.802,99.136,39263.284252841804,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,153563.74734742465,262635.72389742616,216.508,121.173,44267.106350611015,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,45003.05035246072,94206.8033848506,93.675,54.741,21598.38902791581,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,253554.3540490434,579593.9675257059,355.333,210.621,119223.67469316364,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,15816.824891680684,8.47,-12.33,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,103778.55376996282,194908.72310245596,139.04,66.246,10338.296520913085,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,36515.809738836964,81162.83038654889,66.001,32.384,2570.5792518969506,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,65396.013860105464,122136.84856661131,115.095,57.658,0,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-20,90664.41978162676,128797.66425880887,121.47,21.312,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,85547.14587018499,141378.12688677726,139.393,71.781,0,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,117042.71285401066,247591.41628963433,177.736,96.947,33969.11507929214,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,18330.67823674135,93582.07201614046,69.42,22.025,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,47162.3667797946,110501.32012357369,79.142,24.755,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-26,86404.0056208173,139365.1035876001,115.762,32.478,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,6757.846848628046,1.573,-8.335,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,22265.664826753175,-1.117,-33.878,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,97522.2833607293,164541.70310726797,130.658,53.279,10455.480302140673,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,95380.13398414852,144291.30076022493,128.904,54.067,11615.375818240518,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,166807.75380667538,303174.59466057335,236.98,147.927,66460.37100679682,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,131954.16241684376,263913.54958826455,193.392,101.141,45424.01629266684,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,95375.6556230825,167877.33570794377,142.376,90.44,23383.0159127258,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,61996.937810994335,135030.05007569026,129.675,83.062,38789.32437335442,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,97529.74729583935,145880.37254515194,130.668,44.833,3312.494401834688,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,44897.06247389819,88665.57795915869,87.657,51.963,14615.13133896463,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,356332.7405142612,356332.7405142612,477.406,132.002,61284.87840149675,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,179521.82087311344,265253.3259405163,240.519,98.867,22335.079423276522,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,94212.02813942764,156117.1595485685,126.223,35.097,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,37481.64294207583,145034.70869718466,111.764,41.341,2118.264784228672,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,86093.50592023974,160390.26239906505,123.717,47.474,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,48760.39528685366,103474.7716109843,99.524,58.31,22069.363333359186,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,192105.2690751258,373644.5916084824,257.378,161.683,73498.11542205128,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,94244.1230604008,159425.17558933716,154.653,94.13,43804.342373788684,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-20,90642.02797629665,163090.71412187663,122.474,49.92,8521.574715129931,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,59069.58246083759,97696.9394423042,85.368,25.334,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,92454.27142101378,163454.95415524647,126.516,56.241,10801.806891246419,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-23,32018.78883503931,116391.11131890437,102.638,32.294,4665.705837284506,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,54365.06416098089,127432.510527183,121.447,72.837,29445.970402609346,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,8137.928450473999,1.553,-8.314,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,100170.48753777065,236142.48622434767,163.274,90.091,26580.56571386591,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,3794.664609943117,54006.04888218808,15.407,-25.567,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,21649.890180175073,89264.9319484947,60.558,22.538,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,137600.62932758723,216132.4225878479,184.354,72.423,22273.875155374215,1.125,FALSE,0.133977584914315,2.581
