iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-12-20,34.894830519000486,139.41236116442778,0.58,0.209,31.054729552794694,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,135.572260198222,0.719,0.499,46.41513341761788,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.194,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,74.29760565050343,0.254,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,123.21715274173378,0.525,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,25.378058559273082,0.048,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,92.83026683523576,0.492,0.232,16.529130245842335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,44.74552430187622,0.053,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,82.81261214078584,103.01488244125981,0.496,0.175,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,383.00833115113454,2.093,1.622,172.3036607445383,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,111.86381075469056,0.466,0.28,22.205801239363947,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,20.536192123622296,0.007,-0.125,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,126.72333188479125,0.524,0.28,44.74552430187622,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,17.69785662686149,59.77200634355107,0.17,0.02,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,177.81337082648574,0.84,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,87.3205567532883,141.2489311917436,0.629,0.342,12.355107456488211,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,20.870113946770626,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.49634501208743,139.57932207600194,0.567,0.354,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,102.01311697181482,0.492,0.33,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,10.852459252320726,0.007,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,39.90365786622544,0.228,-0.058,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.529,53.9283744384553,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,269.14098945755404,377.8325428923354,1.753,1.266,106.35410067274312,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,160.11551419962424,0.797,0.669,58.937201785680244,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,79.64035482087671,0.265,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,53.761413526881135,102.68096061811148,0.412,0.249,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,31.722573199091354,87.65447857643663,0.266,0.117,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.429,9.850693782875735,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.557377756962175,67.61916918753684,0.217,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,63.9460291329052,0.241,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.9107197440054,84.14829943337917,0.337,0.168,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2023-01-02,14.191677483804026,95.00075868569988,0.198,0.008,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,112.69861531256139,0.426,0.204,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,32.223455933813845,0.098,-0.046,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.95309101068516,111.86381075469056,0.407,0.191,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.021,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,373.9924419261297,2.093,1.591,153.1031559135093,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,68.12005192225932,102.51399970653732,0.408,0.156,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,42.40807153983791,90.1588922500491,0.335,0.167,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,108.3576316116331,0.496,0.209,16.696091157416504,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.539723062512277,0.03,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,45.24640703659872,96.16948506671903,0.323,0.118,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,41.74022789354125,75.96721476624508,0.293,0.169,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,55.93190537734528,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,58.10239722780942,0.234,0.094,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,34.39394778427799,0.063,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,112.69861531256139,0.446,0.28,36.564439634742136,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,24.877175824550587,72.96191835791011,0.246,0.079,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,76.30113658939341,0.299,0.18,7.179319197689095,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,152.10139044406432,0.565,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.496,17.196973892138995,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,184.3248463778782,0.812,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,15.36040386482318,57.935436316235254,0.179,0.023,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,1.074,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.515,54.59621808475196,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,57.76847540466109,0.208,0.042,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,38.56797057363212,-0.011,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,243.59596998670676,364.1417481432539,1.641,1.134,98.84085965190569,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.089,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,66.95132554124018,102.84792152968565,0.401,0.232,2.504413673612475,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.868348477325636,55.764944465771116,0.17,0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.494,46.08121159446955,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.207,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,102.68096061811148,206.53064761724212,0.829,0.504,32.05649502223968,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.92660896901031,91.49457954264243,0.317,0.147,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,165.95914610472002,307.3750382080378,1.332,0.841,74.4645665620776,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,62.10945910558939,96.16948506671903,0.372,0.177,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-19,11.186381075469056,45.07944612502455,0.105,-0.024,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,34.06002596112966,-0.026,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.181084667134085,-0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,252.4448983001375,353.28928889093316,1.528,1.161,90.6597749847716,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,95.16771959727404,0.263,0.112,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,193.00681377973473,1.009,0.719,77.46986297041256,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.68196740185658,0.018,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,111.86381075469056,0.647,0.253,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,87.65447857643663,0.254,0.086,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,142.91854030748524,240.75763448994593,0.993,0.622,42.40807153983791,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,128.3929410005329,0.532,0.228,20.70315303519646,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,47.41689888706286,86.8196740185658,0.307,0.103,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,25.211097647698917,-0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,14.35863839537819,0.023,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,90.99369680791993,0.36,0.228,12.188146544914044,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.75258617965618,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.547,54.26229626160363,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,357.2963507687131,1.532,1.307,143.92030577693023,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,186.82926005149065,270.64363766172147,1.268,0.823,66.78436462966602,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.02,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.25599306952356,0.556,0.209,28.049433144459723,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,58.43631905095775,0.067,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-23,30.38688590649803,106.35410067274312,0.246,0.065,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.736,54.59621808475196,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,136.4070647560928,0.544,0.326,21.204035769918956,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,42.07414971668958,74.13064473892926,0.287,0.147,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,59.271123608828574,0.172,0.004,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,135.40529928664785,0.551,0.209,23.875410355105593,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,140.7480484570211,0.574,0.38,19.534426654177306,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.39924419261296,87.48751766486247,0.324,0.151,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,25.878941293995577,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.351,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,129.2277455584037,0.719,0.45,43.24287609770874,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,150.59874223989684,0.638,0.492,49.086508002804514,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.296,6.01059281666994,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.002,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,293.8512043705304,1.36,1.09,81.30996393661836,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,21.537957593067286,55.93190537734528,0.187,0.05,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,244.93165727930008,1.089,0.917,104.5175306454273,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.546536842247,290.6789470506213,1.384,0.975,86.65271310699164,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.34981104815324,-0.026,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,31.388651375943024,0.103,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-09,44.41160247872789,171.3018952750933,0.399,0.117,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,122.54930909543711,0.518,0.396,42.07414971668958,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,275.6524650089464,1.36,0.972,81.97780758291502,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,25.211097647698917,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0.8348045578708251,40.23757968937377,0.123,-0.016,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,113.70038078200638,0.647,0.197,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.8010125403708,0.861,0.719,86.48575219541748,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,92.99722774680993,120.2118563333988,0.557,0.222,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,113.03253713570972,0.647,0.31,7.012358286114931,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.308,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,38.23404875048379,0.068,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,35.896595988445476,74.13064473892926,0.269,0.125,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,46.916016152340376,0.049,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,97.8390941824607,0.395,0.228,11.186381075469056,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.515,38.56797057363212,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.84615606024066,155.44060867554762,0.7,0.408,7.179319197689095,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,121.38058271441795,0.54,0.355,14.191677483804026,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-26,2.33745276203831,35.06179143057465,0.062,-0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,473.3341843127578,2.093,1.613,197.18083656908888,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,317.05877107933935,1.265,1.087,123.55107456488211,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,92.83026683523576,0.305,-0.073,0,0.25,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2022-05-09,35707.465566419894,144725.70178362913,76.804,23.02,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,205744.11770169754,514647.28255922475,320.989,146.945,57891.77350047365,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,88081.15184004274,190843.86404152945,127.255,60.337,17399.92552851966,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,16953.58220893941,7.736,-4.822,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,39028.17029687562,132549.0380451138,91.906,37.1,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,114716.95067372294,279565.42151401343,153.695,34.758,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,17435.75241704784,89140.28423215708,53.878,13.987,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,42772.08014807048,133938.8227626028,83.882,35.847,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-25,111818.70467049534,205601.5565410958,149.812,68.848,24059.24843369521,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,73545.88460675551,158027.92693673813,145.353,91.463,37000.96552098941,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,23622.60822975801,12.912,-15.411,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-11,71831.41871197989,156942.67077173866,102.472,44.831,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,38888.59471031791,95742.88123049635,60.264,20.357,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,33760.124896211084,132924.47398114868,86.427,34.096,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-23,36829.29501345855,140625.76222768548,74.446,26.15,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,57726.82053454182,95185.32527777654,83.904,52.611,13879.933730625926,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,19485.348998264166,93392.48806434551,55.728,12.97,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-14,81427.80008295523,157274.81588413534,109.614,44.93,0,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,54412.833345685125,144879.4588468959,104.654,50.879,7996.113683383283,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,270487.78363318567,639094.9654359038,509.8,243.095,108297.2200855796,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,71780.66395323163,22.517,-20.811,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,47295.22482475327,97839.500602905915,72.874,35.187,113.45181367257156,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2023-01-02,76921.07606351453,154969.95272215572,103.057,11.779,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,16290.038377657067,95162.18707893541,51.259,8.729,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,344958.44980007486,584307.4425476947,462.167,129.75,51039.88106945914,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,58469.482077990564,127787.04744490978,108.033,61.23,20601.953690725793,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-14,72449.432539091,145855.7415592888,97.066,19.73,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,42781.03687020253,90407.66041384147,68.793,28.858,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,86380.86742197617,189673.51901627556,115.731,46.247,1491.294234985513,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2023-01-09,75658.17824289616,159711.79069756262,101.365,14.237,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,17781.33261264258,10.337,-8.095,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,156439.60154532213,364335.5717392435,248.645,124.27,51295.147650222425,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,29937.843726360825,113518.98908856191,68.426,25.322,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,52098.267068062465,11.742,-24.234,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-28,76725.52096363154,164165.52077772206,102.795,25.426,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-07,73091.33095855423,150967.79071615357,97.926,25.815,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,102529.83742605353,202922.7502301033,147.39,68.191,26798.51261907901,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,50050.90966737916,14.257,-23.707,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,104742.14779266868,178504.4865176153,140.331,79.524,20449.689414481025,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,36219.491514968475,103880.06328745933,76.989,29.001,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2023-01-23,75994.80171635887,163489.28825675265,101.816,11.205,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,60467.57750694764,112410.5947247213,81.013,35.184,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,53205.91503839206,129996.37223748091,95.717,43.29,8708.919486391875,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,113514.51072749589,180660.81737090516,167.815,109.229,48364.80672602166,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,33061.500569911565,117309.92173095001,67.949,28.319,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,175.40247508588365,19717.477380186338,11.113,-5.324,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,95572.70350998749,169341.01338302213,162.737,112.916,43093.0293578021,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,154138.47035089755,332488.45341173507,239.02,123.54,45396.3997327597,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,42999.73016892663,153608.53095808486,98.058,43.035,5543.464606224928,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,80473.16278238142,145237.7277321777,128.582,81.208,21770.80592895768,15.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,35094.6764938858,138579.15122051316,77.032,21.223,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,112118.75486191885,276146.1928401052,150.214,31.051,0,1,FALSE,0.133977584914315,2.581
