iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-31,38.06708783890962,53.9283744384553,0.228,-0.039,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.690794749081531,0.013,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.940732724570225,0.241,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,118.37528630608298,0.647,0.162,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,119.7109735986763,0.647,0.182,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.214,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.615,50.589156206972,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,391.02245490669446,2.093,1.524,159.7815923764759,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,121.54754362599212,0.398,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,88.32232222273329,118.54224721765715,0.529,0.188,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,115.70391172089634,0.647,0.252,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0,63.27818548660854,0.183,-0.011,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,17.196973892138995,0.013,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.143,0.953,103.01488244125981,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,73.9636838273551,133.06784652460954,0.552,0.25,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,25.545019470847247,0.007,-0.155,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.477,48.08474253335952,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,473.0002624896095,2.093,1.538,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,83.14653396393417,152.43531226721265,0.624,0.328,11.35334198704322,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,21.37099668149312,66.61740371809185,0.235,0.002,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,14.024716572229861,77.8037847935609,0.289,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,33.39218231483301,101.84615606024066,0.388,0.162,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,60.43984998984773,0.151,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.315,9.182850136579075,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.08121159446955,0.104,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,32.557377756962175,116.53871627876717,0.329,0.101,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,120.04489542182463,0.485,0.209,3.3392182314833003,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.057,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,65.78259916022101,128.89382373525538,0.509,0.236,1.00176546944499,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,23.374527620383105,88.32232222273329,0.305,0.091,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.471,33.39218231483301,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,19.03354391945481,73.79672291578093,0.243,0.033,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,60.606810901421895,147.9273676547102,0.457,0.206,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,30.72080772964636,-0.006,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,42.74199336298624,86.8196740185658,0.299,0.056,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,87.65447857643663,156.10845232184428,0.629,0.373,22.205801239363947,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,127.55813644266208,0.589,0.456,36.7314005463163,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,123.71803547645628,0.526,0.28,28.383354967608053,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.456,32.557377756962175,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.1412375555992,0.26,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,40.73846242409626,104.85145246857563,0.346,0.126,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,85.65094763754665,0.492,0.215,12.02118563333988,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,234.24615893855352,1.36,0.811,41.90718880511542,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.41,31.55561228751719,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.097,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,126.38941006164292,0.577,0.228,22.70668397408644,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,56.93367084679027,117.70744265978632,0.454,0.22,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,316.724849256191,1.273,1.071,120.7127390681213,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.039,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,45.07944612502455,0.09,-0.057,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,28.71727679075638,84.81614307967583,0.28,0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,279.32560506357805,449.1248521345039,1.929,1.316,121.38058271441795,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,14.35863839537819,67.11828645281435,0.21,0.007,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,182.98915908528485,1.007,0.705,66.45044280651767,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,33.39218231483301,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,235.2479244079985,360.13468626547393,1.483,1.07,72.96191835791011,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,80.47515937874753,0.254,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,123.21715274173378,0.445,0.278,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,105.18537429172396,0.507,0.263,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.82497042690078,0.268,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.159650935749,0.979,0.692,74.13064473892926,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,93.83203230468075,137.57579113711196,0.622,0.294,1.836570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,51.423960764842825,0.064,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,172.63758256768662,0.816,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,84.4822212565275,155.94149141027012,0.641,0.35,23.20756670880894,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,3.00529640833497,81.30996393661836,0.239,0.018,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,166.29306792786835,268.4731458112574,1.182,0.811,71.62623106531679,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,80.97604211347003,105.18537429172396,0.485,0.166,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,157.9450223491601,0.78,0.621,56.59974902364194,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.40807153983791,0.054,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.508,38.90189239678045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,17.196973892138995,80.6421202903217,0.244,0.037,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.019,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,247.43607095291256,1.093,0.94,93.49811048153242,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.009,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.12963795518414,0.689,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.55637097321708,0.585,0.308,9.516771959727405,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.3576316116331,0.647,0.251,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,157.61110052601177,0.598,0.209,29.71904226020137,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,28.884237702330545,116.53871627876717,0.408,0.136,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,90.6597749847716,156.4423741449926,0.621,0.369,25.878941293995577,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,20.36923121204813,97.00428962458986,0.314,0.062,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.582,40.73846242409626,0.25,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-12-20,39352.85147416226,88691.70173204382,70.829,31.389,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,186828.26695232923,266434.8668684353,250.308,99.932,26308.87847586054,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,78957.23756153278,133633.54781660222,105.785,38.566,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-25,89422.4209793165,172623.65204441667,134.366,71.882,18255.292492129967,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,64265.97408444577,24.299,-19.995,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,61710.32270276889,128947.68935452063,103.987,46.076,6213.725979106304,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,8576.80783494421,2.264,-5.729,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,48396.15525348382,17.505,-20.804,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,209315.6106518505,462867.7255203609,332.147,207.499,112171.74880120011,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,19282.329963271142,6.654,-15.72,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,70204.28085799169,160682.8486553785,124.427,54.412,8248.394690102556,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,51543.69668938668,98425.41950904386,79.257,26.164,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,55487.64000153054,123053.41979812394,103.053,64.179,16459.469704654923,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,36203.07085772639,121631.54015966177,81.186,33.244,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,71732.89476852739,125854.63464492104,96.106,26.297,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,62000.66977854935,116434.4021425426,112.83,60.785,13422.394508380621,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,72955.48733955155,157801.769702904,136.806,80.431,29583.30680863404,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,85550.13144422899,154315.36561300542,127.7,68.607,20583.293852950697,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,148188.22128117556,221852.0360626697,198.539,107.413,43114.67476962121,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,8304.374203427837,2.268,-5.566,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,52090.056739441425,93112.5904977191,85.404,48.001,10596.548675720383,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-04,53780.63804186494,150470.69263782506,109.092,48.71,6047.280226152466,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,121607.65556730964,195468.51823570876,162.927,87.656,33510.083070024826,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,98275.3944133321,177505.06560638128,136.458,69.465,18143.333465479405,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,179097.86935886327,291772.6873864799,239.951,144.898,59840.60695770448,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-24,71146.22946887843,120087.25198539498,95.32,22.91,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,7429.60100853143,2.29,-5.521,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,82944.47169731486,157946.57004403873,130.285,70.607,21656.607721774104,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,37787.66428158737,110056.46959101546,87.815,31.257,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,61292.34233660679,111026.03476180934,101.795,58.774,8131.210908874965,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,61827.506483996476,138308.21037601877,127.312,77.061,21039.340288173993,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,58497.8450314087,171421.9584917006,126.032,59.533,12614.050335963548,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,140060.7423398556,248300.4901250879,187.65,92.725,22274.621548885218,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,55341.346873373805,101399.79765039386,92.605,50.305,18677.7512193581,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,96941.58920916838,177845.42104739897,157.061,86.859,32888.33727535869,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,188571.095800523,465939.88121165236,321.381,198.923,104466.72858710829,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,29740.79583945583,116683.69757521786,70.975,28.382,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,55813.06757232818,107208.2319530251,96.672,56.914,18815.834018893795,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,111571.64841835308,204336.4195399444,184.396,100.048,37545.832784022154,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,31521.690756710803,107541.12345893278,76.877,31.423,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,51420.54176007105,12.638,-23.552,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,102037.96410230207,206335.2613624125,174.673,97.525,35029.74025842848,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-03,55433.899668738275,121565.11113718244,74.269,12.377,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,53207.407825414055,129494.04940457539,112.663,66.007,6909.3647313618085,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,86833.92828315546,155511.08801763345,126.779,67.006,18791.949426541672,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,46986.964304708716,112971.88264499615,79.241,33.06,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,13760.510768865324,4.492,-7.811,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,57541.7149438129,120492.54366187003,109.162,62.951,21315.505887245385,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,52203.508553114,133944.0475171798,113.725,46.162,11078.718883828815,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,16222.86296166673,7.923,-12.393,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,99266.6049959451,183441.1331993942,132.995,70.414,15080.880889830976,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,57223.004914614285,123137.01587135636,111.206,67.637,17776.85425157656,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,195308.79002435398,341248.12765687524,267.773,169.133,64348.82376416718,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,114815.47461717544,178565.6907855176,153.827,93.504,25968.52303484283,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,22167.14088330068,98232.1035896939,68.241,21.698,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,63003.82265733841,136124.26296282178,117.628,66.974,0,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,70607.33335393372,131330.17744164463,122.911,73.369,23198.656715507874,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,238159.98788459084,477530.6260440298,329.821,197.999,100092.11621911525,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,41733.84677426425,90174.78563840828,77.581,33.531,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,75864.9292454442,194564.6356938832,101.642,27.96,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,39671.56150336086,118285.45804983191,87.113,34.434,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,36758.38762991319,94140.37436237127,62.711,26.159,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,22466.444681213186,9.028,-13.254,0,NA,FALSE,0.133977584914315,2.581
