iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-02-17,0,11.35334198704322,-0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.43,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,26.713745851866403,0.051,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,295.6877743978462,1.383,0.982,55.431022642622786,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,11.687263810191553,0.018,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,87.15359584171414,0.262,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,158.61286599545676,0.799,0.64,59.271123608828574,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.386,9.850693782875735,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,91.49457954264243,0.339,0.164,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.937201785680244,122.88323091858544,0.49,0.284,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,26.212863117143907,0.002,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,46.582094329192046,0.228,-0.055,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,-0.022,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,39.73669695465127,0.081,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.021,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.8010125403708,0.861,0.719,80.97604211347003,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,104.35056973385313,0.414,0.228,21.204035769918956,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,155.27364776397346,0.611,0.383,26.713745851866403,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,129.56166738155204,0.719,0.46,45.24640703659872,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,102.01311697181482,0.492,0.324,27.715511321311393,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.47,7.012358286114931,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.92660896901031,95.00075868569988,0.317,0.152,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,101.01135150236983,0.271,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,22.539723062512277,93.49811048153242,0.216,0.044,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.267,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,383.6761747974312,2.093,1.493,158.77982690703092,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.106,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.017,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,113.86734169358054,0.426,0.204,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.51223423709233,164.28953698897837,0.668,0.36,2.67137458518664,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.848928313430745,-0.005,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,28.216394056033888,65.78259916022101,0.248,0.049,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,63.44514639818271,0.185,0.003,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,199.0174065964047,1.007,0.743,72.46103562318761,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.269,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,184.3248463778782,0.837,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.208,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,141.7498139264661,0.597,0.209,27.047667675014733,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,181.8204327042657,0.827,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,7.847162843985756,-0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,62.10945910558939,0.206,0.031,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.225221403258836,71.96015288846512,0.252,0.079,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,396.19824316549364,2.093,1.543,155.27364776397346,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,188.83279099038063,1.003,0.719,73.79672291578093,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.33745276203831,45.41336794817288,0.088,-0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,129.39470646997788,0.409,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,1.014,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,141.91677483804025,224.56242606725195,0.945,0.54,40.40454060094793,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.2322832810388,96.00252415514487,0.335,0.14,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,41.57326698196709,0.07,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,57.100631758364436,0.234,0.087,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,154.6058041176768,0.568,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.041,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,89.82497042690078,112.69861531256139,0.538,0.202,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,291.17982978534377,451.79622671969054,1.902,1.322,125.72156641534626,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,120.87969997969546,0.405,0.169,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.202270300473966,62.77730275188605,0.162,0.008,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.504,38.40100966205795,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,55.764944465771116,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,426.7520899835658,1.81,1.308,121.38058271441795,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,121.38058271441795,0.51,0.28,37.56620510418713,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.71904226020137,82.64565122921168,0.327,0.101,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,129.2277455584037,0.719,0.457,38.56797057363212,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,63.11122457503438,0.216,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,287.1727679075638,466.3218260266429,1.929,1.347,125.22068368062376,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,112.53165440098722,0.439,0.28,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,61.274654547718555,0.202,0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.557377756962175,71.96015288846512,0.225,0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,43.9107197440054,0.053,-0.074,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,61.60857637086689,107.18890523061394,0.369,0.187,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,81.81084667134085,101.34527332551816,0.49,0.167,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,117.70744265978632,0.647,0.2,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,81.64388575976669,133.2348074361837,0.576,0.291,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,174.30719168342827,0.736,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.2,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,44.24464156715373,82.97957305236001,0.282,0.075,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,120.04489542182463,0.524,0.234,23.875410355105593,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,1.33568729259332,42.74199336298624,0.12,-0.015,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,123.21715274173378,0.525,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,79.97427664402504,0.253,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.471,45.58032885974705,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,116.20479445561884,0.647,0.303,1.502648204167485,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,14.69256021852652,0.007,-0.135,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,28.71727679075638,0.094,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,98.84085965190569,0.506,0.266,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,153.6040386482318,0.574,0.378,14.525599306952355,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,122.54930909543711,0.518,0.391,32.557377756962175,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.539723062512277,0.031,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,114.0343026051547,0.647,0.23,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,115.70391172089634,0.402,0.148,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,46.916016152340376,0.061,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,112.03077166626473,0.467,0.28,21.37099668149312,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,151.60050770934183,0.594,0.209,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,185.82749458204566,258.4554911168074,1.175,0.749,59.271123608828574,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,87.65447857643663,0.263,0.084,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,150.59874223989684,0.638,0.492,46.74905524076621,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,285.50315879182216,1.36,1.005,57.2675926699386,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,149.09609403572935,0.554,0.327,15.36040386482318,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.355107456488211,0.022,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.528,49.92131256067534,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,107.8567488769106,0.508,0.209,8.515006490282415,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,75.63329294309675,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.08474253335952,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,247.60303186448672,334.92358861777495,1.497,1.067,86.98663493013997,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,28.71727679075638,76.96898023569007,0.277,0.056,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.1624231889391,150.765703151471,0.596,0.362,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,461.3129986794179,2.093,1.594,168.7974816014808,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,358.4650771497322,1.51,1.287,126.05548823849459,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,43.9107197440054,79.13947208615421,0.273,0.082,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.04565410752454,298.86003171775536,1.338,0.93,87.98840039958496,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,123.38411365330795,0.546,0.333,16.86305206899067,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,20.202270300473966,0.007,-0.141,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,39.23581421992878,74.79848838522592,0.297,0.124,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.76847540466109,0.076,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.15183037226915,0.3,0.189,4.841866435650785,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.508,49.086508002804514,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.682,48.08474253335952,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.002,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,16.36216933426817,61.10769363614439,0.206,0.036,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.503,44.41160247872789,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.637,44.74552430187622,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.64363766172147,367.4809663747372,1.748,1.223,103.68272608755647,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,37.06532236946463,0.071,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,86.48575219541748,143.0855012190594,0.575,0.301,7.68020193241159,0.25,FALSE,0.598942585166585,13.085
AFG,Afghanistan,2020-12-28,93658.20415426284,178502.9937305933,131.051,58.42,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,5956.9666113210105,65736.36930112318,25.247,-13.551,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,42781.03687020253,90844.30061777867,71.906,30.648,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,36797.946485996385,103823.33738062305,77.495,32.282,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,114345.24670524307,207819.09166228797,153.197,68.708,20337.730387830463,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-05,75886.57465726332,161707.64694598666,101.671,11.172,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,65301.22188420799,123419.89901202677,104.07,61.033,13976.218493545413,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-13,84426.06281665733,178347.7438803045,118.258,42.55,7319.881162413877,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,56047.43513478336,135565.96061659095,115.646,69.729,17652.20653523893,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,104564.50613704979,193544.31576434107,140.093,78.131,18143.333465479405,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,238185.36526396498,625141.1387476884,454.366,201.049,105000.39994747598,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,43013.1652521247,153608.53095808486,97.848,42.423,5805.448728587247,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,333110.9455999122,452366.71521404904,446.294,110.194,34739.39318264802,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,22056.67464367212,-0.301,-32.725,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,41396.476907290555,141769.98348005422,78.331,24.181,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,94029.16172923171,276173.06300650135,125.978,30.92,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,55008.45536746613,12.747,-24.234,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,242074.07545629455,635336.8741079997,461.497,231.388,112215.03962483833,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,169142.47270909513,338104.31818852737,226.613,106.871,34962.564842438136,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,68732.39285429227,138606.0213869093,92.086,40.129,6207.008437507271,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-24,85292.6256829327,163531.83268687988,114.273,33.349,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,43582.663501020565,101870.77195583723,72.18,29.018,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,33760.124896211084,103927.83247216359,86.47,34.458,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,60354.87208678606,117300.21861530696,116.618,69.342,13186.534158903434,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,97101.31742052319,197272.55135180484,140.052,68.398,23659.9279053082,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,123290.77293462312,262081.89991226135,169.865,88.543,43828.973359651805,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,106742.48240215876,192230.66318497443,143.011,76.561,14060.560960288838,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,228455.37945451995,373957.330489593,306.079,106.891,29229.51628441826,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,90712.18896633101,200717.90379859818,129.865,61.885,22504.510750274378,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,156532.9007341976,366541.16456425964,238.983,123.801,51060.03369425624,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,50050.90966737916,13.775,-23.707,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,85300.83601155375,177371.4611679116,121.343,52.679,7726.665625910927,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,175.40247508588365,19454.00047080201,11.114,-5.028,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,78326.5350447346,153582.40718519973,108.637,40.808,1739.0968806387616,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,19486.841785286175,103524.03358271056,63.443,15.78,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,127986.33451234779,300534.6008121531,193.683,97.525,41709.96218191213,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,57726.82053454182,101399.79765039386,85.468,50.347,13879.933730625926,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,216559.35967614202,423600.7092999641,290.141,118.995,39310.30704403504,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,72456.15008069003,153048.73582483205,131.986,81.924,21636.455096977003,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,25675.936778529354,119299.80683128603,72.176,24.832,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-12,85290.38650239969,188433.01300098732,117.944,48.548,10540.569162395102,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,17437.245204069848,98184.33440498964,59.867,15.606,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,204785.74843356872,362315.83089846733,274.367,101.078,27913.62452451863,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,98417.95557393382,172138.49626226423,164.626,102.686,44042.441903798885,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,57974.62318019508,102423.849547491,96.565,59.006,19805.55181448478,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,268823.3261036473,687367.2193665609,481.631,232.766,106967.14684897091,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,31404.506975483215,140024.16905781644,82.677,28.856,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,99193.45843186672,199920.0091353352,141.654,63.191,24866.099819090272,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,99650.25126060103,196658.26949224877,135.875,66.733,25653.544973199238,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-14,74226.59548879095,146198.33618083954,99.447,26.524,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,36022.443628063476,93289.48575982699,61.368,21.041,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,86371.16430633314,199888.66060787303,125.204,47.651,1491.294234985513,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-20,71859.03527188703,159196.77917497003,102.869,43.447,1318.1309404326407,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,57231.96163674633,94032.89369678673,82.555,44.865,9974.802881054253,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,62919.480190594986,141656.53166638166,132.322,84.298,30557.350340493944,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-16,76063.4699193712,160473.11207878645,101.908,9.875,0,0.5,FALSE,0.133977584914315,2.581
