iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-10-12,82.14476849448918,84.98310399124999,0.492,0.291,17.03001298056483,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,44.07768065557956,0.09,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.108,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,82.14476849448918,109.86027981580058,0.492,0.181,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,124.38587912275294,0.441,0.28,24.543254001402257,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,122.71627000701127,0.647,0.167,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.224,11.687263810191553,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.61,50.589156206972,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,36.898361457890466,86.31879128384331,0.285,0.073,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,56.59974902364194,172.47062165611246,0.511,0.218,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,162.95384969638505,0.795,0.619,59.271123608828574,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,55.431022642622786,0.234,0.065,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,377.66558198076126,2.093,1.468,155.6075695871218,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,79.13947208615421,138.07667387183446,0.513,0.265,-0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.687263810191553,0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.048,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,24.543254001402257,87.98840039958496,0.288,0.092,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.478,32.05649502223968,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.507,38.90189239678045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.9283744384553,0.228,-0.032,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,266.3026539607932,1.36,0.886,47.58385979863702,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,32.891299580110505,74.63152747365176,0.238,0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.205,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.73669695465127,0.029,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,266.4696148723674,410.72384247244594,1.798,1.287,95.50164142042237,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,60.606810901421895,0.158,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.852459252320726,0.02,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,51.423960764842825,112.69861531256139,0.418,0.185,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.024,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.39823740886786,0.719,0.447,36.564439634742136,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,61.60857637086689,0.228,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,160.61639693434674,0.81,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,31.22169046436886,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,112.03077166626473,0.647,0.236,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,44.57856339030206,0.082,-0.056,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,26.880706763440568,67.45220827596268,0.231,0.038,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,21.537957593067286,0.071,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,185.159650935749,275.48550409737226,1.191,0.815,61.94249819401522,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.031,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.032,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,76.96898023569007,0.263,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.51,38.23404875048379,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,282.16394056033886,447.9561257534847,1.904,1.338,122.71627000701127,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.887,69.28877830327848,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,123.21715274173378,0.581,0.228,33.39218231483301,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.38941006164292,0.6,0.468,39.73669695465127,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,19.868348477325636,0.007,-0.155,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,53.26053079215864,122.54930909543711,0.434,0.167,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,93.99899321625489,113.70038078200638,0.563,0.19,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,76.8020193241159,154.6058041176768,0.567,0.294,17.03001298056483,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,26.212863117143907,80.47515937874753,0.256,0.064,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,80.1412375555992,209.20202220242874,0.68,0.31,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,16.86305206899067,0.019,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,182.98915908528485,1.007,0.697,66.2834818949435,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,27.548550409737228,79.97427664402504,0.249,0.033,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,14.69256021852652,0.017,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,37.90012692733546,0.059,-0.09,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.12963795518414,0.687,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,98.3399769171832,181.8204327042657,0.7,0.389,24.37629308982809,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,341.2681032575933,1.274,1.02,113.70038078200638,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.31879128384331,0.307,0.201,17.03001298056483,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.368,12.855990191210706,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,393.02598584558444,2.093,1.498,159.94855328805008,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,52.59268714586198,129.39470646997788,0.463,0.197,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,106.18713976116895,0.509,0.256,-0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,127.8920582658104,0.53,0.28,24.209332178253923,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,176.47768353389242,0.872,0.702,82.81261214078584,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.59445261530697,0.082,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.025,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,122.38234818386294,0.647,0.226,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,84.31526034495333,170.13316889407412,0.666,0.379,22.70668397408644,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.25523438382367,0.11,-0.227,0,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-11-22,54268.7793980614,103665.10195629027,85.668,41.676,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,31695.600444774682,74193.754174306785,42.465,7.982,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,95884.69599758706,154673.63449828725,128.464,53.279,8963.439673644158,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,64469.739512949796,168022.8824425895,156.289,86.375,34633.405304085485,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,50531.587088465574,121810.67460230268,102.645,61.699,20410.130558397825,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,20342.955142407485,135753.30538785292,99.722,27.255,0,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,315723.70876107964,315723.70876107964,422.999,98.123,24884.01326335436,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,91954.18776864126,140697.41600474183,123.198,48.481,8366.324864841148,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,28184.565369012995,87618.38786322041,77.201,35.053,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,139404.6624436833,250674.7678835909,214.777,122.306,38520.622709393065,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,35351.435861671096,118587.74742178844,85.618,35.118,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,27461.31005685035,141896.87037692487,102.853,36.792,0,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,80537.35262432774,164684.26426786967,155.923,97.582,39458.09295921379,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,18799.41336165171,5.879,-15.48,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,73267.47982715112,148209.12029948368,110.972,52.823,10659.245730644701,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,29065.30971199743,86310.70643194183,69.862,31.919,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,45342.65939996744,97009.51101866973,86.362,46.877,11462.365148484747,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,44273.07749869905,9.996,-28.242,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,12644.652469914703,4.002,-9.604,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,77312.1862632805,174490.38221543707,139.65,71.849,8660.403908176631,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,35092.43731335279,119867.81229315989,101.777,47.016,11646.724345702674,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,64810.09495396751,14.823,-22.737,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,52275.90872368136,100546.66986731655,85.792,30.857,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,167816.13144004147,368876.6298601904,251.07,160.469,68849.57663551986,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,46862.31658837109,110015.41794791025,96.452,58.31,16669.952674757984,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,22369.413524782696,117621.91421854956,70.949,29.97,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,102461.1692230412,179391.20200868775,137.505,72.617,15857.130141274889,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,296854.88080290455,314400.35306606995,397.719,104.907,27663.582698332368,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,46648.84804422402,138976.97896187817,127.183,62.499,27576.254657544927,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-03,80915.77413440666,136398.93577487118,108.409,28.662,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,128952.16771558665,194096.64696248385,172.767,73.608,19638.359668019937,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,83469.93272906152,158155.56022711977,147.318,83.061,6680.221923483654,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,50786.10727571786,120869.47238492692,110.97,66.886,17482.028814730074,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,75912.69843014845,182843.27199708016,134.926,67.819,15825.78161381273,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,94832.28114707176,154412.3967694359,127.054,48.268,11449.676458797683,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,72415.09843758482,180633.94720450902,128.886,73.074,20498.95138620727,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,290953.8937049088,343576.1290176959,389.813,125.868,51495.181111171434,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,46200.265544110756,109854.94334304445,99.592,57.787,10984.67330144234,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,62143.97733266208,112415.07308578733,90.867,32.309,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,172746.0605802213,434099.480425743,314.885,186.911,87093.67322498478,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,97868.60994983507,147934.44748743428,131.122,49.291,12210.251446510516,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,37829.46231820358,87298.9314405108,65.82,34.405,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,60400.402090957294,157588.30115875692,133.365,77.085,18443.38365690292,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-12,64264.48129742376,119673.74998029892,86.1,15.748,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,20989.33192293674,86957.82960598209,60.558,21.868,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,27830.02845128621,108027.02563459624,89.953,33.011,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,133687.2881493945,272754.58072610415,222.649,137.995,50573.38512508179,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,207341.39981524556,606874.6503528934,321.181,217.018,110078.86139634557,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-12,97523.02975424031,146184.1547041305,130.659,44.731,2499.6718683515933,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,6988.482443528207,1.778,-13.712,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,52306.510857632515,120847.08057959682,102.393,62.573,15928.78391833125,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,85833.76097841043,180129.38519107047,134.507,68.655,12355.051787645245,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,71485.09212287414,191151.37816806303,135.126,72.927,24767.575875637776,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,21855.89478921211,123864.74954458502,81.344,29.282,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,20790.044855498738,181893.85945108338,88.039,27.854,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,34286.33232146873,123309.43277239823,84.347,36.445,520.9826706806247,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,23316.586890246468,151142.44679772845,105.857,31.239,0,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,135845.1117897064,213308.06954220965,188.817,102.173,40369.439436149376,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,14612.145764920617,6.364,-10.119,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,27335.169553490712,107226.14539728919,90.494,36.354,4714.967809010754,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,52419.21627779409,124888.05504817118,110.21,62.835,20781.834526877697,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,85805.39802499228,170724.0805589121,144.618,88.912,23383.0159127258,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,185374.29239289393,433956.17287163023,281.751,172.646,81437.50319859828,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,140057.0103723006,253963.37769307347,187.645,79.13,12018.428314182549,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,54653.17205622834,109491.4497031856,89.72,43.204,1641.3193306972687,1.25,FALSE,0.133977584914315,2.581
