iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-10-12,82.14476849448918,101.84615606024066,0.492,0.296,17.03001298056483,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,88.32232222273329,150.59874223989684,0.604,0.351,22.539723062512277,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.059,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,145.58991489267189,0.587,0.209,15.193442953249015,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.039,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.47,33.39218231483301,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,24.543254001402257,0.078,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,50.088273472249504,0.228,-0.05,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,88.15536131115913,0.306,0.194,13.189912014359036,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,199.0174065964047,1.007,0.72,72.79495744633594,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,33.72610413798134,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,73.62976200420677,150.09785950517434,0.476,0.238,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.311,12.355107456488211,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,143.75334486535607,213.04212316863456,0.947,0.627,55.097100819474456,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,15.527364776397347,75.80025385467091,0.283,0.053,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,98.3399769171832,0.368,0.228,20.870113946770626,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,86.48575219541748,122.04842636071461,0.518,0.233,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,267.4713803418124,414.06306070392924,1.778,1.222,95.16771959727404,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0,53.093569880584475,0.154,-0.019,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,118.20832539450882,0.53,0.28,38.73493148520628,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.402,13.356872925933201,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,42.40807153983791,0.071,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,138.24363478340862,0.565,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,72.46103562318761,154.43884320610263,0.553,0.293,22.539723062512277,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.025,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.099,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.416,37.06532236946463,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,9.850693782875735,0.003,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,78.80555026300588,134.57049472877702,0.571,0.274,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,91.66154045421659,122.21538727228878,0.549,0.198,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.964442513055,0.716,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,262.7964748177357,1.36,0.922,55.764944465771116,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.03,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.49,33.39218231483301,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,63.77906822133104,134.57049472877702,0.41,0.201,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.8010125403708,0.87,0.719,82.81261214078584,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.259,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,330.7495658284209,1.153,0.964,116.8726381019155,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.05548823849459,0.581,0.322,10.852459252320726,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.621,46.41513341761788,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,83.4804557870825,0.261,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,44.41160247872789,86.31879128384331,0.302,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,124.71980094590127,0.522,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,119.7109735986763,0.647,0.196,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,114.5351853398772,0.491,0.209,3.3392182314833003,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,87.15359584171414,147.09256309683937,0.574,0.328,13.356872925933201,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,111.86381075469056,0.408,0.228,25.878941293995577,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,76.46809750096757,115.53695080932218,0.458,0.177,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,30.88776864122053,84.81614307967583,0.251,0.048,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.512,38.23404875048379,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,69.95662194957514,160.44943602277257,0.455,0.187,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,47.41689888706286,199.35132841955303,0.479,0.189,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,38.23404875048379,101.34527332551816,0.373,0.162,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,99.00782056347985,142.41765757276275,0.635,0.324,3.3392182314833003,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,46.248172506043716,0.09,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.427491703732805,0.064,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,47.08297706391453,191.33720466399308,0.455,0.181,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,387.8501975867853,2.093,1.484,155.27364776397346,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.227,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,42.24111062826375,104.68449155700146,0.312,0.121,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.636,50.589156206972,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,68.28701283383349,111.86381075469056,0.422,0.163,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,88.82320495745579,0.492,0.218,13.356872925933201,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,283.8335496760805,449.1248521345039,1.871,1.292,111.86381075469056,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.021,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,37.90012692733546,0.013,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,7.847162843985756,0.018,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,76.30113658939341,124.05195729960461,0.549,0.294,0.8348045578708251,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,119.54401268710214,0.516,0.234,22.37276215093811,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,139.91324389915027,0.609,0.473,40.73846242409626,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,124.5528400343271,0.572,0.228,29.218159525478875,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,65.61563824864685,116.20479445561884,0.4,0.166,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,49.420429825952844,0.09,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,66.95132554124018,119.37705177552797,0.42,0.207,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.541488531957263,0.007,-0.147,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,322.5684811612868,1.492,1.191,126.05548823849459,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.759648057436145,104.35056973385313,0.327,0.152,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,96.67036780144153,0.271,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,35.39571325372298,114.0343026051547,0.382,0.13,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,100.00958603292484,0.513,0.266,4.174022789354126,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.08121159446955,0.095,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,3.00529640833497,50.92307803012033,0.151,-0.011,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,239.5889081089268,379.33519109650285,1.503,1.084,72.96191835791011,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,84.64918216810166,0.255,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,188.99975190195477,0.811,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,29.38512043705304,82.81261214078584,0.217,-0.011,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,117.20655992506383,0.479,0.28,14.525599306952355,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,115.70391172089634,0.647,0.252,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,38.90189239678045,0.047,-0.099,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,102.01311697181482,165.1243415468492,0.662,0.4,28.884237702330545,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.517,40.0706187777996,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.125,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.211,5.00882734722495,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,40.90542333567043,80.1412375555992,0.292,0.068,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,7.68020193241159,0.015,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,62.44338092873772,0.154,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,45.07944612502455,0.096,-0.06,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,122.38234818386294,0.445,0.278,28.049433144459723,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,84.14829943337917,111.6968498431164,0.504,0.166,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,154.6058041176768,0.59,0.209,24.543254001402257,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,59.605045431976905,0.243,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,54.26229626160363,0.234,0.064,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,93.49811048153242,151.767468620916,0.571,0.369,12.355107456488211,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.088273472249504,0.093,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,176.31072262231825,0.842,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,396.19824316549364,2.093,1.591,159.7815923764759,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,347.61261789741155,1.286,1.09,125.22068368062376,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,24.710214912976422,0.007,-0.15,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.7321592320162,0.719,0.455,40.73846242409626,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,120.87969997969546,0.507,0.368,30.553846818072195,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,19.868348477325636,73.79672291578093,0.225,0.036,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.03,0,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2022-05-30,61838.702386661535,142604.45142535644,116.603,44.878,6274.18385349761,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,70420.73497618278,24.414,-20.005,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-26,60252.616175778545,135974.98426062101,96.192,33.646,1810.0042641841185,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,57122.24179062878,122577.22073810354,104.124,61.514,19787.638370220688,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,94478.49062285597,195705.12497869696,135.993,68.501,22841.134223737074,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,22394.04451064582,10.075,-12.624,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,59768.206787137104,146706.6301618331,117.972,67.766,0,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,52626.713673853126,131623.51009146913,103.677,48.622,0,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,166370.36720922717,267027.5033161723,222.899,83.121,9289.6136379528,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,132258.69096933331,195468.51823570876,177.197,88.822,33148.828610699,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-31,64109.97784064598,127935.57975359954,85.893,24.644,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,38568.39189409731,102625.37579546202,73.058,31.857,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-11,62214.88471620744,149414.54581975474,109.853,46.774,2909.441905892658,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,237497.9368403305,635336.8741079997,394.604,218.571,112171.74880120011,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,168763.3048055052,229384.63937571965,226.105,111.455,43114.67476962121,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,28218.899470519165,129475.38956680028,81.798,32.692,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,40673.221595127914,101060.18860288714,74.039,32.195,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,196493.31652631692,311642.42904291104,263.257,104.771,36913.63748020197,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,16460.962491676928,8.873,-10.381,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,22056.67464367212,-0.82,-34.214,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,41786.84071354552,99459.17452178407,63.831,25.256,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,221952.05279314416,320967.869569392,297.366,119.703,27271.72610505539,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,38021.28545053155,11.995,-29.529,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,50197.9491890469,141441.57033521257,99.199,43.515,2272.76824100645,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,31252.989092749453,113513.76433398487,74.327,29.769,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,333384.12562493957,388448.560505731,446.66,103.038,35558.18686421914,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,57905.20858367172,121592.72769708959,104.035,64.259,15986.256218678538,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,120717.95450219318,222213.2905219955,167.607,88.54,33339.90534951597,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,58079.1182717356,107208.2319530251,97.918,57.115,16989.409097467593,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-07,62075.30912964974,114695.30526190382,83.167,14.928,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,54787.52288820902,137472.24964369458,91.413,42.59,1683.1173673134795,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,100695.20217600629,190597.55418289822,139.843,70.32,26761.939337039825,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-13,77774.95024010281,145931.1273039002,117.463,47.149,198.54067392700026,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,39357.32983522828,114741.58165958607,93.36,35.458,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,255826.37589653884,381505.608066374,342.75,109.08,24723.538658488556,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-18,32526.33642252187,110614.02554373528,78.46,30.652,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,32008.339325885256,101878.98228445827,66.772,22.272,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,164917.88543681384,360261.755956185,236.725,143.394,51723.57752553858,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,71330.58866609636,132783.40560756897,124.732,73.408,16867.000561662975,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,93691.04546874702,175831.65135471083,127.787,47.936,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,76006.74401253491,138668.7184418336,101.832,29.96,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,17540.247508588367,9.167,-9.047,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,42398.883392568605,104732.44467702565,71.409,31.993,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,203778.8635872246,419317.1569403135,273.018,148.794,60194.39748192026,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,70142.33019657838,123025.05684470579,113.237,61.225,8923.880817560957,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,80986.681517952,245943.37941733806,108.504,29.057,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,80820.23576499817,182577.5559071628,135.851,68.446,11996.036508852434,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-01,81686.05223776253,184095.72030854446,144.982,71.377,16283.320836058034,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,47993.10275754178,12.285,-28.854,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,199263.92923916288,267895.5589694697,266.969,96.237,20965.447330584622,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,104292.07250553342,192194.0899029353,146.237,70.196,8114.790251632882,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,9731.478596467026,2.286,-5.567,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,53487.30539204047,16.098,-26.23,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,220721.99628701,482683.72684399976,342.156,182.529,81411.37942571314,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,34555.033985430084,138539.59236442996,87.344,27.892,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,215609.94713014524,424277.6882144445,288.869,175.225,75980.62023964978,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,40719.497992810146,119342.35126141323,73.858,31.695,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,183061.21890229324,436973.0954431075,287.438,165.482,73807.86872911784,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,135715.98571230273,249694.00681013195,194.51,100.321,40182.84105839844,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,74288.54615020426,149748.18371917342,130.116,81.392,26679.089657318407,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,77308.45429572547,176760.1648823995,130.243,58.295,13383.582045808427,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,14371.060660866402,81366.59581505292,42.937,6.821,0,2.875,FALSE,0.133977584914315,2.581
