iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-02-21,244.09685272142923,390.6885330835461,1.534,1.084,86.8196740185658,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,396.19824316549364,2.093,1.524,154.93972594082513,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,165.1243415468492,0.713,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,33.225221403258836,0.012,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,382.3404875048379,2.093,1.478,150.43178132832267,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,256.1180383547691,1.089,0.924,97.8390941824607,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,199.0174065964047,1.007,0.736,70.79142650744596,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,184.49180728945234,242.42724360568758,1.125,0.704,59.271123608828574,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.621,43.24287609770874,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.027,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.75258617965618,0.09,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,83.14653396393417,103.34880426440814,0.498,0.149,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,19.868348477325636,70.79142650744596,0.209,0.031,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,36.564439634742136,105.0184133801498,0.375,0.151,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.342,9.850693782875735,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,185.3266118473232,0.819,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,47.58385979863702,0.09,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,104.35056973385313,0.408,0.228,18.69962209630648,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,45.07944612502455,0.096,-0.059,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,29.05119861390471,70.29054377272347,0.208,-0.011,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.043,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,44.24464156715373,0.053,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,66.11652098336934,116.20479445561884,0.396,0.156,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,134.57049472877702,0.613,0.474,35.896595988445476,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,116.8726381019155,0.647,0.204,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,283.8335496760805,446.95436028403975,1.846,1.308,112.19773257783889,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,37.39924419261296,95.8355632435707,0.31,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.616,44.74552430187622,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,112.69861531256139,0.501,0.209,5.843631905095776,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,98.84085965190569,0.506,0.258,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,112.03077166626473,0.475,0.28,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,79.47339390930254,135.40529928664785,0.559,0.254,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,175.30895715287326,0.835,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,211.87339678761538,283.66658876450634,1.321,0.894,81.81084667134085,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.36746574260314,78.30466752828339,0.22,0.037,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,75.96721476624508,0.254,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,3.00529640833497,50.92307803012033,0.138,-0.028,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.603279962531914,123.0501918301596,0.5,0.267,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,53.093569880584475,243.59596998670676,0.521,0.215,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,44.07768065557956,82.14476849448918,0.279,0.073,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,27.548550409737228,76.96898023569007,0.261,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,141.91677483804025,0.59,0.209,19.36746574260314,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,246.7682273066159,1.36,0.822,60.272889078273565,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,99.67566420977651,147.09256309683937,0.638,0.328,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.541488531957263,0.007,-0.151,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.503,37.39924419261296,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,54.26229626160363,0.234,0.065,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,33.72610413798134,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,62.27642001716355,132.90088561303534,0.389,0.186,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,88.48928313430746,157.77806143758593,0.584,0.322,15.02648204167485,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,51.423960764842825,97.50517235931235,0.319,0.153,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.223,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.117,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,90.82673589634577,117.03959901348966,0.544,0.186,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,87.65447857643663,0.304,0.191,7.179319197689095,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.40277513150294,0.013,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,47.24993797548869,207.03153035196462,0.452,0.17,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,368.9836145789047,1.286,1.09,120.7127390681213,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,120.37881724497296,0.647,0.183,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,98.00605509403486,0.364,0.228,13.690794749081531,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,29.38512043705304,0.046,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.217,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,129.56166738155204,0.719,0.449,41.74022789354125,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.513,39.56973604307711,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-19,53.26053079215864,267.8053021649607,0.558,0.212,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,67.11828645281435,118.87616904080548,0.404,0.203,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.041,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.427491703732805,0.064,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.870113946770626,66.78436462966602,0.171,-0.004,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,7.68020193241159,0.016,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,46.582094329192046,0.093,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.033,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,102.01311697181482,0.492,0.303,12.188146544914044,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.0176546944499,63.77906822133104,0.232,0.034,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,159.44767055332758,0.61,0.209,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,15.694325687971512,76.63505841254174,0.231,0.049,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,488.02674453128435,2.093,1.562,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.028,0,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2020-03-02,0,20372.81088284764,-0.477,-34.214,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,199260.94366511886,328432.55107294064,266.965,94.808,20333.25202676444,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,48885.78939670228,128311.01568963441,92.668,44.025,5406.128200200236,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,100100.3265477363,174502.32451161314,159.318,86.839,20248.16316651001,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,54274.00415263843,133240.19843630327,114.169,67.845,9220.945434940453,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,62104.41847657888,19.379,-24.415,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-10,72862.18815067607,155026.678628992,108.5,39.742,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,35332.029630385005,144140.5292710022,83.762,33.895,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,38577.348616229356,115663.3776456757,90.863,37.224,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,55686.92706896855,141909.55906661195,97.69,45.194,6686.193071571684,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,94478.49062285597,247884.74893945883,139.378,68.061,25587.115950719905,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,61779.73729929225,118878.0944975689,113.477,69.494,22293.28138666031,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,71330.58866609636,132783.40560756897,122.911,73.663,21414.029830697884,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,164564.84130610907,368072.76404883934,250.503,147.035,60634.02325990147,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,71804.54854558375,191429.0365541564,132.192,60.2,11130.966429599077,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,56728.8924103298,15.277,-27.104,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,39046.830134650714,94524.02062702722,60.352,7.12,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,237497.9368403305,635336.8741079997,437.121,220.099,112215.03962483833,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,155803.67427394693,319928.88980207476,233.416,126.437,39905.18267230504,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,52626.713673853126,146013.97698362163,111.846,52.359,755.3502331358054,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,168601.3374136174,252177.25802124146,225.888,114.463,43114.67476962121,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,112256.09126794354,178565.6907855176,164.839,95.091,27667.314665887385,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-14,61069.91707032766,131923.5602828926,81.82,5.76,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,109216.03049762522,176964.67670441454,149.266,93.787,31899.365873278708,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,41775.64481088046,12.48,-29.529,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,40673.221595127914,108447.24518129135,72.831,31.66,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,17615.633253199747,8.976,-10.051,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,32008.339325885256,102178.28608237076,73.172,24.129,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,34555.033985430084,140292.1243282668,86.513,28.355,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,266406.5039150172,687367.2193665609,423.028,205.225,106967.14684897091,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,189289.12635810862,251366.67466829135,253.605,88.501,21330.43375746546,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,94574.77538577547,171841.43164488475,129.431,50.788,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,56799.05340036415,102636.57169812707,90.646,48.344,17760.433594334478,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,81997.2983318511,268757.643474679,109.858,29.721,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-25,104458.51825848725,207388.4226064388,139.951,75.053,18665.808923182038,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,196493.31652631692,352767.96510570723,263.257,111.365,41114.340160131134,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,15931.02309886426,5.991,-5.959,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,53487.30539204047,18.013,-26.23,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,84670.13349475556,164685.01066138066,150.416,84.599,21613.316898135887,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-23,36441.17038773659,141711.76478619594,88.338,31.301,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,183061.21890229324,502995.33345894504,321.429,168.382,81715.90797820268,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,220721.99628701,516196.79548806854,367.603,185.975,81812.93913463317,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,32967.45498752509,107541.12345893278,79.257,32.599,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,17413.360611717726,102385.03708491882,63.387,18.813,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,90094.1751392199,214785.92869399706,135.633,63.717,16846.10154335487,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,83349.0169802789,153852.6016361831,111.669,40.869,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,86253.98052510555,263921.0135233746,115.561,30.939,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,21593.164273338785,10.676,-16.197,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,61838.702386661535,159184.09048528294,118.107,45.501,6274.18385349761,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,132323.62720479062,221170.57878712326,177.284,90.753,33148.828610699,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-19,60995.27771922729,127298.90608871332,81.72,4.942,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,35196.18601138232,141364.6918035792,89.274,30.088,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,22394.04451064582,10.787,-11.152,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,42398.883392568605,111037.2306644744,74.315,32.592,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,255797.26654960972,419130.5585625626,342.711,112.841,28431.621621155235,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,233748.05584104764,591354.8900785922,416.923,188.355,96195.94209167564,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,59091.9742661677,97180.43513268958,80.272,32.49,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-07,61790.9332019573,122820.54502269076,82.786,12.448,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,104693.63221445344,187025.31483923423,140.266,69.383,17302.147978578167,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,58079.1182717356,107208.2319530251,96.565,56.914,16989.409097467593,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,70420.73497618278,26.783,-20.005,0,1.5,FALSE,0.133977584914315,2.581
