iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,39.40277513150294,0.053,-0.09,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.513,38.90189239678045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,116.20479445561884,0.505,0.209,4.67490552407662,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,45.58032885974705,122.54930909543711,0.431,0.167,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,41.57326698196709,116.53871627876717,0.342,0.133,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,32.557377756962175,74.63152747365176,0.238,0.047,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,82.14476849448918,129.39470646997788,0.579,0.279,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,22.539723062512277,0.074,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,154.27188229452847,0.608,0.209,15.527364776397347,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,293.5172825473821,1.134,0.957,105.0184133801498,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,286.1710024381188,474.502910693777,1.893,1.369,122.71627000701127,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,55.431022642622786,0.234,0.066,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,39.56973604307711,0.098,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,33.55914322640717,78.63858935143172,0.3,0.062,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.55637097321708,0.597,0.308,4.67490552407662,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.99445549361985,0.979,0.691,75.80025385467091,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,47.24993797548869,109.35939708107809,0.368,0.148,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,127.39117553108791,0.48,0.198,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.214,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.70844944353143,0.007,-0.128,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,122.71627000701127,0.458,0.234,22.70668397408644,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,28.884237702330545,77.3029020588384,0.258,0.053,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.73669695465127,0.019,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.46,31.88953411066552,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.852459252320726,0.02,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.25170344493368,0.097,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,25.211097647698917,0.042,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,176.47768353389242,0.881,0.711,82.97957305236001,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.21,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-23,37.2322832810388,166.29306792786835,0.465,0.196,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,45.91425068289538,0.114,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.099,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,266.3026539607932,1.36,0.903,51.757882587991155,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,76.46809750096757,0.306,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,9.01588922500491,0.022,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,64.11299004447936,125.72156641534626,0.472,0.24,4.841866435650785,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.12963795518414,0.693,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,25.545019470847247,80.47515937874753,0.255,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,273.64893407005644,410.72384247244594,1.787,1.287,95.33468050884821,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,88.65624404588162,137.9097129602603,0.561,0.279,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.38941006164292,0.602,0.473,39.73669695465127,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.057,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,121.38058271441795,0.468,0.28,14.859521130100685,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.321,8.01412375555992,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,53.9283744384553,109.69331890422642,0.409,0.188,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,21.204035769918956,85.81790854912082,0.292,0.091,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,118.54224721765715,0.511,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.9283744384553,0.228,-0.033,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.102,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,112.03077166626473,0.647,0.251,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,76.96898023569007,0.255,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.30819846717337,0.261,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.515,41.74022789354125,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,161.45120149221756,0.639,0.209,27.882472232885558,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.4098370092829,105.51929611487229,0.417,0.201,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,99.34174238662818,0.369,0.228,22.539723062512277,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,182.98915908528485,1.007,0.704,66.45044280651767,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,96.00252415514487,181.8204327042657,0.688,0.405,28.550315879182218,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,83.981338521805,160.11551419962424,0.645,0.336,10.35157651759823,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,12.355107456488211,0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.25523438382367,0.101,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.567,40.90542333567043,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,237.0844944353143,1.36,0.812,46.41513341761788,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,43.74375883243123,183.82396364315568,0.491,0.209,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,124.88676185747543,0.581,0.228,30.0529640833497,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.777,44.57856339030206,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,36.39747872316797,86.31879128384331,0.287,0.072,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.482,33.39218231483301,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,109.02547525792976,0.496,0.37,28.71727679075638,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,106.85498340746561,142.25069666118858,0.64,0.328,1.836570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.224,14.024716572229861,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,119.7109735986763,0.394,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.31879128384331,0.302,0.201,17.03001298056483,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.032,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,127.8920582658104,0.529,0.28,28.383354967608053,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,122.71627000701127,0.647,0.173,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,62.44338092873772,87.65447857643663,0.374,0.067,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,39.90365786622544,0.06,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,63.61210730975687,88.32232222273329,0.381,0.072,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.032,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,61.60857637086689,144.92207124637522,0.44,0.218,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,86.8196740185658,163.95561516583004,0.651,0.391,27.882472232885558,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,391.18941581826863,2.093,1.509,159.94855328805008,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,185.82749458204566,0.825,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.905,69.28877830327848,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,88.82320495745579,111.36292801996807,0.532,0.181,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,70.45750468429763,161.2842405806434,0.556,0.301,17.69785662686149,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.383,12.855990191210706,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,32.891299580110505,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,251.44313283069252,1.095,0.924,90.82673589634577,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,107.8567488769106,0.513,0.26,-0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.025,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,122.38234818386294,0.647,0.188,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.189,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,36.564439634742136,103.01488244125981,0.344,0.101,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.416,35.896595988445476,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,26.546784940292238,67.45220827596268,0.231,0.031,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,334.5896667946267,1.464,1.156,105.68625702644646,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.61,50.756117118546165,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,143.0855012190594,213.2090840802087,0.941,0.604,54.26229626160363,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,75.63329294309675,189.5006346366773,0.571,0.245,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.448,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,44.07768065557956,0.084,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,60.606810901421895,0.169,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.58385979863702,112.69861531256139,0.413,0.175,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,83.64741669865667,167.7957161320358,0.663,0.372,24.37629308982809,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,9.850693782875735,62.77730275188605,0.195,0.023,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,377.66558198076126,2.093,1.473,155.6075695871218,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,139.41236116442778,0.538,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.219,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,73.9636838273551,139.2454002528536,0.51,0.257,2.838335496760805,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.1059281666994,0.228,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,81.1430030250442,204.1931948552038,0.685,0.327,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,14.69256021852652,0.017,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.032,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,145.58991489267189,0.601,0.209,16.195208422694005,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.39823740886786,0.719,0.449,39.56973604307711,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,473.16722340118366,2.093,1.552,138.74451751813112,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.022,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.82497042690078,0.269,-0.134,0,0.125,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2022-10-03,95040.52493664181,137278.1873308336,127.333,31.666,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,46989.20348524173,93196.93296446252,86.597,48.305,6237.610571458425,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,66929.10613170719,111399.23151731123,89.67,32.419,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,41702.4982468021,109491.4497031856,89.72,44.141,2183.947413197003,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,28645.836558813313,84994.0682785312,71.23,32.683,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,173088.65520177202,253895.4558835721,231.9,124.111,38520.622709393065,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,49729.96045764753,112977.10739957317,70.949,31.429,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,26294.69699915147,103812.887871469,73.676,33.026,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,99836.84963835197,146329.70143877622,133.759,45.622,3237.855050734312,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-10,93823.15712019468,130750.2296835947,125.702,31.036,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,47576.615178401684,97502.87712944322,86.414,48.743,11966.180768412285,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,95594.3489218066,148209.12029948368,128.075,52.53,15035.350885659745,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,78922.1570665156,134550.86544162585,105.738,38.203,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,31584.387811635122,107226.14539728919,90.869,34.84,4714.967809010754,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,302033.35898224864,325579.8350738843,404.657,121.694,38016.807089465525,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,97111.02053616624,191151.37816806303,135.168,72.765,22650.803878431114,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,49991.198186498856,121810.67460230268,102.468,60.833,20410.130558397825,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,25988.675659639932,84468.60724678455,61.836,26.935,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,123345.2596609264,171077.8710831279,165.255,60.97,16015.365565607684,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,116626.97166838155,181081.0369176003,156.254,71.917,6956.387522555046,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,41117.325734175145,9.225,-26.53,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,48307.33442567437,174021.6470905267,80.999,27.552,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,85147.07894828697,158195.86547671398,149.317,100.388,42077.93418283699,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,162229.3760101783,262635.72389742616,217.351,120.414,44267.106350611015,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,45978.58667134264,107729.96101721674,92.159,52.863,20984.85356187072,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,258200.6536550418,608676.4442884565,348.124,214.732,117000.16842388343,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,15816.824891680684,8.023,-12.646,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,106185.67284294995,162713.78539881975,142.265,68.827,12355.051787645245,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,36511.33137777094,87298.9314405108,66.383,35.699,1180.7945344079487,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,63725.585182479044,125094.80605071921,114.294,62.596,0,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-23,95916.79091856023,123223.5975186328,128.507,12.465,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,86555.52350355107,152083.6490151042,137.473,79.185,12799.155926692481,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,119622.99522155065,194135.45942505606,160.268,89.263,32065.065232721543,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,16737.874484259326,79234.89594762618,61.676,22.425,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,48266.282782569164,96116.07798599823,79.142,26.325,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-26,86122.61526716889,133517.11042888567,115.385,31.532,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,7491.551669944743,1.963,-7.661,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,23467.358379469228,-2.368,-33.244,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,95708.54712899018,154673.63449828725,128.228,53.051,8074.485002038678,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,93836.59220339275,148361.3845757284,125.72,49.291,3849.151336246392,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,175371.8729519325,303174.59466057335,234.959,145.486,59885.3905683647,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,135014.3758119592,224815.9646948656,187.886,102.296,37532.39770082408,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,97760.38289073952,172489.301212436,143.743,90.44,28727.193451512725,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,64995.20054469644,135682.39800430756,125.253,82.476,25925.978604715612,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,96429.5632606198,138708.2772979168,129.194,40.958,3312.494401834688,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,45085.15363867114,96587.7986849526,86.959,46.877,11513.866300744006,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,366915.1077132725,396979.091942993,491.584,125.868,51495.181111171434,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,190069.85397061857,269730.1942195169,254.651,94.854,23998.790559303903,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,102240.98313729507,120087.99837890599,136.98,19.97,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,39111.766370108046,139212.83931135535,99.142,42.695,0,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,87177.2692982172,169527.61176077306,123.717,47.655,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,49202.26024536788,110015.41794791025,96.452,60.04,16669.952674757984,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,197075.50346489984,403803.36781410035,264.037,161.589,68471.90151895196,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,97821.58715864182,164684.26426786967,155.429,98.729,43804.342373788684,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-20,90098.65350028592,154339.99659886857,120.712,48.465,10108.407319523925,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,59309.9211713808,108814.4707887052,84.251,30.481,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,90686.06519344587,154585.5600639888,121.499,48.168,11423.552685912551,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-23,31905.33702136674,116391.11131890437,93.589,33.02,5594.2193649731835,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,54692.730912311534,127432.510527183,115.128,70.366,26808.21573472206,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,8361.846503775127,1.814,-7.595,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,104935.46371201867,192749.40667512204,149.712,85.41,26580.56571386591,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,5452.404597882469,54006.04888218808,12.493,-24.074,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,21470.009344023165,86760.0353255661,60.387,24.149,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,137346.10914033494,194063.8056479997,184.013,72.681,19248.742255275974,1.125,FALSE,0.133977584914315,2.581
