iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-05-04,0,53.093569880584475,0.073,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,25.878941293995577,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.021,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,112.86557622413555,0.467,0.28,22.873644885660607,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.04565410752454,298.86003171775536,1.37,0.945,87.98840039958496,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.937201785680244,122.88323091858544,0.492,0.284,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.002,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,25.378058559273082,0.034,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,396.19824316549364,2.093,1.614,175.6428789760216,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.292,3.840100966205795,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.151,0.972,116.8726381019155,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,114.86910716302552,0.647,0.244,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.64363766172147,367.4809663747372,1.734,1.226,103.68272608755647,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,175.1419962412991,0.827,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,81.97780758291502,101.34527332551816,0.491,0.166,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,28.383354967608053,65.28171642549852,0.241,0.049,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,57.100631758364436,0.234,0.094,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.1,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,122.88323091858544,0.51,0.28,44.74552430187622,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.51223423709233,164.28953698897837,0.687,0.379,0.33392182314833,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,117.20655992506383,0.647,0.202,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-22,5.843631905095776,61.60857637086689,0.153,-0.003,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.52,50.756117118546165,0.25,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2020-11-02,57821.61251043931,128326.68995336551,106.474,61.841,19911.539693047314,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,25675.936778529354,113698.8699247138,69.177,25.635,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,122883.98847112608,284689.4129670543,175.165,88.54,40273.901066740895,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,64394.35376833841,20.303,-21.438,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,56047.43513478336,143544.90724922117,116.362,69.442,17652.20653523893,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,97101.31742052319,197272.55135180484,143.338,68.355,23659.9279053082,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,106699.19157852055,213609.61252065518,142.953,74.705,14060.560960288838,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,43511.009723964205,153708.54768855937,99.601,45.45,3680.4664027595422,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,62919.480190594986,141656.53166638166,132.297,84.298,30557.350340493944,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,84601.46529174321,150294.54376922816,113.347,43.47,269.44805747235745,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,34375.15314927818,103495.6706292924,56.709,21.486,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,52602.82908150101,125385.15312649969,111.785,66.319,25219.14394979505,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,57974.62318019508,102423.849547491,96.316,57.051,19805.55181448478,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,205774.7198356487,514647.28255922475,317.254,148.794,57891.77350047365,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,59314.39953244683,138887.4117405577,88.438,40.134,2870.629443320462,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,16290.038377657067,95162.18707893541,49.299,8.729,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-12,75408.13641670991,167654.16404815365,101.03,13.376,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,47234.76695036197,124384.98582175464,80.292,38.584,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,175.40247508588365,20847.517155846028,11.114,-5.324,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,35708.9583534419,116412.75673072349,78.12,23.702,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,104564.50613704979,196297.76142643395,140.093,77.168,18143.333465479405,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,47295.22482475327,95381.62677117053,74.262,34.619,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,57231.96163674633,92747.60407083825,81.664,45.042,9974.802881054253,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,60354.87208678606,122016.67921133971,116.597,68.791,13186.534158903434,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,42785.51523126855,133938.8227626028,83.882,37.261,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,127986.33451234779,300534.6008121531,195.486,97.549,41709.96218191213,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,109304.10493192368,201446.38386533785,161.264,100.815,27762.106641784863,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,114345.24670524307,207819.09166228797,153.197,68.708,20337.730387830463,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,33760.124896211084,110015.41794791025,87.994,34.458,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,10151.698143162144,3.556,-5.029,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,55008.45536746613,12.576,-24.234,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,99650.25126060103,196697.08195482093,133.654,65.365,25665.487269375302,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,33074.935653109635,116762.06889387325,70.113,29.421,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,154367.6131587757,326585.2271332063,233.416,126.203,44973.19461202057,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,86371.16430633314,199888.66060787303,122.944,47.651,1491.294234985513,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-11,71827.68674442486,160243.2228773973,106.075,44.775,155.24985028878214,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,85300.83601155375,177371.4611679116,120.736,51.172,7726.665625910927,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,344884.5568424855,584307.4425476947,462.068,141.107,50120.324263902505,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,172769.9451725734,338104.31818852737,231.473,106.37,34962.564842438136,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,114937.88315298007,245835.15235824249,162.158,82.886,31772.478976408067,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-19,75299.90935761436,167654.16404815365,100.885,14.051,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,23622.60822975801,12.827,-15.411,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,72338.96629946244,159184.09048528294,110.088,43.062,8249.141083613558,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,69620.60113238674,147685.15205475903,122.911,75.712,16755.787928523416,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-31,74468.42698635616,151021.53104894585,99.771,28.095,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,50050.90966737916,13.775,-23.707,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,95417.4536596987,197182.2377369734,140.29,65.436,26752.236221396775,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,93658.20415426284,171841.43164488475,130.884,58.081,491.1269302404743,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,58469.482077990564,127787.04744490978,111.206,61.161,17776.85425157656,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,204785.74843356872,387467.0530387611,274.367,101.078,27913.62452451863,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,36797.946485996385,103823.33738062305,77.106,32.531,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,81990.58079025206,191308.1208053738,113.911,48.725,9868.815002491718,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,137799.91639502524,221496.75275143186,184.621,93.448,33846.70654348752,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,57726.82053454182,98773.23888517162,84.429,50.587,13879.933730625926,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,183000.01463439094,542899.0233442282,350.869,168.583,84145.41885651993,41.25,FALSE,0.133977584914315,2.581
