iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-01-18,46.74905524076621,101.178312413944,0.467,0.28,21.204035769918956,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,357.1293898571389,1.545,1.291,142.41765757276275,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,75.80025385467091,0.263,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,22.70668397408644,45.58032885974705,0.167,0.023,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.54,49.92131256067534,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,88.15536131115913,0.309,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,58.937201785680244,0.21,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,86.98663493013997,133.06784652460954,0.611,0.324,11.854224721765714,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.21,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,100.17654694449901,0.492,0.324,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,28.550315879182218,54.93013990790029,0.234,0.052,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,120.37881724497296,0.555,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,36.7314005463163,0.051,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.1624231889391,132.566963789887,0.552,0.346,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,139.07843934127945,0.595,0.209,34.894830519000486,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.937201785680244,97.50517235931235,0.464,0.284,1.6696091157416502,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.352,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,120.87969997969546,0.405,0.188,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,45.41336794817288,0.234,0.089,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,257.28676473578827,1.396,1.038,72.46103562318761,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,284.8353151455255,1.369,1.095,89.82497042690078,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,248.43783642235755,324.23809027702845,1.499,1.129,90.32585316162327,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,111.86381075469056,0.647,0.259,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,35.72963507687131,0.047,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.147,0.936,116.371755367193,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,53.26053079215864,0.176,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,28.884237702330545,80.80908120189586,0.277,0.107,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.234,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,376.1629337765938,2.093,1.575,158.77982690703092,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,444.4499466104273,2.093,1.626,205.86280397094546,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.348045578708252,-0.014,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,101.51223423709233,0.391,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-30,6.01059281666994,63.61210730975687,0.14,0.008,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,44.24464156715373,70.45750468429763,0.286,0.107,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,126.22244915006875,0.545,0.209,29.05119861390471,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.71904226020137,79.30643299772838,0.303,0.104,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.04565410752454,273.14805133533395,1.352,0.965,79.13947208615421,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,120.04489542182463,0.719,0.422,43.24287609770874,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.9775594848698,1.36,0.972,81.97780758291502,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,186.6622991399165,0.997,0.719,90.6597749847716,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.539723062512277,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,46.582094329192046,0.071,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,84.14829943337917,0.402,0.138,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,119.37705177552797,0.518,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,41.57326698196709,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,160.11551419962424,0.817,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,122.88323091858544,0.526,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,185.82749458204566,251.944015565415,1.203,0.801,71.45927015374262,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,76.30113658939341,0.304,0.166,4.841866435650785,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,129.89558920470037,0.574,0.361,25.044136736124752,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,177.4794490033374,1.007,0.74,74.4645665620776,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,34.560908695852156,0.01,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,22.205801239363947,-0.002,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,61.60857637086689,82.81261214078584,0.369,0.205,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,89.99193133847494,109.52635799265225,0.539,0.208,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,71.79319197689095,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,42.40807153983791,0.061,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,216.38134140011786,1.089,0.915,105.35233520329813,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,24.543254001402257,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.6791951486665,143.0855012190594,0.705,0.404,18.36570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,133.56872925933203,0.719,0.478,45.24640703659872,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.06532236946463,83.31349487550834,0.322,0.137,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,34.226986872703826,60.940732724570225,0.22,0.083,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,39.73669695465127,68.45397374540765,0.259,0.123,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.611,56.26582720049361,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,98.3399769171832,0.426,0.225,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,280.1604096214489,1.255,1.008,125.22068368062376,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.05548823849459,0.619,0.492,35.896595988445476,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,109.35939708107809,0.524,0.234,31.55561228751719,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,114.5351853398772,0.647,0.222,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.73316601576129,69.28877830327848,0.275,0.147,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.64363766172147,352.4544843330624,1.699,1.222,117.03959901348966,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-19,14.024716572229861,76.63505841254174,0.189,0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,73.29584018105844,0.241,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.035,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,81.64388575976669,129.39470646997788,0.596,0.307,7.179319197689095,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,20.536192123622296,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,3.67314005463163,0.007,-0.132,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.404,0.228,10.68549834074656,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,150.765703151471,0.784,0.663,56.098866288919446,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,161.61816240379173,0.861,0.719,76.63505841254174,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,266.80353669551573,353.28928889093316,1.64,1.14,105.0184133801498,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,141.91677483804025,221.55712965891698,0.989,0.65,47.08297706391453,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,13.189912014359036,0.007,-0.145,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.225221403258836,62.27642001716355,0.229,0.088,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,29.886003171775535,-0.011,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.02,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.58385979863702,90.6597749847716,0.368,0.196,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,39.40277513150294,64.94779460235019,0.264,0.129,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,91.66154045421659,0.435,0.28,34.72786960742632,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,95.33468050884821,0.394,0.219,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,70.79142650744596,0.263,0.08,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.504,40.23757968937377,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.069,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,111.36292801996807,0.647,0.321,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.305,10.68549834074656,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,98.00605509403486,167.29483339731334,0.752,0.481,27.047667675014733,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,16.36216933426817,51.757882587991155,0.149,0.04,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,90.99369680791993,0.363,0.228,8.848928313430745,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,82.47869031763751,97.17125053616402,0.494,0.157,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.457,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,58.43631905095775,0.168,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,40.5715015125221,0.228,-0.042,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.033,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.92660896901031,73.79672291578093,0.317,0.155,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.557377756962175,57.100631758364436,0.197,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,83.81437761023084,0.238,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,105.51929611487229,0.507,0.28,44.74552430187622,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.101,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,43.9107197440054,88.32232222273329,0.29,0.093,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.331,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,136.4070647560928,0.573,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.429,14.69256021852652,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.35334198704322,-0.023,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,1.33568729259332,37.56620510418713,0.107,-0.01,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,374.9942073955746,2.093,1.64,177.31248809176324,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,23.541488531957263,0.098,-0.052,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.509,44.41160247872789,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,48.91954709123035,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,114.70214625145137,0.534,0.315,20.870113946770626,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,100.17654694449901,0.503,0.209,18.198739361583986,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,1.052,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,216.04741957696953,346.7778133395407,1.554,0.982,108.85851434635559,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,20.870113946770626,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.202270300473966,52.92660896901031,0.129,0.017,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.114,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.499,17.196973892138995,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-26,14.35863839537819,77.46986297041256,0.19,0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.381589498163063,0.102,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,50.422195295397835,0.205,0.048,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.728,51.25699985326866,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.313,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.689029279636541,0.022,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,152.93619500193515,0.687,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.224,2.00353093888998,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,397.36696954651273,1.783,1.31,156.60933505656678,0,FALSE,0.598942585166585,13.085
AFG,Afghanistan,2021-05-24,344884.5568424855,500469.5378177084,462.068,129.06,50120.324263902505,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-03,85003.02500066324,151067.80744662805,113.885,39.702,2843.012883413323,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,137375.2184872641,207757.88739438567,184.052,90.816,37581.65967255033,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,49030.589737837014,125132.12572626941,69.005,25.643,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-13,84430.54117772335,177093.0563883072,113.118,41.806,3378.177030803019,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,10151.698143162144,3.194,-4.984,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-01,89970.27381639327,199959.5679914184,136.363,61.072,22329.108275188493,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,49632.18290770604,12.332,-24.234,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-12,75846.26940766911,163803.51992488524,101.617,13.067,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,17558.90734636346,7.012,-8.879,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,235516.2620686155,422168.38015234785,324.9,140.889,56166.11170303296,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,62377.598501606255,25.073,-20.368,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,58672.50111298359,109197.37065985014,100.974,54.415,18035.852799894867,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-27,73573.50116666267,161082.91557727652,101.423,42.581,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,65180.30613542537,24.299,-12.858,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,191462.62426215157,343906.78134307056,256.517,101.785,38596.75484751545,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,42781.03687020253,84415.61330750328,64.767,23.929,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,60354.87208678606,117300.21861530696,106.734,59.254,12933.506758673158,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,90712.18896633101,203481.79896984514,125.873,61.317,24704.132427202458,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,17437.245204069848,68519.6707036562,49.349,8.962,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,85300.83601155375,158068.23218633235,114.284,47.1,7976.7074520971855,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,102412.65364482596,167944.5111239341,137.21,79.731,23194.924747952857,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,73058.48964407007,141638.61822211757,121.624,75.398,25631.899561380134,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,84601.46529174321,141578.90674123727,113.347,40.869,269.44805747235745,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,33760.124896211084,105799.787397761,80.924,30.724,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,9946.439927636111,2.592,-5.279,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,54948.74388658583,146013.97698362163,108.574,46.64,95.53836940848132,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,86371.16430633314,165568.7405784091,115.718,45.025,3222.9271805142366,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,99650.25126060103,210865.86997420533,133.509,66.045,26502.940788721524,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,136053.35557927642,316248.4233993152,193.934,95.95,46292.81833947522,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-21,77933.93205794663,126836.88850540199,104.414,21.137,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,42999.73016892663,135860.03965992646,95.913,41.826,0,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,88879.04650330577,190958.06224871305,128.96,60.337,19778.681648088645,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,95694.3656522811,179142.6529695235,151.579,78.266,21713.33362861039,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,35708.9583534419,98264.94490417805,74.322,19.617,1373.364060246919,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,221104.14976464392,557362.636800459,469.04,203.172,104349.54480588071,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,205774.7198356487,529952.0815023569,307.608,141.366,54253.105134330326,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,36797.946485996385,97570.05254543356,74.085,27.412,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,42753.42031029539,133037.92579482126,78.498,28.623,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,65301.22188420799,104417.46661538204,92.014,53.571,13548.535011740258,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,43511.009723964205,136255.62822075843,96.519,37.639,0,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,259215.74883000692,419427.623179942,347.291,115.663,38928.89995991212,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,197657.6904034828,309343.5370290195,264.817,94.809,38498.977297573954,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,47295.22482475327,76849.42228645817,68.921,31.672,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,69082.45141095304,123407.95671585073,106.472,57.898,12822.294125533597,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,204833.51761827292,387467.0530387611,274.431,97.574,29475.826143049497,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,98289.57589004119,234161.5578461437,133.388,60.598,25189.2882093549,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,68854.80139009688,98851.610203827,92.25,34.952,5607.654448171251,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,166291.99589057176,327489.10967503185,269.756,135.194,62790.35411319134,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,58052.248105339466,107959.10382509489,100.469,52.331,9753.124008286135,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-31,74468.42698635616,128027.38615545299,99.771,29.867,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,106699.19157852055,176743.74422515742,142.953,70.69,15392.126983919545,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,10151.698143162144,2.953,-5.029,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-20,71863.51363295305,148688.3049335481,96.281,43.303,876.2659819184146,0.625,FALSE,0.133977584914315,2.581
