iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-01-25,46.74905524076621,158.11198326073426,0.821,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,54.93013990790029,101.84615606024066,0.388,0.185,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,107.68978796533644,0.512,0.209,4.67490552407662,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,150.43178132832267,0.579,0.209,21.03707485834479,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,21.204035769918956,76.8020193241159,0.264,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,174.30719168342827,0.952,0.684,76.63505841254174,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,234.58008076170185,1.36,0.818,53.761413526881135,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,54.93013990790029,102.68096061811148,0.341,0.108,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,111.52988893154223,0.498,0.234,27.548550409737228,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.25599306952356,0.603,0.209,31.054729552794694,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,459.3094677405279,2.093,1.546,138.74451751813112,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.8930650495555,0.01,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.203,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,261.4607875251424,1.107,0.92,107.68978796533644,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,252.11097647698918,332.75309676731086,1.551,1.12,75.46633203152258,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,38.90189239678045,0.053,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,63.77906822133104,111.52988893154223,0.455,0.24,10.518537429172396,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.17,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.098866288919446,0.064,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,86.48575219541748,148.9291331241552,0.646,0.361,31.55561228751719,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,84.98310399124999,167.29483339731334,0.663,0.373,32.05649502223968,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,28.383354967608053,71.45927015374262,0.228,0.038,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.715,54.26229626160363,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.304,8.01412375555992,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,78.97251117458005,0.289,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,103.01488244125981,0.496,0.374,34.226986872703826,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.873644885660607,0.04,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,74.79848838522592,137.4088302255378,0.547,0.245,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,96.50340688986736,0.396,0.228,28.71727679075638,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,112.53165440098722,0.562,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-11,66.78436462966602,187.4971036977873,0.643,0.298,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,122.38234818386294,0.647,0.17,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,34.560908695852156,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,85.48398672597249,152.76923409036098,0.6,0.306,14.859521130100685,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,93.99899321625489,0.33,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,63.11122457503438,78.13770661670922,0.378,0.081,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,61.94249819401522,115.36998989774801,0.413,0.209,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,92.1624231889391,130.39647193942287,0.552,0.22,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,100.34350785607317,0.393,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,141.58285301489192,224.56242606725195,0.893,0.601,62.10945910558939,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.392,37.06532236946463,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.272,10.518537429172396,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,71.12534833059429,115.36998989774801,0.449,0.176,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,45.07944612502455,105.0184133801498,0.359,0.142,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.48751766486247,0.492,0.287,19.70138756575147,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,45.74728977132121,0.098,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.131,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,82.14476849448918,102.34703879496315,0.492,0.178,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,120.2118563333988,0.441,0.28,27.548550409737228,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,122.54930909543711,0.647,0.159,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.224,14.191677483804026,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.605,55.93190537734528,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,36.898361457890466,68.78789556855598,0.262,0.073,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,70.1235828611493,221.55712965891698,0.699,0.317,0.166960911574165,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,162.95384969638505,0.784,0.602,59.77200634355107,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,46.248172506043716,0.234,0.045,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,355.29281982982315,2.093,1.424,155.44060867554762,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,79.13947208615421,135.07137746349952,0.49,0.239,15.861286599545677,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,16.02824751111984,0.014,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.036,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,24.543254001402257,68.62093465698182,0.255,0.089,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.467,35.896595988445476,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.501,38.90189239678045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,43.24287609770874,0.228,-0.025,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,243.59596998670676,1.36,0.846,63.77906822133104,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,32.891299580110505,63.27818548660854,0.224,0.047,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.194,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.73669695465127,0.052,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,266.4696148723674,396.6991259002161,1.802,1.317,108.3576316116331,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,51.25699985326866,0.176,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.019,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,51.423960764842825,108.02370978848477,0.395,0.16,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,123.55107456488211,0.719,0.42,36.564439634742136,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,59.271123608828574,0.228,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,148.76217221258102,0.814,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.39218231483301,0.044,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.205,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,40.40454060094793,0.082,-0.069,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,26.880706763440568,62.27642001716355,0.206,0.033,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,20.536192123622296,0.065,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,185.159650935749,254.2814683274533,1.138,0.799,71.79319197689095,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.036,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.041,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,71.96015288846512,0.284,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.505,48.91954709123035,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,282.16394056033886,419.5727707858767,1.939,1.371,148.09432856628436,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.83,74.63152747365176,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,123.21715274173378,0.573,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,124.38587912275294,0.607,0.475,44.91248521345039,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,14.35863839537819,0.007,-0.158,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,53.26053079215864,99.50870329820235,0.408,0.148,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,93.99899321625489,110.19420163894891,0.563,0.19,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,76.8020193241159,137.74275204868613,0.567,0.288,22.37276215093811,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,26.212863117143907,73.29584018105844,0.255,0.045,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,84.31526034495333,197.5147583922372,0.706,0.307,5.509710081947445,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,16.696091157416504,0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.676,78.13770661670922,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,27.548550409737228,60.606810901421895,0.24,0.028,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,14.69256021852652,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,30.553846818072195,0.052,-0.088,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,150.93266406304517,0.68,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,98.17301600560903,162.2860060500884,0.682,0.405,31.722573199091354,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,270.47667675014736,1.277,1.02,124.5528400343271,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,81.30996393661836,0.31,0.202,18.198739361583986,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.384,13.857755660655696,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,383.6761747974312,2.093,1.414,163.28777151953338,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,52.92660896901031,113.36645895885805,0.435,0.212,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,108.19067070005893,0.506,0.234,4.34098370092829,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,120.87969997969546,0.535,0.28,33.72610413798134,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,171.3018952750933,0.85,0.697,82.81261214078584,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.601514493086924,0.087,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.041,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,118.04136448293465,0.647,0.207,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,84.31526034495333,164.79041972370086,0.662,0.352,24.37629308982809,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,40.90542333567043,0.124,-0.227,0,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-11-22,54268.7793980614,115970.89177220926,88.551,38.863,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,31695.600444774682,61187.10085155526,42.465,9.98,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,95884.69599758706,164323.75620205485,128.464,52.072,10455.480302140673,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,64469.739512949796,158887.77226141447,160.444,86.375,28232.334553717235,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,50531.587088465574,110174.39976575406,102.901,60.639,20410.130558397825,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,20342.955142407485,138378.37136605312,105.389,27.255,665.7830118153541,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,315723.70876107964,315723.70876107964,422.999,104.31,22503.01796325237,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,91954.18776864126,140697.41600474183,123.198,48.481,3319.958336944726,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,28184.565369012995,86189.04428964821,78.843,30.014,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,139404.6624436833,253895.4558835721,219.986,123.254,38520.622709393065,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,35351.435861671096,115204.3456364084,81.971,32.983,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,27461.31005685035,145034.70869718466,110.987,36.792,0,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,80537.35262432774,159425.17558933716,155.429,94.13,27426.975955344176,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,18235.13986733287,5.879,-16.006,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,73267.47982715112,148705.47198430117,121.042,56.616,15384.663048809505,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,29065.30971199743,86310.70643194183,69.57,26.881,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,45342.65939996744,88665.57795915869,86.964,50.967,7082.528025914682,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,40195.5297480855,9.996,-27.207,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,12644.652469914703,6.346,-9.604,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,77312.1862632805,189695.91082160568,149.327,79.296,20024.24511320888,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,35092.43731335279,108324.83664548674,101.39,47.016,12842.446750330699,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,54006.04888218808,15.407,-25.734,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,52275.90872368136,97696.9394423042,86.938,25.334,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,167816.13144004147,372580.98085530207,255.154,161.227,73363.0181965596,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,46862.31658837109,103194.8740443579,98.786,56.285,19704.042296988267,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,22369.413524782696,117621.91421854956,73.048,29.97,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,102461.1692230412,179391.20200868775,141.71,70.256,15857.130141274889,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,296854.88080290455,315722.2159740576,397.719,108.695,24104.77843786644,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,46648.84804422402,135030.05007569026,134.199,62.499,37277.87751357181,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-03,80925.47725004969,136398.93577487118,108.422,30.053,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,128953.66050260866,216132.4225878479,172.769,69.659,21482.69803371023,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,83469.93272906152,145693.02777389,147.318,79.383,4970.234389774039,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,50786.10727571786,120869.47238492692,110.049,67.322,12490.149013136926,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,75912.69843014845,238054.00000602833,130.524,67.388,22411.211561398908,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,94832.28114707176,163454.95415524647,127.209,55.237,10801.806891246419,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,72415.09843758482,185875.12243877744,131.499,76.408,24038.349415387107,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,290953.8937049088,343046.93601839425,389.813,130.368,61284.87840149675,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,46200.265544110756,108604.73421211315,99.216,56.624,10984.67330144234,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,62143.97733266208,104125.62675257957,90.867,32.01,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,172746.0605802213,463652.93149393686,329.659,178.284,77417.42774833202,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,97841.73978343893,140320.4872816849,131.086,50.366,9907.627465063913,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,37829.46231820358,81162.83038654889,65.65,33.624,586.6652996489556,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,60400.402090957294,150838.6646387499,133.365,75.711,13850.82438369678,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-11,64722.76691318007,128324.45077283248,86.714,22.461,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,20989.33192293674,89264.9319484947,58.762,19.593,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,27830.02845128621,94465.05553965791,96.837,30.731,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,133687.2881493945,276935.8771747472,241.706,136.325,50845.07236308715,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,207341.39981524556,477630.64277450426,336.27,218.168,112144.87863480397,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-12,96847.5436267819,159786.430048663,129.754,45.875,3475.9545807445115,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,6764.56439022708,1.596,-13.712,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,52306.510857632515,106514.8323813026,103.045,59.538,12175.91734500434,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,85833.76097841043,194908.72310245596,135.315,64.649,10338.296520913085,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,71485.09212287414,195750.65498286817,135.459,77.285,24767.575875637776,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,21855.89478921211,123864.74954458502,86.111,29.282,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,20790.044855498738,131203.29054477398,89.294,27.854,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,34286.33232146873,128149.79469125762,82.115,34.994,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,23316.586890246468,151142.44679772845,116.283,31.239,0,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,134579.22839504402,215489.77777487366,196.779,99.372,40759.80324240435,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,14603.189042788572,7.62,-10.119,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,27335.169553490712,102162.61181863969,94.863,32.137,6117.4412161868195,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,52419.21627779409,116523.96936386306,112.229,61.376,24929.543267525594,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,85805.39802499228,167877.33570794377,146.061,90.44,21839.474131970026,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,185374.29239289393,429171.7904660962,285.232,175.594,100136.15343626447,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,140057.0103723006,260882.4455400783,187.645,74.911,5322.532126967815,2.625,FALSE,0.133977584914315,2.581
