iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-06-13,85.48398672597249,157.27717870286344,0.661,0.365,32.05649502223968,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,27.047667675014733,71.45927015374262,0.22,0.037,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.016,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.715,55.59798355419695,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.304,8.01412375555992,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,78.97251117458005,0.292,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,103.01488244125981,0.496,0.369,33.72610413798134,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,23.875410355105593,0.042,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,75.13241020837425,126.05548823849459,0.547,0.245,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,96.50340688986736,0.375,0.228,28.71727679075638,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,112.53165440098722,0.559,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-16,76.63505841254174,166.79395066259085,0.641,0.32,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,122.54930909543711,0.647,0.17,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,34.560908695852156,0.018,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,85.98486946069498,148.9291331241552,0.598,0.306,14.859521130100685,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,49.25346891437868,0.125,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,61.10769363614439,79.30643299772838,0.366,0.076,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,60.606810901421895,109.02547525792976,0.408,0.208,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,90.49281407319744,124.21891821117877,0.542,0.218,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,100.6774296792215,0.388,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,143.0855012190594,213.2090840802087,0.893,0.599,62.10945910558939,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.391,37.06532236946463,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.262,10.518537429172396,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,71.62623106531679,115.87087263247051,0.449,0.171,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,44.57856339030206,105.0184133801498,0.351,0.121,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.8214394880108,0.492,0.286,19.70138756575147,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,45.74728977132121,0.096,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.131,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,80.6421202903217,102.34703879496315,0.483,0.178,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,124.38587912275294,0.438,0.28,27.548550409737228,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,122.71627000701127,0.647,0.157,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.224,14.191677483804026,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.576,55.93190537734528,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,35.896595988445476,68.78789556855598,0.259,0.073,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,76.96898023569007,169.46532524777746,0.664,0.312,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,167.29483339731334,0.784,0.595,59.271123608828574,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,49.086508002804514,0.234,0.045,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,377.66558198076126,2.093,1.424,155.6075695871218,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,77.3029020588384,120.04489542182463,0.49,0.234,14.024716572229861,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,16.02824751111984,0.014,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.035,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,23.20756670880894,68.62093465698182,0.253,0.061,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.466,35.896595988445476,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.007,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.501,38.56797057363212,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,43.24287609770874,0.228,-0.025,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,243.59596998670676,1.36,0.834,63.77906822133104,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,30.88776864122053,62.77730275188605,0.215,0.034,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.194,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.73669695465127,0.032,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,268.9740285459798,396.6991259002161,1.798,1.317,108.3576316116331,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,52.25876532271365,0.168,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.019,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,51.757882587991155,108.02370978848477,0.391,0.158,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,124.88676185747543,0.719,0.42,36.564439634742136,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,56.26582720049361,0.227,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,154.93972594082513,0.814,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.39218231483301,0.042,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.199,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,40.40454060094793,0.084,-0.063,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,25.378058559273082,62.27642001716355,0.203,0.024,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,20.536192123622296,0.061,-0.021,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,184.49180728945234,228.73644885660607,1.138,0.775,71.79319197689095,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.031,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.045,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,75.46633203152258,0.284,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.495,48.91954709123035,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,283.16570602978385,419.5727707858767,1.922,1.366,148.09432856628436,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.83,74.63152747365176,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,123.21715274173378,0.573,0.228,33.39218231483301,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.38941006164292,0.607,0.475,44.91248521345039,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,14.35863839537819,0.007,-0.161,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,51.92484349956532,99.50870329820235,0.408,0.143,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,92.6633059236616,112.69861531256139,0.555,0.19,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,79.97427664402504,137.74275204868613,0.558,0.288,22.37276215093811,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,25.211097647698917,73.29584018105844,0.239,0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,79.80731573245087,181.48651088111737,0.625,0.266,3.00529640833497,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,16.86305206899067,0.021,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.676,78.13770661670922,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,25.878941293995577,60.606810901421895,0.234,0.025,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,15.36040386482318,0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,32.72433866853634,0.052,-0.088,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,151.60050770934183,0.685,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,99.84262512135068,162.45296696166255,0.674,0.389,31.722573199091354,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,270.47667675014736,1.287,1.025,124.21891821117877,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,81.30996393661836,0.307,0.202,18.198739361583986,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.384,13.857755660655696,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,389.35284579095276,2.093,1.414,163.28777151953338,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,48.91954709123035,94.66683686255155,0.387,0.173,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,108.19067070005893,0.506,0.225,4.34098370092829,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,134.06961199405453,0.547,0.28,33.72610413798134,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,171.96973892138996,0.852,0.697,82.81261214078584,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.601514493086924,0.083,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.05,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,118.04136448293465,0.647,0.208,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,85.15006490282416,156.27541323341845,0.662,0.335,24.37629308982809,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,40.90542333567043,0.124,-0.227,0,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-11-22,57799.22070510919,115970.89177220926,88.635,40.356,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,30200.57424223415,57407.36411183221,40.462,9.737,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,98323.16359803635,164541.70310726797,131.731,54.38,10455.480302140673,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,66293.17886033199,158887.77226141447,160.444,88.818,28232.334553717235,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,51457.861435621235,110174.39976575406,102.901,60.639,20410.130558397825,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,24844.454407271165,138378.37136605312,105.389,33.286,665.7830118153541,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,310795.2724079218,310795.2724079218,416.396,104.31,22503.01796325237,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,90748.01585485919,140697.41600474183,121.582,50.001,3319.958336944726,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,31748.59438405595,86189.04428964821,78.671,31.17,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,145519.86447933712,253895.4558835721,217.237,123.222,43534.14792280532,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,36418.03218889547,115204.3456364084,88.861,35.118,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,34279.6147798697,145034.70869718466,110.987,39.892,0,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,82174.93998747,159425.17558933716,154.653,94.13,27426.975955344176,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,14606.174616832584,5.373,-16.29,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,79737.21878053171,148705.47198430117,122.114,56.616,15384.663048809505,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,31717.24585659379,86310.70643194183,69.621,27.172,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,46258.484237969045,88665.57795915869,86.964,49.942,7082.528025914682,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,37161.44012585522,9.76,-28.242,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,12644.652469914703,5.116,-9.025,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,83878.95637309158,189098.79601280266,149.327,76.467,20024.24511320888,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,34587.128906403246,108324.83664548674,101.435,46.339,12842.446750330699,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,54006.04888218808,15.407,-26.623,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,51022.71401870604,97696.9394423042,85.368,21.231,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,174600.10206155464,373644.5916084824,258.39,161.97,73441.38951521499,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,47702.009288250316,103474.7716109843,98.786,57.663,19704.042296988267,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,29457.166305274404,117621.91421854956,73.195,30.248,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,105890.84740610348,179391.20200868775,141.87,75.931,17103.607304651166,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,297204.9393595653,315722.2159740576,398.188,109.388,24104.77843786644,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,50190.48525393686,135030.05007569026,129.675,67.244,37277.87751357181,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-03,85442.65077864446,164738.75099417294,114.474,30.632,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,132896.85742124153,216132.4225878479,178.052,72.828,22273.875155374215,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,84322.31411862781,143654.6270953387,145.505,78.896,4970.234389774039,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,51848.225241876215,120869.47238492692,110.049,68.118,12707.349524839017,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,80953.09380995684,238054.00000602833,140.143,67.388,22411.211561398908,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,96093.68618066811,163454.95415524647,128.744,56.612,10801.806891246419,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,78181.73470359987,185875.12243877744,132.323,76.408,24038.349415387107,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,301130.22283393407,343046.93601839425,403.447,132.002,61284.87840149675,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,47563.92648871463,108604.73421211315,99.216,56.271,10984.67330144234,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,59765.96760660409,104125.62675257957,88.266,31.78,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,181615.45467147898,463652.93149393686,329.407,183.639,77417.42774833202,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,96197.43487869765,144291.30076022493,128.904,54.067,11615.375818240518,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,38837.839951569666,81162.83038654889,65.65,27.307,586.6652996489556,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,60581.7757141312,150838.6646387499,130.875,77.253,13850.82438369678,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-16,85577.74800413614,162952.63132234095,114.655,42.452,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,24398.85748120192,89264.9319484947,59.698,19.593,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,30707.3754362057,94465.05553965791,96.837,32.565,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,140367.51007287818,277645.6974037118,241.706,136.666,50573.38512508179,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,214485.87850257356,557175.292029197,362.145,219.885,112601.67146353828,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-12,99003.87448007178,156115.6667615465,132.643,50.154,2499.6718683515933,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,6764.56439022708,1.596,-12.799,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,52544.610387642715,106514.8323813026,103.53,59.538,12175.91734500434,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,90212.10531395848,194908.72310245596,138.165,66.246,10338.296520913085,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,77160.66838054673,195750.65498286817,135.845,76.639,24767.575875637776,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,29124.27479936673,123864.74954458502,86.907,33.047,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,27020.93788535813,131203.29054477398,89.294,29.202,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,34993.9133699003,128149.79469125762,82.115,35.204,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,27540.42776901675,151142.44679772845,113.642,36.898,0,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,142638.78552686263,218214.11409003736,198.196,109.352,39393.15672375646,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,14603.189042788572,7.62,-9.518,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,30222.219654053257,102464.90119059621,94.863,37.362,6117.4412161868195,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,53855.27739296532,116523.96936386306,113.573,62.431,24929.543267525594,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,87256.3870103836,167877.33570794377,143.444,90.44,21839.474131970026,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,193456.98772355364,420892.7936420425,287.478,176.211,100136.15343626447,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,150717.7488899673,260882.4455400783,201.928,80.53,5322.532126967815,2.625,FALSE,0.133977584914315,2.581
