iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-09-14,168.12963795518414,293.8512043705304,1.148,0.954,103.34880426440814,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.422,33.55914322640717,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,47.75082071021119,0.058,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,117.87440357136049,0.465,0.28,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,129.7286282931262,0.719,0.447,36.564439634742136,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,170.96797345194497,1.007,0.696,64.94779460235019,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.15183037226915,0.299,0.195,14.525599306952355,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,55.097100819474456,0.09,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,75.80025385467091,178.14729264963407,0.659,0.378,11.854224721765714,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,155.77453049869595,0.816,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,258.6224520283816,360.13468626547393,1.549,1.113,78.97251117458005,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.857,68.62093465698182,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,125.38764459219793,0.647,0.162,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.615,47.75082071021119,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,44.41160247872789,119.87793451025047,0.423,0.178,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,165.1243415468492,0.635,0.209,27.882472232885558,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.512,35.896595988445476,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,19.868348477325636,0.007,-0.155,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,83.981338521805,170.13316889407412,0.665,0.368,22.70668397408644,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.188,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.05826049168467,0.009,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,383.84313570900537,2.093,1.498,154.77276502925096,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,153.77099955980597,0.605,0.209,12.188146544914044,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,75.46633203152258,130.7303937625712,0.564,0.278,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.232,7.34628010926326,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,44.74552430187622,0.127,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.484,31.88953411066552,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,22.873644885660607,0.074,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,104.68449155700146,0.506,0.257,-0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,138.24363478340862,0.538,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,122.21538727228878,0.53,0.28,23.70844944353143,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.035,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,171.3018952750933,0.873,0.711,82.97957305236001,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,122.88323091858544,0.647,0.183,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.188,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,21.70491850464145,0.021,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.01,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,138.4105956949828,224.7293869788261,0.936,0.608,52.25876532271365,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,341.2681032575933,1.272,1.038,113.70038078200638,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,119.7109735986763,0.399,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,76.96898023569007,109.86027981580058,0.461,0.179,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,53.59445261530697,0.234,0.066,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,185.3266118473232,275.48550409737226,1.183,0.815,61.94249819401522,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,111.1959671083939,0.5,0.382,29.05119861390471,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.007,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,125.5546055037721,0.647,0.229,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.687263810191553,0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,15.694325687971512,76.13417567781924,0.202,0.024,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,179.14905811907906,0.825,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,29.38512043705304,75.29937111994842,0.26,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,46.41513341761788,0.085,-0.053,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,305.8723900038703,447.9561257534847,1.922,1.333,124.38587912275294,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,7.513241020837425,77.63682388198673,0.301,0.045,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,86.98663493013997,112.86557622413555,0.521,0.187,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,46.582094329192046,109.69331890422642,0.409,0.191,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.177,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,55.097100819474456,138.74451751813112,0.443,0.23,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,145.58991489267189,0.6,0.209,21.37099668149312,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,97.33821144773819,0.33,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.106,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.543,44.07768065557956,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,47.08297706391453,0.065,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,153.27011682508348,0.68,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.348045578708252,0.016,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,59.10416269725441,0.227,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,41.90718880511542,101.6791951486665,0.344,0.101,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.1412375555992,0.274,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,58.603279962531914,84.98310399124999,0.351,0.065,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,57.76847540466109,87.48751766486247,0.346,0.067,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,84.81614307967583,0.288,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,44.07768065557956,0.097,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,60.606810901421895,108.19067070005893,0.372,0.12,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,50.088273472249504,145.25599306952356,0.551,0.259,2.170491850464145,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.106,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,260.79294387884573,1.094,0.924,88.48928313430746,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,234.91400258485018,1.36,0.805,46.41513341761788,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,14.024716572229861,0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,31.22169046436886,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.857755660655696,0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,123.71803547645628,0.442,0.28,23.20756670880894,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.159650935749,0.966,0.69,75.13241020837425,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,56.59974902364194,0.164,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.478,41.90718880511542,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,112.19773257783889,0.516,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,112.03077166626473,0.647,0.239,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.049,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,100.34350785607317,181.98739361583986,0.7,0.395,24.37629308982809,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.525,39.23581421992878,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,34.06002596112966,0.065,-0.088,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,301.531406302942,410.72384247244594,1.806,1.287,95.8355632435707,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.294,10.0176546944499,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,64.27995095605353,189.3336737251031,0.674,0.334,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,123.21715274173378,0.575,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,34.72786960742632,117.70744265978632,0.35,0.137,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,11.186381075469056,0.022,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.204,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,453.9667185701546,2.093,1.535,142.58461848433691,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.05548823849459,0.591,0.3,3.3392182314833003,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,268.4731458112574,1.36,0.907,46.582094329192046,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,48.08474253335952,122.54930909543711,0.434,0.159,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,86.48575219541748,154.6058041176768,0.562,0.298,17.03001298056483,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.021,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,125.5546055037721,0.607,0.481,39.40277513150294,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.766,43.24287609770874,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.355,-0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,29.05119861390471,80.47515937874753,0.257,0.063,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,99.34174238662818,0.376,0.228,22.539723062512277,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.454,31.054729552794694,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.70844944353143,0.007,-0.128,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.56973604307711,0.036,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,54.429257173177795,122.38234818386294,0.472,0.24,0.166960911574165,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,106.52106158431728,0.43,0.228,18.36570027315815,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.422195295397835,0.103,-0.227,0,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-10-25,70404.31431894068,195887.9913888929,131.667,69.734,20857.220271489077,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,30986.52660932111,158754.9142164558,105.545,41.515,0,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,141566.96444506122,253895.4558835721,216.802,123.254,38476.58549224384,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,124798.48782685073,215489.77777487366,188.026,99.372,38204.15186072747,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,29204.88529855513,72454.65729366802,39.128,-15.86,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,181245.9898835321,434099.480425743,313.217,183.639,87093.67322498478,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,280967.8949211895,296967.5862230661,376.434,99.842,40356.75074646232,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,6195.8125348422145,45730.037632178384,11.03,-26.172,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-28,104716.02401978355,227506.71330203416,164.566,87.382,22433.60336672902,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,77930.9464839026,152083.6490151042,139.743,77.64,14262.087208259853,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,7296.74296357276,1.656,-10.296,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,35273.06454301571,127416.08986994092,110.025,47.258,6725.751927654884,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,71132.79438568036,185875.12243877744,129.399,71.799,20498.95138620727,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,6705.599302857782,116558.30346536922,77.238,8.984,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,47169.83071490464,97009.51101866973,86.362,48.389,11451.915639330695,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,19578.64818713964,181893.85945108338,86.295,26.231,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,44947.07083913544,120869.47238492692,112.964,60.219,17482.028814730074,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,20619.867134989883,158493.67648760448,90.919,27.626,0,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,31789.646027161154,133239.45204279225,81.413,31.055,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,58729.97341333088,103665.10195629027,85.207,40.581,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,8137.928450473999,1.684,-10.241,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,80072.3494669724,186852.15154468134,144.874,77.336,17689.526210789118,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,22107.429402420377,103220.99781724303,69.974,29.619,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,45664.355003210054,109854.94334304445,99.429,57.787,10984.67330144234,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,81667.39239998744,138136.53986848792,109.416,40.153,3248.304559888365,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,14288.210981144985,126885.40408361724,72.915,19.143,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,15806.375382526632,6.227,-10.01,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,49675.47373134427,138131.3151139109,121.231,66.554,20235.474476822947,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,314997.46787487296,314997.46787487296,422.026,97.855,24884.01326335436,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,104051.73379499021,200821.6524966277,155.679,88.112,31926.982433185847,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,52119.16608637058,120847.08057959682,102.393,62.979,15934.008672908274,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,21433.436061983983,86957.82960598209,59.617,19.593,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,195998.45762852143,241170.192914469,262.594,83.632,21202.054073572814,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,44992.600843306675,95773.4833644475,66.26,21.432,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,50228.55132299805,93302.17444951406,86.418,49.185,6237.610571458425,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,23843.540709015124,85329.94535848289,64.645,20.696,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,256525.74661634938,319261.6140032374,343.687,117.098,37974.26265933832,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,104368.20464365582,170631.52776354764,139.83,61.871,13509.722549168062,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,54134.42856608073,118294.41477196396,112.841,59.82,12162.482261806275,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,22029.804477275986,9.072,-15.662,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,26763.432124061834,101769.26243834072,57.89,5.808,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,171492.86587524597,433780.02400303335,273.73,172.04,81437.50319859828,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,13053.676113944764,4.379,-8.333,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,105663.94377875833,181081.7833111113,141.566,70.256,15857.130141274889,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-12,81424.81450891121,139049.37913244552,109.091,44.151,3475.9545807445115,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,220339.84280937607,258001.36658760378,295.206,103.299,28507.753759277624,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-18,31137.298098543866,94486.70095147702,79.539,35.07,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,85668.0616189676,154131.0064157875,146.061,88.912,23383.0159127258,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,53806.761814750076,91811.62660803954,83.751,38.572,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,42784.02244424654,138189.53380776918,126.869,57.321,27186.637244800964,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,56969.97751438401,100546.66986731655,85.286,31.133,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,53151.42831208877,138976.97896187817,127.812,71.211,27576.254657544927,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-04,81538.26632258378,144239.05321445467,109.243,40.748,237.35313649919578,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-14,74105.67974000835,158633.25207416218,99.285,34.999,0,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,147221.6416844257,362853.98061990103,254.427,160.649,70330.42136135133,41.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,130983.10445902789,265253.3259405163,185.846,92.911,29614.655336096195,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,837.4535193462191,44273.07749869905,10.08,-27.856,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,23937.586291401596,81444.22074019731,61.855,23.417,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,58229.14336744735,110007.95401280021,78.014,23.95,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-26,70990.97961858964,132822.96446365217,95.112,27.142,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,155645.43884961415,368876.6298601904,249.415,158.154,68849.57663551986,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,48338.68295313653,127966.18188755069,117.161,64.763,26808.21573472206,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,74900.58882922734,198554.8554037093,149.712,82.37,26580.56571386591,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,218598.5067482043,579593.9675257059,334.191,210.346,116058.9662065077,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,45435.95858884291,122327.17891191728,79.613,26.325,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,311236.390972925,311236.390972925,416.987,97.767,25354.241175286734,7.5,FALSE,0.133977584914315,2.581
