iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-08-01,47.91778162178535,108.85851434635559,0.412,0.164,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,262.7964748177357,399.0365786622544,1.742,1.222,106.52106158431728,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.262,12.355107456488211,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,33.05826049168467,95.8355632435707,0.337,0.073,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,283.16570602978385,1.425,1.098,123.21715274173378,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,38.90189239678045,0.039,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,41.57326698196709,75.96721476624508,0.249,0.052,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.179,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,387.68323667521116,2.093,1.402,155.27364776397346,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.21538727228878,0.522,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-01,10.184615606024066,74.63152747365176,0.239,0.042,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.053,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.01,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,28.216394056033888,0.053,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.152,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,111.36292801996807,0.518,0.234,24.209332178253923,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,12.188146544914044,0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,69.95662194957514,121.54754362599212,0.533,0.288,22.539723062512277,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,63.9460291329052,168.46355977833247,0.462,0.191,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,33.55914322640717,0.027,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,45.24640703659872,0.099,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,89.65800951532661,0.492,0.25,9.68373287130157,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.015,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,123.21715274173378,0.536,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,140.2471657222986,0.573,0.209,14.859521130100685,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,19.70138756575147,0.007,-0.165,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,12.522068368062376,68.45397374540765,0.238,0.039,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,46.916016152340376,103.51576517598231,0.36,0.158,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,47.91778162178535,0.123,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.722573199091354,0.028,-0.089,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,184.49180728945234,0.811,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,35.562674165297146,107.8567488769106,0.379,0.112,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,51.25699985326866,0.234,0.036,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.491,40.23757968937377,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,96.8373287130157,151.2665858861935,0.662,0.388,37.56620510418713,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,243.59596998670676,1.36,0.81,57.2675926699386,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,9.01588922500491,60.606810901421895,0.212,-0.001,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,96.3364459782932,0.37,0.228,24.710214912976422,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,123.21715274173378,0.719,0.425,40.73846242409626,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,118.70920812923131,0.481,0.28,13.857755660655696,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,79.47339390930254,0.306,0.178,14.35863839537819,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,43.57679792085707,0.228,-0.036,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,14.35863839537819,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,58.43631905095775,0.22,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,115.53695080932218,0.647,0.146,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,109.52635799265225,0.647,0.164,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.184,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.537,55.93190537734528,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,385.512744824747,2.093,1.391,163.12081060795921,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,105.68625702644646,0.386,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,84.4822212565275,111.02900619681974,0.506,0.182,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,115.03606807459968,0.647,0.198,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0,49.086508002804514,0.16,-0.014,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,17.196973892138995,0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.106,0.931,104.18360882227897,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,72.29407471161345,120.37881724497296,0.525,0.218,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,12.188146544914044,0.007,-0.161,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.457,51.090038941694495,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,470.495848815997,2.093,1.537,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,81.30996393661836,144.5881494232269,0.576,0.288,11.35334198704322,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,20.202270300473966,62.77730275188605,0.217,-0.004,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,14.859521130100685,75.46633203152258,0.253,0.01,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,32.223455933813845,94.66683686255155,0.374,0.147,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,44.57856339030206,0.153,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.283,8.348045578708252,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.41513341761788,0.121,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,31.388651375943024,98.67389874033152,0.29,0.065,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,106.52106158431728,0.484,0.209,3.1722573199091353,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.04,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,65.44867733707268,119.7109735986763,0.505,0.23,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,30.72080772964636,115.20302898617385,0.401,0.16,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.447,33.39218231483301,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,17.864817538435656,70.79142650744596,0.205,0.031,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,60.272889078273565,122.04842636071461,0.412,0.202,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,-0.001,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,42.57503245141208,86.31879128384331,0.263,0.057,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,85.31702581439832,148.76217221258102,0.607,0.359,28.71727679075638,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,127.55813644266208,0.589,0.436,34.06002596112966,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,135.40529928664785,0.528,0.28,35.39571325372298,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.422,30.38688590649803,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,78.13770661670922,0.277,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,39.56973604307711,104.85145246857563,0.321,0.092,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,34.560908695852156,0.019,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.212,12.02118563333988,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,229.73821432605104,1.36,0.728,43.07591518613457,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.378,37.06532236946463,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.091,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,122.88323091858544,0.562,0.228,22.70668397408644,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,55.764944465771116,107.8567488769106,0.436,0.22,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,271.64540313116646,1.286,1.041,124.38587912275294,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.053,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,40.40454060094793,0.09,-0.071,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,27.548550409737228,68.95485648013015,0.259,0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,277.48903503626224,433.2635655349582,1.839,1.304,136.9079474908153,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,13.523833837507366,61.94249819401522,0.188,0.001,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,171.3018952750933,1.007,0.676,72.79495744633594,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.39394778427799,0.037,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,234.747041673276,342.2698687270383,1.505,1.067,72.29407471161345,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,74.13064473892926,0.236,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,122.38234818386294,0.442,0.279,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,108.19067070005893,0.506,0.242,4.174022789354126,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,83.4804557870825,0.273,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,181.65347179269153,0.966,0.683,75.80025385467091,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,91.66154045421659,126.89029279636542,0.623,0.281,7.68020193241159,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,51.423960764842825,0.078,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,155.6075695871218,0.811,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,82.47869031763751,150.59874223989684,0.62,0.317,22.539723062512277,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,3.67314005463163,69.78966103800097,0.23,0.022,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,165.1243415468492,224.22850424410362,1.128,0.791,76.13417567781924,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,76.8020193241159,102.01311697181482,0.46,0.144,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,167.12787248573915,0.767,0.582,56.59974902364194,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,46.916016152340376,0.079,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.482,38.06708783890962,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,16.36216933426817,73.12887926948427,0.232,0.02,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,9.34981104815324,0.015,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,225.7311524482711,1.089,0.904,93.49811048153242,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.003,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,151.43354679776766,0.684,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,125.5546055037721,0.582,0.279,9.516771959727405,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.191,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,141.08197028016943,0.563,0.209,31.054729552794694,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,29.05119861390471,99.34174238662818,0.386,0.131,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,88.82320495745579,148.4282503894327,0.586,0.34,25.878941293995577,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.046,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,10.35157651759823,73.12887926948427,0.221,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.511,46.41513341761788,0.25,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-12-20,33377.97141857716,88486.4435165178,73.697,27.969,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,169628.37488475858,271317.7732174219,227.264,99.007,24460.06174910423,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,71715.7277177743,134084.36949724852,103.263,37.73,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-25,79090.84200000245,173118.51094221216,135.159,66.805,17729.085066872318,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,44110.36371330023,22.902,-17.016,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,55500.32869121761,159909.5849779786,107.412,42.79,2444.438748537315,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,8913.431308406905,1.86,-7.262,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,48043.11112277904,14.784,-20.141,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,189975.80838823208,462867.7255203609,332.147,207.096,115679.7983029178,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,16579.63905992653,6.03,-16.01,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,62701.53328538189,168465.4937946147,126.809,53.745,8156.588288249093,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,48144.62064027555,113218.19250362739,81.173,26.797,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,54607.64205205711,111684.35383851467,105.049,60.427,12422.227203635583,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,36062.00248414668,103709.13917343949,79.688,28.875,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,61707.33712872488,123266.88834227102,82.674,20.822,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,60952.73328910008,125410.5305058738,118.185,60.785,13422.394508380621,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,71314.16800885428,152133.65738034144,131.629,81.316,18916.597142879302,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,75523.82741091549,185307.11697690358,133.134,72.321,24062.234007739225,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,132587.85050768597,229165.1996834845,195.638,101.222,43114.67476962121,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,8304.374203427837,1.774,-7.125,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,49681.44487943229,87892.3142817588,91.274,51.224,15362.271243479396,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-04,48916.39153065344,162180.11403845204,116.13,49.828,4205.181040995186,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,111303.69314790276,195468.51823570876,154.777,82.529,35394.72668530932,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,89359.72392439218,169010.36105764747,143.173,70.569,17302.147978578167,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,165300.03891444777,300625.66082049557,233.008,148.8,62909.030681440934,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-24,62979.19167147529,118619.0959492506,86.993,30.696,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,7167.61688616911,1.89,-7.08,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,73096.55571313127,195820.81597290252,136.07,73.646,22589.599610528807,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,36258.30397754067,101558.03307472664,94.105,31.38,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,57637.25331322138,111026.03476180934,103.656,56.277,13548.535011740258,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,59704.01694519078,127501.92512370636,123.824,78.65,21039.340288173993,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,51105.56369842747,175447.2586965439,133.122,55.633,11019.753796459516,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,121850.97985189687,262284.17255374335,190.066,96.313,23954.753342154683,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,52764.79647338882,96463.15096861498,96.244,53.489,18889.726976483165,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,85076.91795825261,199118.38250451715,161.132,91.56,32888.33727535869,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,172414.66186133563,448631.01569147524,318.357,197.577,107642.6329764293,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,27043.329690688242,116683.69757521786,79.377,32.652,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,53677.63573734642,103786.01770507288,98.928,57.397,22713.50093335543,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,100631.01233405998,205540.35227319348,185.111,99.454,39500.637389341,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,28097.98372173656,117213.6369680305,89.429,31.843,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,51420.54176007105,16.863,-25.935,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,90176.27842543031,206335.2613624125,177.984,97.93,36685.98745934582,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-01,44468.63259858203,126569.67962846265,71.887,15.959,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,49518.73109403347,117959.28408552326,114.09,58.717,8850.73425348259,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,76756.8694910937,200337.2431079863,131.352,65.835,24183.149756521834,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,43608.7872739057,124384.98582175464,80.624,32.175,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,14542.731168397268,5.154,-7.883,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,56657.985026784445,113430.91465426347,113.389,66.904,25569.202506455815,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,46136.07570216443,143112.74540635,117.884,46.162,6274.18385349761,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,16222.86296166673,8.873,-12.393,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,89739.638221493093,176299.6400861102,138.47,71.299,17542.48668912138,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,55954.13594590789,134149.30573270583,112.422,69.867,12882.005606413899,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,178660.4827614151,354723.51610453706,279.942,171.19,75980.62023964978,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,110406.52814767622,179126.23231228144,150.315,90.149,24105.524831377443,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,20721.376652486393,120003.65591216256,68.461,20.953,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,63409.11433381345,125976.29678721467,117.691,61.385,0,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,69719.87146935026,129973.9804321508,129.184,84.214,27884.51517758948,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,219855.43342073463,443365.20947134367,340.613,193.173,106967.14684897091,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,35846.2947594666,87610.92392811038,80.064,31.97,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,72621.84944013286,118827.33973882065,97.297,25.601,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,41408.41920346661,100080.17392293921,88.583,28.152,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,29736.317478389814,94841.2378692038,64.76,26.713,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,18112.73133152825,10.402,-13.27,0,NA,FALSE,0.133977584914315,2.581
