iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-05-04,0,53.093569880584475,0.069,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,26.045902205569742,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,112.86557622413555,0.467,0.28,22.873644885660607,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.04565410752454,290.0111034043246,1.365,0.963,87.98840039958496,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.937201785680244,122.88323091858544,0.49,0.284,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,26.546784940292238,0.033,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,385.512744824747,2.093,1.64,175.6428789760216,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.301,3.840100966205795,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.145,0.964,116.8726381019155,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,114.86910716302552,0.647,0.251,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.002,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.64363766172147,367.4809663747372,1.756,1.229,103.68272608755647,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,175.1419962412991,0.822,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,82.14476849448918,101.34527332551816,0.492,0.167,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,28.383354967608053,64.27995095605353,0.236,0.049,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,57.100631758364436,0.234,0.094,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.096,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,122.88323091858544,0.51,0.28,44.74552430187622,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.6791951486665,155.1066868523993,0.69,0.389,0.33392182314833,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,116.8726381019155,0.647,0.211,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-25,14.69256021852652,78.97251117458005,0.207,0.016,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.517,50.756117118546165,0.25,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2020-11-02,57821.61251043931,128326.68995336551,106.409,60.117,18479.210545431095,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,25675.936778529354,113441.3641634175,67.914,25.033,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,122883.98847112608,284689.4129670543,179.171,88.543,40273.901066740895,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,71780.66395323163,20.335,-20.95,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,56047.43513478336,143544.90724922117,116.217,69.233,17652.20653523893,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,97101.31742052319,198507.08621900505,146.117,68.687,23659.9279053082,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,106699.19157852055,213609.61252065518,142.953,72.466,14060.560960288838,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,43511.009723964205,153708.54768855937,98.583,45.829,3861.093632422452,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,62919.480190594986,141656.53166638166,130.845,84.298,30557.350340493944,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,84601.46529174321,150294.54376922816,113.347,42.66,269.44805747235745,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,34375.15314927818,103495.6706292924,56.448,19.855,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,52602.82908150101,125385.15312649969,111.605,65.534,25219.14394979505,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,57974.62318019508,102423.849547491,95.976,57.051,19805.55181448478,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,205774.7198356487,514647.28255922475,318.078,149.55,57891.77350047365,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,59330.8201896889,138887.4117405577,88.4,40.134,2870.629443320462,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,16290.038377657067,95162.18707893541,49.299,8.729,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-12,75408.13641670991,167654.16404815365,101.03,13.696,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,47234.76695036197,124384.98582175464,79.776,39.201,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,175.40247508588365,19717.477380186338,10.647,-5.511,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,35708.9583534419,116412.75673072349,77.071,22.236,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,104564.50613704979,196297.76142643395,140.093,75.01,18143.333465479405,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,47295.22482475327,97839.500602905915,74.019,34.971,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,57231.96163674633,89284.33817978081,82.418,45.042,9974.802881054253,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,60354.87208678606,122016.67921133971,116.618,66.018,13186.534158903434,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,42753.42031029539,133938.8227626028,83.453,37.261,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,127619.85529844495,301189.9343148144,199.868,98.127,41709.96218191213,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,108507.70305568266,201446.38386533785,161.118,99.68,27762.106641784863,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,114345.24670524307,194024.99318542748,153.197,68.708,20337.730387830463,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,33760.124896211084,113839.93829829352,86.47,35.749,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,10151.698143162144,3.497,-5.029,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,55008.45536746613,12.43,-24.234,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,99650.25126060103,196697.08195482093,136.261,66.733,25665.487269375302,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,33074.935653109635,116762.06889387325,68.135,28.741,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,154209.37773444288,330516.4817556631,239.092,126.437,44973.19461202057,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,86371.16430633314,189673.51901627556,121.591,47.651,1491.294234985513,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-11,71827.68674442486,156942.67077173866,105.1,44.723,155.24985028878214,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,85300.83601155375,174565.76796004846,115.726,51.09,7726.665625910927,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,344884.5568424855,584307.4425476947,462.068,141.107,50120.324263902505,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,172769.9451725734,341315.3030728655,233.988,106.38,34962.564842438136,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,114937.88315298007,245835.15235824249,165.631,84.898,31772.478976408067,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-19,75274.53197824022,165831.47109428243,100.851,14.68,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,23622.60822975801,12.912,-15.411,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,72338.96629946244,156635.90303871612,110.021,42.965,4576.885009475058,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,69620.60113238674,147685.15205475903,123.088,75.673,16755.787928523416,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-31,74468.42698635616,150800.5985696887,99.771,27.87,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,50050.90966737916,13.954,-23.707,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,95417.4536596987,197182.2377369734,146.509,67.247,26752.236221396775,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,93658.20415426284,171841.43164488475,131.474,58.081,491.1269302404743,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,58469.482077990564,127787.04744490978,108.674,61.161,17776.85425157656,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,204779.03089196968,396980.58473001496,274.358,101.078,29475.826143049497,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,36797.946485996385,103823.33738062305,76.793,32.253,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,81990.58079025206,190531.8715539299,113.911,48.684,7596.046761485268,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,137375.2184872641,213366.28823606792,184.052,92.675,33846.70654348752,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,57726.82053454182,98773.23888517162,84.702,50.862,13879.933730625926,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,183000.01463439094,542899.0233442282,355.664,170.504,85038.10549568041,41.25,FALSE,0.133977584914315,2.581
