iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-02-21,235.2479244079985,342.2698687270383,1.483,1.067,72.96191835791011,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,76.13417567781924,0.245,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,122.38234818386294,0.445,0.277,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,105.18537429172396,0.514,0.265,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,90.99369680791993,0.256,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.159650935749,0.984,0.711,74.13064473892926,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,93.83203230468075,137.57579113711196,0.624,0.3,5.34274917037328,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.427491703732805,0.063,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,173.97326986027994,0.82,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,84.4822212565275,153.93796047138014,0.641,0.35,22.539723062512277,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.838335496760805,69.78966103800097,0.222,0.009,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,166.29306792786835,268.4731458112574,1.176,0.8,68.95485648013015,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,80.97604211347003,104.35056973385313,0.485,0.157,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,157.9450223491601,0.785,0.617,59.10416269725441,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,44.24464156715373,0.053,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.508,40.0706187777996,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,17.196973892138995,80.6421202903217,0.244,0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.019,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,247.43607095291256,1.093,0.935,95.8355632435707,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.964442513055,0.704,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,128.89382373525538,0.588,0.317,9.516771959727405,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.254,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,157.61110052601177,0.594,0.209,29.71904226020137,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,28.884237702330545,116.53871627876717,0.398,0.133,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,90.6597749847716,154.27188229452847,0.62,0.378,12.355107456488211,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,37.39924419261296,191.50416557556727,0.48,0.172,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.617,40.73846242409626,0.25,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-12-20,39352.85147416226,91527.9970738581,70.912,31.389,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,186828.26695232923,271317.7732174219,250.308,100.091,26369.336350251848,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,78957.23756153278,133633.54781660222,105.785,40.066,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-25,89422.4209793165,179606.16333985684,136.034,74.717,18255.292492129967,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,70420.73497618278,26.507,-19.671,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,61710.32270276889,145135.47182117018,105.984,47.271,6213.725979106304,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,8913.431308406905,2.264,-5.729,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,53487.30539204047,17.708,-20.804,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,209315.6106518505,622383.2147245295,374.933,216.279,112171.74880120011,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,19282.329963271142,7.275,-15.804,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,70204.28085799169,168539.3867522041,123.318,55.651,8156.588288249093,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,51543.69668938668,98425.41950904386,80.96,27.638,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,55487.64000153054,123053.41979812394,103.661,64.259,16459.469704654923,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,36203.07085772639,121631.54015966177,82.147,31.678,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,71732.89476852739,127243.67296889906,96.106,27.291,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,62000.66977854935,116434.4021425426,112.83,63.077,13422.394508380621,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,72955.48733955155,158825.82160000116,141.306,81.593,29583.30680863404,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,85550.13144422899,185307.11697690358,133.644,71.096,20583.293852950697,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,148188.22128117556,229321.94232079532,198.539,107.801,43114.67476962121,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,8886.56114201077,2.268,-5.566,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,52090.056739441425,94635.97965367777,85.793,47.995,10596.548675720383,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-04,53780.63804186494,162180.11403845204,110.593,50.04,6047.280226152466,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,121607.65556730964,196548.54964613123,162.927,88.822,33510.083070024826,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,97911.15437996227,177505.06560638128,135.62,70.83,18143.333465479405,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,179097.86935886327,331918.2087693282,239.951,145.242,59840.60695770448,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-24,72781.57765148766,119052.75057914377,97.511,34.092,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,8216.299769129393,2.326,-5.521,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,82944.47169731486,195820.81597290252,135.115,70.607,21656.607721774104,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,37787.66428158737,111308.17150896875,89.875,31.257,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,61292.34233660679,113661.55024916363,101.999,60.767,8131.210908874965,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,61827.506483996476,135798.08899851315,126.621,77.297,22781.422742856772,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,58497.8450314087,172737.10385808925,127.136,60.25,12614.050335963548,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,140060.7423398556,262284.17255374335,187.65,94.02,22274.621548885218,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,55341.346873373805,102636.57169812707,91.175,49.359,18677.7512193581,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,96941.58920916838,193419.66804800346,161.781,87.45,32888.33727535869,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,188571.095800523,537129.4015041691,348.101,201.518,104466.72858710829,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,29740.79583945583,116683.69757521786,75.432,28.481,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,55813.06757232818,112699.44901347977,97.86,57.115,18815.834018893795,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,111571.64841835308,209149.9112924077,188.814,102.579,37545.832784022154,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,31573.191908970064,107541.12345893278,78.286,32.282,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,54718.10829168567,14.259,-23.277,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,102037.96410230207,217403.53073708728,178.468,96.793,35029.74025842848,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-07,54307.591860633605,117120.33777915504,73.318,18.095,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,53195.46552923799,122442.12351261184,113.504,65.653,6909.3647313618085,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,86833.92828315546,196658.26949224877,131.352,67.307,23029.971782021024,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,46986.964304708716,112971.88264499615,79.776,34.393,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,14542.731168397268,4.492,-7.883,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,57541.7149438129,125743.42201178148,109.162,61.841,24341.38518085463,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,52203.508553114,142604.45142535644,114.417,47.217,10134.531092409057,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,16222.86296166673,8.494,-12.223,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,99266.6049959451,183441.1331993942,132.995,71.605,15080.880889830976,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,57223.004914614285,123137.01587135636,111.021,66.757,17776.85425157656,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,195308.79002435398,360953.66274088545,282.445,171.581,64348.82376416718,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,114815.47461717544,178565.6907855176,153.827,93.633,26290.96503159645,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,22167.14088330068,114630.36902644651,68.923,21.784,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,62312.66226614893,138630.65237277243,117.691,67.766,0,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,70607.33335393372,131330.17744164463,127.426,73.369,25483.367252690387,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,238336.13675318772,558746.4503698599,369.986,200.396,100092.11621911525,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,41733.84677426425,91463.8072319118,77.933,34.665,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,77639.10662110015,194564.6356938832,104.019,28.333,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,38001.13282573444,118285.45804983191,86.939,34.434,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,36758.38762991319,94841.2378692038,63.506,26.248,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,22394.04451064582,9.255,-13.435,0,NA,FALSE,0.133977584914315,2.581
