iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-03-14,43.9107197440054,82.14476849448918,0.283,0.082,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,57.100631758364436,0.234,0.087,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,25.378058559273082,0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,398.0348131928094,2.093,1.564,155.27364776397346,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,153.6040386482318,0.574,0.379,14.525599306952355,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,247.43607095291256,324.23809027702845,1.498,1.067,86.98663493013997,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,46.916016152340376,0.053,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,92.83026683523576,0.339,0.164,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.64363766172147,378.8343083617804,1.748,1.219,103.68272608755647,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.004,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,63.11122457503438,0.217,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.08474253335952,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,27.715511321311393,65.94956007179518,0.249,0.05,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.47,7.012358286114931,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,25.211097647698917,0.008,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,87.15359584171414,0.262,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,-0.023,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,150.59874223989684,0.633,0.492,46.74905524076621,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,87.65447857643663,0.264,0.085,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,99.50870329820235,0.506,0.276,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,295.6877743978462,1.385,0.986,55.431022642622786,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.152,0.964,116.371755367193,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.017,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,344.9412433122249,1.269,1.089,123.55107456488211,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,121.38058271441795,0.513,0.28,37.56620510418713,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,39.23581421992878,75.96721476624508,0.305,0.132,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,285.50315879182216,1.36,1.005,57.2675926699386,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.848928313430745,-0.005,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,129.39470646997788,0.412,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.937201785680244,122.88323091858544,0.501,0.284,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.76847540466109,0.075,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.024,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.9775594848698,1.36,0.899,67.11828645281435,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,92.83026683523576,0.309,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.528,49.754351649101174,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,11.687263810191553,0.018,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,181.8204327042657,0.829,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,27.715511321311393,0.046,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,120.87969997969546,0.405,0.151,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,34.226986872703826,70.79142650744596,0.256,0.081,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,316.724849256191,463.8174123530304,1.978,1.406,132.23304196673868,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.355107456488211,0.022,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,154.6058041176768,0.568,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,44.24464156715373,82.97957305236001,0.282,0.075,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,89.82497042690078,112.69861531256139,0.538,0.204,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.34527332551816,164.28953698897837,0.669,0.36,1.33568729259332,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,474.3359497822028,2.093,1.588,168.7974816014808,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,43.9107197440054,0.053,-0.074,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,114.0343026051547,0.426,0.213,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,108.52459252320726,0.506,0.209,8.515006490282415,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,429.25650365717826,1.828,1.308,121.38058271441795,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,63.44514639818271,0.187,0.004,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,101.01135150236983,0.273,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,246.93518821819006,1.09,0.921,101.51223423709233,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,55.764944465771116,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,19.70138756575147,62.77730275188605,0.17,0.008,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.007,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,70.79142650744596,0.202,0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.5182893311272,1.193,0.639,44.74552430187622,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,28.71727679075638,76.96898023569007,0.28,0.056,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,185.82749458204566,258.4554911168074,1.203,0.749,59.271123608828574,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.225221403258836,71.96015288846512,0.259,0.08,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,1.037,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.73316601576129,88.32232222273329,0.332,0.149,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.00353093888998,45.41336794817288,0.099,-0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,123.21715274173378,0.52,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,16.36216933426817,60.940732724570225,0.207,0.038,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.71904226020137,83.981338521805,0.333,0.101,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.269,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.208,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,81.1430030250442,136.57402566766697,0.578,0.291,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,22.70668397408644,0.007,-0.134,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.43,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,86.48575219541748,144.0872666885044,0.582,0.301,7.68020193241159,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.92660896901031,95.00075868569988,0.317,0.154,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,122.54930909543711,0.518,0.391,32.557377756962175,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,35.72963507687131,0.098,-0.046,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,81.81084667134085,100.17654694449901,0.49,0.167,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,7.847162843985756,-0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.15183037226915,0.299,0.189,4.841866435650785,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.504,49.086508002804514,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,98.17301600560903,0.364,0.228,12.855990191210706,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.103,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,1.33568729259332,42.74199336298624,0.124,-0.013,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,184.3248463778782,0.837,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,70.29054377272347,0.212,0.031,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,383.6761747974312,2.093,1.509,158.77982690703092,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,39.73669695465127,0.08,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.1624231889391,150.765703151471,0.593,0.363,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,102.01311697181482,0.492,0.326,27.715511321311393,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.034,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,49.92131256067534,0.228,-0.055,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.27,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,75.63329294309675,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,61.60857637086689,107.18890523061394,0.369,0.187,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,31.054729552794694,0.017,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.691,48.08474253335952,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,98.00605509403486,189.3336737251031,0.724,0.395,26.713745851866403,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,143.0855012190594,0.598,0.209,27.047667675014733,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.297,3.67314005463163,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,149.763937682026,0.554,0.329,15.36040386482318,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.04565410752454,299.1939535409037,1.352,0.935,87.98840039958496,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,141.91677483804025,224.56242606725195,0.935,0.54,40.40454060094793,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.39823740886786,0.719,0.46,45.24640703659872,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,79.97427664402504,0.253,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,11.35334198704322,-0.018,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,112.53165440098722,0.44,0.28,30.219924994923865,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,39.23581421992878,74.79848838522592,0.3,0.124,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,133.90265108248036,0.583,0.209,20.870113946770626,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,37.06532236946463,0.07,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.391,9.850693782875735,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.039,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,104.35056973385313,0.414,0.228,21.204035769918956,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,28.049433144459723,0.031,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,188.83279099038063,1.008,0.719,73.79672291578093,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.473,37.39924419261296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,158.61286599545676,0.799,0.64,59.271123608828574,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,117.70744265978632,0.647,0.201,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,151.60050770934183,0.594,0.209,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,112.03077166626473,0.47,0.28,21.37099668149312,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,358.4650771497322,1.509,1.287,126.05548823849459,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,46.08121159446955,0.067,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,28.71727679075638,0.094,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,174.30719168342827,0.736,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,111.36292801996807,0.394,0.211,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.8010125403708,0.861,0.719,80.97604211347003,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,320.5649502223968,463.65045144145625,1.989,1.407,133.06784652460954,14.667,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.58385979863702,100.17654694449901,0.413,0.193,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,14.69256021852652,0.007,-0.135,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,87.8214394880108,0.492,0.234,16.529130245842335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,128.3929410005329,0.55,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,123.38411365330795,0.546,0.354,16.86305206899067,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,116.20479445561884,0.647,0.304,1.502648204167485,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,115.70391172089634,0.402,0.152,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,155.27364776397346,0.605,0.383,26.713745851866403,0,FALSE,0.598942585166585,13.085
AFG,Afghanistan,2021-06-14,268823.3261036473,687367.2193665609,481.631,232.017,106967.14684897091,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,57646.95642886442,100224.97426407393,85.632,47.406,8388.716670171263,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,228455.37945451995,367523.41842474055,306.079,106.692,29400.440398438117,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,47295.22482475327,92391.57436608947,74.262,33.139,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,72456.15008069003,153048.73582483205,131.986,81.583,15642.168810105804,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,104564.50613704979,177505.06560638128,140.093,76.557,20472.82761332214,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,42781.03687020253,90844.30061777867,71.372,31.224,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,37363.71276733724,125835.97480714596,75.529,33.895,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,175.40247508588365,19454.00047080201,11.172,-5.186,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,204785.74843356872,360858.124371477,274.367,101.078,27913.62452451863,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,139212.09291784436,221496.75275143186,186.513,95.659,33846.70654348752,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,60474.29504854667,102876.16401515927,81.022,34.675,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,114345.24670524307,207819.09166228797,153.197,69.505,20337.730387830463,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,85642.68423959347,163178.0421626641,114.742,31.365,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,116502.32395204392,178696.30964994326,169.623,106.379,48717.850856726436,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,81511.39615618765,187688.11227700557,149.423,82.313,21482.69803371023,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,70420.73497618278,25.693,-18.436,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,109822.10202856027,197186.7160980394,165.011,99.68,27762.106641784863,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-31,75990.32335529284,149451.86549530493,101.81,28.294,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,90185.98154107334,150519.95460955132,120.829,50.847,10746.57377143214,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,59192.73739015321,138887.4117405577,92.352,42.031,5333.728029632871,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-14,73420.49049690689,175637.58904184986,106.602,44.508,0,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,33074.935653109635,116683.69757521786,71.027,29.421,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,88879.04650330577,217257.23760893056,134.201,64.478,14792.772994583525,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,47234.76695036197,124384.98582175464,80.116,38.489,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,25675.936778529354,119299.80683128603,72.551,25.322,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,90712.18896633101,200717.90379859818,129.865,62.39,22504.510750274378,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,45114.26298560028,109451.8908471024,72.711,30.452,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,156515.73368344453,366541.16456425964,238.094,123.801,51060.03369425624,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,102527.59824552054,197486.76628946295,145.588,68.487,26969.43673309887,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,183000.01463439094,542899.0233442282,340.83,173.131,84145.41885651993,41.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,57231.96163674633,94032.89369678673,83.211,44.865,9974.802881054253,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,136419.83479317927,320738.72676151386,211.838,105.333,38051.1411909717,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-13,84426.06281665733,178347.7438803045,118.68,42.55,7319.881162413877,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,57726.82053454182,101399.79765039386,85.468,49.378,13879.933730625926,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,56047.43513478336,135565.96061659095,116.064,69.263,17652.20653523893,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,36797.946485996385,103823.33738062305,79.326,32.531,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,98417.95557393382,172138.49626226423,166.113,101.198,44042.441903798885,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,33760.124896211084,104510.7658042575,88.134,34.616,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-26,69759.43032543345,144339.0699449292,102.823,34.304,1385.3063564229792,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,43013.1652521247,153608.53095808486,97.596,42.423,5805.448728587247,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,41577.850530464464,14.233,-23.292,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,52602.82908150101,125140.33605489045,111.605,65.534,25219.14394979505,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-11-14,74360.94632077162,146198.33618083954,99.627,25.604,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,86367.4323387781,199888.66060787303,125.204,47.676,1491.294234985513,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,19486.841785286175,103524.03358271056,63.471,15.792,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,259214.2560429849,438623.37149593676,347.289,116.531,34204.97542876932,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,178.3880491298987,23321.811644823494,13.862,-11.455,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-20,71859.03527188703,159196.77917497003,105.138,44.137,1318.1309404326407,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-03,84984.36516288815,151816.44013816485,113.86,40.151,2843.012883413323,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,68732.39285429227,138606.0213869093,92.086,40.129,6207.008437507271,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,55008.45536746613,12.747,-24.234,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-10,81159.09841899388,154730.36040512353,111.145,37.218,3001.9947012571242,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,64324.19277830407,116316.471967804,110.524,61.393,12255.03505717074,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-12-05,75834.32711149305,156871.7633881933,101.601,10.71,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,64106.24587309097,20.937,-22.669,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,55499.582297706605,98021.62061959083,82.778,44.987,8421.557984655426,3,FALSE,0.133977584914315,2.581
