iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
AFG,Afghanistan,2021-12-27,25988.675659639932,85756.13605326603,61.917,24.803,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,123345.2596609264,212919.1985229767,165.255,64.983,16015.365565607684,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,116626.97166838155,189098.79601280266,156.254,76.291,20024.24511320888,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,36175.45429781925,8.549,-26.172,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,48267.77556959118,113996.68093560431,80.999,24.96,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,85147.07894828697,158045.09398749121,148.096,99.136,39263.284252841804,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,162229.3760101783,262635.72389742616,217.351,121.173,44267.106350611015,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,45978.58667134264,94206.8033848506,93.675,53.328,21598.38902791581,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,258200.6536550418,586836.2237629755,370.91,213.576,119223.67469316364,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,15816.824891680684,8.651,-12.33,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,106193.13677806,180129.38519107047,142.275,66.246,10338.296520913085,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,36511.33137777094,80703.79837728158,66.001,32.384,2570.5792518969506,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,63725.585182479044,122136.84856661131,115.028,57.658,0,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-22,95916.79091856023,128797.66425880887,128.507,21.312,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,86555.52350355107,141378.12688677726,139.289,71.863,0,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,119622.99522155065,247591.41628963433,177.736,96.947,33969.11507929214,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,16737.874484259326,93582.07201614046,68.926,20.304,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,48266.282782569164,96116.07798599823,78.552,24.755,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-26,86122.61526716889,139365.1035876001,115.385,32.112,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,7491.551669944743,1.573,-7.661,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,22265.664826753175,-1.117,-33.878,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,95708.54712899018,164541.70310726797,129.804,52.072,8074.485002038678,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,93836.59220339275,144291.30076022493,128.904,53.464,11615.375818240518,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,175371.8729519325,303174.59466057335,236.98,147.927,66460.37100679682,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,135014.3758119592,263913.54958826455,193.392,101.141,45688.239595562176,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,97760.38289073952,167877.33570794377,142.376,90.44,23383.0159127258,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,64995.20054469644,132713.9910110456,128.403,83.887,38789.32437335442,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-19,96429.5632606198,145880.37254515194,129.194,43.261,3312.494401834688,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,45085.15363867114,87873.6544439837,87.657,51.079,14615.13133896463,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,366915.1077132725,366915.1077132725,491.584,127.006,61284.87840149675,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,190069.85397061857,267969.45192705904,254.651,98.867,23998.790559303903,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-17,94925.58033594723,163883.38403056265,127.179,33.37,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,39111.766370108046,141896.87037692487,106.65,41.341,2118.264784228672,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,87177.2692982172,160390.26239906505,123.717,47.474,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,49202.26024536788,103474.7716109843,98.786,58.31,22069.363333359186,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,197075.50346489984,403826.5060129415,264.037,161.683,73498.11542205128,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,97821.58715864182,159425.17558933716,154.125,94.13,43804.342373788684,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-20,90098.65350028592,163090.71412187663,121.605,49,8521.574715129931,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,59309.9211713808,96989.35839387262,84.251,25.334,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,90677.85486482483,164967.8938020511,126.29,55.775,10801.806891246419,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-23,31905.33702136674,116391.11131890437,102.638,32.136,4665.705837284506,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,54692.730912311534,124423.79828432683,118.707,73.276,29445.970402609346,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,8690.259648616782,1.499,-7.595,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,104935.46371201867,236142.48622434767,163.274,90.091,26580.56571386591,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,5452.404597882469,50133.759347100575,15.407,-25.567,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,21272.215063607167,89210.44522219144,58.073,22.97,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,137346.10914033494,216132.4225878479,184.013,72.423,22273.875155374215,1.125,FALSE,0.133977584914315,2.581
