custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-20,4694897197,-0.022523726362026306,-0.0031056973430791312,-0.008852996957083161,-0.022017001390724406,-0.034436572041452895,-0.044686712348233334,-0.045279349192927094,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,0.0018511589786268238,0.03629198269566924,0.034545485984288145,0.012152883697126663,-0.007714435038546405,-0.017318208244033427,-0.020944346263189494,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.023514797440291803,-0.019964687368231624,-0.020054714605180254,-0.022101152238791017,-0.023862027005696347,-0.02564760772373261,-0.026364650393877725,-1.2362389119652668,-0.023773825230101284,0
Asia,2020-01-27,4694897197,-0.008795402360264088,0.015663598337784815,0.013356667824575182,-0.005077079252477109,-0.020016884042709474,-0.031718391513012804,-0.03621788483067354,-0.9505772800051708,-0.01939953632663614,2.373427901066776e-4
Oceania,2020-01-27,45038907,0.0051552499540674325,0.0410322702652235,0.03609679096994411,0.020598910212309918,-0.002054829283264867,-0.014075582943499929,-0.017560984900563518,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-3.0704087853783038,-0.11371884390290014,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.002933794337992455,0.0010961768779620277,6.851101563580821e-4,-0.0012361985110630495,-0.0031081864980531844,-0.0040961308303627784,-0.004467906200267992,-0.05467402332279146,-0.0010514235254382974,0
Asia,2020-02-03,4694897197,0.022516346243272898,0.04330389367378436,0.04095078571362697,0.023225133915273803,0.00920056292809379,-9.48064624848183e-4,-0.011908925350466663,0.6123350047104602,0.012496632749193066,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.008753855910615815,0.03300125477116392,0.030402238428598013,0.008472171837410536,-0.013569062407514081,-0.0219405288454957,-0.028115499923248653,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-4.6676448991668424,-0.17287573700617936,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011444750565610926,-0.008377379530256518,-0.008654342272984455,-0.010996311732020739,-0.013623767795435667,-0.015685829354933914,-0.016085110140941234,-0.5866976037050744,-0.011282646225097585,0
Asia,2020-02-10,4694897197,-0.010492461432637493,0.007385781937526664,0.004259328192115369,-0.010492461432637493,-0.029310587099582498,-0.042569990873373355,-0.05141945360130511,-1.0178871094710935,-0.020773206315736602,0.0017861306963991442
Oceania,2020-02-10,45038907,0.03590798581708205,0.08123226044670565,0.0787017412515446,0.05614172231089635,0.03328360268639876,0.023713181788666864,0.02031824992956126,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-4.101543850817135,-0.15190903151174576,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.017976572248212412,-0.014788266341943065,-0.016186382409903076,-0.017820497843610977,-0.020437169003532964,-0.022078838316593064,-0.02355624760403944,-0.927087705913538,-0.0178286097291065,0
Asia,2020-02-17,4694897197,-0.029102809936122864,0.00124868704181353,-0.009097028110944589,-0.029102809936122864,-0.04830662452597554,-0.06805067355711844,-0.08087956424516878,-1.8214573056323318,-0.03717259807412922,0.002598565951091687
Oceania,2020-02-17,45038907,0.024462231446561317,0.07160710407973903,0.06743892294682274,0.04152293805440885,0.021472197115545422,0.009313817547907197,0.007300560876118267,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-6.317678075915822,-0.2339880768857712,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.0323636793602499,-0.02728622068628474,-0.0281464518488272,-0.030072147023214705,-0.032939143808723134,-0.03670062115890474,-0.0372644980114788,-1.5458451960562078,-0.029727792231850146,0
Asia,2020-02-24,4694897197,-0.02601952696968156,-7.940466464221072e-4,-0.005315193018352766,-0.0251553773102338,-0.04398990348288782,-0.06272683993465443,-0.07464474170575476,-1.6177818598095803,-0.0330159563226445,0.0022699538568831416
Oceania,2020-02-24,45038907,0.036595659370817386,0.08210095822812384,0.0785845655258387,0.0549283987576437,0.03456722674510581,0.021943474125166496,0.020165807876676493,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-6.222656861393964,-0.23046877264422086,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.002783178803749599,2.858111683813251e-5,-1.921796560778646e-4,-0.002457627997194118,-0.0059827463456973975,-0.009135147516868053,-0.01048171425428753,-0.10408421441465844,-0.0020016195079742005,0
Asia,2020-03-02,4694897197,-0.0758793779721971,-0.037464035140940787,-0.03907974659936236,-0.06611116704852929,-0.09568824879475665,-0.11930184511318224,-0.12416885470676593,-2.61202118153401,-0.05330655472518388,0.0011775550705418354
Oceania,2020-03-02,45038907,-2.278842997453496e-4,0.04214307157201801,0.03685241435279864,0.017705039401513255,-0.0014767186831139785,-0.015789782001444375,-0.016636530903123614,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-3.604750839790953,-0.13350929036262787,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.001676174391031249,0.0022405533941403494,9.851454027747797e-4,-0.001676174391031249,-0.006943881624738651,-0.011341863735600118,-0.011806925930480593,-0.14555496271192614,-0.002799133898306272,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.02966185075865357,0.007819372621864771,0.003112119539447038,-0.02138230591766882,-0.05473301015276365,-0.09236392721234038,-0.10295155238405074,-0.6748888590700212,-0.013773242021837166,0.0011775550705418354
Oceania,2020-03-09,45038907,0.007068307931181225,0.04873229128433247,0.044650354062259534,0.02231997022901699,0.0025820199664045107,-0.007396391211038535,-0.011260182003319082,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,3.845675924186254,0.14243244163652793,0.011901006701162925
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020777408623871063,-0.015347770024200404,-0.01673653661580349,-0.019510729857708395,-0.0244263481333158,-0.02942355930125048,-0.032421776632538854,-0.8824106681039928,-0.016969435925076784,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.01445026578182399,0.017748161551193183,0.0159043474035813,-0.01445026578182399,-0.052146469419573266,-0.08082929312304048,-0.08505661475784765,-0.9717368029423212,-0.019831363325353495,0.002096531529229137
Oceania,2020-03-16,45038907,0.04143568226713723,0.08182497688731755,0.07884081738970822,0.05700518825330158,0.03561989029569142,0.022967585602406457,0.021741792720396894,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,14.612506569393858,0.5412039470145874,0.06680398587222636
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.042885239609839206,0.04414541333550746,0.042885239609839206,0.042885239609839206,0.03319534403218264,0.028244075275689822,0.027233313438141695,2.1919366407937306,0.04215262770757175,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.0019304231085831324,0.053212784570278275,0.04059959097438299,-0.0019304231085831324,-0.040578016824355606,-0.0728865083262858,-0.0774927451320877,0.6781093809408383,0.013838966957976291,0.003645362034963425
Oceania,2020-03-23,45038907,0.042687811055576404,0.08672572049128562,0.08433684967947046,0.05817069608481286,0.039300442045049566,0.02967495671034589,0.025305389607732837,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,26.043440579656284,0.9645718733206031,0.24998200975742596
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10882573104173372,0.11438601352738427,0.11404568680878176,0.10882573104173372,0.10206213344032398,0.09677471520075843,0.09639069605510643,5.909080548299119,0.1136361643903677,0.008133889647471453
Asia,2020-03-30,4694897197,-0.06631620179555714,-0.016281741385561762,-0.026194101622840266,-0.05053336013223737,-0.09182185464352056,-0.1280441665223841,-0.1356427557376729,-0.3164915812483375,-0.006459011862210968,0.004272212821362018
Oceania,2020-03-30,45038907,0.06157877033069316,0.10978518084976652,0.10170251342206305,0.0793102684719729,0.05922533202203814,0.05169059633961746,0.05019800996438185,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,31.084161977017384,1.1512652584080512,0.5285571366938517
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.1168956302150501,0.12337877383553592,0.12213949218429518,0.11734736021548686,0.10898007689125888,0.10448682806312219,0.10391076085738549,6.31802910556468,0.12150055972239769,0.022952363202566103
Asia,2020-04-06,4694897197,-0.044350937763508,0.052118161238594744,0.002863820842785305,-0.03506242656783984,-0.07914041099481059,-0.1289926454920541,-0.14666658951617073,-0.23886598400254064,-0.00487481600005185,0.005918297852774049
Oceania,2020-04-06,45038907,0.035023709241024374,0.08365093565851027,0.07757173713108391,0.05056715934028837,0.031234326769158834,0.02519585325823419,0.022060014760045446,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,26.990685867642707,0.999655032134915,0.6544538461257015
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11740907500590797,0.126883422113693,0.12352778915252252,0.11879854691370886,0.11187072167122893,0.10682113963857687,0.10624005623897258,6.424705668770559,0.12355203209174154,0.04737538332137985
Asia,2020-04-13,4694897197,-0.05342909542687027,0.013609005147928264,2.2232615232161487e-5,-0.04422406962173672,-0.0836514086666224,-0.12495235056419556,-0.1375903015461098,-0.30898381325135893,-0.00630579210717059,0.007190210686949787
Oceania,2020-04-13,45038907,0.008942163401733866,0.053236947730475104,0.051501377776098416,0.022850716296248904,0.005384089315438868,-0.007220740312181845,-0.008706819287119798,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,18.345791604069788,0.6794737631136958,0.6046603113309307
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.16021694767446942,0.16860748087811106,0.16615660959081488,0.160769375652245,0.15298779402046225,0.14808855349037572,0.14676434399057942,8.580022199398952,0.16500042691151834,0.07428604263089753
Asia,2020-04-20,4694897197,-0.04811820634462855,0.002777532911523011,-0.0099554764679059,-0.044501636908319146,-0.09127370681565597,-0.1251524603649132,-0.13273075395032377,-0.47030491746722164,-0.00959805954014738,0.01125236566069159
Oceania,2020-04-20,45038907,-0.005134386383820386,0.034935214615387414,0.031415418004430304,0.007393130215837974,-0.010373273668496016,-0.023913612052637864,-0.029665919523036523,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,9.99325911299474,0.37012070788869417,0.5051998671020189
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.2017610969296341,0.21119059745375823,0.21058508949581428,0.20245767453789382,0.19442480153978414,0.18937951087960353,0.1877890525340854,10.727295804611678,0.20629415008868607,0.11701004945965185
Asia,2020-04-27,4694897197,-0.04535805172647718,-0.011025335738558182,-0.015288272501684574,-0.04535805172647718,-0.09014722416385008,-0.1321732083364134,-0.13498940098427628,-0.4147718591147177,-0.008464731818667706,0.007692245108812337
Oceania,2020-04-27,45038907,-0.06387390147356951,-0.019903054460131048,-0.022451592705033125,-0.03843960805729468,-0.06859277206494786,-0.08874910537877198,-0.09044738383743914,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,5.248069882499273,0.19437295861108422,0.3765436134074602
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4105343043240205,0.4198621941290881,0.41901814001409593,0.4105343043240205,0.4031130255681571,0.39600909364165343,0.3959066174629465,21.12146387369575,0.40618199757107204,0.19468108639715975
Asia,2020-05-04,4694897197,0.03442014171181314,0.08587164911890088,0.06386141046181526,0.03442014171181314,-0.012016650375782397,-0.03770539875612675,-0.044596499320995804,-0.14621170448343476,-0.0029839123363966276,0.007257198309213585
Oceania,2020-05-04,45038907,-0.0406468031148351,0.0052757306124108045,0.0010248511007127073,-0.019141000195286993,-0.04628535011625529,-0.06675230708850242,-0.06973609070286954,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,3.302990094778935,0.12233296647329389,0.26239107294939673
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44996270861473503,0.45923183541114726,0.45818814052642404,0.4504908817794133,0.4421375398797961,0.4366306897598076,0.43504168127081677,23.147924864971948,0.44515240124946054,0.2389517663872149
Asia,2020-05-11,4694897197,0.0388965610102383,0.10179840727123371,0.09126281139263005,0.03959261571055912,-8.955094454956685e-4,-0.029858766011907067,-0.03145358953173258,-0.17453138741173382,-0.0035618650492190576,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.04084413023236234,0.018514101861854294,0.0028533670202274598,-0.01760375022138953,-0.0411239343409768,-0.06513577000122231,-0.06875683677204741,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,2.3081717540109707,0.08548784274114707,0.1974913547812391
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48726218960892165,0.49766371274009774,0.4952785948826759,0.48726218960892165,0.47674080094075494,0.4711783921322168,0.4703698827280181,24.913712581236744,0.4791098573314759,0.28799239004096455
Asia,2020-05-18,4694897197,0.046700017493172846,0.11181263243557053,0.10637813299720536,0.056590386079918994,0.00675699520278054,-0.016380635413129473,-0.025941491279103186,-0.11818127176510239,-0.0024118626890837222,0.007850438136015271
Oceania,2020-05-18,45038907,-0.05877328582203605,-0.014801486428504698,-0.01588622999786836,-0.03245743223326061,-0.06264772962070007,-0.08203334152129561,-0.08884396016634466,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,1.5716120247050096,0.058207852766852204,0.14068477435537344
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5134782524056767,0.5266990253023355,0.5239375437256832,0.5134782524056767,0.5014502828047878,0.49551170936665595,0.4947548812901611,26.056482921070113,0.5010862100205791,0.3334207277868592
Asia,2020-05-25,4694897197,0.0565180557512219,0.12797868269803436,0.11791837251598081,0.07153501700512356,0.011599307300603224,-0.013763638332205959,-0.01902203567995182,-0.20309857309701543,-0.0041448688387146,0.008349490596950337
Oceania,2020-05-25,45038907,-0.0846416771632675,-0.039723170098926903,-0.04156719781374216,-0.05717561388415743,-0.08881446285279544,-0.1070349076662707,-0.11448636632571602,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.16440249440659174,0.006088981274318212,0.09901570041841884
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.53187641744069,0.5492673511335467,0.5434346352211639,0.5341929445791015,0.5197749294336789,0.5126741445506464,0.51096910176734,26.596628834049625,0.5114736314240312,0.3557881293267951
Asia,2020-06-01,4694897197,0.09933473120560601,0.2129065984066189,0.20516790386669162,0.13323491350653577,0.06748356763274811,0.040097107519287245,0.03362358879610272,0.36516921584779183,0.007452432976485549,0.010044330689526704
Oceania,2020-06-01,45038907,-0.11871153599038803,-0.07755300822129375,-0.07988685341391907,-0.09639815820984046,-0.1262358631761568,-0.14635459260142494,-0.15372614717596225,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,1.3007746593734248,0.04817683923605277,0.07626090096347748
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5588341196444279,0.5750579095036753,0.5714155532682492,0.5611738578662138,0.5471540623037291,0.5402028882482758,0.5395779500397395,27.9855614366059,0.5381838737808826,0.3968462901160477
Asia,2020-06-08,4694897197,0.104769666560659,0.2376772709025718,0.22890166277661872,0.14446795872712148,0.08161113265242956,0.050030716266660544,0.041566000981386485,0.4237796578774558,0.00864856444647869,0.013017217935901057
Oceania,2020-06-08,45038907,-0.09397972897773815,-0.04766717610074785,-0.04933885011818499,-0.06456214950496171,-0.09567799797998103,-0.11475507146279786,-0.11950784349407993,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.7126236610072517,0.02639346892619451,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.559800030611851,0.5789079600584593,0.5764958886355425,0.5624753953250853,0.5505775996659201,0.5421067314647745,0.5416564126095115,28.027275909915762,0.5389860751906878,0.4027522375056164
Asia,2020-06-15,4694897197,0.1293649425575322,0.2605123137979266,0.24671284875150806,0.17692061536811485,0.10240818070113346,0.06997307889649286,0.062273619810147895,0.32024001055341583,0.006535510419457467,0.01599308714320289
Oceania,2020-06-15,45038907,-0.12381405314897735,-0.07988833964798972,-0.08375517945799249,-0.09914985647074606,-0.12944827082674357,-0.1554546459591944,-0.15932523517977976,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.7257071458947273,-0.026878042440545452,0.04858770592196577
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5573654341007173,0.5755679731039905,0.5681514310038963,0.5589252061508277,0.5474643502837347,0.5405052377558873,0.5402971188514799,27.78188231838642,0.5342669676612772,0.42427649471795065
Asia,2020-06-22,4694897197,0.15722304711201293,0.2728224286296958,0.2670008956819584,0.2001866988104504,0.12320650951100258,0.08741525476313095,0.06594606563097448,0.5442717904734072,0.011107587560681781,0.02419650425414842
Oceania,2020-06-22,45038907,-0.14905764411673586,-0.105113696034997,-0.10794969133582964,-0.12384074817260327,-0.15315042720667538,-0.17829828085694502,-0.18366091916748603,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,2.969824489906001,0.10999349962614818,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
