custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757374,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.008560223291694577,0.012319812452278029,0.011753193829587963,0.008560223291694577,0.0037818772560716165,6.467977527539884e-4,-7.234515670116478e-4,0.32504096950132433,0.0067716868646109235,0
Asia,2020-03-02,4666863690,-0.0788771850161383,-0.06371496612972603,-0.06607326542979192,-0.0779693580653983,-0.1064034832987508,-0.13269415938636853,-0.13816280752556362,-2.6122857504750168,-0.053311954091326864,0.0012259410987853386
Oceania,2020-03-02,44446737,1.6269565356848446e-4,0.034470637536017416,0.02793704816881623,0.011858168529621621,-0.008516300329130934,-0.02437373171259517,-0.039048072519266896,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.5716573129764906,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.007587325519405961,0.014359858112577535,0.01211096517040422,0.00829487366795427,0.00292680728568912,-0.0012960202162266056,-0.0016487170206132302,0.29377948795709435,0.006120405999106133,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.02241385879742398,-0.012530184521561688,-0.017790943026700808,-0.02241385879742398,-0.058794157480556136,-0.08862320444229008,-0.09919944362719958,-0.6635172166003358,-0.01354116768572114,0.0012703392243281911
Oceania,2020-03-09,44446737,0.00832023683067197,0.03670483789852113,0.03338147364602637,0.018413818385502583,-0.002869284623578642,-0.018219009702853714,-0.0310368206322457,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,3.8737009375756615,0.14347040509539485,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.010692295016732257,-0.004576463363323334,-0.006228633348587396,-0.010692295016732257,-0.015818441029392043,-0.018577659814605726,-0.021033922653870853,-0.41488968881241617,-0.008643535183592004,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.029813711525088077,0.004404114197224624,-0.0015191367697040385,-0.02528210369867885,-0.05488339526933909,-0.08092858337090388,-0.08692407308009689,-0.9622982979096283,-0.019638740773665883,0.002405255594683975
Oceania,2020-03-16,44446737,0.05564296535909126,0.07039470602639782,0.06798324777559117,0.05564296535909126,0.031004374469914688,0.016440960094844602,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.049182463764115524,0.054477910374965036,0.052485965093599186,0.049182463764115524,0.042640396605272746,0.038629111687801414,0.037370214855634125,2.452060311154609,0.05108458981572102,0.002773845911238552
Asia,2020-03-23,4666863690,-0.02439600024873616,0.003022642527701824,1.527822219211769e-4,-0.01935806674996429,-0.045877518231160035,-0.07093692884787296,-0.07595313809928764,0.6976083843432214,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.06284410566661815,0.08533767131493068,0.08141182131639683,0.06284410566661815,0.033039590327524494,0.0164276795112245,0.0136122018339621,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.12040957213711809,0.1281793507026596,0.12504135355344415,0.12040957213711809,0.11097084602140121,0.10497134349456667,0.10405289986289473,5.9077100634606765,0.1230772929887641,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05568470338118989,-0.03751855125454268,-0.03780056066759247,-0.05568470338118989,-0.09466936257259022,-0.12499528206559475,-0.12789557017157585,-0.3029670726861361,-0.006183001483390532,0.004536415618630022
Oceania,2020-03-30,44446737,0.08246976492483139,0.10501250873236441,0.10216306986339653,0.08246976492483139,0.05440344728138244,0.03252286848808459,0.021214153217134563,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12661010078846696,0.13435383057480713,0.1320283296940068,0.12724948846730072,0.11906388991240228,0.11377741920146088,0.11063206043500537,6.294795769546721,0.13114157853222336,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04618132749539778,-0.024248218522684644,-0.03169899335147998,-0.04618132749539778,-0.08860926894722064,-0.11757285345507876,-0.12400762029298995,-0.3501049777187439,-0.0071449995452804865,0.006284498958657179
Oceania,2020-04-06,44446737,0.05399488711167421,0.07597978952657254,0.06934302522306023,0.05399488711167421,0.026118152491835474,0.005175846579579738,-0.004989914313972849,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.12864080306720027,0.13459611721312587,0.1342068164004033,0.12941607279520134,0.12082918276880004,0.11551291196551057,0.11396931793147211,6.383590937548998,0.1329914778656041,0.04511788900837807
Asia,2020-04-13,4666863690,-0.04870683254297115,-0.027841592491757047,-0.03475203450251096,-0.04870683254297115,-0.09264008783913143,-0.11851830610707521,-0.12344256927416232,-0.4206439996116249,-0.008584571420645407,0.0073956520465674885
Oceania,2020-04-13,44446737,0.028785706640962843,0.04930443635900519,0.04161601437133713,0.028785706640962843,-6.176427185097004e-4,-0.016810938315903228,-0.04268185401260922,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.17065132480435571,0.1770454766274724,0.17585287473069108,0.1712607129158182,0.16274987448092243,0.15691050017463712,0.15394006930639925,8.379685380212674,0.17457677875443073,0.06894087808613998
Asia,2020-04-20,4666863690,-0.06287988019374827,-0.03433641992737254,-0.04178739574718721,-0.06270808936217474,-0.09847318274803069,-0.12676201778423146,-0.1356972352854184,-0.5829341478374882,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,0.009133308363822291,0.025978316085077845,0.024956354961172107,0.009133308363822291,-0.018518696638467103,-0.03933298859819836,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.21698741309099942,0.22519469140534648,0.22349164423656967,0.21698741309099942,0.20696135133757765,0.19963182955360723,0.1992432502971703,10.38504313018662,0.21635506521222123,0.11022541950652918
Asia,2020-04-27,4666863690,-0.06289336424019062,-0.005705971736286181,-0.012842684343123295,-0.04739961993213265,-0.08489943056614367,-0.12243705668273154,-0.12742024726807447,-0.5270675064871793,-0.010756479724228149,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05436012327089013,-0.020422540789974773,-0.02917087062034624,-0.0475556762281092,-0.07313281659523863,-0.09170037258006433,-0.09310956360620289,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.42475850186343483,0.4359164156087658,0.43135256265946487,0.42475850186343483,0.41372221244569113,0.4098582312980771,0.4087450078785173,20.09365570377177,0.41861782716191187,0.16535720975390036
Asia,2020-05-04,4666863690,0.026534997742820473,0.09445044805642606,0.07695377076695685,0.03479437994009608,0.004221761270830855,-0.02908047365391602,-0.029499157542097584,-0.1602705488443471,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.033528253956120066,-0.007637052901803723,-0.010019232684634838,-0.025586219701920234,-0.04943284924389567,-0.06988073502666635,-0.0735364141661976,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.46469962812969867,0.4752883253006016,0.4721535786083746,0.46469962812969867,0.45367380569521015,0.4490402354537768,0.4477298497157747,21.977177411834518,0.4578578627465525,0.21649262867163602
Asia,2020-05-11,4666863690,0.033673098366659326,0.11163245644920038,0.10047626920163698,0.045745599205712695,0.01683309285624417,-0.012156030166330269,-0.026864419873952643,-0.1889103396928345,-0.003855313054955806,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.033090469417874864,0.00416237112530383,-0.0035866428868633437,-0.022576120180041397,-0.049070435518108246,-0.06941679598444438,-0.07534536516686853,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.5007986391556517,0.5106534894400729,0.5089720857107247,0.5007986391556517,0.48848983194825857,0.48357381367344304,0.4828307703077574,23.61291001060362,0.4919356252209087,0.25585355099817597
Asia,2020-05-18,4666863690,0.05310082002377003,0.14684759769476918,0.12688021790960824,0.06786387313690921,0.03008185842449415,0.0029610428717137113,-0.014654284892539332,-0.1320717393779417,-0.0026953416199579938,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05937615815088531,-0.008350044342312693,-0.018517883890706615,-0.039288567005506134,-0.06696226532772336,-0.08656666693879336,-0.08950230729002559,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5254343172486255,0.5354638599387065,0.534377904612057,0.5254343172486255,0.51312836402797,0.5094610959820128,0.5077727110766617,24.683580863446945,0.514241267988478,0.3062694063221642
Asia,2020-05-25,4666863690,0.38421681467899554,0.5040774594949367,0.4843725890655095,0.38421681467899554,0.05529972458623229,0.002873473354367981,-0.012666686110473613,-0.2176491263617906,-0.004441818905342664,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07426706956999855,-0.024930051438204787,-0.03558920727400747,-0.06422803245370953,-0.09291925254054134,-0.11431242888696767,-0.11582810299663952,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.540898955697125,0.55661446079583,0.5553226471878684,0.5451933551489112,0.5312101208253545,0.5256013442036164,0.5229946220001267,25.12807645260069,0.5235015927625144,0.31036881231997526
Asia,2020-06-01,4666863690,0.1693439194311028,0.340283096755123,0.33342529185714764,0.1995221983084085,0.11907170499663086,0.06715983195461935,0.04283182576863513,0.3836762925601534,0.007830128419594967,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11038408452370993,-0.06086654529973976,-0.06622619156381389,-0.10257516774373115,-0.13236770853954094,-0.15152797972191678,-0.15500048397820082,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5680024796347016,0.5805202025266216,0.5789004815350668,0.5716859834158248,0.5588991569362491,0.5509832689598485,0.5506414076218444,26.4309405640119,0.5506445950835813,0.38516434921777903
Asia,2020-06-08,4666863690,0.1464102586236581,0.294867034170292,0.280362072762344,0.20968338469176248,0.13047690346623078,0.07498189601708212,0.04906339940905461,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08196169641079841,-0.030824700594977304,-0.03534540177938762,-0.07129199418896974,-0.10159331127496575,-0.12245397478240337,-0.12601705211846653,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5707275058189063,0.5858282553887656,0.5840802011883941,0.5754081967984945,0.5612675713487807,0.5536735541602631,0.5531002083496839,26.47498924754939,0.5515622759906122,0.3709466335172237
Asia,2020-06-15,4666863690,0.1610668407978438,0.2990963792785229,0.2753346821964035,0.21706909574933453,0.1462992279623916,0.07420284594992596,0.054883011460779466,0.3384772008335203,0.006907697976194292,0.01686355231858079
Oceania,2020-06-15,44446737,-0.11690791581992235,-0.06811251280740885,-0.07202106031351627,-0.10532405072993403,-0.13434384014376158,-0.15713508617971658,-0.16014962200846017,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5665961015338246,0.5817250136923938,0.5806278751702928,0.5723982384279763,0.5591892722362594,0.5513309161764027,0.5502726885512677,26.24979144327795,0.5468706550682906,0.4182230606628912
Asia,2020-06-22,4666863690,0.2071501986636529,0.2965283031044983,0.29287535154188066,0.24766653668196456,0.16927496353970028,0.10682328849239368,0.08311938828065762,0.5640047168483041,0.01151030034384294,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14098962708271887,-0.09118763155784079,-0.10024781312816616,-0.13021049132578594,-0.15926856425205999,-0.18171653110674665,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
