custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-13,4694897197,-0.022410114335921664,-0.002220717880664279,-0.010527782346754812,-0.02135444517407284,-0.027312941989789168,-0.03206017182297771,-0.034026561511754004,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04140443346526585,0.03419945169059187,0.01190934582136381,-0.006926794761896219,-0.016172076061783957,-0.02325388153583786,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.44316096238864e-4,0.004713770095658227,0.0028741992458424085,0.0013522677093692906,-9.44316096238864e-4,-0.0019534402682753155,-0.002566634504140022,0,0,0
Asia,2020-01-20,4694897197,-0.020899275000936746,-0.0017723212107409799,-0.0049271538129179735,-0.017848749547978385,-0.034459111224020136,-0.045867552229937644,-0.04779739143433065,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03715120189538665,0.032243368834527976,0.011684728261878205,-0.007816053446151962,-0.020860961304553977,-0.02675329609049815,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025578275175194006,-0.020201444033548746,-0.020793373256347045,-0.022963892057828242,-0.025578275175194006,-0.02581987809692935,-0.026617410021222726,-1.189319771932503,-0.024777495248593816,0
Asia,2020-01-27,4694897197,-0.006041691904747238,0.019236364488738594,0.01705562935029958,3.024555985706411e-4,-0.016350805981836882,-0.0309834632177855,-0.034729329953025294,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04163040029588962,0.03807248471356462,0.016778181270753378,-0.004739622326621534,-0.01742960137167945,-0.022096391700656748,0.06669950008781114,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.0046132971636068335,0.0017087202698688794,0.0010123552155471632,-0.0014465139541429764,-0.0046132971636068335,-0.0046132971636068335,-0.004784633333027387,-0.09564984499709363,-0.001992705104106117,0
Asia,2020-02-03,4694897197,0.02044784022379299,0.04674364382542202,0.04367586874923995,0.027073672118937447,0.011807467443470875,-7.993661612534638e-4,-0.010209537857300452,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03374093430799279,0.028469669082181587,0.005452471278678245,-0.016665221515224933,-0.026820592316619908,-0.03220989633198639,-0.2064747055779806,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012866502040665279,-0.006280832132707329,-0.008366296142221787,-0.01127513758733913,-0.013705350924309885,-0.015564528825208455,-0.016230494755944527,-0.582367229628971,-0.01213265061727023,0
Asia,2020-02-10,4694897197,-0.013523380267932466,0.014454658011177715,0.010247581743877125,-0.007623867331759365,-0.0259508041782807,-0.04226359284252073,-0.04942922412215825,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.02997238759313058,0.08358990429410751,0.078008316860994,0.05377157139627026,0.02997238759313058,0.02214036095614727,0.015417517533034915,0.8523822336230289,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018524862931684323,-0.013123523025474407,-0.014480937544504816,-0.017959632288822795,-0.02050355950378436,-0.02265724966594134,-0.023018731301004836,-0.8875634285009766,-0.018490904760437014,0
Asia,2020-02-17,4694897197,-0.0312968346686758,-1.6456460746677434e-5,-0.006092573293575048,-0.024531755094698886,-0.044795778924009856,-0.06472123900447273,-0.06882587969137328,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019324684780144152,0.0720316762216581,0.06728103830134236,0.04200528735955023,0.019324684780144152,0.009472860308043032,0.0034987267930592925,0.6077497683593444,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033687785218994244,-0.027518855754547242,-0.028276208654179156,-0.03026599046328107,-0.033687785218994244,-0.03601581224244163,-0.03730599441949753,-1.464807749380701,-0.030516828112097938,0
Asia,2020-02-24,4694897197,-0.028664138795746596,0.001797245216188167,-0.0014607674126647862,-0.021448399183140336,-0.04058237272748228,-0.06206476368011535,-0.06521083871063997,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030644618773482984,0.08311243816321197,0.07769849602055857,0.054196914385453966,0.030644618773482984,0.019304599286361353,0.0168360933425965,0.8658008487797326,0.03764351516433621,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003842523078753592,0.0012643486062762907,2.6363355357506284e-4,-0.0024829687727877694,-0.006117218528896523,-0.009104201839689055,-0.010437288668263826,-0.14822393239113765,-0.003087998591482034,0
Asia,2020-03-02,4694897197,-0.08046998717363113,-0.04574339342904681,-0.052799879899007016,-0.07093996126653256,-0.09937908100552598,-0.12002296003932157,-0.13117348792934566,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.006709754060169041,0.040365310591680595,0.03398849973565211,0.014275182995621583,-0.006709754060169041,-0.01631054651575085,-0.023321044831285935,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.0010492648235685131,0.0027998468151108503,0.0010670790112182339,-0.0010492648235685131,-0.007063360294677822,-0.010734725801713646,-0.012513075501864673,-0.1803279514932076,-0.0037568323227751585,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025396989868226805,0.009643721185700256,0.003977514425821253,-0.02084541309915276,-0.0518952863848073,-0.08082507498588498,-0.09739782484699352,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010875718428636175,0.04794704631038378,0.04198764063229936,0.020622983996068583,6.904462926510432e-4,-0.01129251915415281,-0.018519274974849276,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021842348748225753,-0.015262550561385682,-0.01662222673572354,-0.020683850021300094,-0.025401427599235433,-0.030626002092582774,-0.032530297162973114,-0.8761981668355924,-0.01825412847574151,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010086243570352385,0.02169452800292116,0.015248998400044627,-0.009936574071830281,-0.04026388171625899,-0.07187875235964099,-0.07898712253168298,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03727237098846418,0.08377965549032937,0.0793229381569881,0.05592418253227578,0.03467875906446012,0.021434311297422064,0.018435451731735157,0.9909154874249224,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.041238686521388304,0.04728104937452578,0.04172113771536313,0.041238686521388304,0.032643957953559864,0.02657868394982831,0.025378935368404562,1.9632740453438382,0.040901542611329965,0.002756317255574406
Asia,2020-03-23,4694897197,-0.01930315390455384,0.036168249014560436,0.018642015902830825,-0.007400889661041742,-0.0409040192997395,-0.07102185989649262,-0.07692622687070048,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.03827340828930015,0.08627890918885826,0.08350131376275566,0.05724558153029637,0.03558853893147935,0.021083443807364807,0.016826967825479204,1.0727030579011414,0.04663926338700614,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10632540785618705,0.11486915170874402,0.11390725255266823,0.1079441447838732,0.10113959366477851,0.09601112499047154,0.09385804921002602,5.408527602847725,0.11267765839266093,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06721490880941858,-0.013456034233477607,-0.023838458180788523,-0.05315711341636089,-0.08913385465689834,-0.12552993032234167,-0.1364548570635208,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.055089021893637354,0.107609609656822,0.10100001343033771,0.07676705813323616,0.055089021893637354,0.042216533394666494,0.036776876767923315,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11313003091161805,0.12330565067695541,0.12056692352839117,0.11521327310373158,0.1073368179631383,0.1014222335197754,0.10065566731230582,5.767075344590781,0.12014740301230795,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04982775124598149,0.009126446732533442,-0.009316634277364632,-0.04113584288141374,-0.08093321468362448,-0.11630834694410772,-0.1302326182259912,-0.34801448032726007,-0.007102336333209388,0.006302764915117126
Oceania,2020-04-06,44994612,0.031605841249247986,0.0807304122968707,0.07674701981775424,0.04930866354867848,0.028267812338118963,0.01263649739459889,0.008971463447813521,0.901892983439031,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.1149702703681894,0.12560248267430266,0.12245460717395863,0.11757757964190814,0.10962003137636514,0.10405480302449716,0.10132794255584295,5.86154991484253,0.12211562322588604,0.04483277730209447
Asia,2020-04-13,4694897197,-0.049027794664890746,0.00448443555535985,-0.009753119191920272,-0.043032148597281446,-0.07709022235124183,-0.11595449601356135,-0.12888300101969014,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.005474387462600974,0.057983594602754464,0.05109341362572784,0.02305615812781759,0.0024522896948729416,-0.013546518608625423,-0.015424226730422647,0.3308404824354528,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.156997058400163,0.16947650974785544,0.1654300446601565,0.15903785719709287,0.15111089602067285,0.1460297466809474,0.14309910486367725,7.8460706032024445,0.16345980423338427,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06542446417990441,-3.5799007116644544e-4,-0.01260694938654171,-0.0524730673806883,-0.08979368489580006,-0.12430649167783732,-0.14220988705610219,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.010520703189267016,0.03576832737906107,0.02900274530254561,0.007662431784018889,-0.014755596399852194,-0.030888439137367295,-0.038411085518986726,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20288091630570382,0.2143654639114492,0.21145925566488852,0.20288091630570382,0.19395329794783148,0.1887893076611774,0.18574383491835691,9.839796061618106,0.2049957512837106,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07501423756937675,0.022286854264397495,-0.0038042200905394376,-0.04186138719193698,-0.08770078674840436,-0.1241804758840066,-0.14105803261433147,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891754452828441,-0.017301113488904864,-0.022255421408488164,-0.04350547543773846,-0.06933325214354011,-0.08939618427071096,-0.09513874752359743,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4124986876450103,0.4254579172791989,0.4218466639147933,0.4124986876450103,0.40235890531519025,0.3975376439965171,0.3950593279677312,19.472901237163413,0.40568544244090443,0.1643122744243579
Asia,2020-05-04,4694897197,0.02674253675467933,0.09342392975578565,0.08656880219356952,0.042762221107826154,0.003685660343780571,-0.021068384846087817,-0.026913097363641725,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.04428654322492973,0.00844659055070831,-0.0010694647293414054,-0.022433427814255134,-0.0473148046938019,-0.07038778130132181,-0.07592483200809498,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.452992296019591,0.4646423530458756,0.46211041340837444,0.452992296019591,0.4419735616458599,0.4367047662273024,0.43579389538101654,21.346600654400504,0.44472084696667713,0.2151245552950884
Asia,2020-05-11,4694897197,0.03020650584565272,0.10504695332315488,0.09316142601420276,0.052358211422644,0.013571361780781914,-0.015240462134039469,-0.02420689403035958,-0.18763324690920916,-0.0038292499369226365,0.0074153700366956085
Oceania,2020-05-11,44994612,-0.04496665194821235,0.016760381897427394,0.002968196396173001,-0.021794741495484438,-0.046548578874212654,-0.07098893015746331,-0.07701999995246994,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.49224437321821085,0.49921280216145525,0.4966416981946362,0.49224437321821085,0.4768782687387064,0.4727870557696659,0.4718067548135912,22.98551776347431,0.4788649534057148,0.2542367456890831
Asia,2020-05-18,4694897197,0.041881948491444464,0.13848550732804388,0.12269837032924806,0.06853103854610866,0.025777019515234777,-0.004747066559968569,-0.012878283731829579,-0.13128313126257773,-0.0026792475767873007,0.007952903993409139
Oceania,2020-05-18,44994612,-0.0644139518165095,0.004791476035600847,-0.010004904908869312,-0.03492283846782438,-0.0644139518165095,-0.08634318135029583,-0.09389345986097858,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5149298062490355,0.5247125682145408,0.5225497110661866,0.5149298062490355,0.5009557645207927,0.49605259941717544,0.49519745298060075,24.036941723850454,0.5007696192468845,0.3043340100760596
Asia,2020-05-25,4694897197,0.040799261664028995,0.4499102506000224,0.3932345218717591,0.1081327293505409,0.029499214387265178,-0.003052304671306613,-0.011366044255128183,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09022658900193718,-0.02524077477374345,-0.0388812514990687,-0.06042587619573261,-0.09022658900193718,-0.11248459947552886,-0.11531619835716987,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5300334188491249,0.5498596116166227,0.5458198032015755,0.5337667973345125,0.5196924096670412,0.5141016724466182,0.5120840031661029,24.536606905652,0.5111793105344167,0.3084075108583459
Asia,2020-06-01,4694897197,0.0899304853098971,0.340236589088466,0.2797704587713525,0.16083832719095612,0.08513345190408762,0.05255145505532604,0.04115725551678147,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12816658296500014,-0.056323584244337276,-0.07317494444480428,-0.09720918214095337,-0.12816658296500014,-0.1468844876815029,-0.1526654401369479,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5561593094584244,0.5733772667207999,0.5685619273624766,0.5600698985596708,0.5457116294982727,0.5405358289823462,0.5384133714549255,25.82083700886872,0.5379341043514316,0.3827303952536496
Asia,2020-06-08,4694897197,0.0996661937062882,0.26485587245034814,0.2423490346092965,0.1789990526686686,0.09526563091080806,0.06700814405132563,0.049996920667821736,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.099629088773896,-0.020748117267296296,-0.03548842763232762,-0.06706515400406395,-0.099629088773896,-0.11655627817402557,-0.1204837261138961,-1.7197394318673371,-0.07477127964640597,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.55653669567952,0.5796200858432601,0.5727754827888158,0.5631822687107209,0.548107690403329,0.5426415115967216,0.540065000737737,25.85004611912077,0.5385426274816827,0.3686025250062378
Asia,2020-06-15,4694897197,0.12257262110664975,0.2893411563445819,0.27229580101855894,0.20130023813255385,0.11250270362781102,0.08264021083436442,0.0726881686085938,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13396789369062195,-0.05273881245966057,-0.06769392014674366,-0.10204870419251424,-0.13396789369062195,-0.15217492903342084,-0.15717960793446578,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5539338440894924,0.5742983943430181,0.5721290178581491,0.5599558776286114,0.5472378771982832,0.5404531191036765,0.5389384269163859,25.63875244264404,0.5341406758884175,0.4155802000802384
Asia,2020-06-22,4694897197,0.18458839350379203,0.3058167500944264,0.2964204088364706,0.23022823753617402,0.1453932289528656,0.0970998578035618,0.08052727219692797,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.1590417320059385,-0.08105325372242488,-0.0957709774074115,-0.12725058155724622,-0.1590417320059385,-0.17924085418467103,-0.1833118519563503,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
