custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.006090188984931219,0.009639173586570956,0.00874547385814303,0.007602420979907522,0.0058019405539704765,0.004623074950231073,0.0040004911170053266,0.29832451401392035,0.006215094041956673,0
Asia,2020-02-03,4666863690,0.030976878076362634,0.048099463043089145,0.045536296805831177,0.03195664290043407,0.012807541756336588,-0.00520125431489822,-0.012339268910373272,0.7015168361908181,0.014316670126343228,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.005757896854226217,0.02751669581600553,0.01944435988674761,0.001609091861423354,-0.019995884678929998,-0.03415629386474006,-0.041205424532353964,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.0037694474967043825,0.0015098396602432626,-2.3600831540429386e-4,-0.002497324755708392,-0.005097997351020072,-0.007083857776728302,-0.007859412379974786,-0.18974362209297932,-0.003952992126937069,0
Asia,2020-02-10,4666863690,-0.003390001330839878,0.013021073665242414,0.009199423078538563,-0.003217108797634066,-0.025300984590195325,-0.04446570624706265,-0.057316287978534455,-0.9384979023494433,-0.01915301841529476,0.001796859852146228
Oceania,2020-02-10,44446737,0.0395216119864962,0.08077019187803602,0.0704419263672175,0.050131151754796405,0.02906009789333238,0.012989086228815132,0.005302238583748224,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-4.153266652886285,-0.1538246908476402,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.009918998690445205,-0.004983760778675518,-0.006573469836104934,-0.009077746232209024,-0.011620939914949245,-0.01427997736961993,-0.015647674513840512,-0.49688070025571685,-0.010351681255327436,0
Asia,2020-02-17,4666863690,-0.021127774595811093,-0.00478533160422845,-0.006497424162354473,-0.021127774595811093,-0.045642288441022576,-0.06671973558844646,-0.0778573888427496,-1.7468950855871088,-0.03565092011402263,0.0026230463997117515
Oceania,2020-02-17,44446737,0.028732696833417302,0.07146818293057693,0.06031335505540486,0.03910005424093355,0.017129940161990768,0.0017603623240053361,-0.005761466796614896,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-6.377302944424681,-0.23619640534906225,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022232619316414327,-0.019389034738792683,-0.019854140270249968,-0.022184536171771803,-0.02461775378387066,-0.0269732783496908,-0.027999367832144025,-1.0843383009724858,-0.022590381270260123,0
Asia,2020-02-24,4666863690,-0.017668685411654308,-0.003884555430299848,-0.006664598791173932,-0.017668685411654308,-0.04417735482417484,-0.06613447444966823,-0.07388298417696668,-1.5419961763389236,-0.03146930972120252,0.002311745256909357
Oceania,2020-02-24,44446737,0.03959806877873637,0.08268999437148636,0.06901132779846901,0.0504460719659406,0.029209115930954457,0.013074193004258492,0.008946777459227917,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757374,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.008929008786930152,0.01264488162659419,0.011753193829587963,0.008929008786930152,0.004148866449927448,8.875934073101567e-4,6.47410232337363e-4,0.32504096950132433,0.0067716868646109235,0
Asia,2020-03-02,4666863690,-0.0796780088665302,-0.055806985878530495,-0.06381842056097468,-0.07888838603352755,-0.10839898717510586,-0.13655726768608312,-0.14226497380866368,-2.6122857504750168,-0.053311954091326864,0.0012259410987853386
Oceania,2020-03-02,44446737,0.0013611871594294488,0.03719545665436629,0.02793704816881623,0.010278865142807257,-0.010931402384942605,-0.025597833859408326,-0.03706425337776475,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.5716573129764906,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.007726775785498702,0.01478358452640843,0.013049102914783018,0.00846433521642179,0.002932574518674844,-5.265145412170353e-4,-0.0013336719485306187,0.29377948795709435,0.006120405999106133,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.02062798050770923,-0.00699131058308637,-0.014161638144608992,-0.02062798050770923,-0.060036659949384404,-0.08867266325408978,-0.10310865927965923,-0.6635172166003358,-0.01354116768572114,0.0012703392243281911
Oceania,2020-03-09,44446737,0.00962063876847631,0.03727066757476611,0.03196253728755185,0.016179336867910343,-0.004492106505198917,-0.019940989402843928,-0.02964240180116818,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,3.8737009375756615,0.14347040509539485,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.010615746107893979,-0.004706724675913412,-0.006502748968529918,-0.010615746107893979,-0.015486469978374317,-0.018577659814605726,-0.021743367066076533,-0.41488968881241617,-0.008643535183592004,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.030194105646782828,0.011529639423521991,2.309949109153209e-4,-0.02261673111092972,-0.05279298870041098,-0.0840250063704325,-0.10099692447249163,-0.9622982979096283,-0.019638740773665883,0.002405255594683975
Oceania,2020-03-16,44446737,0.056692596489638675,0.07052864989193172,0.06774269077023758,0.056692596489638675,0.029829345999421636,0.013954570446323259,0.008166768678051137,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04920459525291474,0.054374489981564786,0.05219618448277974,0.04920459525291474,0.04280726763356033,0.037620485510030985,0.036224863887578444,2.452060311154609,0.05108458981572102,0.002773845911238552
Asia,2020-03-23,4666863690,-0.02698946494692083,0.013688129251977522,1.527822219211769e-4,-0.019353281907195614,-0.04647885327984318,-0.07093692884787296,-0.07595313809928764,0.6976083843432214,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.06361757917989634,0.08533767131493068,0.07488611217037829,0.06361757917989634,0.029934803071407477,0.015391693539941539,0.010174601974514133,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11988124231402661,0.1281793507026596,0.12488173423293311,0.11988124231402661,0.11185075103735018,0.1067098660921284,0.10369020085836149,5.9077100634606765,0.1230772929887641,0.008650892502654078
Asia,2020-03-30,4666863690,-0.058313911426238124,-0.03751855125454268,-0.0411256038180481,-0.058313911426238124,-0.09473468117206355,-0.12227984536739556,-0.12789557017157585,-0.3029670726861361,-0.006183001483390532,0.004536415618630022
Oceania,2020-03-30,44446737,0.08227154349715761,0.10438218479085999,0.094549817882996,0.08227154349715761,0.05116954602243656,0.03449020992993542,0.02976930313781697,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12623177590382365,0.13532255791866887,0.1320283296940068,0.12632784041870906,0.11890125803631915,0.11392765037762194,0.11063206043500537,6.294795769546721,0.13114157853222336,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04489722584013427,-0.024052310389147364,-0.034073968612798294,-0.04489722584013427,-0.08776486802882291,-0.11441748416461829,-0.12400762029298995,-0.3501049777187439,-0.0071449995452804865,0.006284498958657179
Oceania,2020-04-06,44446737,0.05687446483422834,0.07597978952657254,0.06366910337030739,0.05687446483422834,0.023594321547894696,0.005175846579579738,-0.0041166667525797205,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.1283833229865208,0.1384527562672012,0.1342068164004033,0.1284183811844765,0.12082918276880004,0.1159096534993963,0.11248831279207282,6.383590937548998,0.1329914778656041,0.04511788900837807
Asia,2020-04-13,4666863690,-0.047240406567857135,-0.01715769458428945,-0.03475203450251096,-0.047240406567857135,-0.09166751317246014,-0.11601930074684245,-0.12304730092284233,-0.4206439996116249,-0.008584571420645407,0.0073956520465674885
Oceania,2020-04-13,44446737,0.031939496292765,0.04365229652827223,0.03611136871049398,0.031939496292765,-0.0015596695112821788,-0.01831796474192629,-0.030071505885016912,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.17008596831216832,0.18193867066686875,0.17588350149519788,0.17015138626993503,0.1626930017630345,0.15700472988381403,0.15394006930639925,8.379685380212674,0.17457677875443073,0.06894087808613998
Asia,2020-04-20,4666863690,-0.06326871766501559,-0.03433641992737254,-0.04212745241008362,-0.06117794521916469,-0.0982772907513865,-0.12268264143828635,-0.1332462822851894,-0.5829341478374882,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,0.012637686592046274,0.025978316085077845,0.016335783522366178,0.012637686592046274,-0.021733293832790948,-0.035053926556561935,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.21706529023343918,0.2252617092101638,0.22127677653732739,0.21706529023343918,0.20656714494108072,0.19994959159781464,0.1992432502971703,10.38504313018662,0.21635506521222123,0.11022541950652918
Asia,2020-04-27,4666863690,-0.06632802904203508,0.0011356590558814852,-0.005890123306872744,-0.04931985132018451,-0.08564906368111046,-0.11920482794935332,-0.12673632479082275,-0.5270675064871793,-0.010756479724228149,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05134123801716572,-0.019366965169515984,-0.02896856366433098,-0.05012819197517981,-0.07542738968326697,-0.09310956360620289,-0.09795731984141508,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.4250411769383442,0.4359190748860638,0.43275148308544803,0.4250411769383442,0.4138910021089271,0.40923753883397623,0.4085025383004599,20.09365570377177,0.41861782716191187,0.16535720975390036
Asia,2020-05-04,4666863690,0.027971036314186817,0.08726770904857077,0.07695377076695685,0.03858183227982506,0.002924509715264036,-0.02656917532763723,-0.04611961140562585,-0.1602705488443471,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.029957286527598395,0.006830612930587889,-0.0027837792940931857,-0.02710890110572377,-0.0526879983650752,-0.07343846800407246,-0.07522820443846062,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.4649572727790905,0.4767234498247499,0.4734619259264896,0.4649572727790905,0.4538474264278664,0.44876521243852074,0.44771305002709216,21.977177411834518,0.4578578627465525,0.21649262867163602
Asia,2020-05-11,4666863690,0.033402597512217164,0.10121357717425997,0.09503957782194643,0.04679131454729764,0.01502819686751405,-0.012904448103993982,-0.026864419873952643,-0.1889103396928345,-0.003855313054955806,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.030142329112118088,0.008501682821644993,-0.0018374114375344986,-0.025222956874881644,-0.05079898686084688,-0.06941679598444438,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.5017444799458983,0.5166027822410836,0.5115545918455228,0.5017444799458983,0.4889804483513789,0.48357381367344304,0.48216586409463486,23.61291001060362,0.4919356252209087,0.25585355099817597
Asia,2020-05-18,4666863690,0.056041226604368534,0.13163702041637293,0.12532996660519272,0.06883065380221472,0.028636069905968252,-0.0013459163471882744,-0.021679961017817585,-0.1320717393779417,-0.0026953416199579938,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05724289553645355,0.0040203948689268056,-0.012484203893369157,-0.0404151876426167,-0.068436071757341,-0.08950230729002559,-0.09147083921010604,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5265442215287301,0.5399026451301111,0.5365777785865085,0.5265442215287301,0.5139250501551691,0.5088319930720989,0.5066757986565729,24.683580863446945,0.514241267988478,0.3062694063221642
Asia,2020-05-25,4666863690,0.37984764621041095,0.5124197341071616,0.4911707730174694,0.37984764621041095,0.05529972458623229,0.007987799001151782,-0.012666686110473613,-0.2176491263617906,-0.004441818905342664,0.008179261820265422
Oceania,2020-05-25,44446737,-0.0715947673571061,-0.023447694720601802,-0.03558920727400747,-0.06539122637785189,-0.09452384946384088,-0.11375554393710996,-0.11615246008037856,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5415445470973335,0.5578227330583279,0.5553843308001016,0.5456578118648494,0.531810503867069,0.5253431572755802,0.5219667684976033,25.12807645260069,0.5235015927625144,0.31036881231997526
Asia,2020-06-01,4666863690,0.1704661701324618,0.3564316742777298,0.3335102616218218,0.19929230656106292,0.11220667225739794,0.06217750804851091,0.04037332905590246,0.3836762925601534,0.007830128419594967,0.010710790655211959
Oceania,2020-06-01,44446737,-0.10951346188904625,-0.058073505561655914,-0.07218572904959965,-0.10257516774373115,-0.13254457046183474,-0.15152797972191678,-0.15435060471047732,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5679908643698561,0.5845255109394523,0.5810637999824357,0.5727144325510178,0.5592217204837465,0.5517414512749469,0.5506414076218444,26.4309405640119,0.5506445950835813,0.38516434921777903
Asia,2020-06-08,4666863690,0.15022099453014423,0.3173983810729495,0.280362072762344,0.20782407684968474,0.1192708687083767,0.06997667053683154,0.04906339940905461,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08166019872818636,-0.030824700594977304,-0.04035050374077707,-0.07252771683606433,-0.10433984933121723,-0.1212620880422642,-0.124500561490854,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.570757764486197,0.5889438051826412,0.584657404823309,0.5757865955775844,0.56186184397386,0.5540938110363791,0.5532844769733428,26.47498924754939,0.5515622759906122,0.3709466335172237
Asia,2020-06-15,4666863690,0.16431689535322963,0.2912090563237736,0.2740491626112361,0.2107481053290449,0.13732710950091168,0.08359992789263525,0.060484043566849825,0.3384772008335203,0.006907697976194292,0.01686355231858079
Oceania,2020-06-15,44446737,-0.11663502151747514,-0.06043181370158888,-0.07619599261005294,-0.10532405072993403,-0.1357813096203032,-0.15441899834683076,-0.1599429091527075,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5659183626967201,0.586479823605765,0.5817250136923938,0.5726908901945723,0.5598482774628011,0.551738036533294,0.5511358462731838,26.24979144327795,0.5468706550682906,0.4182230606628912
Asia,2020-06-22,4666863690,0.20754433549064574,0.30910367182674314,0.29513770924404137,0.24295824641490493,0.1668802272720172,0.11444290821202542,0.10005268057182146,0.5640047168483041,0.01151030034384294,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14063963686225184,-0.08377819556147327,-0.10100604334139038,-0.13082876590631384,-0.16080653961667554,-0.1809214721599872,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
