custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-16,659285500,-0.021842348748225753,-0.015262241045541703,-0.01665562439923799,-0.020708032977181427,-0.025136407180387624,-0.02982810140063039,-0.031578711095133855,-0.8761981668355924,-0.01825412847574151,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010086243570352385,0.03083074264363638,0.01713619423595557,-0.008424684385016385,-0.040363904437290515,-0.07119978659308909,-0.07898712253168298,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03727237098846418,0.08377965549032937,0.0793229381569881,0.0554054553131975,0.03439813006430945,0.02216874036469428,0.018225884691612328,0.9909154874249224,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.041238742911004996,0.04728104937452578,0.042289838915389934,0.041238742911004996,0.032857514360450105,0.026669104956106787,0.025378935368404562,1.9632740453438382,0.040901542611329965,0.002756317255574406
Asia,2020-03-23,4694897197,-0.019303014369170927,0.03076679968078208,0.018642015902830825,-0.0071092736862115175,-0.04221199903545862,-0.07190062150825297,-0.08323731900817101,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.038273547424724455,0.08627890918885826,0.08352498305273492,0.05719027099704987,0.03579887230070533,0.02186542756390807,0.016826967825479204,1.0727030579011414,0.04663926338700614,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10632540785618705,0.11624604364092632,0.11391891812991219,0.10797036076094009,0.10117503612839113,0.09601112499047154,0.09385804921002602,5.408527602847725,0.11267765839266093,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06721487057438555,-0.010059153534548906,-0.018535915335931054,-0.05334073248790607,-0.08901361154181552,-0.1312470893766775,-0.1364548570635208,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.05508911586985354,0.10759886667425476,0.10100001343033771,0.07699803775541275,0.05508911586985354,0.0413764604063342,0.036776876767923315,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11313003091161805,0.12253539974760977,0.12025973928694861,0.1154333147922982,0.10782721226117294,0.10194463569725448,0.10077809223752823,5.767075344590781,0.12014740301230795,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04982765277878876,0.027846223959237793,-0.006383015618121302,-0.041044263196749774,-0.07863721141669476,-0.10979519615422853,-0.1294701987373532,-0.34801448032726007,-0.007102336333209388,0.006302764915117126
Oceania,2020-04-06,44994612,0.031605841249247986,0.0807304122968707,0.07673627683518698,0.047040055334606146,0.029156837103815867,0.01610494172761581,0.008971463447813521,0.901892983439031,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11497030351954962,0.12560248267430266,0.12245460717395863,0.11778867018375795,0.11013208687516325,0.10438992429706496,0.10231819822698017,5.86154991484253,0.12211562322588604,0.04483277730209447
Asia,2020-04-13,4694897197,-0.049027731843734504,0.031364164376231074,-0.004226250769035213,-0.043032148597281446,-0.07709022235124183,-0.11387498568927779,-0.12888300101969014,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.005474387462600974,0.05798527756394662,0.051181104722562425,0.022625371708632745,0.0028620856066316957,-0.013432710282638644,-0.015424226730422647,0.3308404824354528,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.156997058400163,0.16947650974785544,0.16514052730453455,0.15932032788676934,0.15162910509776203,0.1461086390351649,0.1436496755611174,7.8460706032024445,0.16345980423338427,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06541932950017654,0.011153665282924143,-0.009578868056720178,-0.05218859884539614,-0.08979368489580006,-0.12437772251513661,-0.14220988705610219,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.010520703189267016,0.03573704448979586,0.029202433069897834,0.005534442250497081,-0.014434068409550435,-0.029894454549239485,-0.038411085518986726,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.2028815741888813,0.2143654639114492,0.21145925566488852,0.2028815741888813,0.19403406055697262,0.1887893076611774,0.18660181643859336,9.839796061618106,0.2049957512837106,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07501397055407842,0.022286854264397495,-0.0035911496947399505,-0.04186138719193698,-0.08670259799825081,-0.1309628026270422,-0.14105803261433147,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891777738023823,-0.017301113488904864,-0.022255421408488164,-0.04350547543773846,-0.06997767323655579,-0.08939618427071096,-0.09324886057816742,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4124992855645638,0.4254579172791989,0.4218466639147933,0.41315935712596114,0.40272608803995946,0.39759540280155636,0.3965744380347822,19.472901237163413,0.40568544244090443,0.1643122744243579
Asia,2020-05-04,4694897197,0.026744089098885888,0.08995712561458925,0.0830833655884231,0.04046333774184342,0.003722338778872946,-0.023168682767977695,-0.03415419075430797,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.044286776076883555,0.00844659055070831,-0.0010694647293414054,-0.022552571649943724,-0.04913745832989614,-0.06968859976153645,-0.07443321769966282,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4530216915596262,0.4646423530458756,0.4621347953696138,0.4530216915596262,0.44209292060333566,0.43796664819003656,0.436080773478656,21.346600654400504,0.44472084696667713,0.2151245552950884
Asia,2020-05-11,4694897197,0.030318458887965256,0.10227792492580565,0.08746886099800952,0.05129066133989795,0.013571361780781914,-0.015621766425706613,-0.02420689403035958,-0.18763324690920916,-0.0038292499369226365,0.0074153700366956085
Oceania,2020-05-11,44994612,-0.04496665194821235,0.016760381897427394,0.002968196396173001,-0.022003681763521042,-0.047401831516517674,-0.06887765344130256,-0.07110038805970509,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.4922720789973105,0.49921280216145525,0.4966416981946362,0.4922720789973105,0.47727501761102054,0.4727749563279937,0.47110125972174954,22.98551776347431,0.4788649534057148,0.2542367456890831
Asia,2020-05-18,4694897197,0.042032507864840744,0.13848550732804388,0.11037088705345892,0.06714169254650373,0.025244630209843907,-0.005452023563184306,-0.013590162229057587,-0.13128313126257773,-0.0026792475767873007,0.007952903993409139
Oceania,2020-05-18,44994612,-0.0644139518165095,-0.002085102932993642,-0.013642749483289413,-0.03539079724593414,-0.06472241970582221,-0.08483881175803384,-0.09260478547229112,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5151593709481502,0.5247125682145408,0.5225493005929884,0.5151593709481502,0.5012146112353234,0.49605259941717544,0.49430860146071004,24.036941723850454,0.5007696192468845,0.3043340100760596
Asia,2020-05-25,4694897197,0.04092996146092064,0.4499102506000224,0.36841743363650065,0.0893134181849736,0.027900560094104434,-0.003297509342829922,-0.011366044255128183,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09022658900193718,-0.02524077477374345,-0.040190692388812316,-0.06136135490456305,-0.09022658900193718,-0.10943274571701045,-0.11359045158093684,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.530611952732043,0.54984028840241,0.5477163241911519,0.5337667973345125,0.5196924096670412,0.513581002545311,0.5117449546882591,24.536606905652,0.5111793105344167,0.3084075108583459
Asia,2020-06-01,4694897197,0.08993859656698723,0.29027087843520033,0.24075624816275315,0.1519826385493257,0.08266806935377033,0.04945421955675134,0.04115725551678147,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12816658296500014,-0.056612882605081884,-0.07985201098481565,-0.09783686111830552,-0.12816658296500014,-0.145851831934835,-0.1505925742149525,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5564011918885735,0.5733772667207999,0.5688555288533738,0.5600671796133664,0.5462423348135489,0.5394732855453352,0.5384133714549255,25.82083700886872,0.5379341043514316,0.3827303952536496
Asia,2020-06-08,4694897197,0.0997187583878286,0.26478155031935713,0.2441425042238666,0.17057263337575018,0.09371626428646752,0.06678461441930779,0.04998941144846146,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.0996309923177263,-0.02804717519878786,-0.04858561067967535,-0.06807823097940342,-0.0996309923177263,-0.1159707392341903,-0.11997791528634139,-1.7197394318673371,-0.07477127964640597,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5580175689407202,0.5795870272778127,0.5726911044304908,0.5623284382771551,0.5489749301357966,0.5423242426913746,0.5399515759973081,25.85004611912077,0.5385426274816827,0.3686025250062378
Asia,2020-06-15,4694897197,0.12254739766999408,0.28235336577568154,0.2715083769217794,0.19619926557520773,0.11168638757843247,0.0794357877913879,0.06836581912008134,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.1339703657388397,-0.05273881245966057,-0.07582527546930201,-0.10289046733642293,-0.1339703657388397,-0.15342915145589997,-0.15717526073583746,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5542698991848144,0.5742983943430181,0.5721437616395336,0.5592086163096781,0.5479396700554,0.5409237052104939,0.5392387219757153,25.63875244264404,0.5341406758884175,0.4155802000802384
Asia,2020-06-22,4694897197,0.1821710515275721,0.3015659169073579,0.29167689252208323,0.2257776828251243,0.13915553593449154,0.09457301415437545,0.08052727219692797,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.1590417320059385,-0.08105325372242488,-0.10441866519520959,-0.12973790728148235,-0.1590417320059385,-0.17640073038660925,-0.1813670344450873,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
