custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-04-13,4666863690,-0.043094956498376615,-0.017168297158071916,-0.030301825505864938,-0.043094956498376615,-0.08695699846458298,-0.11601930074684245,-0.12313831005174905,-0.4206439996116249,-0.008584571420645407,0.0073956520465674885
Oceania,2020-04-13,44446737,0.012571715158640012,0.043215585344583966,0.041493975877463354,0.02194525987773009,-2.333309723488689e-4,-0.016810938315903228,-0.026509417911965934,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.1579591295875328,0.166959253288882,0.16584022654497646,0.1606878768384796,0.15217738830401048,0.14668989372975638,0.14350740285763766,7.875527494684969,0.16407348947260353,0.06894087808613998
Asia,2020-04-20,4666863690,-0.056983953707642185,-0.0342402165955697,-0.03476307797849337,-0.056983953707642185,-0.09705389653760427,-0.12268264143828635,-0.13153634460714314,-0.5829341478374882,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,-0.007812896389126425,0.025942264147294752,0.0162869982513837,0.004536816529663739,-0.018474535505056174,-0.04008793363851953,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.20218160247210912,0.21493418944894205,0.2116277499190402,0.20406769954408435,0.1964920500557011,0.1892563551558519,0.1889089570156418,9.882978647440892,0.20589538848835193,0.11022541950652918
Asia,2020-04-27,4666863690,-0.07023548883527585,-0.002497434447513965,-0.009537739766338094,-0.04879142972283046,-0.0837768879513759,-0.12271244462355684,-0.1274178763282611,-0.5270675064871793,-0.010756479724228149,0.007548709870289784
Oceania,2020-04-27,44446737,-0.062386169285402165,-0.022056821590313608,-0.02946028838580059,-0.048966533721954246,-0.0731156069069425,-0.09219586013035644,-0.09310956360620289,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5798402546743667
Latin America and Caribbean,2020-05-04,655119303,0.41384452308943404,0.42549517953502475,0.4209005550467338,0.41384452308943404,0.40312615338897373,0.39980709970077555,0.39817419964011164,19.58362526069794,0.4079921929312071,0.16535720975390036
Asia,2020-05-04,4666863690,0.030891878953454105,0.09960135296649254,0.08081464444491084,0.03711829668422477,0.0031221373474230093,-0.02909209228302374,-0.029544968368514887,-0.1602705488443471,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03926505060546257,-0.007868055977802487,-0.010796671567799078,-0.026775494112671053,-0.052177469343565826,-0.06988073502666635,-0.0735364141661976,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.4535317714683267,0.46690517835349776,0.4619969393648948,0.4535317714683267,0.44311413700550223,0.43874847453046883,0.4372557008941732,21.46714696876068,0.44723222851584754,0.21649262867163602
Asia,2020-05-11,4666863690,0.032380170916206104,0.11293974834766214,0.10047626920163698,0.04469491668493708,0.01683309285624417,-0.013010149846766173,-0.02663719558645137,-0.1889103396928345,-0.003855313054955806,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.0399657822036861,-0.0035866428868633437,-0.004103275262499978,-0.02271101989330271,-0.04966304405632225,-0.06941679598444438,-0.07534536516686853,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.49268146368888294,0.5047277577435703,0.49885900288282553,0.49268146368888294,0.47802650479170206,0.4733118866471339,0.47305186672725286,23.104972970311763,0.4813536035481617,0.25585355099817597
Asia,2020-05-18,4666863690,0.04721814632919423,0.14681989549277433,0.1269700611174426,0.06855072214688973,0.029559486411366968,-0.0032501933542449487,-0.014152418148996832,-0.1320717393779417,-0.0026953416199579938,0.00799761234651931
Oceania,2020-05-18,44446737,-0.06184051883948555,-0.016597519735480553,-0.022201375545445972,-0.04004119685029789,-0.06851566788869476,-0.08656282773144137,-0.08950230729002559,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5161479464222254,0.5274102810927093,0.5247807657487781,0.5161479464222254,0.502065880107334,0.4972175905548979,0.49650856101313656,24.173550420373108,0.5036156337577731,0.3062694063221642
Asia,2020-05-25,4666863690,0.18608482682171634,0.5040213959840157,0.49847343607805733,0.3008308508569878,0.049913183016948526,0.0064562125003344226,-0.012666686110473613,-0.2176491263617906,-0.004441818905342664,0.008179261820265422
Oceania,2020-05-25,44446737,-0.08385294364036303,-0.043101376716448876,-0.04761209196970693,-0.06527502447900839,-0.09452231411526393,-0.11430552611620048,-0.11582810299663952,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5326536848752536,0.5477847586101681,0.5468697061929146,0.5357126926050487,0.5212471212419264,0.5155449168638009,0.5131101915305774,24.64603885646923,0.5134591428431089,0.31036881231997526
Asia,2020-06-01,4666863690,0.12754557214003578,0.34027337316520107,0.33349828471458187,0.19929230656106292,0.11359296773784035,0.05634009071214328,0.03550885358056262,0.3836762925601534,0.007830128419594967,0.010710790655211959
Oceania,2020-06-01,44446737,-0.12270882498772505,-0.07371074059819335,-0.07704706861293105,-0.10270119489894358,-0.13215782674690996,-0.15152797923927433,-0.15500048397820082,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.559109923241454,0.5705123915577341,0.5701017798002029,0.5616205915139414,0.5483585196433703,0.5409470341335924,0.5398785206125002,25.94680956509846,0.5405585326062178,0.38516434921777903
Asia,2020-06-08,4666863690,0.13264078408720298,0.283419787511418,0.27963958793114013,0.2085701413896937,0.1242482283024851,0.04941669970144306,0.04523100946526323,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.09329468638506333,-0.04027126832419315,-0.046616445269308596,-0.07131543065401574,-0.10159368260262645,-0.12245397478240337,-0.1259497156034836,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5621050814020738,0.5771255721650856,0.5744881817152936,0.5655870008324284,0.5509036939794495,0.5432904037734897,0.5425629012443322,25.99085824863595,0.5414762135132489,0.3709466335172237
Asia,2020-06-15,4666863690,0.15573372973043134,0.2860418918693218,0.27425525620245317,0.2168719583105617,0.1372758724321658,0.07402989718978042,0.054883011460779466,0.3384772008335203,0.006907697976194292,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12759324349493875,-0.07752707554804367,-0.08639128571114811,-0.10578477235449887,-0.1347195332337678,-0.15713508617971658,-0.16014962200846017,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5578429296128353,0.5724279218496708,0.5696957248683882,0.56179988513072,0.5489755664994814,0.5412169107645066,0.5395860420866946,25.765660444364507,0.5367845925909271,0.4182230606628912
Asia,2020-06-22,4666863690,0.20505784169341199,0.2968435766486206,0.295731807924699,0.24825562778299687,0.16905448493705058,0.09936566660378228,0.07681559490183738,0.5640047168483041,0.01151030034384294,0.02416734395771478
Oceania,2020-06-22,44446737,-0.15190391303344472,-0.10375689642468547,-0.11149751045121208,-0.13093957972011036,-0.15925164103250808,-0.18170537761967984,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
