custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-10,4694897197,-0.01519913593316105,0.010247581743877125,0.008923003125459062,-0.0052849021171617865,-0.025629306876655513,-0.04326071503641667,-0.052519782395892015,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.027893523627018992,0.0804625390699453,0.07801659460612476,0.05391999272212101,0.027893523627018992,0.017943705891773982,0.014073122358414174,0.8523822336229996,0.03706009711404346,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018010073208249225,-0.012949507705179292,-0.014110667129272931,-0.017917197764246984,-0.020122709106914726,-0.022994913961983676,-0.02345184049785115,-0.8884082557321242,-0.018508505327752587,0
Asia,2020-02-17,4694897197,-0.03314250552265006,-0.004717632776128032,-0.0070482179113561015,-0.022798922155963807,-0.045094537052199214,-0.06494235923154751,-0.08083592153694509,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.01724990350657702,0.071985602526589,0.06964961489597801,0.04298589853063218,0.01724990350657702,0.0033674080306606005,-0.00500268655414522,0.6077497683593167,0.026423902972144205,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.03367768511185037,-0.025121624919061197,-0.026969140191940827,-0.029523119894507656,-0.03367768511185037,-0.03656372763282751,-0.03667347781702784,-1.464781455046132,-0.030516280313461076,0
Asia,2020-02-24,4694897197,-0.03045918703590705,-1.5805140619604146e-4,-0.001365918620585837,-0.022851015506238095,-0.04116766441138213,-0.061307166828085805,-0.07273926991127636,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.028615088488407457,0.08417167618966348,0.07905208188077494,0.0550178683180017,0.028615088488407457,0.017405411924963338,0.007214277468673101,0.8658008487797045,0.03764351516433497,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003854906437419747,0.002381922236906529,8.957342149140588e-4,-0.002273221022211073,-0.006148264406610736,-0.00926243900683464,-0.010250926907360174,-0.1481976380565685,-0.0030874507928451765,0
Asia,2020-03-02,4694897197,-0.08174971170092823,-0.050527400536004005,-0.05272575680430695,-0.07317894330907264,-0.0998496894077501,-0.13117348792934566,-0.1363912298034194,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.0087434280467588,0.04294963430615389,0.036452186242452896,0.013053404409147562,-0.0087434280467588,-0.019451962459690882,-0.03055305586888337,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-6.680475347675426e-4,0.004802970051484451,0.0016854908109258863,-6.680475347675426e-4,-0.007263681542014791,-0.011048754504256743,-0.01175224264947289,-0.1813417441705843,-0.003777953003553839,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.02685065419816799,0.004490480077671718,5.181260116791645e-4,-0.024586311693081796,-0.05319575686194237,-0.08909412572290822,-0.10004084911964606,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,-9.461624073018393e-4,0.04794448544124811,0.043553184518231584,0.01841740138503762,-9.461624073018393e-4,-0.015979376418642156,-0.020729000333296006,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.02209079260453643,-0.015051376150840743,-0.015729729447256965,-0.020136324677142468,-0.02528019392776155,-0.02936478835923809,-0.03066839068390572,-0.8782520465249148,-0.018296917635935727,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010871013285725033,0.016285861633949003,0.010216270966049509,-0.010871013285725033,-0.046554528431927644,-0.07920114305449723,-0.08477876611361254,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03522910324208295,0.08259111837858575,0.07948028252304669,0.05364653738922812,0.034363871318429974,0.02098511649092187,0.009858147089400363,0.9909154874248942,0.04308328206195192,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04143591730684852,0.04386594016272128,0.04221390339428613,0.04143591730684852,0.03342256641822097,0.02806942816372888,0.025849936240217544,1.96434042669036,0.040923758889382496,0.002756317255574406
Asia,2020-03-23,4694897197,-0.020023623450624157,0.018642015902830825,0.012127675463081704,-0.010133503860769354,-0.03946651874540562,-0.06908679924579832,-0.07898434883546897,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.03637189016091517,0.08547037070889692,0.08090549446014099,0.05724558153029511,0.03637189016091517,0.019331313788543185,0.013928364578278727,1.072703057901112,0.04663926338700487,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10609375140981968,0.11971723859767035,0.11385450570297563,0.10868798215515155,0.10108879793821061,0.09421297269903545,0.09237999011082729,5.405433636146463,0.11261320075305131,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06654467714880981,-0.01692646982754383,-0.026569065013379786,-0.0520467252529445,-0.08799046591551532,-0.12577318167443088,-0.13495531758868456,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.052851305813064284,0.10760960965682077,0.10367905860012404,0.0775990512229486,0.052851305813064284,0.03936115649823753,0.03141648561302498,1.6116247276461793,0.07007064033244258,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11288172949423657,0.12377366814079445,0.12302876398070729,0.1156596459784797,0.10761348024530511,0.10132427532846293,0.09932757493033911,5.763981377889518,0.1200829453726983,0.024577364434679665
Asia,2020-04-06,4694897197,-0.049591341258361635,-0.006384870011617699,-0.017353046462498196,-0.04566873537338737,-0.08452262135092029,-0.11475256642228925,-0.12334265773150795,-0.34801448032726007,-0.007102336333209388,0.006295665008146929
Oceania,2020-04-06,44994612,0.02969342513561335,0.07934878822143022,0.07665374293361074,0.050433576742893775,0.028353742664395665,0.010460077657156936,0.007801111218791517,0.9018929834390024,0.03921273841039141,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11448892334316846,0.12544809618573105,0.12453890479840014,0.11749136862988255,0.1092697064863399,0.10375641693987796,0.10255702932434464,5.857415861129321,0.12202949710686088,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04909753707912407,-0.002636744287295696,-0.015982849774815754,-0.046887175105387764,-0.08360721207075864,-0.1176876621126479,-0.12304792589017574,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.003475462817555333,0.05099038593753051,0.04315458583295453,0.023229869133000642,0.0022393671663666686,-0.010375472415604384,-0.027217381035139487,0.3308404824354237,0.01438436880154016,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15665573849331493,0.17078131941962355,0.16653617060520656,0.16001845855210736,0.15140877951986204,0.14453427243561726,0.14305631570348315,7.844016723513128,0.16341701507319017,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06634333516885119,-9.02197666122385e-4,-0.016944389991156793,-0.05294455770556091,-0.0878054382097038,-0.11879067806637107,-0.12650410768826797,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.012566088918405221,0.03243816761314517,0.026724389845025755,0.005594717516697239,-0.015015665021234866,-0.03122867915016167,-0.04250438273563589,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.203487300905493,0.21583560786348466,0.2141636774936425,0.203487300905493,0.19328388712707217,0.18929050235926664,0.1882675460908249,9.836702094916845,0.20493129364410093,0.10952887633657953
Asia,2020-04-27,4694897197,-0.0760856157744703,0.01657430338306475,-0.003056275528968789,-0.04134566620163139,-0.0835401128400753,-0.12208116398884794,-0.12348437414100326,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.0701557207993084,-0.01951513569470278,-0.028589963469706034,-0.0457184396235221,-0.0701557207993084,-0.0914775043703562,-0.09302214159426288,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4117776448326486,0.42550957259859257,0.42303340259171124,0.4117776448326486,0.40104427744285376,0.3966098134044916,0.39603680924234974,19.468767183450204,0.40559931632187923,0.1643122744243579
Asia,2020-05-04,4694897197,0.025588949424139265,0.10045882684932389,0.08931668039122972,0.040487676273470635,7.816260382508913e-4,-0.021868953823803952,-0.03582588379127001,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.045106344124903844,0.01398137331142478,-0.002169904293633819,-0.022229454927550844,-0.04733295946616594,-0.06780283015240689,-0.07047350866130521,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.45110237398175923,0.4646767421835835,0.46342330989647085,0.45126659570279626,0.44038225800905945,0.4357551412631393,0.4335774807929125,21.34558686172313,0.4446997262858985,0.2151245552950884
Asia,2020-05-11,4694897197,0.027732024135887552,0.11047147799146424,0.10183525498843692,0.0527537986633096,0.012854982623738527,-0.016686731248527854,-0.026110819938024016,-0.18763324690920916,-0.0038292499369226365,0.007418415896785823
Oceania,2020-05-11,44994612,-0.04580826330115899,-0.002259246014665412,-0.0035862523369781614,-0.022426567361299363,-0.04914225758874006,-0.07013869626769628,-0.07249543105843646,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.4901691476231516,0.5027177659622185,0.4977877024115054,0.4901691476231516,0.47487961239174836,0.47058961843401526,0.46920442710026616,22.98346388378499,0.47882216424552065,0.2542367456890831
Asia,2020-05-18,4694897197,0.04034768525675719,0.14819394239650802,0.12932394049312704,0.06957592286919177,0.026032725705565914,-0.010459021043628811,-0.015896600264027574,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06568780513394727,-0.01595086912641035,-0.018452537023951665,-0.038179043805361634,-0.06568780513394727,-0.08634318135029703,-0.08830978726148372,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5132557899882461,0.5258608823909051,0.5230953435319889,0.5132557899882461,0.4991634770534403,0.4936374156889127,0.49242988430579715,24.035927931173077,0.5007484985661057,0.3043340100760596
Asia,2020-05-25,4694897197,0.03765663132299446,0.4159136452161431,0.3949178093185506,0.20088436782546806,0.03739687069280926,-0.010509525631425713,-0.013080969394687206,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09150034106030594,-0.042131871540924896,-0.0446161764305155,-0.06356390364681981,-0.09150034106030594,-0.11154715044740393,-0.11359045158093813,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5290213047138851,0.547183447109231,0.5453193848924973,0.533767419271489,0.5196336875480533,0.5120845509647397,0.5111214432137272,24.536633199986568,0.5111798583330536,0.3084075108583459
Asia,2020-06-01,4694897197,0.0896391219446396,0.323052233853672,0.31492162572230153,0.16857199026473338,0.0896391219446396,0.04023962585872969,0.035547465200636646,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12948079149668862,-0.07365139737672709,-0.08034229127146558,-0.10156133004763201,-0.12948079149668862,-0.14699624715355306,-0.1485591549533356,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5554197117066798,0.568838573987289,0.567883824691469,0.560626553394956,0.5462265115249426,0.5394064198511203,0.5375759701936136,25.819823216191338,0.5379129836706529,0.3827303952536496
Asia,2020-06-08,4694897197,0.10215368297625523,0.27311340000343715,0.2474105433224829,0.18553342536671202,0.10209127000510389,0.045881250455596434,0.03971501168211499,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.10121174416280614,-0.04584125718425901,-0.05220282957221422,-0.07237915266744765,-0.10121174416280614,-0.11724207087655789,-0.12058223374181987,-1.7197394318673667,-0.07477127964640724,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5576308122977859,0.5753163698574679,0.5729744769852194,0.5635141384964488,0.5478892659815507,0.54004276876133,0.5376177971904611,25.849032326443393,0.538521506800904,0.3686025250062378
Asia,2020-06-15,4694897197,0.12623968322515672,0.2723617750968744,0.25468427914722197,0.19596351927073993,0.1212853192590935,0.06838700581049473,0.05376538620606426,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13540726577441214,-0.08223946118438841,-0.08656763662974491,-0.10413289891135959,-0.13540726577441214,-0.15319546363822636,-0.15610801850929928,-2.5084052900308698,-0.10906109956655956,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5548942526845999,0.5711321013495166,0.5674471485995186,0.560001594181706,0.5475506686334354,0.5389389747150228,0.5382892993677673,25.638778736978608,0.5341412236870543,0.4155802000802384
Asia,2020-06-22,4694897197,0.19091000193506835,0.289852893875363,0.2794010471520888,0.22853885112135788,0.15093668783372016,0.09436952955836844,0.07869009430366412,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.15979196610137225,-0.11002800953507245,-0.11281728665838434,-0.1300202062464173,-0.15979196610137225,-0.1793478360466749,-0.18045203783569225,-3.060471390745337,-0.13306397351066684,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
