custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-03,660385158,-6.505534537183434e-4,0.002692642413772816,0.0018257190540663319,2.93221651508189e-4,-0.0017823514831476319,-0.00243569103104774,-0.00274847218178807,-2.0516051495821726e-4,-3.945394518427255e-6,0
Asia,2020-02-03,4694897197,0.030473157029450953,0.05174985789755244,0.043295672099752186,0.030473157029450953,0.010758040056030885,-1.8848803244978218e-4,-0.00434584076806496,0.611956241638736,0.012488902890586448,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.014734177724123396,0.03549284988221481,0.03145413174899957,0.009159950401796985,-0.014734177724123396,-0.02473514508033178,-0.027082396276773623,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-4.666840185746771,-0.17284593280543598,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011295853070111415,-0.004922166192569937,-0.006292638820733323,-0.009495399244192647,-0.012072701627656808,-0.013925117885987852,-0.01459129438307899,-0.5410684596233545,-0.01040516268506451,0
Asia,2020-02-10,4694897197,-0.004969556237449231,0.012801285870978228,0.009782744093185755,-0.004969556237449231,-0.026369247704891928,-0.04258017017010569,-0.04979790135287277,-1.018265872542818,-0.02078093617434322,0.0017861306963991442
Oceania,2020-02-10,45038907,0.031404926476744664,0.08845886366535213,0.08144016721303234,0.05833380306682591,0.031404926476744664,0.023628144739770814,0.02024297511673006,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-4.100739137397063,-0.1518792273110024,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.017733652971847272,-0.011867251524606045,-0.013225520078948828,-0.016069645197003796,-0.01906105092765026,-0.020933662652052046,-0.021558015894496095,-0.8791619222900411,-0.016906960044039254,0
Asia,2020-02-17,4694897197,-0.02609963768873298,0.0015692197746426952,-0.0024010579865678798,-0.023160389081076392,-0.04473589470220017,-0.0642898148063669,-0.0694900081769706,-1.8218360687040558,-0.03718032793273584,0.002598565951091687
Oceania,2020-02-17,45038907,0.02015660730662153,0.07675147416392315,0.06938658869243146,0.04528052640137366,0.02015660730662153,0.012001007415910866,0.00923056237179107,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-6.316873362495751,-0.2339582726850278,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.027689521694428305,-0.023176818874880094,-0.02463820906320944,-0.0267269384819235,-0.02968553454663955,-0.031816071634686034,-0.03369834411768082,-1.3832198977248722,-0.026600382648555236,0
Asia,2020-02-24,4694897197,-0.04599853856380111,0.003524412730745145,-0.0011068829694164234,-0.022018658679255954,-0.04599853856380111,-0.058646194040751894,-0.0659612320992117,-1.6181606228813046,-0.03302368618125111,0.0022699538568831416
Oceania,2020-02-24,45038907,0.031221357393501233,0.08886539279909167,0.080347990020108,0.057367844413292186,0.031221357393501233,0.024348428552830474,0.021897515444657865,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963963,-0.23045839614681346,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0015521802992170303,0.002622768464084984,0.0018293354066785052,-7.617872869458054e-4,-0.004638596622844602,-0.007777288572290428,-0.009368967124407112,-0.04618567918844011,-8.881861382392328e-4,0
Asia,2020-03-02,4694897197,-0.0754359239037252,-0.03747018865880185,-0.04358307336727102,-0.06746021153106074,-0.09683220681935109,-0.11576264359652287,-0.13004917363373597,-2.6124136531943303,-0.0533145643509047,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.0062256522817189805,0.05022085118319933,0.042143071572017965,0.019332400480165487,-0.0062256522817189805,-0.01415123969463823,-0.01761127510574271,0.04528364619286173,0.0018868185913692387,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813034,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.003255959625121706,0.004342652270659109,0.0030144732253646637,-9.546923580547016e-4,-0.005297683727091493,-0.009421376362353778,-0.010265797978615052,-0.0824819579874957,-0.0015861914997595326,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.028440152707827838,0.022943335852744523,0.005990839506598336,-0.018342572571041812,-0.05130781225939683,-0.07874578353603937,-0.09925709671601451,-0.6752813307303414,-0.013781251647557988,0.0011775550705418354
Oceania,2020-03-09,45038907,7.586007770212621e-4,0.05069226245930366,0.0454401902218202,0.024658799760984743,7.586007770212621e-4,-0.011644962958226009,-0.014016168865166989,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,3.8469843256273824,0.14248090094916233,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020298458665506607,-0.013135086296954276,-0.014494062651032282,-0.01824095422333235,-0.022948292478598205,-0.02699338148491506,-0.028182557612474284,-0.8177253286808424,-0.0157254870900162,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.022161715861530446,0.023098777435748053,0.016340557476852893,-0.014158630545834057,-0.04614260706079577,-0.06953482241328947,-0.081549630158287,-0.9721292746026414,-0.019839372951074317,0.002096531529229137
Oceania,2020-03-16,45038907,0.03767894826313982,0.08791375603462842,0.08387593897783331,0.05993883748164079,0.036599595108752346,0.02236096514676926,0.019067461643236097,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,14.614329088840552,0.5412714477348353,0.06737513289359366
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04001216355988776,0.04839151673592709,0.04620275839589198,0.0418817395537081,0.03556089590988065,0.031518034263063995,0.029730808742133137,2.294568089870436,0.044126309420585305,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.02455149015146604,0.048028755924549714,0.028689936964682663,-0.00596289893368019,-0.040172260636525486,-0.06773046142155704,-0.07293937148544066,0.677716909280518,0.01383095733225547,0.003645362034963425
Oceania,2020-03-23,45038907,0.03551638789070931,0.08976954488281255,0.08415506368332683,0.06253245494580963,0.03551638789070931,0.02620625421628053,0.022028169549516436,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,26.0445776084289,0.9646139854973665,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10834799278817653,0.11972306830425507,0.11754886324205065,0.11118724863339013,0.10378401266472449,0.09885776322956205,0.09793896406035549,5.98778944998554,0.11514979711510655,0.008133889647471453
Asia,2020-03-30,4694897197,-0.07720138123652386,-0.009661142035035054,-0.022734871986334,-0.05182966936692226,-0.09036437056831989,-0.1271828391984661,-0.1356506933743925,-0.31688405290865773,-0.00646702148793179,0.004272212821362018
Oceania,2020-03-30,45038907,0.05686703417606992,0.11262327507597299,0.10684330367041506,0.08464596947924813,0.05686703417606992,0.046992751054314004,0.042552371084039094,1.7063237014372856,0.07109682089322024,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,31.085127633121463,1.1513010234489431,0.5297947329816921
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11453578717298511,0.12577396200855903,0.1243135120182277,0.12021009340840783,0.11153078728130655,0.10680886757884991,0.10517989420342631,6.402474919086074,0.12312451767473219,0.022952363202566103
Asia,2020-04-06,4694897197,-0.05173330466217084,0.0380121649323345,0.0028630616924736957,-0.03261691919217495,-0.07235579301560256,-0.114945968025468,-0.14456008294880252,-0.23928471615748037,-0.004883361554234293,0.005918297852774049
Oceania,2020-04-06,45038907,0.02592629321252112,0.08759462192688741,0.08178306742892019,0.05740613154420734,0.02592629321252112,0.01996365642475798,0.01484685249096395,0.945147508178377,0.039381146174099046,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.6551838302222449
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11664036088888668,0.12851309175151523,0.12668988430745365,0.12167595291282396,0.1137182644741331,0.10910941191961902,0.1082003842482326,6.5265871947315865,0.12551129220637666,0.04737538332137985
Asia,2020-04-13,4694897197,-0.060579391489058304,0.020854307978717984,0.004472255485421967,-0.03896777592050733,-0.08193811177587372,-0.11882152184742599,-0.13241153628721639,-0.3094025454062987,-0.006314337661353034,0.007190210686949787
Oceania,2020-04-13,45038907,0.002390008461948634,0.060100555104783265,0.05148609624454345,0.028372182339854262,0.002390008461948634,-0.008115444215153806,-0.013500573538501056,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,18.347271378179432,0.6795285695622012,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15949317375410968,0.17056384055555898,0.16849332500389816,0.16433455942758218,0.15540126444813218,0.15157087572405525,0.1500437585227032,8.681716244581056,0.16695608162655878,0.07428604263089753
Asia,2020-04-20,4694897197,-0.06194063383959438,0.03289225760990243,-0.009412488216672166,-0.044137595578745255,-0.08783126870429254,-0.1212554801984867,-0.1294356317415285,-0.4707236496221614,-0.009606605094329824,0.01125236566069159
Oceania,2020-04-20,45038907,-0.009080007931639971,0.039358263698625766,0.03301567510349911,0.011268994775278821,-0.011217814296035366,-0.02483795613093432,-0.028009768094842756,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.994738887104395,0.3701755143371998,0.5034862038881615
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.2001958358863435,0.21542503017426676,0.21205777891745167,0.2061344610918893,0.19804145314430235,0.19370989869353003,0.19166915939881982,10.851075085550637,0.2086745208759738,0.11701004945965185
Asia,2020-04-27,4694897197,-0.06025793660420012,0.011504942886160142,-0.01275263696916946,-0.04564368297823757,-0.08255615170062447,-0.11669978763057563,-0.13499268407527332,-0.4151905912696574,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.0627237379960757,-0.01633638877642453,-0.018198697761504155,-0.03772960909557163,-0.06667912016228081,-0.08492986913334082,-0.08936624307994497,-0.9716714006692301,-0.04048630836121792,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.2490355386033585,0.19440872365197626,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4100761871692089,0.42827136636696755,0.4247051455280647,0.4152104896743217,0.40566781173952177,0.4001085987551588,0.39818957487140905,21.234856719482504,0.40836262922081734,0.19468108639715975
Asia,2020-05-04,4694897197,0.004645325007436747,0.09981147033525574,0.08252288254056693,0.030462163383623123,-0.0032280043048922456,-0.03771437030472742,-0.04930677342255099,-0.14665131036486714,-0.002992883884997288,0.007257198309213585
Oceania,2020-05-04,45038907,-0.03719336941905467,0.013024491316635451,0.008339237582119402,-0.017521931873433722,-0.04363735063811671,-0.06420834984945396,-0.06892576643777479,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,3.304641241557106,0.12239412005767059,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44975130286601134,0.46645307043264844,0.46530086076791904,0.45504506471849937,0.44494258566316974,0.4389846664744724,0.43691296963534293,23.2452318599273,0.44702368961398653,0.2389517663872149
Asia,2020-05-11,4694897197,0.012988875312056189,0.10760956287051116,0.0926166787206882,0.04001222033485911,0.0038416610887718177,-0.028964990016088394,-0.03575387322929065,-0.17497099329316615,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.036733499157089546,0.015776735870040005,0.008001888814215498,-0.015495805921120499,-0.04084922886504423,-0.06416101700869153,-0.06774363660227768,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115056,0.0855236077820391,0.19685667292980136
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48357789859255595,0.5029505643557349,0.4997731170808795,0.4908751061920262,0.4800209355661424,0.4737340240400831,0.47259523371957585,25.022718376796757,0.4812061226307068,0.28799239004096455
Asia,2020-05-18,4694897197,0.06165662082322005,0.11919202445594383,0.10910250562064215,0.06165662082322005,0.01572748932227707,-0.012523888662661523,-0.02395325526251028,-0.11862087764653474,-0.0024208342376843823,0.007850438136015271
Oceania,2020-05-18,45038907,-0.04964151960233596,-0.001069878785297936,-0.007038960021225691,-0.03081430818133044,-0.06003653294885093,-0.07958983412490124,-0.08203340169865428,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405726,0.05823727067187306,0.1404943920149177
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5070075640870667,0.5285981338452276,0.5254632725629319,0.5153345034942362,0.5039075714821611,0.4979107542661111,0.49661113681001184,26.155252266101037,0.5029856205019431,0.3334207277868592
Asia,2020-05-25,4694897197,0.06524654708854433,0.13808924296470726,0.12360852133103424,0.06635195584585382,0.01571021269890551,-0.013772609880806619,-0.019041854752992866,-0.20353817897844775,-0.00415384038731526,0.008349490596950337
Oceania,2020-05-25,45038907,-0.07590592462770286,-0.02770412418320732,-0.036534050779376784,-0.05707932566058272,-0.08555479693935264,-0.10560524287864914,-0.11173586881377633,-1.5300547770359096,-0.06375228237649623,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.16622501385328511,0.006156481994566116,0.09885708549299828
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5263392466798318,0.5557871047661218,0.5490972605462145,0.5374961114222516,0.5217519202052975,0.5144509423292262,0.512745928662487,26.689023832597268,0.5132504583191781,0.3557881293267951
Asia,2020-06-01,4694897197,0.13401155032114512,0.22027815435654713,0.18625152419983262,0.13401155032114512,0.06482639910650347,0.03997006827561316,0.03150971520008403,0.3646739466957132,0.007442325442769657,0.010044330689526704
Oceania,2020-06-01,45038907,-0.1042459321862509,-0.05523469185818111,-0.07117961419717234,-0.09292849416423547,-0.12224496975473872,-0.14287018025498144,-0.146037406523048,-2.4470180381886344,-0.10195908492452643,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775091,0.04821260427694479,0.07616559871837185
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5549978628474,0.578604627154697,0.5770664771079307,0.5644196786714686,0.5495034883090751,0.5423062306406005,0.5417124267172437,28.11886474111404,0.5407473988675777,0.3968462901160477
Asia,2020-06-08,4694897197,0.1618234690134263,0.24420994742123084,0.21672312904903163,0.1618234690134263,0.08160032573949187,0.05153615754053742,0.03979178833618094,0.42328438872537705,0.008638456912762797,0.013017217935901057
Oceania,2020-06-08,45038907,-0.08608832904956361,-0.026246475896170064,-0.043490617728238534,-0.0618734763289199,-0.09159043848478514,-0.11378512199994985,-0.11475507146279786,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.7139320624483797,0.026441928238828877,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5567951705666392,0.581838434291947,0.5811521545486817,0.5660093317309066,0.5523894288950821,0.5445217140881707,0.5434744775907009,28.15285500633237,0.541401057814084,0.4027522375056164
Asia,2020-06-15,4694897197,0.17547810559291482,0.2605022062642107,0.2350658243905391,0.17728842391750432,0.10152570278768767,0.06460932006383945,0.06105811878671466,0.3197447414013372,0.006525402885741576,0.01599308714320289
Oceania,2020-06-15,45038907,-0.11061398435218119,-0.0646582224800306,-0.07391080872808087,-0.09793664919707382,-0.12544894210876273,-0.14706256435178755,-0.15033063242461514,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.7238846264480338,-0.026810541720297548,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5547565194456875,0.578619893703615,0.5761465953042747,0.5627671170186267,0.5498801899531446,0.5427792922025451,0.5407705731847544,27.89782490276651,0.5364966327455097,0.42427649471795065
Asia,2020-06-22,4694897197,0.2019599177145081,0.2790579331020368,0.26213132930447486,0.2019599177145081,0.12568057407510766,0.08635902167994305,0.06589768203514802,0.5437765213213285,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13470176272559037,-0.09055913276456855,-0.1018183200080172,-0.12297345646768104,-0.15168119844969377,-0.17143683239955945,-0.1762311591499651,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678607,0.1100356118029114,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
