custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-20,659285500,-9.44316096238864e-4,0.004714551084098029,0.002950505378282159,0.0014099024548466866,-9.44316096238864e-4,-0.00208010015678565,-0.003222238424505091,0,0,0
Asia,2020-01-20,4694897197,-0.020899275000936746,-9.249548330068425e-4,-0.00320963470209959,-0.016890880311509083,-0.0339851521488529,-0.045867552229937644,-0.04778204958084732,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03715120189538665,0.032179105477790224,0.011021358322100999,-0.009159247935038035,-0.023797717896378804,-0.029810388610293403,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025595875742509586,-0.02004225278858806,-0.021124271810315294,-0.023016807996802804,-0.025595875742509586,-0.026412867722816907,-0.02731401238382868,-1.190164599163651,-0.024795095815909395,0
Asia,2020-01-27,4694897197,-0.006041691904747238,0.022588699816879994,0.01705562935029958,0.001160634216757667,-0.015748283736592122,-0.0309834632177855,-0.03490438333404427,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04163040029588962,0.03807248471356462,0.01547360267284675,-0.0051957933967252574,-0.018986915060621015,-0.024160642615146957,0.06669950008781114,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004612840664742795,0.0024749000935104944,0.0012229941892645002,-0.0010912075094680312,-0.004612840664742795,-0.004660919985220105,-0.005047227278569299,-0.09562793305161979,-0.0019922486052420785,0
Asia,2020-02-03,4694897197,0.02044784022379299,0.04674364382542202,0.04367586874923995,0.029670907977685478,0.012503079977440547,-0.005562033284102278,-0.013433807024758906,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03374093430799279,0.027855449123424584,0.004850708325738809,-0.016665221515224933,-0.030714727570911555,-0.03449297822412878,-0.2064747055779806,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012866045541801237,-0.00608618961316955,-0.007434932904149265,-0.010987839596502217,-0.013493222390413782,-0.015611505872235587,-0.016921221254717234,-0.582345317683497,-0.012132194118406188,0
Asia,2020-02-10,4694897197,-0.013523380267932466,0.014454359684932926,0.009799820867790132,-0.006737583961423425,-0.025916602724963548,-0.043949081734192576,-0.052519782395892015,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.02997238759313058,0.08294692239316953,0.078008316860994,0.053307084654364394,0.02997238759313058,0.01680233116255114,0.01055496983645351,0.8523822336230289,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018542463498999892,-0.01237679266073566,-0.014110667129272931,-0.017513840200147384,-0.020175604772784756,-0.022654829097954157,-0.02345184049785115,-0.8884082557321242,-0.018508505327752587,0
Asia,2020-02-17,4694897197,-0.0312968346686758,0.0015556265628569941,-0.00607147152314784,-0.022562666273134347,-0.045094537052199214,-0.06525363498151644,-0.07618375680123658,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019324684780144152,0.0713506667579619,0.06728103830134236,0.0403894476601362,0.019324684780144152,0.004301263185562712,2.814926014409394e-4,0.6077497683593444,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.03368723742035738,-0.025743359421283016,-0.02744784196006555,-0.029832722822335324,-0.03368723742035738,-0.035655415006689686,-0.03611755231721964,-1.464781455046132,-0.030516280313461076,0
Asia,2020-02-24,4694897197,-0.028664138795746596,0.0031983975643823676,-0.001365918620585837,-0.020050900120542822,-0.041202394307138526,-0.06470912741211471,-0.06689921465547963,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030644618773482984,0.0825375771521518,0.07769593515142412,0.053741043850463285,0.030644618773482984,0.017405411924964573,0.011325207243475768,0.8658008487797326,0.03764351516433621,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.0038430097733376874,0.002285686262023174,0.0010229840404808465,-0.002247864444587975,-0.00601229693613016,-0.008813505756242861,-0.00926243900683464,-0.1481976380565685,-0.0030874507928451765,0
Asia,2020-03-02,4694897197,-0.08047047828913782,-0.04574339342904681,-0.05280451175619555,-0.07126635376048258,-0.10005183327063051,-0.12525366126240634,-0.1363912298034194,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.006709893195593352,0.04293656306833908,0.03523288588759856,0.013053404409148825,-0.006709893195593352,-0.021490559471820787,-0.027117483676635686,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.001071338641804752,0.00474397556285874,0.00225652640730343,-0.001071338641804752,-0.006897602197304849,-0.010755846482492325,-0.011847603433156113,-0.1813417441705843,-0.003777953003553839,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025397480983733508,0.005953466403728995,-0.001882706783144358,-0.02326370520337123,-0.05467168593380565,-0.08082507498588498,-0.10004084911964606,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010874327074393063,0.04794448544124931,0.04200868442916997,0.018676704191982193,-1.9121843773909716e-5,-0.016626799306508504,-0.0207290003332948,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021885335718832534,-0.015051376150840743,-0.016314378750243552,-0.020411376664899682,-0.025256036752041768,-0.030100851107881677,-0.031621500255328075,-0.8782520465249148,-0.018296917635935727,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.0100894135502383,0.02169452800292116,0.011396653362134003,-0.0100894135502383,-0.043483994538432665,-0.0760764123177046,-0.08260001493151992,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.037271199243472275,0.08379272672814544,0.07896029202529468,0.05362059532001568,0.03418705820293494,0.018435451731735157,0.011126101016572807,0.9909154874249224,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04126121410892505,0.04894466033110991,0.04221390339428613,0.04126121410892505,0.03294901953924569,0.027471546270825146,0.025633150820236476,1.96434042669036,0.040923758889382496,0.002756317255574406
Asia,2020-03-23,4694897197,-0.019303252371746567,0.030532358146551822,0.01813110748106046,-0.007579354253551199,-0.042515441894407056,-0.07102185989649262,-0.07898434883546897,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.03827237567973255,0.08627890918885826,0.08090549446014228,0.0569277796497385,0.0352035064417925,0.018783965972380228,0.013843781873740501,1.0727030579011414,0.04663926338700614,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10629609065822053,0.11944850776759873,0.11409363611823,0.10808239777120413,0.1012035482813342,0.0964233772286637,0.09421297269903545,5.405433636146463,0.11261320075305131,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06722014195633919,-0.01692646982754383,-0.026569065013379786,-0.05411291484586085,-0.09044729853218379,-0.12385349270638213,-0.13527331636838255,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.055088324438331206,0.10624932248149206,0.09859913514217532,0.07674805884737954,0.055088324438331206,0.03841241273108978,0.03357141626387814,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11306488798422365,0.12377366814079445,0.12122361836946767,0.11555767360831648,0.10780140751840235,0.10135777588016576,0.10071049410365869,5.763981377889518,0.1200829453726983,0.024577364434679665
Asia,2020-04-06,4694897197,-0.049834642658431634,-0.0026492432423576052,-0.014419778820809016,-0.042963435880299064,-0.08124283811296382,-0.11020203804913715,-0.12566552134231077,-0.34801448032726007,-0.007102336333209388,0.006295665008146929
Oceania,2020-04-06,44994612,0.0316060741012018,0.08072273200150352,0.07630908320204184,0.04773015895282764,0.027438507170041492,0.010460077657158173,0.007801111218792754,0.901892983439031,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11488353491695838,0.1255145998917428,0.1225107507401284,0.11764841205579568,0.10953370608456453,0.10430379817803977,0.10223207210795497,5.857415861129321,0.12202949710686088,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04903714912803355,7.621485295014875e-4,-0.014910573791905425,-0.04571470897206448,-0.08102263285803307,-0.11489418561100821,-0.12398867172158512,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.005474620314554794,0.05659076239169512,0.04509514363680001,0.022625371708632745,0.0011798442387036907,-0.014366951680775876,-0.019780970813883886,0.3308404824354528,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15695365662566232,0.17078200124893403,0.16653721327047877,0.15925022594574498,0.15123596813485962,0.14606753290759458,0.1436019776799809,7.844016723513128,0.16341701507319017,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06544434322873309,-9.879636932710947e-4,-0.015748524983443805,-0.05257629164195859,-0.0903727513058584,-0.12188060258419021,-0.1349161180514057,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.010520470337313194,0.030212015144384718,0.027924598192331864,0.005282340834581926,-0.016125755559690032,-0.03208948197130058,-0.04030924632372201,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20281645826089315,0.21529743793683223,0.2129560505809428,0.20287262123955957,0.194318920463698,0.18971723571768628,0.18767712154078964,9.836702094916845,0.20493129364410093,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07503348072512063,0.01831876522980102,-0.004307757425614527,-0.03983304076674615,-0.08789383539326699,-0.12289084904316891,-0.13528737742185964,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891754452828441,-0.017309270509193828,-0.022722598654972996,-0.045957689508218394,-0.07081969550957957,-0.09006818516255292,-0.09513874752359743,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4121521632236307,0.42523476574334707,0.4214086368094943,0.4121521632236307,0.40199168693633563,0.39736396468405705,0.395236789429466,19.468767183450204,0.40559931632187923,0.1643122744243579
Asia,2020-05-04,4694897197,0.026449991821159084,0.09474642574302959,0.08502657266249632,0.04365022880125154,0.003928865508016087,-0.02116531194425957,-0.026308696675239742,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.04428654322492973,0.00844659055070831,-0.002169904293632516,-0.02465994854319336,-0.04853103790073211,-0.0704735086613039,-0.07592483200809498,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.45217585086394274,0.4646761219011771,0.463254886788537,0.45217585086394274,0.44169554811826645,0.43736642620842137,0.4347533334755241,21.34558686172313,0.4446997262858985,0.2151245552950884
Asia,2020-05-11,4694897197,0.029896611456546932,0.11047147799146424,0.09634368949710334,0.057200546667476336,0.016311178093928878,-0.012614462646790515,-0.02145818304260093,-0.18763324690920916,-0.0038292499369226365,0.007418415896785823
Oceania,2020-05-11,44994612,-0.04496665194821235,0.016760381897427394,-4.7537857819096216e-4,-0.022963228242237232,-0.04914225758873882,-0.07110038805970509,-0.07701999995246994,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.4910411988273122,0.4995692073476675,0.4966349320011167,0.4910411988273122,0.4768751988499322,0.4727442666094717,0.47044079224836577,22.98346388378499,0.47882216424552065,0.2542367456890831
Asia,2020-05-18,4694897197,0.04174197850410576,0.1391685345466571,0.12834508189419533,0.07018972815477972,0.028444363531819002,-0.003826202940042089,-0.010445622477711787,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06441204827267917,0.005851602292984933,-0.015441484719369366,-0.038096823660624515,-0.06478646653204258,-0.08830978726148252,-0.09389264583369519,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5127021324030837,0.5258608823909051,0.5230953435319889,0.5127021324030837,0.5006635657206998,0.4958878281883416,0.4936167185183971,24.035927931173077,0.5007484985661057,0.3043340100760596
Asia,2020-05-25,4694897197,0.04070396865942432,0.490418628656775,0.41380784950445226,0.14925382225979864,0.03579707169157892,3.6018166544709624e-4,-0.013080969394687206,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09022221340988916,-0.024133008327917673,-0.042061937565625235,-0.06342018875744192,-0.09022221340988916,-0.11254635136425421,-0.11531619835716987,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5284870091519286,0.5497893002793273,0.5453193848924973,0.5332040825159617,0.5198141876330447,0.5139635672232709,0.5112568012328863,24.536633199986568,0.5111798583330536,0.3084075108583459
Asia,2020-06-01,4694897197,0.09089167464971305,0.34023186741541395,0.29027087843520033,0.1639933270211178,0.09089167464971305,0.054975508326272085,0.04023962585872969,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12815878464118893,-0.056612882605081884,-0.07870231941102354,-0.09783765149776161,-0.12815878464118893,-0.14855915495333433,-0.1526661087078073,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5549510763088208,0.5733060102867448,0.5678439423961221,0.5593970978189632,0.5461191293156329,0.5399507859120523,0.5382791677015276,25.819823216191338,0.5379129836706529,0.3827303952536496
Asia,2020-06-08,4694897197,0.10161777938535481,0.27311340000343715,0.2549836884774296,0.18185562394482135,0.09969359202724529,0.06688609840925737,0.045881250455596434,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09956351749819675,-0.02896400850701502,-0.049928075427319536,-0.0692325651274747,-0.09956351749819675,-0.119265259961934,-0.12169704904681766,-1.7197394318673371,-0.07477127964640597,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5567868650181019,0.5777881678939044,0.5715718960498093,0.5621357586508903,0.5480873657167729,0.542088691649505,0.539928286623706,25.849032326443393,0.538521506800904,0.3686025250062378
Asia,2020-06-15,4694897197,0.12604620370750327,0.28915758253000645,0.26222071821897114,0.19986403242974055,0.11558395851803109,0.08264021083436442,0.06838700581049473,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13395183691928694,-0.056297782531886165,-0.07943436504953906,-0.10222481345308453,-0.13395183691928694,-0.155970405648459,-0.15717960793446578,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5542272913644578,0.5742989421416549,0.571395403276156,0.5595255814862601,0.5468564591076626,0.5404540335147476,0.5382892993677673,25.638778736978608,0.5341412236870543,0.4155802000802384
Asia,2020-06-22,4694897197,0.1902733592796731,0.3058167500944264,0.29682918829228166,0.22853885112135788,0.14832540477133527,0.09979831429328623,0.07993474499078332,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.1589795972031455,-0.08228252519174119,-0.11002800953507126,-0.12855042077198675,-0.1589795972031455,-0.1793478360466737,-0.1833118519563503,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
