custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-03,44994612,-0.016667119306192326,0.03185241471766462,0.029169519170261022,0.006961017827297341,-0.016667119306192326,-0.022064507786003534,-0.027259595386073903,-0.2064747055779805,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-4.665622035437684,-0.17280081612732168,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012866679281141052,-0.009581077854000867,-0.0096778361719354,-0.01183231086078687,-0.014133259237384925,-0.015856379557673984,-0.016230359544518666,-0.5823672296289718,-0.012132650617270231,0
Asia,2020-02-10,4694897197,-0.013523381743452722,0.00998682118196891,0.008912728485975394,-0.011877755420056533,-0.02851054353281198,-0.04941742203610313,-0.05515201487661243,-0.9328940762354905,-0.019038654617050847,0.0017861306963991442
Oceania,2020-02-10,44994612,0.029970084059416122,0.08025779764845113,0.07836489526691882,0.05501195113160777,0.029970084059416122,0.02248304222518585,0.02008623207753756,0.8523822336230292,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.11537295892623,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018525020991098585,-0.01658809125386906,-0.016848342940589848,-0.01848362111145586,-0.020808936949632463,-0.02287627814794584,-0.023434239930535578,-0.8875634285009768,-0.018490904760437014,0
Asia,2020-02-17,4694897197,-0.03129680583595643,-0.006056377609756082,-0.007683563892476328,-0.02639626175517096,-0.0481440897968917,-0.06763009446414037,-0.07972103076503607,-1.7364642723967254,-0.035438046375443386,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019322381246429682,0.07201831646074425,0.06964020537002291,0.04348464039224335,0.019322381246429682,0.010640999618121693,0.008378553729902153,0.6077497683593446,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-6.338933332994187,-0.2347753086294142,7.404991849699424e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033687733560787816,-0.028276862538384153,-0.028959276906502827,-0.030919389046411408,-0.033687733560787816,-0.036937642576670496,-0.03732203892724499,-1.4648077493806997,-0.030516828112097934,0
Asia,2020-02-24,4694897197,-0.0286681372527415,-7.26700995398276e-4,-0.0023089683000990747,-0.02350228344036393,-0.04406459191614409,-0.06524115693571325,-0.07110239432453631,-1.532788826573975,-0.031281404623958654,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030642193082727073,0.0831159176156544,0.07769482007757952,0.05430093856436246,0.030642193082727073,0.023019845657904273,0.01934417646535859,0.8658008487797326,0.037643515164336214,0
European Union,2020-02-24,450146793,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-6.222033741701032,-0.2304456941370751,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.0038542775762471105,-6.998726734509338e-4,-0.0010750218535447193,-0.0031661335013235467,-0.006145282368822088,-0.008857615004693233,-0.010536279597126578,-0.14718384537919155,-0.0030663301120664897,0
Asia,2020-03-02,4694897197,-0.08047398563062605,-0.03905373587885682,-0.049659783560908555,-0.0688537870494088,-0.0981468591270259,-0.11899503242866097,-0.12619761933475176,-2.596687638780766,-0.05299362528124013,0.001218620932457448
Oceania,2020-03-02,44994612,-0.006711997984028761,0.04036178051948502,0.0355031623617077,0.01539764014025995,-0.006711997984028761,-0.014549342457755916,-0.01715283229963977,0.009464641710336076,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.549618825679672,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.0010492257690054786,8.86753977955723e-4,3.853898908327733e-4,-0.0010492257690054786,-0.007358434430211314,-0.010734725801713646,-0.011968342194787268,-0.18032795149320757,-0.0037568323227751563,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.02540103733189616,0.007257169645498561,0.004490480077671248,-0.01839896489536707,-0.04772901722394285,-0.0840410400948452,-0.09376210646517072,-0.6595553163167768,-0.01346031257789339,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010853279190039021,0.047943516238188204,0.04355214911749948,0.021471472710718007,0.0010853279190039021,-0.008767124893781439,-0.011207447609797387,0.18326322897229325,0.007967966477056228,6.356316618532015e-4
European Union,2020-03-09,450146793,0.14319859377498853,0.14319859377498853,0.14319859377498853,0.14319859377498853,0.14319859377498853,0.14319859377498853,0.14319859377498853,3.86636203192469,0.14319859377498853,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021842312207293164,-0.016654888555611907,-0.0170952800874915,-0.020771377053328148,-0.025239549134208648,-0.029828254095462758,-0.03062525562355708,-0.8761981668355923,-0.018254128475741514,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010090291034021828,0.03064440294712224,0.01713619423595501,-0.008194805988301072,-0.042156336261395234,-0.07418997999343582,-0.08059582018994409,-0.9564032601890804,-0.019518433881409815,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03726991573645283,0.0825866546687407,0.07931289692681613,0.057387561199347806,0.03476387094269519,0.02485427752863316,0.022168740364694278,0.9909154874249227,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060473,0.5409355160060473,0.5409355160060473,0.5409355160060473,0.5409355160060473,0.5409355160060473,0.5409355160060473,14.60525893216327,0.5409355160060473,0.07024471533518918
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04123878196556803,0.04229096032001996,0.04123878196556803,0.04123878196556803,0.032643957953559885,0.02667277621117083,0.025648322050370775,1.9632740453438409,0.04090154261132997,0.002756317255574406
Asia,2020-03-23,4694897197,-0.01930706183284018,0.03903322351933168,0.030598281030230767,-0.005087845404793542,-0.03957553942944053,-0.07476284853075547,-0.07695400710353037,0.6934429236940879,0.014151896401920163,0.003766784643967715
Oceania,2020-03-23,44994612,0.038270768925502914,0.08575545923510246,0.08326477977214153,0.05714481573630822,0.038270768925502914,0.025740841464768356,0.02276662379401544,1.072703057901141,0.04663926338700614,0.001269040835378245
European Union,2020-03-23,450146793,0.9625643270833619,0.9625643270833619,0.9625643270833619,0.9625643270833619,0.9625643270833619,0.9625643270833619,0.9625643270833619,25.989236831250768,0.9625643270833619,0.22730362981837346
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10632554945982192,0.11339471718276443,0.11281455766105279,0.10795980218158892,0.1007828851323901,0.09603333943418893,0.0954187394471224,5.408527602847725,0.11267765839266093,0.00859622525698907
Asia,2020-03-30,4694897197,-0.06721886384274238,-0.008557104162355052,-0.015285674965464551,-0.046090541515206376,-0.08774485638511172,-0.1324469559128285,-0.13524463982948076,-0.3011580384950692,-0.006146082418266722,0.0045245364151758095
Oceania,2020-03-30,44994612,0.05508667207293851,0.10791155629981371,0.10151150136923645,0.07862479262551479,0.05508667207293851,0.04897503501291282,0.04563697542194833,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596708,1.1438943823596708,1.1438943823596708,1.1438943823596708,1.1438943823596708,1.1438943823596708,1.1438943823596708,30.8851483237111,1.1438943823596708,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11313017251525292,0.12383936591608664,0.12011751845109445,0.11509038582318208,0.10775156108709379,0.10247237671573771,0.10194490980804163,5.767075344590783,0.12014740301230795,0.024577364434679665
Asia,2020-04-06,4694897197,-0.049831607812112565,0.04166514854392499,-0.0022600915967515545,-0.04007484387837679,-0.08162005061689337,-0.10482229565709768,-0.12922075296911145,-0.34801448032726034,-0.00710233633320939,0.006302764915117126
Oceania,2020-04-06,44994612,0.03160345978878816,0.07705122967604125,0.0732658775822547,0.04759368146815398,0.02944292653585372,0.02170635597984617,0.01846452198210804,0.9018929834390311,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978434,0.9965838628978434,0.9965838628978434,0.9965838628978434,0.9965838628978434,0.9965838628978434,0.9965838628978434,26.90776429824178,0.9965838628978434,0.6630772553343506
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11497035814135062,0.12560248267430268,0.12205484883948932,0.11761529358736013,0.10998737973962874,0.10480107495652641,0.10400320429359701,5.861549914842528,0.12211562322588604,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04903144115462534,0.04079084013702155,0.0020022907288941736,-0.039429832708189956,-0.07688379409064496,-0.10464409937518171,-0.11965521586328229,-0.4181323095760788,-0.008533312440328131,0.007394091615505932
Oceania,2020-04-13,44994612,0.005472146015650086,0.05309034398119663,0.05137832431309206,0.023059726338982605,0.005109785246596791,-0.004947248099789775,-0.009655866832039794,0.3308404824354529,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388518,0.6774752598388518,0.6774752598388518,0.6774752598388518,0.6774752598388518,0.6774752598388518,0.6774752598388518,18.291832015649007,0.6774752598388518,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15704050122786556,0.16655980194003686,0.1647952915498754,0.15918496556030615,0.15155507604445098,0.14615365902661978,0.14462039855464243,7.848150777226336,0.16350314119221532,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06541715651293337,0.012756931824676429,5.07129056573517e-4,-0.044786236398933456,-0.0897936848958001,-0.12434632840158036,-0.1422134627461462,-0.5794534137919414,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.01052278546345716,0.03361523208432448,0.02928015461207665,0.005534442250497081,-0.011836437960076529,-0.02340187944647441,-0.032907864704276084,-0.044506046357180126,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.37154965798428247,0.37154965798428247,0.37154965798428247,0.37154965798428247,0.37154965798428247,0.37154965798428247,0.37154965798428247,10.031840765575634,0.37154965798428247,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20288161042077654,0.21297577661005188,0.21146003681723613,0.20288161042077654,0.19342845052456617,0.18935495999887628,0.18858089595019373,9.839796061618108,0.20499575128371053,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07501674456413282,0.019397249279176333,-0.00357202013094927,-0.04371043166981078,-0.08789383539326699,-0.13233313839664856,-0.1410825055350527,-0.5239203554394367,-0.010692252151825248,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891984456533665,-0.018289277308775234,-0.023236863742142625,-0.03978753489572438,-0.06891984456533665,-0.08946783829367626,-0.09283809052276452,-0.9397878446057708,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.19847405290843562,0.19847405290843562,0.19847405290843562,0.19847405290843562,0.19847405290843562,0.19847405290843562,0.19847405290843562,5.358799428527764,0.19847405290843562,0.44740982970859455
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4125046293149131,0.4300596805055268,0.4231156073193317,0.4133178234580759,0.4022836189932071,0.39707061240453095,0.3953183734779417,19.472901237163416,0.40568544244090443,0.1643122744243579
Asia,2020-05-04,4694897197,0.02676757706508248,0.09342392975578565,0.08931935785414259,0.0374491221155947,9.535312858275059e-5,-0.02553927916903642,-0.03564760342969904,-0.15931356398091,-0.0032512972241002065,0.0076855995958882315
Oceania,2020-05-04,44994612,-0.04428917796428849,0.004460901344007822,-0.0021699042936325188,-0.021210726281747572,-0.047906480632570275,-0.06741560585872444,-0.07628173087356324,-0.5494799067515534,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.2688258922892626,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.45304399947132534,0.47170576030868105,0.4646601001338864,0.45304399947132534,0.4418731154412854,0.43655078671538966,0.436236178619673,21.347640741412448,0.44474251544609267,0.21512455529508845
Asia,2020-05-11,4694897197,0.030310783206642853,0.11539535463570849,0.1016815922822939,0.05305100561823396,0.008878953996298384,-0.015865653699486726,-0.021693704021183577,-0.18763324690920935,-0.0038292499369226365,0.0074153700366956085
Oceania,2020-05-11,44994612,-0.04496881761378863,0.016760306038502953,5.591925409000775e-4,-0.02019150361273471,-0.04676900272972221,-0.06767083721698919,-0.0711067236073848,-0.5699267993706119,-0.024779426059591828,6.356316618532015e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513447
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.48327594089680764
Latin America and Caribbean,2020-05-18,659285500,0.4923062183904815,0.5027605551224129,0.49797926073021387,0.4923062183904815,0.4770959932438067,0.47190394002069236,0.47106652838473395,22.985517763474306,0.4788649534057148,0.2542367456890831
Asia,2020-05-18,4694897197,0.04213063578186976,0.13586678936440091,0.12281481895988619,0.06686505008526158,0.017856131941251036,-0.013595582347289276,-0.017058009581750494,-0.13128313126257782,-0.002679247576787301,0.007952903993409139
Oceania,2020-05-18,44994612,-0.06441588463013195,-0.013626605628256962,-0.015950869126409143,-0.03272700435948081,-0.06441588463013195,-0.08161516776540106,-0.08943990420616317,-0.8883141272958734,-0.03862235336069014,6.356316618532015e-4
European Union,2020-05-18,450146793,0.060058955646646275,0.060058955646646275,0.060058955646646275,0.060058955646646275,0.060058955646646275,0.060058955646646275,0.060058955646646275,1.6215918024594491,0.060058955646646275,0.190213654741436
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.515198604708188,0.5261803507814314,0.5226789474251106,0.515198604708188,0.5009423628485777,0.4956372983413348,0.4951974429599054,24.036941723850475,0.5007696192468846,0.30433401007605965
Asia,2020-05-25,4694897197,0.04110026034870009,0.36607110643303853,0.20785158757988006,0.08855971790429294,0.026079770684378657,-0.005531433829442263,-0.012794440093607203,-0.2162004325944908,-0.004412253726418179,0.008133468827475156
Oceania,2020-05-25,44994612,-0.09022852181555964,-0.040174548533779865,-0.04213187154092363,-0.059759288307305945,-0.09022852181555964,-0.10812368073000231,-0.1153794698371608,-1.484194997908299,-0.06453021730036083,0.001271263323706403
European Union,2020-05-25,450146793,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.19604539662921916,0.007260940615897009,0.1361273721214759
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5308477865302785,0.5492047789641077,0.5479946916884832,0.5334575973165404,0.5191512132038925,0.5126003476326253,0.5120840591461795,24.536606905651976,0.5111793105344166,0.3084075108583459
Asia,2020-06-01,4694897197,0.09020912516490649,0.21283792815797697,0.2094511327351837,0.14266937350759334,0.08222121923469985,0.04035710591182097,0.035123907816360087,0.38153443692172845,0.007786417080035276,0.010652927615104921
Oceania,2020-06-01,44994612,-0.1281682965819719,-0.07985254497880272,-0.080335837590706,-0.09540708713110062,-0.1281682965819719,-0.14688561946232712,-0.15440269582366228,-2.374039995677066,-0.10321913024682898,3.7041472135967453e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937339,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5571850705566995,0.5733775142349884,0.5695923166139886,0.5591079235605618,0.5462422658801787,0.5394837836434364,0.5389830874008021,25.820837008868732,0.5379341043514316,0.3827303952536496
Asia,2020-06-08,4694897197,0.09982826809893079,0.24536961243857167,0.23789634667671702,0.1644105154527749,0.08995477638270259,0.04998941144846146,0.04241351604847391,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09963270593469811,-0.04889690099508657,-0.04993175137029859,-0.06458204386350153,-0.09963270593469811,-0.11665269441460888,-0.12051615105811654,-1.7197394318673385,-0.07477127964640598,0
European Union,2020-06-08,450146793,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.7156683345590388,0.026506234613297746,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5587308550163559,0.579588212008533,0.5748344941639681,0.5604128476733811,0.5482617447259588,0.5423244771266408,0.539951575997308,25.850046119120783,0.5385426274816826,0.3686025250062378
Asia,2020-06-15,4694897197,0.12268754575967479,0.27236750765682377,0.2620968341186702,0.18958815009529995,0.1125135428828667,0.07248241243025012,0.06329623160730036,0.3366052316273526,0.006869494523007197,0.016762859056911533
Oceania,2020-06-15,44994612,-0.1339742182887339,-0.08316228780180462,-0.0857248002750597,-0.10095025210632909,-0.1339742182887339,-0.15643311596171874,-0.16011104070062643,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.7036401061370385,-0.026060744671742183,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.19183176030130833
Latin America and Caribbean,2020-06-22,659285500,0.5554650481446517,0.5736478202586686,0.5683354893248479,0.5578764953296709,0.5475607121781476,0.5400399181002209,0.5392386953258801,25.63875244264403,0.5341406758884175,0.4155802000802385
Asia,2020-06-22,4694897197,0.18190250163494842,0.2964204088364705,0.2916768925220831,0.22464737689782954,0.13563295228469344,0.09438926336796306,0.07769975099487422,0.5606370115473439,0.011441571664231508,0.024026085187142825
Oceania,2020-06-22,44994612,-0.15904806671312396,-0.10450438590417782,-0.10900287743705826,-0.1259211908483154,-0.15904806671312396,-0.1802883543858423,-0.18357613091509106,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802153,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
