custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-02-03,450146793,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-4.641282269962219,-0.17189934333193407,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.012120034144055106,-0.005825934033457209,-0.007424784262188651,-0.010607766946713724,-0.013237043697977954,-0.01524380222048729,-0.01612299329231461,-0.5880643873494925,-0.011308930525951779,0
Asia,2020-02-10,4694897197,-0.014512825361303213,0.011074941037844812,0.007084608911868596,-0.010549481761740021,-0.028139689769260595,-0.04678285672948707,-0.050718278781751794,-1.0179822872406377,-0.020775148719196685,0.0017861306963991442
Oceania,2020-02-10,45038907,0.030739429470851596,0.08503521531597893,0.07877053389108687,0.054356744402217626,0.030739429470851596,0.02039378416531488,0.014881380230182314,0.9083168675525188,0.037846536148021616,0
European Union,2020-02-10,450146793,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-4.091033193450761,-0.15151974790558373,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.018499629242321368,-0.0123939595799331,-0.014141776258075157,-0.01731090243349159,-0.020162254860003666,-0.02208859739496796,-0.02350369408311479,-0.9275170856633521,-0.017836867031987537,0
Asia,2020-02-17,4694897197,-0.032855320063192736,-7.001500115920518e-4,-0.007751232699576765,-0.027051740150365364,-0.047093209355771104,-0.06484421373034692,-0.06814489815905231,-1.8215524834018761,-0.0371745404775893,0.002598565951091687
Oceania,2020-02-17,45038907,0.019362506465246676,0.0721776855554839,0.0662049030056505,0.041447656875828694,0.019362506465246676,0.007754701611645398,0.003943942422755139,0.6355368401483389,0.026480701672847454,0
European Union,2020-02-17,450146793,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-6.314593567518719,-0.23387383583402657,6.353483007042104e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03301651617737668,-0.027036784983007975,-0.028216018139512453,-0.029984064656530245,-0.03301651617737668,-0.03508327171352181,-0.03691216726119972,-1.5462698361234084,-0.02973595838698863,0
Asia,2020-02-24,4694897197,-0.029532021168686143,0.002528404760277368,-0.006136651847013448,-0.022861109258559283,-0.04333661032926904,-0.06303922363448015,-0.06570540989865035,-1.617877037579124,-0.033017898726104576,0.0022699538568831416
Oceania,2020-02-24,45038907,0.03175040539547723,0.08257060261505184,0.07817466848782188,0.054825432218962265,0.03175040539547723,0.02037258175875111,0.01644657510836234,0.930822467174254,0.038784269465593914,0
European Union,2020-02-24,450146793,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-6.197693976225563,-0.22954422134168748,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.00289715490382461,0.0013380672799814988,4.485622895899146e-4,-0.0021759400266496377,-0.006248496468198551,-0.009348099621157062,-0.011195277600519752,-0.11534831249423638,-0.002218236778735315,0
Asia,2020-03-02,4694897197,-0.07948445557730316,-0.04233474747066537,-0.048808674334436516,-0.06853590954568893,-0.09708403808742197,-0.12030159775178668,-0.13013150012461205,-2.610966840992115,-0.05328503757126765,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.0051889844442389085,0.04447066255249173,0.03759160156703217,0.016800883251940124,-0.0051889844442389085,-0.016758956854437117,-0.02023866125398991,0.04574552614516764,0.0019060635893819854,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-3.5318474210011574,-0.1308091637407836,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-3.82687838186811e-4,0.003334491235133162,0.0016761436048060643,-3.82687838186811e-4,-0.007359482071864956,-0.011168602844043253,-0.012671186666575806,-0.1568190607915044,-0.0030157511690673926,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.025322985890910216,0.01074480177206721,0.004581127477312113,-0.018256776040322366,-0.04929567758052641,-0.08126802146135283,-0.09388604357083583,-0.6738345185281261,-0.013751724867920942,0.0013083992560955749
Oceania,2020-03-09,45038907,0.0016505235943792555,0.048434350203968364,0.044355309992758635,0.02156844842935215,0.0010740906582338639,-0.012128954827539909,-0.01565993908768828,0.2056073096471513,0.00856697123529797,9.52509793365989e-4
European Union,2020-03-09,450146793,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,3.884133436603204,0.1438567939482668,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02083469201763734,-0.014801553410214175,-0.0159546336389141,-0.019784208351767384,-0.02465790889286364,-0.028999700393172352,-0.03276568753660949,-0.8959245355306193,-0.017229317990973454,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.01167264267415951,0.03172010400497327,0.01884079665493555,-0.008663488066854021,-0.043087468752751074,-0.070665589520392,-0.07987809270311186,-0.9706824624004262,-0.01980984617143727,0.0023612657604268304
Oceania,2020-03-16,45038907,0.03673397272312229,0.0852290775286749,0.0787562848399162,0.05572191749239135,0.03351178085636729,0.019761698014787756,0.016321130979373082,1.0216636520953652,0.042569318837306885,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,14.623030336841786,0.5415937161793255,0.06436033856182555
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04199169243554279,0.044901176929948605,0.04381528178804861,0.04199169243554279,0.0331001896629232,0.027531947981542258,0.026160688915724435,2.178422773367102,0.04189274564167504,0.0016873486426840622
Asia,2020-03-23,4694897197,-0.019785090606040053,0.04266482464050445,0.02394112456601799,-0.007852226984438148,-0.04048895037120698,-0.06772323066885792,-0.0761968845652262,0.6791637214827334,0.013860484111892517,0.0036544783155131565
Oceania,2020-03-23,45038907,0.039198642122045546,0.08951410935824423,0.08435609467748295,0.05856290025984274,0.037427727472297966,0.023527707427053134,0.018005703123337376,1.1328056539586528,0.04720023558161054,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,26.00700823592929,0.9632225272566405,0.2276084192829071
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.1070450819034485,0.11513440002747771,0.11364726719985821,0.10841136784167772,0.1016959072203692,0.0965233831492363,0.0956727881843091,5.891067142178394,0.11328975273419986,0.008090581587540767
Asia,2020-03-30,4694897197,-0.07766919636523369,-0.011607408980812124,-0.022351798196443805,-0.05158690331118847,-0.09194869839385288,-0.12696230267984399,-0.13636911513084526,-0.31543724070644236,-0.006437494708294742,0.004260029381001162
Oceania,2020-03-30,45038907,0.057181918608017177,0.10981977284725998,0.10601346855890287,0.08041723726003523,0.057181918608017177,0.04377363801928563,0.038740430580571035,1.6991731155085463,0.0707988798128561,0.003490315606459988
European Union,2020-03-30,450146793,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,30.90291972838962,1.1445525825329488,0.5071996592009487
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11483011685032832,0.12371551321677214,0.12232964856105673,0.11753681449859883,0.10889641601291812,0.10370859255609301,0.10171811774985288,6.282323319770218,0.12081390999558111,0.022973865805748468
Asia,2020-04-06,4694897197,-0.05618390652597873,0.028145176803338914,-0.006952208779489659,-0.04015154704035403,-0.07510678175153224,-0.10900159740121151,-0.1311345834206792,-0.23896441183983727,-0.0048768247314252494,0.005574456458114432
Oceania,2020-04-06,45038907,0.033573854268341786,0.0866181674896648,0.07985021083707981,0.05228772835525407,0.03116240484323443,0.019173586406393,0.012129977949025747,0.9532218540117292,0.03971757725048872,0.008248423968192656
European Union,2020-04-06,450146793,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,26.941469859930745,0.9978322170344721,0.7175756998006648
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.1159732332882543,0.1262220921280935,0.1234287960845047,0.11902259741882497,0.11110175246410299,0.10616471695010267,0.10268130950006031,6.391249652323146,0.12290864716006049,0.047418691381310545
Asia,2020-04-13,4694897197,-0.057614143475662544,0.021437741492481947,-0.003978228557641029,-0.04098931154603457,-0.0794445513433883,-0.1141207911224323,-0.12658827399654038,-0.3090822410886555,-0.00630780083854399,0.007193277846760912
Oceania,2020-04-13,45038907,0.006153988634031606,0.05992344667426712,0.05156394056977835,0.023621027206791347,0.0042707125677144886,-0.011015319178912792,-0.014621961010723175,0.35183704940903143,0.014659877058709643,0.008881210194554675
European Union,2020-04-13,450146793,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,18.325537577337982,0.6787236139754808,0.7027238778973152
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15851819780930065,0.1698099518783477,0.16689062453718562,0.16109482258646327,0.15249991477619118,0.1480046039426804,0.14571297715222312,8.54881595229859,0.16440030677497286,0.0742210805410015
Asia,2020-04-20,4694897197,-0.06587175401146637,0.0035007427571446693,-0.006616446803793428,-0.047727893815577474,-0.09039392283326489,-0.12358798390380384,-0.13203687010170018,-0.47040334530451827,-0.009600068271520781,0.011346702124604582
Oceania,2020-04-20,45038907,-0.009366735981018118,0.03925197121379307,0.03138370189564727,0.008616465832889221,-0.013167922842044872,-0.02683848305111886,-0.0372204048492006,-0.01660629923363852,-6.919291347349384e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,10.065546327264606,0.37279801212091135,0.5945362805239401
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.2001376755321103,0.21219469919367792,0.21037487693604537,0.20337033499135238,0.19496006147642392,0.18958249555751233,0.18724808135892068,10.697214442184835,0.2057156623497084,0.11696674139972116
Asia,2020-04-27,4694897197,-0.06502351435328978,0.029514960820805753,-0.0031418855571423163,-0.041818438406807386,-0.08569229035920907,-0.1204339494720631,-0.13933651123572074,-0.4148702869520143,-0.008466740550041109,0.007637504826072126
Oceania,2020-04-27,45038907,-0.06734607517742172,-0.014715535996891392,-0.01890050055718031,-0.04159050487361434,-0.07037776584735626,-0.08894993579757222,-0.09319125290669822,-0.971209520716924,-0.040467063363205165,0.006025901117005348
European Union,2020-04-27,450146793,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,5.3925049902167395,0.1997224070450644,0.4172290082271007
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.40882055197961004,0.42162147827425955,0.41875932070318844,0.4101856088796948,0.40274467673290926,0.3974297926506022,0.395853732509762,21.10754359632256,0.40591429992927996,0.1947460484870558
Asia,2020-05-04,4694897197,0.02144033527942183,0.10876903606703799,0.08322632238180312,0.03852510859391685,0.0013098958357393208,-0.025311881373076703,-0.030820444289045117,-0.1451977647024926,-0.002963219687805971,0.007281543890214387
Oceania,2020-05-04,45038907,-0.04293764910085869,0.012510447102702351,0.004528038481744146,-0.02039739477715834,-0.046780178834823036,-0.06716953966012233,-0.07003403178323393,-0.5460623052523563,-0.022752596052181516,0.004440605097277338
European Union,2020-05-04,450146793,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,3.277271306909838,0.12138041877443843,0.29006493444017495
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.449704971110695,0.4637656828927414,0.4599276955041689,0.45070237858419093,0.442152425207756,0.4368114958530641,0.4348668392682521,23.131754818251704,0.44484143881253285,0.24712881266783407
Asia,2020-05-11,4694897197,0.022782755690516444,0.11377738149390385,0.09802525856958728,0.04778231055900402,0.010236787915911292,-0.019049480834941266,-0.026584858413178074,-0.1735174476307916,-0.0035411724006284002,0.007847456175087789
Oceania,2020-05-11,45038907,-0.04243332064054089,0.01650277861557503,0.00625927452989105,-0.01814452489966118,-0.04605278577922575,-0.0656863671722755,-0.06800424498975718,-0.5430173188999399,-0.02262572162083083,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,2.31484240049246,0.08573490372194295,0.2171358355095512
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48866671736254197,0.49745838941070897,0.49603276106448924,0.48866671736254197,0.4769312469314309,0.47200768969534074,0.47026430010088816,24.902042073210605,0.4788854244848193,0.28803569810089524
Asia,2020-05-18,4694897197,0.03677968770572702,0.1334873229147718,0.12130177830055042,0.0658140314355652,0.023906110537174056,-0.00833491057292261,-0.012513586888871723,-0.11716733198416017,-0.0023911700404930653,0.00798128232156901
Oceania,2020-05-18,45038907,-0.06325061018776083,-7.702097772192063e-4,-0.012033798057454189,-0.03318782431740439,-0.06325111306795095,-0.08145152384748039,-0.08882471516833194,-0.9053706948377618,-0.0377237789515734,9.52509793365989e-4
European Union,2020-05-18,450146793,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,1.6300372170800266,0.06037174878074172,0.16163038620159625
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.515954449209245,0.5271170231063841,0.5227595134938379,0.515954449209245,0.5014297162438212,0.4958569759594729,0.4943965887688657,26.0414377590234,0.5007968799812192,0.33344238181682456
Asia,2020-05-25,4694897197,0.039913488295714915,0.16285264373946817,0.1296941303693448,0.07979518964034815,0.024233437821817052,-0.006035594116718226,-0.012616877886515084,-0.20208463331607324,-0.004124176190123944,0.00824908371257783
Oceania,2020-05-25,45038907,-0.089240884972039,-0.024215088943112487,-0.03774889579646841,-0.05980274235871436,-0.089240884972039,-0.10703634004657529,-0.1123681276080029,-1.5295928970836015,-0.06373303737848339,9.52509793365989e-4
European Union,2020-05-25,450146793,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.2044908112497966,0.007573733749992466,0.10307793084732696
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5320185829308989,0.5497283621364938,0.543831729573723,0.5342315568513557,0.5196327830956093,0.5127021687658446,0.5107275487673927,26.583923190213156,0.5112292921194838,0.35576647529682975
Asia,2020-06-01,4694897197,0.07949325425996014,0.25914858749760333,0.22469232020023558,0.1456010089586761,0.07902330656314212,0.045512825139413626,0.03674923706804649,0.3681461837137051,0.007513187422728675,0.01017212901499023
Oceania,2020-06-01,45038907,-0.12708696182673948,-0.05552922507634921,-0.07826859714776001,-0.09617824120672464,-0.12708696182673948,-0.1461250483228347,-0.15005943545742656,-2.454168624117381,-0.10225702600489088,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,1.3092655415749759,0.048491316354628736,0.07657768651480763
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5588222018429498,0.5751576514906169,0.5705897197852774,0.5614413822596456,0.5466020044296476,0.5394875680725075,0.5389675097626814,27.97285579276943,0.5379395344763351,0.3968462901160477
Asia,2020-06-08,4694897197,0.10040365182966621,0.24800774872147688,0.23313368408522642,0.16789156495853372,0.09100144822014777,0.06254634170473343,0.04925198503736179,0.42675662574336903,0.008709318892721817,0.01305067979745159
Oceania,2020-06-08,45038907,-0.09800714292378843,-0.025906031233692617,-0.0466559345871767,-0.06618566279965526,-0.09800714292378843,-0.11411871941263843,-0.11739750711122286,-1.7614342289421163,-0.07339309287258819,0
European Union,2020-06-08,450146793,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.7209431705402801,0.02670159890889926,0.06039318822826757
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5602284444692271,0.5787240589541894,0.5738170966484848,0.562988077618556,0.5497010525028233,0.5430064468698588,0.5408161265664679,28.015695150752823,0.5387633682837082,0.4027737401087987
Asia,2020-06-15,4694897197,0.12149083573431385,0.27756410579507235,0.2597267067890851,0.1890982265137513,0.10941263993440128,0.07530728138374125,0.07136828971638294,0.3232169784193291,0.006596264865700594,0.01608740230739497
Oceania,2020-06-15,45038907,-0.13266624279527384,-0.05224519533159014,-0.07628515737954976,-0.10123521088383926,-0.13266624279527384,-0.1489735563697614,-0.15558398267932294,-2.5866255304475865,-0.10777606376864944,0
European Union,2020-06-15,450146793,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.6983652701557981,-0.02586538037614067,0.04915885294333309
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5562891818117666,0.5765635875413484,0.5725437852010669,0.5589613484254171,0.5473219467413661,0.5407440828972562,0.5382554364769826,27.769176674549954,0.5340226283567299,0.42427649471795065
Asia,2020-06-22,4694897197,0.18227068048842388,0.2971303797561439,0.2886900496962121,0.22855379885821994,0.14254084382972465,0.09766569252875584,0.07475870965331229,0.5472487583393204,0.011168342006924908,0.02424824127624024
Oceania,2020-06-22,45038907,-0.15767540869954288,-0.08169840205298837,-0.10235518777679721,-0.1266633894887904,-0.15767540869954288,-0.1746992553365754,-0.17823125590291095,-3.1712629101119973,-0.1321359545879999,0
European Union,2020-06-22,450146793,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,2.9894545955614555,0.11072054057635021,0.04039948808432364
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
