custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-02-03,450146793,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-4.641282269962219,-0.17189934333193407,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.012120034144055106,-0.005825934033457209,-0.007424784262188651,-0.010627461381204887,-0.013238739127706171,-0.015252884921936305,-0.016111930139872443,-0.5880643873494925,-0.011308930525951779,0
Asia,2020-02-10,4694897197,-0.014511406093951048,0.010909776357643489,0.006615111293579059,-0.010987185972489278,-0.028141954238125037,-0.04679785742285448,-0.0507404496994627,-1.0179822872406377,-0.020775148719196685,0.0017861306963991442
Oceania,2020-02-10,45038907,0.030739968401117188,0.08503756731759542,0.07877064288506108,0.054357568697660126,0.030739968401117188,0.02039378416531488,0.014881380230182314,0.9083168675525188,0.037846536148021616,0
European Union,2020-02-10,450146793,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-4.091033193450761,-0.15151974790558373,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.018499629242321368,-0.0123939595799331,-0.014141776258075157,-0.01731090243349159,-0.02013786355437415,-0.02208859739496796,-0.02350369408311479,-0.9275170856633521,-0.017836867031987537,0
Asia,2020-02-17,4694897197,-0.032855320063192736,-7.001500115920518e-4,-0.0077431084421485195,-0.027043754570205494,-0.047094593624457434,-0.0648725299216159,-0.06814489815905231,-1.8215524834018761,-0.0371745404775893,0.002598565951091687
Oceania,2020-02-17,45038907,0.019363045395512268,0.07211452044701269,0.0662049030056505,0.041445330574370734,0.019363045395512268,0.007754701611645398,0.003943942422755139,0.6355368401483389,0.026480701672847454,0
European Union,2020-02-17,450146793,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-6.314593567518719,-0.23387383583402657,6.353483007042104e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03301651617737668,-0.027036784983007975,-0.028216018139512453,-0.029984064656530245,-0.03301651617737668,-0.03508327171352181,-0.03691216726119972,-1.5462698361234084,-0.02973595838698863,0
Asia,2020-02-24,4694897197,-0.029532021168686143,0.0025288304790476515,-0.006129892235472162,-0.022861109258559283,-0.04333661032926904,-0.06303234958529862,-0.0656990391239713,-1.617877037579124,-0.033017898726104576,0.0022699538568831416
Oceania,2020-02-24,45038907,0.03175094432574282,0.0825729546166683,0.07817466848782188,0.054825432218962265,0.03175094432574282,0.02037258175875111,0.01643002922749294,0.930822467174254,0.038784269465593914,0
European Union,2020-02-24,450146793,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-6.197693976225563,-0.22954422134168748,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0028971564703672405,0.0013380672799814988,4.487273496779307e-4,-0.0021759400266496377,-0.006240988560844428,-0.009348099621157062,-0.01119382787879226,-0.11534831249423638,-0.002218236778735315,0
Asia,2020-03-02,4694897197,-0.07948445557730316,-0.04233474747066537,-0.048937081267777544,-0.06853590954568893,-0.09708403808742197,-0.12030159775178668,-0.13013150012461205,-2.610966840992115,-0.05328503757126765,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.005188445513973318,0.044467720719192465,0.03759163256262564,0.016800883251940124,-0.005188445513973318,-0.016758956854437117,-0.02023866125398991,0.04574552614516764,0.0019060635893819854,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-3.5318474210011574,-0.1308091637407836,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-3.82687838186811e-4,0.003334494327363621,0.0016761436048060643,-3.82687838186811e-4,-0.007358572858102949,-0.011168602844043253,-0.012671186666575806,-0.1568190607915044,-0.0030157511690673926,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.025323982549114478,0.010743724537254768,0.004582546705713211,-0.01825874316132802,-0.04929567758052641,-0.08126802146135283,-0.09387992692905861,-0.6738345185281261,-0.013751724867920942,0.0013083992560955749
Oceania,2020-03-09,45038907,0.0016510625246448456,0.04844251996027966,0.044355309992758635,0.02156844842935215,0.0010740906582338639,-0.012128954827539909,-0.01565993908768828,0.2056073096471513,0.00856697123529797,9.52509793365989e-4
European Union,2020-03-09,450146793,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,3.884133436603204,0.1438567939482668,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020834704352982854,-0.014801553410214175,-0.0159546336389141,-0.019784208351767384,-0.02465790889286364,-0.028999700393172352,-0.03276568753660949,-0.8959245355306193,-0.017229317990973454,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.011674865148969834,0.03172010400497327,0.01884079665493555,-0.008740513818439604,-0.043087468752751074,-0.07065660269225486,-0.07987809270311186,-0.9706824624004262,-0.01980984617143727,0.0023612657604268304
Oceania,2020-03-16,45038907,0.036734511653387876,0.0852290775286749,0.0787562848399162,0.05572191708581375,0.03351178085636729,0.019761698014787756,0.016321130979373082,1.0216636520953652,0.042569318837306885,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,14.623030336841786,0.5415937161793255,0.06442365124214046
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04203495723067835,0.044944441725084154,0.04385854658318416,0.04203495723067835,0.033143514751886705,0.02757521277667781,0.02620395371085998,2.1806725427141505,0.04193601043681059,0.0016873486426840622
Asia,2020-03-23,4694897197,-0.01978628880618661,0.04266466871412074,0.02394112456601799,-0.007852226984438148,-0.04048971072550905,-0.06772323066885792,-0.07619515996027824,0.6791637214827334,0.013860484111892517,0.0036544783155131565
Oceania,2020-03-23,45038907,0.039199181052311134,0.08951410935824423,0.08435609467748295,0.058563050453571644,0.03743174137114342,0.02352762313927395,0.018005703123337376,1.1328056539586528,0.04720023558161054,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,26.00700823592929,0.9632225272566405,0.22792587128350372
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10709377142371046,0.11517766482261327,0.11369053199499377,0.10845463263681328,0.10173917201550475,0.09656664794437185,0.09571605297944467,5.893316911525443,0.11333301752933543,0.008090581587540767
Asia,2020-03-30,4694897197,-0.07766919636523369,-0.011607408980812124,-0.022351798196443805,-0.0515868252009554,-0.09194869839385288,-0.12696230267984399,-0.13636911513084526,-0.31543724070644236,-0.006437494708294742,0.004260029381001162
Oceania,2020-03-30,45038907,0.057182470266398826,0.10981977284725998,0.10601346855890287,0.0804175485661232,0.057182470266398826,0.04377363801928563,0.038740430580571035,1.6991731155085463,0.0707988798128561,0.003490315606459988
European Union,2020-03-30,450146793,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,30.90291972838962,1.1445525825329488,0.5080564908078774
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.1148517492478961,0.12373536953889343,0.1223512809586245,0.11755844689616661,0.1089180484104859,0.10373752407394138,0.10173975014742066,6.283448204443742,0.12083554239314888,0.022973865805748468
Asia,2020-04-06,4694897197,-0.05618000801712912,0.028145176803338914,-0.006952208779489659,-0.04015154704035403,-0.07518924813548376,-0.10900159740121151,-0.1311345834206792,-0.23896441183983727,-0.0048768247314252494,0.005574456458114432
Oceania,2020-04-06,45038907,0.03357440610745326,0.08659943202142052,0.07985874957519916,0.05228772835525407,0.031161707435159055,0.019174770717244504,0.012129977949025747,0.9532218540117292,0.03971757725048872,0.008248423968192656
European Union,2020-04-06,450146793,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,26.941469859930745,0.9978322170344721,0.7190674354087867
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11599486568582211,0.1262437245256613,0.12345042848207248,0.11904422981639272,0.11112338486167077,0.10618634934767045,0.10270294189762809,6.3923745369966705,0.12293027955762827,0.047418691381310545
Asia,2020-04-13,4694897197,-0.057614143475662544,0.021437741492481947,-0.003978228557641029,-0.04098931154603457,-0.0794445513433883,-0.1141207911224323,-0.1265892398702357,-0.3090822410886555,-0.00630780083854399,0.007193277846760912
Oceania,2020-04-13,45038907,0.006154540292413262,0.05992344667426712,0.05156394056977835,0.023621027206791347,0.0042707125677144886,-0.011015319178912792,-0.014618457150783143,0.35183704940903143,0.014659877058709643,0.008881210194554675
European Union,2020-04-13,450146793,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,18.325537577337982,0.6787236139754808,0.7031046425782266
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15851819780930065,0.1698099518783477,0.16689062453718562,0.16109483200872868,0.15249997155470194,0.1480046039426804,0.14571297715222312,8.54881595229859,0.16440030677497286,0.0742210805410015
Asia,2020-04-20,4694897197,-0.06587180427882829,0.0035007427571446693,-0.006616446803793428,-0.047727893815577474,-0.09039392283326489,-0.12358586634860219,-0.13203687010170018,-0.47040334530451827,-0.009600068271520781,0.011346702124604582
Oceania,2020-04-20,45038907,-0.009366184322636462,0.03925197121379307,0.03138402948595749,0.008616465832889221,-0.013167922842044872,-0.02683848305111886,-0.0372204048492006,-0.01660629923363852,-6.919291347349384e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,10.065546327264606,0.37279801212091135,0.5942188285233435
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.2001376755321103,0.21219469919367792,0.21037487693604537,0.20337033499135238,0.19496006147642392,0.18958249555751233,0.18724808135892068,10.697214442184835,0.2057156623497084,0.11696674139972116
Asia,2020-04-27,4694897197,-0.06502351435328978,0.029514960820805753,-0.0031418855571423163,-0.041818438406807386,-0.08569229035920907,-0.1204339494720631,-0.13933651123572074,-0.4148702869520143,-0.008466740550041109,0.007637504826072126
Oceania,2020-04-27,45038907,-0.06734552351904005,-0.0147155354560913,-0.01885739733983589,-0.04159050487361434,-0.07037776584735626,-0.08894993579757222,-0.09319125290669822,-0.971209520716924,-0.040467063363205165,0.006025901117005348
European Union,2020-04-27,450146793,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,5.3925049902167395,0.1997224070450644,0.41681647613115397
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4088197208664192,0.42160054127907043,0.4187745731462429,0.4102129313135759,0.402733899145529,0.3976526278737861,0.39576623070361716,21.10754359632256,0.40591429992927996,0.1947460484870558
Asia,2020-05-04,4694897197,0.02144033527942183,0.10876903606703799,0.08323278960965816,0.03852510859391685,0.0013098958357393208,-0.025310614059690813,-0.030820444289045117,-0.1451977647024926,-0.002963219687805971,0.007281543890214387
Oceania,2020-05-04,45038907,-0.04293650973629273,0.012510447102702351,0.004528038481744146,-0.020464989815410624,-0.04673779199964741,-0.06716953966012233,-0.07003403178323393,-0.5460623052523563,-0.022752596052181516,0.004440605097277338
European Union,2020-05-04,450146793,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,3.277271306909838,0.12138041877443843,0.2900964797054546
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44889827584489334,0.46341952917009993,0.458198564445996,0.45062092165086376,0.44210692436558713,0.4367292774774775,0.43480986711729286,23.132879702925237,0.44486307121010066,0.2389517663872149
Asia,2020-05-11,4694897197,0.02278240528011499,0.11377738149390385,0.09801133900824208,0.04784656925287692,0.010232459096242454,-0.01904946277694075,-0.026584858413178074,-0.1735174476307916,-0.0035411724006284002,0.007847456175087789
Oceania,2020-05-11,45038907,-0.0424327817102753,0.01650277861557503,0.00625927452989105,-0.018093117645445706,-0.04605278577922575,-0.06568635507923472,-0.06800424498975718,-0.5430173188999399,-0.02262572162083083,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,2.31484240049246,0.08573490372194295,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48866671736254197,0.4974588791960746,0.49603276106448924,0.48866671736254197,0.4769312469314309,0.47200768969534074,0.47026430010088816,24.902042073210605,0.4788854244848193,0.28803569810089524
Asia,2020-05-18,4694897197,0.03677968770572702,0.1334873229147718,0.12130177830055042,0.0661134551218364,0.023906110537174056,-0.00833491057292261,-0.012513586888871723,-0.11716733198416017,-0.0023911700404930653,0.00798128232156901
Oceania,2020-05-18,45038907,-0.06325007125749525,-7.709367562049085e-4,-0.012033798057454189,-0.03318782431740439,-0.06325007125749525,-0.08145152384748039,-0.08882471516833194,-0.9053706948377618,-0.0377237789515734,9.52509793365989e-4
European Union,2020-05-18,450146793,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,1.6300372170800266,0.06037174878074172,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.515954449209245,0.5271170231063841,0.5227710971273591,0.515954449209245,0.5014725684622527,0.4958569759594729,0.4943827116911326,26.0414377590234,0.5007968799812192,0.33344238181682456
Asia,2020-05-25,4694897197,0.039913488295714915,0.16285264373946817,0.1296941303693448,0.07979518964034815,0.024262799505181402,-0.0060791555917341575,-0.01255896099156134,-0.20208463331607324,-0.004124176190123944,0.00824908371257783
Oceania,2020-05-25,45038907,-0.08924034604177342,-0.02421812766553628,-0.03774889579646841,-0.05980274235871436,-0.08924034604177342,-0.10703634004657529,-0.1123681276080029,-1.5295928970836015,-0.06373303737848339,9.52509793365989e-4
European Union,2020-05-25,450146793,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.2044908112497966,0.007573733749992466,0.10282423582655625
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5320185829308989,0.5497283621364938,0.5438302369185888,0.5342315406844427,0.5196327830956093,0.5127021687658446,0.5107275487673927,26.583923190213156,0.5112292921194838,0.35576647529682975
Asia,2020-06-01,4694897197,0.07948994008727404,0.25913871480491585,0.22469232020023558,0.14560249528926766,0.07864519429877861,0.045511121102301155,0.03674923706804649,0.3681461837137051,0.007513187422728675,0.01017212901499023
Oceania,2020-06-01,45038907,-0.1270865700058966,-0.05552922507634921,-0.07826859714776001,-0.09615482549997494,-0.1270865700058966,-0.1461250483228347,-0.15005943545742656,-2.454168624117381,-0.10225702600489088,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,1.3092655415749759,0.048491316354628736,0.07664122134487805
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5588222018429498,0.5751549123933243,0.5705897197852774,0.5614413822596456,0.5466020044296476,0.5396474399359042,0.5389675097626814,27.97285579276943,0.5379395344763351,0.3968462901160477
Asia,2020-06-08,4694897197,0.10040365182966621,0.24800730019931413,0.23313368408522642,0.16790961156363238,0.09100144822014777,0.06254670227242916,0.049257158900152635,0.42675662574336903,0.008709318892721817,0.01305067979745159
Oceania,2020-06-08,45038907,-0.09800660399352282,-0.025906031233692617,-0.0466559345871767,-0.06618566279965526,-0.09800660399352282,-0.11411871941263843,-0.11739750711122286,-1.7614342289421163,-0.07339309287258819,0
European Union,2020-06-08,450146793,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.7209431705402801,0.02670159890889926,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5602279435255929,0.5787240589541894,0.5738170966484848,0.5630690633487682,0.5496746918920379,0.5430831948075509,0.5408161265664679,28.015695150752823,0.5387633682837082,0.4027737401087987
Asia,2020-06-15,4694897197,0.12149094066814974,0.270063376553599,0.2597267067890851,0.1895911513611625,0.1094123411003116,0.07628083780586929,0.07136828971638294,0.3232169784193291,0.006596264865700594,0.01608740230739497
Oceania,2020-06-15,45038907,-0.13266570386500826,-0.05224519533159014,-0.07628515737954976,-0.1012348995777513,-0.13266570386500826,-0.14897196342763117,-0.15557142109402747,-2.5866255304475865,-0.10777606376864944,0
European Union,2020-06-15,450146793,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.6983652701557981,-0.02586538037614067,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5563108142093344,0.5765852199389161,0.5725215853157941,0.5590177641639237,0.5473435791389338,0.540765715294824,0.5382770758439361,27.77030155922348,0.5340442607542976,0.42427649471795065
Asia,2020-06-22,4694897197,0.18226868074496505,0.2971303797561439,0.2886900496962121,0.22887617552841633,0.143202438469226,0.09770354131403888,0.07477694778360844,0.5472487583393204,0.011168342006924908,0.02424824127624024
Oceania,2020-06-22,45038907,-0.15767480427586641,-0.08169834883703357,-0.1023489660540424,-0.12666293404856172,-0.15767480427586641,-0.17469863836724572,-0.17829128789549722,-3.1712629101119973,-0.1321359545879999,0
European Union,2020-06-22,450146793,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,2.9894545955614555,0.11072054057635021,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
