custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-03,660385158,-0.004183979044950918,0.0010954084678156358,6.868277055721517e-4,-0.0012345079122205846,-0.004183979044950918,-0.004183979044950918,-0.004466363908636473,-0.05458611218298344,-0.0010497329265958348,0
Asia,2020-02-03,4694897197,0.01964282101246727,0.043933156304656815,0.04119312760165177,0.021959539346440193,0.008744730662162947,-0.0011195676560164505,-0.008612335774833545,0.6125094866792758,0.012500193605699492,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.015107433443821587,0.03259375219600697,0.029878578104137257,0.008216888918607135,-0.015107433443821587,-0.021893135194361736,-0.02811120092442045,-0.18953186359198346,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.1728757370061793,-0.1728757370061793,-0.1728757370061793,-0.1728757370061793,-0.1728757370061793,-0.1728757370061793,-0.1728757370061793,-4.6676448991668424,-0.1728757370061793,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.012110260408219291,-0.008394107951425506,-0.008670618941131053,-0.011000612936112802,-0.013640107397133427,-0.01570485228987148,-0.016104037450188693,-0.5875470964598696,-0.01129898262422827,0
Asia,2020-02-10,4694897197,-0.01446792101763077,0.007772173406403207,0.006314630537704101,-0.013405726129374294,-0.029988904559187533,-0.05062827890012854,-0.05515337084466179,-1.0177126275022785,-0.020769645459230178,0.0017861306963991442
Oceania,2020-02-10,45038907,0.03066869332897672,0.08114288688492322,0.07870234482167505,0.056157053473712464,0.03066869332897672,0.023765788099171736,0.02031515278362543,0.9066632232787624,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15190903151174573,-0.15190903151174573,-0.15190903151174573,-0.15190903151174573,-0.15190903151174573,-0.15190903151174573,-0.15190903151174573,-4.101543850817134,-0.15190903151174573,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.018485449708666977,-0.014786574388281487,-0.016184141954513596,-0.017903920023406558,-0.02043355998393182,-0.022083589768754044,-0.02350602325847483,-0.9269997947737306,-0.017826919130264032,0
Asia,2020-02-17,4694897197,-0.03214956721555174,0.002705098906440878,-0.008475872492908001,-0.027991255020327722,-0.04864669427078993,-0.06834678204991357,-0.08288290849279567,-1.8212828236635237,-0.03716903721762291,0.002598565951091687
Oceania,2020-02-17,45038907,0.019344634669767904,0.07155002487248259,0.06743869923201402,0.04146402138183569,0.019344634669767904,0.009313817547907194,0.00718808036636839,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.23398807688577108,-0.23398807688577108,-0.23398807688577108,-0.23398807688577108,-0.23398807688577108,-0.23398807688577108,-0.23398807688577108,-6.317678075915823,-0.23398807688577108,6.353483007042105e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03300651672212643,-0.027353308494822644,-0.028370438784925293,-0.030113331763434417,-0.03307256594909825,-0.03671825567848708,-0.03727891133687724,-1.5457525452337857,-0.02972601048526512,0
Asia,2020-02-24,4694897197,-0.03015918999939476,-0.004188280534936708,-0.00721703613701453,-0.024093887212608297,-0.044348946408028875,-0.06573097849106924,-0.07963114510646714,-1.6176073778407658,-0.033012395466138086,0.0022699538568831416
Oceania,2020-02-24,45038907,0.031729095021902,0.08177237763877283,0.07815429282207197,0.05487128893465419,0.031729095021902,0.021869342351459185,0.020219762239906108,0.9303605872219466,0.03876502446758111,0
European Union,2020-02-24,450146793,-0.2304687726442208,-0.2304687726442208,-0.2304687726442208,-0.2304687726442208,-0.2304687726442208,-0.2304687726442208,-0.2304687726442208,-6.222656861393965,-0.2304687726442208,1.270696601408421e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0027300725631644283,4.932326591085729e-5,-2.1311738395729686e-4,-0.002476266025199416,-0.006102941282331061,-0.009264614375543658,-0.010484623777946319,-0.10393336279392067,-0.0019987185152677044,0
Asia,2020-03-02,4694897197,-0.08709557928624054,-0.03894435865251687,-0.054704363215286135,-0.06694506419202678,-0.09579514450865984,-0.11939639813261199,-0.12554208167889,-2.612482512191839,-0.053315969636568074,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.005210004188157168,0.042143063179596416,0.03660058954804808,0.017145051970497066,-0.005210004188157168,-0.015865113358881563,-0.01658122877040243,0.04528364619286267,0.001886818591369277,3.175032644553297e-4
European Union,2020-03-02,450146793,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-3.6047508397909516,-0.13350929036262787,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928365e-5
Latin America and Caribbean,2020-03-09,660385158,-1.5984822816800338e-4,0.0021612440514538465,0.0012872216966785686,-1.5984822816800338e-4,-0.006913791145169559,-0.011375890562151882,-0.011812143943492318,-0.14540411109118864,-0.002796232905599781,4.3308059930686694e-5
Asia,2020-03-09,4694897197,-0.03806692060959151,0.0069724692546648545,0.00288382889249737,-0.020036280830865293,-0.05524492293471736,-0.09186737773072925,-0.10349998759871372,-0.6753501897278515,-0.013782656933221463,0.0013083992560955749
Oceania,2020-03-09,45038907,0.0019466899288378093,0.04872876468390294,0.04465212040538565,0.02232007647859967,0.0019466899288378093,-0.007391231909821833,-0.011260182003319083,0.21275789557588978,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14243244163652788,0.14243244163652788,0.14243244163652788,0.14243244163652788,0.14243244163652788,0.14243244163652788,0.14243244163652788,3.845675924186256,0.14243244163652788,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020593489803075224,-0.015367736601955992,-0.01675222923406835,-0.019648019691642836,-0.024442676107946388,-0.029484204946208705,-0.032517898435457555,-0.8833847011567794,-0.01698816732993807,3.8946968581023134e-4
Asia,2020-03-16,4694897197,-0.030003847681196155,0.016442081853774403,0.015369256124582445,-0.01994342861693806,-0.052795459130188564,-0.08090276312481348,-0.08204793742366405,-0.972198133600151,-0.01984077823673779,0.0023612657604268304
Oceania,2020-03-16,45038907,0.03671274185889026,0.08182051756745404,0.07872700848711107,0.05700033217319403,0.034924849786852216,0.02305310241930544,0.021945607285991094,1.0212017721430653,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412039470145876,0.5412039470145876,0.5412039470145876,0.5412039470145876,0.5412039470145876,0.5412039470145876,0.5412039470145876,14.612506569393872,0.5412039470145876,0.06442365124214045
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04225305575876527,0.044078075914869404,0.042855239407051895,0.04225305575876527,0.03337171166150495,0.028117998149031737,0.026423471974327595,2.1920874924144647,0.0421555287002782,0.0016873486426840622
Asia,2020-03-23,4694897197,-0.02513483755860557,0.05298312776960274,0.03410635216530237,-0.007629841235068673,-0.041423253217623766,-0.07143024479459364,-0.07755518329106992,0.6776480502830073,0.013829552046591998,0.0036544783155131565
Oceania,2020-03-23,45038907,0.03917697928698612,0.08700390912485016,0.08408192622975562,0.056020916013510974,0.03917697928698612,0.029034126415906813,0.02614378885733494,1.1323437740063527,0.04718099058359804,9.525097933659893e-4
European Union,2020-03-23,450146793,0.964571873320603,0.964571873320603,0.964571873320603,0.964571873320603,0.964571873320603,0.964571873320603,0.964571873320603,26.04344057965628,0.964571873320603,0.22792587128350378
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10735658656927816,0.11434002319636233,0.11395356316047171,0.1083394881193694,0.10199146519170763,0.0967357545685692,0.09636669220967423,5.90698163057281,0.11359580058793863,0.008090581587540767
Asia,2020-03-30,4694897197,-0.0830515368511054,-0.014332846871089848,-0.023554082726712836,-0.05045567712697757,-0.0915363536762213,-0.12691133567745763,-0.13655540921084325,-0.3169529119061731,-0.006468426773595366,0.004260029381001162
Oceania,2020-03-30,45038907,0.057160607901014925,0.11009757917394748,0.1017054970983198,0.08029123266069066,0.057160607901014925,0.05171689802820472,0.050270461014724856,1.6987112355562386,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,31.08416197701737,1.1512652584080512,0.5080564908078775
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11519288790981005,0.12315156458643066,0.12202028468261321,0.1172188756055402,0.10911324254622407,0.10428141702078896,0.10381054070090735,6.312401436713052,0.12139233532140492,0.022973865805748468
Asia,2020-04-06,4694897197,-0.06432039939842829,0.05147284546421676,0.0031795396345541296,-0.03889639265806927,-0.08098924001278032,-0.12866678140670948,-0.147078442912469,-0.23922653720666526,-0.004882174228707458,0.005574456458114434
Oceania,2020-04-06,45038907,0.03355260583648797,0.0836447882473633,0.07749510718971343,0.05056693145616011,0.031234641244352983,0.02519553207061627,0.022029694295951373,0.952759974059424,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9996550321349151,0.9996550321349151,0.9996550321349151,0.9996550321349151,0.9996550321349151,0.9996550321349151,0.9996550321349151,26.99068586764271,0.9996550321349151,0.7190674354087869
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11635711437121853,0.1269465471381939,0.12348440072649106,0.11874254142448452,0.11178672354890906,0.10676891246447309,0.10617423815026826,6.422452653939511,0.12350870488345204,0.047418691381310524
Asia,2020-04-13,4694897197,-0.06985470633588928,0.013245910724390443,-6.73943638430463e-4,-0.04435589456280549,-0.08660025775774229,-0.1240570443753634,-0.13739832820494308,-0.30934436645548347,-0.006313150335826199,0.007193277846760914
Oceania,2020-04-13,45038907,0.006069437835501419,0.05322681255735019,0.051800147245984744,0.02284873134779354,0.005459356293117766,-0.0071563103751913,-0.008857161224704629,0.3498526762805145,0.014577194845021442,0.008881210194554677
European Union,2020-04-13,450146793,0.6794737631136957,0.6794737631136957,0.6794737631136957,0.6794737631136957,0.6794737631136957,0.6794737631136957,0.6794737631136957,18.345791604069774,0.6794737631136957,0.7031046425782267
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15884668521603318,0.16976964989658846,0.16682073715442147,0.16072439935521393,0.15300243147180595,0.14800344450032607,0.1465974598804548,8.577769184567892,0.16495709970322886,0.07422108054100152
Asia,2020-04-20,4694897197,-0.06472502019839295,0.0021935734475468146,-0.010262467151010052,-0.04498074985803807,-0.09270891360379074,-0.12331674056438213,-0.1254296389036047,-0.4706654706713463,-0.00960541776880299,0.011346702124604582
Oceania,2020-04-20,45038907,-0.009387581506130288,0.03545617330803001,0.031523579932088125,0.00911001604436388,-0.01029879374221848,-0.024497088599328306,-0.029416690283266645,-0.017068179185939964,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,9.99325911299474,0.37012070788869417,0.5942188285233435
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.2005024640351133,0.21160845699687336,0.21079724156815666,0.2025741371127945,0.19494175005598086,0.18942163070943463,0.1878463497960975,10.72729255912767,0.20629408767553212,0.11696674139972119
Asia,2020-04-27,4694897197,-0.06505150972926729,-0.009998988041609359,-0.012018198092504208,-0.047241109102571996,-0.08728637335736986,-0.11986817518834879,-0.13511739967450043,-0.4151324123188427,-0.008472090047323315,0.007637504826072126
Oceania,2020-04-27,45038907,-0.0673670920543237,-0.01770611039979521,-0.02258892594769693,-0.03939266971822975,-0.06782726032616451,-0.08941613199257406,-0.09251595050984353,-0.9716714006692291,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,5.248069882499272,0.19437295861108422,0.4168164761311539
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4090562277526097,0.41960208922072334,0.41873469880921815,0.4099117175376509,0.40316611930503965,0.39596698185170337,0.3958860305979037,21.120388238156327,0.40616131227223695,0.19474604848705585
Asia,2020-05-04,4694897197,0.0077988366226794704,0.08655912333264479,0.06399720767524648,0.02299472771944474,-0.014663348419166266,-0.03758054732632573,-0.04394178051226436,-0.14678077050381141,-0.002995525928649213,0.007281543890214387
Oceania,2020-05-04,45038907,-0.04263987182202658,0.005262022130470825,0.001024851100712708,-0.01959346362616267,-0.04628074641038539,-0.06675522630738379,-0.06973766371714742,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,3.302990094778937,0.12233296647329389,0.2900964797054547
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.449123717657967,0.45916554478100347,0.45782997841515244,0.45045800141338943,0.44209651866680927,0.4365376418421429,0.4350352376369888,23.144599460085495,0.4450884511554899,0.23895176638721494
Asia,2020-05-11,4694897197,0.011883198329456014,0.10110401155337521,0.09239945746579392,0.03973389863308263,-1.8674065684572532e-4,-0.026227887871228293,-0.030712951903125136,-0.17510045343211036,-0.0035734786414716425,0.007847456175087787
Oceania,2020-05-11,45038907,-0.0424539980106734,0.018696934320068193,0.002851591824858176,-0.017617587097323063,-0.0424539980106734,-0.06536888972826724,-0.06876271681464657,-0.5434791988522453,-0.02264496661884355,9.525097933659893e-4
European Union,2020-05-11,450146793,0.08548784274114708,0.08548784274114708,0.08548784274114708,0.08548784274114708,0.08548784274114708,0.08548784274114708,0.08548784274114708,2.308171754010972,0.08548784274114708,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4889033843331673,0.4972674670609371,0.4956080670450058,0.4889033843331673,0.4768277044417293,0.47115770984197086,0.47036963137706894,24.91376183037083,0.47911080443020854,0.2880356981008953
Asia,2020-05-18,4694897197,0.022653767973013612,0.11235954242467878,0.10755521807081649,0.05792822356046712,0.009068717370496476,-0.017099864996789556,-0.026194520602873427,-0.11875033778547887,-0.0024234762813363066,0.00798128232156901
Oceania,2020-05-18,45038907,-0.06328664148200956,-0.014147348434198332,-0.01588636890916725,-0.03239570455037229,-0.06328664148200956,-0.08203704663036616,-0.08891848376549223,-0.9058325747900665,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,1.5716120247050098,0.058207852766852204,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5162422664020841,0.5266632666617961,0.5235623795889153,0.5162422664020841,0.5018312932897273,0.4957601854511797,0.49485419530409624,26.055407285530663,0.501065524721744,0.33344238181682456
Asia,2020-05-25,4694897197,0.03632920222156885,0.12796604652117657,0.11561327193374654,0.07314169557957981,0.01094813080482169,-0.015043698079454415,-0.017972367176775618,-0.20366763911739214,-0.004156482430967186,0.008249083712577826
Oceania,2020-05-25,45038907,-0.08926159391169172,-0.03972262494669944,-0.04156928908466851,-0.05709801493298651,-0.08926159391169172,-0.10703651167655985,-0.11455295735117413,-1.5300547770359094,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.00608898127431821,0.00608898127431821,0.00608898127431821,0.00608898127431821,0.00608898127431821,0.00608898127431821,0.00608898127431821,0.1644024944065917,0.00608898127431821,0.10282423582655628
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.532248311474961,0.5492431618011936,0.543409903484384,0.5340824095069012,0.5197498291514433,0.512649421204265,0.5112589098241341,26.595343220037822,0.5114489080776501,0.35576647529682975
Asia,2020-06-01,4694897197,0.07251058390450107,0.2169724162777331,0.2119216169150119,0.13340384485745985,0.06912467120304384,0.03920811614090486,0.033427617412707764,0.3653096320794839,0.007455298613867017,0.01017212901499023
Oceania,2020-06-01,45038907,-0.12712853603238453,-0.07905317800315644,-0.07988771363705216,-0.09601140724735822,-0.12712853603238453,-0.146355723269162,-0.1537890090938148,-2.454630504069682,-0.10227627100290339,3.175032644553297e-4
European Union,2020-06-01,450146793,0.048176839236052774,0.048176839236052774,0.048176839236052774,0.048176839236052774,0.048176839236052774,0.048176839236052774,0.048176839236052774,1.300774659373425,0.048176839236052774,0.07664122134487802
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.559051930387012,0.575036544723806,0.571436379304756,0.5608005050725,0.547129338957348,0.5401783152723594,0.5395533256950934,27.984275822594043,0.5381591504345015,0.3968462901160477
Asia,2020-06-08,4694897197,0.09421318183944037,0.2444488282367432,0.2285251249682977,0.14515334092711374,0.08302537842166566,0.05262072387779807,0.042237912959405675,0.42392007410914756,0.008651430083860158,0.013050679797451588
Oceania,2020-06-08,45038907,-0.09834593630224693,-0.04766803632388092,-0.04934319607322333,-0.06456214950496171,-0.09834593630224693,-0.11476264992892211,-0.11950290787425862,-1.769508574775463,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026393468926194513,0.026393468926194513,0.026393468926194513,0.026393468926194513,0.026393468926194513,0.026393468926194513,0.026393468926194513,0.7126236610072514,0.026393468926194513,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5604521872460866,0.5788972529152673,0.5764919925090335,0.562212911899228,0.5505850311149063,0.5421049359291269,0.5416533678761586,28.027115180577454,0.5389829842418744,0.4027737401087988
Asia,2020-06-15,4694897197,0.11787814322806697,0.2622048021927706,0.24824764903453497,0.17549643174343907,0.10240241937558836,0.06992897154570743,0.06319383303573864,0.32038042678510736,0.006538376056838935,0.01608740230739498
Oceania,2020-06-15,45038907,-0.1324333499177767,-0.0799043201236,-0.08375603968112555,-0.0992278054670309,-0.1324333499177767,-0.15543177415564058,-0.15933003279565203,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.02687804244054545,-0.02687804244054545,-0.02687804244054545,-0.02687804244054545,-0.02687804244054545,-0.02687804244054545,-0.02687804244054545,-0.7257071458947266,-0.02687804244054545,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.556542527121313,0.5755644607293052,0.5681483784187844,0.5588508238967828,0.5475256351872845,0.5405249465669079,0.5402939402763236,27.781721589048143,0.534263876712464,0.42427649471795076
Asia,2020-06-22,4694897197,0.16213004607983666,0.2727321741287562,0.2670224767132101,0.2037334402434889,0.12317394077329673,0.08792104066046007,0.06601447017036716,0.5444122067050996,0.011110453198063249,0.024248241276240236
Oceania,2020-06-22,45038907,-0.15769586327753524,-0.105114446963251,-0.10794891323484938,-0.12377853439656547,-0.15769586327753524,-0.17825398799210682,-0.18367017227736457,-3.171724790064298,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,2.9698244899060016,0.10999349962614818,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
