custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-01-27,45038907,0.005153030964824551,0.041032270265223485,0.036087700466022006,0.02057238650112974,-0.0016391075836922153,-0.01406919463657809,-0.017643700261116918,0.09523913829464078,0.003968297428943368,0
European Union,2020-01-27,450146793,-0.11371884390290016,-0.11371884390290016,-0.11371884390290016,-0.11371884390290016,-0.11371884390290016,-0.11371884390290016,-0.11371884390290016,-3.070408785378305,-0.11371884390290016,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.002933369330876559,0.0010939457383295499,6.85364976086066e-4,-0.0012359706417066703,-0.0030972150596232867,-0.004082154336059084,-0.0044678108516740984,-0.05466217411625983,-0.0010511956560819206,0
Asia,2020-02-03,4694897197,0.022526987911143513,0.04352832329568779,0.0410331835129292,0.02337224262344774,0.009049273830072197,-8.370972859050482e-4,-0.011844977327103896,0.6125094866792758,0.012500193605699492,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.008756138825516131,0.03259375219600697,0.029878578104137257,0.008216888918607135,-0.013614565355059763,-0.021893135194361736,-0.02811120092442045,-0.18953186359198346,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.1728757370061793,-0.1728757370061793,-0.1728757370061793,-0.1728757370061793,-0.1728757370061793,-0.1728757370061793,-0.1728757370061793,-4.6676448991668424,-0.1728757370061793,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.01146451073164618,-0.008377543682938447,-0.008654044175596284,-0.010984048667625741,-0.013623539926079295,-0.015697071187840184,-0.016085270928505292,-0.5866857544985437,-0.011282418355741213,0
Asia,2020-02-10,4694897197,-0.010499673108131146,0.007767015553521014,0.00427544216718809,-0.010499673108131146,-0.029414424845519156,-0.042568396731585786,-0.05142480471866396,-1.0177126275022785,-0.020769645459230178,0.0017861306963991442
Oceania,2020-02-10,45038907,0.03590566682563127,0.08115011808590897,0.07870234503289845,0.05614262297862092,0.03328069854562135,0.023765788099171736,0.02031515278362543,0.9066632232787624,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15190903151174573,-0.15190903151174573,-0.15190903151174573,-0.15190903151174573,-0.15190903151174573,-0.15190903151174573,-0.15190903151174573,-4.101543850817134,-0.15190903151174573,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.017976240355922535,-0.014788038472586687,-0.016185604683999683,-0.017905382752892645,-0.020435053644540183,-0.02208505249824013,-0.02350748861809104,-0.9270758567070054,-0.01782838185975012,0
Asia,2020-02-17,4694897197,-0.02910227692508199,8.347734381984233e-4,-0.008796895212112845,-0.02910227692508199,-0.0495413461668796,-0.06807674137984725,-0.08133570295663928,-1.8212828236635237,-0.03716903721762291,0.002598565951091687
Oceania,2020-02-17,45038907,0.024459912455110523,0.07161058011019905,0.06743525061907119,0.041523549309066404,0.021468381138469002,0.009313817547907194,0.00729900293126878,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.23398807688577108,-0.23398807688577108,-0.23398807688577108,-0.23398807688577108,-0.23398807688577108,-0.23398807688577108,-0.23398807688577108,-6.317678075915823,-0.23398807688577108,6.353483007042105e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03232152123085579,-0.02728707096084355,-0.028146164893285967,-0.030091239325903622,-0.03293907374518388,-0.03670034771567708,-0.037264251052197106,-1.5458309770083694,-0.0297275187886225,0
Asia,2020-02-24,4694897197,-0.025508119892817562,-0.00107576429675398,-0.004335367480852361,-0.025144219918654932,-0.04398634262638142,-0.06312652751839197,-0.0746464803516162,-1.6176073778407658,-0.033012395466138086,0.0022699538568831416
Oceania,2020-02-24,45038907,0.036600044880472554,0.0820937075177211,0.07858343485810164,0.054907003974808806,0.034565902228921905,0.021943474125166493,0.020237338281121692,0.9303605872219466,0.03876502446758111,0
European Union,2020-02-24,450146793,-0.2304687726442208,-0.2304687726442208,-0.2304687726442208,-0.2304687726442208,-0.2304687726442208,-0.2304687726442208,-0.2304687726442208,-6.222656861393965,-0.2304687726442208,1.270696601408421e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.002806989323754265,2.9064688431950415e-5,-1.8967960551097263e-4,-0.0024572933017708125,-0.005982309054139354,-0.009134127467662047,-0.010446326670854794,-0.10406999536682034,-0.0020013460647465464,0
Asia,2020-03-02,4694897197,-0.07562477390618916,-0.03746743154003986,-0.05401204613105688,-0.0674019514334428,-0.0956856146441984,-0.11913219358442728,-0.12417826961815005,-2.612482512191839,-0.053315969636568074,0.0011775550705418354
Oceania,2020-03-02,45038907,-2.4243120393713726e-4,0.04214194090428093,0.03685241435279864,0.01770007622257217,-0.0014728856811653292,-0.01578978200144437,-0.01656498168275168,0.04528364619286267,0.001886818591369277,3.175032644553297e-4
European Union,2020-03-02,450146793,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-3.6047508397909516,-0.13350929036262787,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928365e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0016757311422625778,0.0022399108489677693,9.899847478946208e-4,-0.0016757311422625778,-0.006943608181510993,-0.011341426444042077,-0.011810186635564997,-0.14554074366408823,-0.002798860455078619,4.3308059930686694e-5
Asia,2020-03-09,4694897197,-0.029669131965500816,0.00781988101300521,0.0024305462099695726,-0.022092884914058395,-0.0547623454981299,-0.09235665946496434,-0.10296096729543504,-0.6753501897278515,-0.013782656933221463,0.0011775550705418354
Oceania,2020-03-09,45038907,0.007072844636921529,0.04872876468390294,0.044649223394522444,0.022319310291240256,0.002578048673780714,-0.007397614957806745,-0.011260182003319083,0.21275789557588978,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14243244163652788,0.14243244163652788,0.14243244163652788,0.14243244163652788,0.14243244163652788,0.14243244163652788,0.14243244163652788,3.845675924186256,0.14243244163652788,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02079868593464802,-0.015370282875470789,-0.01675251325913997,-0.019532070014504743,-0.02444802046161528,-0.029444918255590598,-0.03244313558687897,-0.8835213337296789,-0.016990794879416904,3.8946968581023134e-4
Asia,2020-03-16,4694897197,-0.01445278331694275,0.01773701440692741,0.015880536043479856,-0.01445278331694275,-0.052180357251678855,-0.08089547317323374,-0.0850607813737628,-0.972198133600151,-0.01984077823673779,0.002096531529229137
Oceania,2020-03-16,45038907,0.04143339128674079,0.08182051756745404,0.07883078603491558,0.05700033217319403,0.03561277562332501,0.023039030375034724,0.021761334826770576,1.0212017721430653,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412039470145876,0.5412039470145876,0.5412039470145876,0.5412039470145876,0.5412039470145876,0.5412039470145876,0.5412039470145876,14.612506569393872,0.5412039470145876,0.06442365124214045
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04288568109603774,0.04415189476097983,0.04288568109603774,0.04288568109603774,0.03319561747541037,0.02822610933259422,0.02723338455148393,2.1919508598415693,0.04215290115079947,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.0019377831822383125,0.05314292410218731,0.0405901760629987,-0.0019377831822383125,-0.04057755841696088,-0.07294200234389578,-0.07750012983593434,0.6776480502830073,0.013829552046591998,0.003645362034963425
Oceania,2020-03-23,45038907,0.04267480116692594,0.08702065753165183,0.08408192622975562,0.05816937156862893,0.039298758679243366,0.029743493405613563,0.02531416218013107,1.1323437740063527,0.04718099058359804,9.525097933659893e-4
European Union,2020-03-23,450146793,0.964571873320603,0.964571873320603,0.964571873320603,0.964571873320603,0.964571873320603,0.964571873320603,0.964571873320603,26.04344057965628,0.964571873320603,0.22792587128350378
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.1088008190176048,0.1143620256013689,0.11402426365081161,0.1088008190176048,0.10204120646611803,0.09675475941665825,0.09637500618476025,5.907969882673433,0.11361480543602767,0.008133889647471455
Asia,2020-03-30,4694897197,-0.0663091515550978,-0.016291156296946163,-0.026664363066546827,-0.05054362385152252,-0.09153577978277383,-0.12802647035987225,-0.13569587930948582,-0.3169529119061731,-0.006468426773595366,0.0042783045415424464
Oceania,2020-03-30,45038907,0.061574626636325035,0.11009757917394748,0.1017054970983198,0.07930220903729947,0.05922476467087429,0.051715551735356524,0.050669507808791245,1.6987112355562386,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,31.08416197701737,1.1512652584080512,0.5080564908078775
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11678541125252244,0.12315337429452002,0.12203337964352419,0.11727268353393158,0.10887281141371632,0.10440132817611901,0.1038078458763759,6.3124189012449055,0.12139267117778654,0.022952363202566103
Asia,2020-04-06,4694897197,-0.044288719302849826,0.052136848414333345,0.0028581614666308777,-0.036506692920557894,-0.07886510745605499,-0.12923057990355677,-0.14654004560894376,-0.23922653720666526,-0.004882174228707458,0.005930459993413993
Oceania,2020-04-06,45038907,0.0350088160530161,0.08364668861935808,0.07749499046421084,0.05056693145616011,0.031234641244352983,0.02519553207061627,0.022054741349307773,0.952759974059424,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9996550321349151,0.9996550321349151,0.9996550321349151,0.9996550321349151,0.9996550321349151,0.9996550321349151,0.9996550321349151,26.99068586764271,0.9996550321349151,0.7190356679937516
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11736499715339688,0.12684242288705225,0.12348479780061467,0.11875568970582304,0.11181409422392966,0.10677814304482877,0.10617898433133303,6.422470118471353,0.12350904073983371,0.04737538332137984
Asia,2020-04-13,4694897197,-0.053391606686938695,0.013591835780972054,-6.112316662296833e-4,-0.04424288567900865,-0.08363538831146237,-0.12495988067462133,-0.13758859034956408,-0.30934436645548347,-0.006313150335826199,0.007199348267220429
Oceania,2020-04-13,45038907,0.008940260867953199,0.05322681255735019,0.051811056125544284,0.02285695376875604,0.005460718377943624,-0.007151551579222695,-0.008871123404648316,0.3498526762805145,0.014577194845021442,0.008881210194554677
European Union,2020-04-13,450146793,0.6794737631136957,0.6794737631136957,0.6794737631136957,0.6794737631136957,0.6794737631136957,0.6794737631136957,0.6794737631136957,18.345791604069774,0.6794737631136957,0.7031364099932619
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.16017276469210007,0.168564325519612,0.16611361823890705,0.1607259014982202,0.1529451380226786,0.14804693151718293,0.14662417927733898,8.577786649099753,0.16495743555961048,0.07428604263089753
Asia,2020-04-20,4694897197,-0.04809051601718348,0.0027099869960465813,-0.010343409871231727,-0.046004261258883336,-0.09136989872780518,-0.12519804333252016,-0.1327584952019429,-0.4706654706713463,-0.00960541776880299,0.01126150324096223
Oceania,2020-04-20,45038907,-0.005137847840585614,0.03494321656851987,0.03143858828388076,0.007085112932225719,-0.010392608239595445,-0.023868178709138852,-0.029670959423998493,-0.017068179185939964,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,9.99325911299474,0.37012070788869417,0.5942505959383787
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.2017652445176451,0.21119132915111874,0.21059297626143675,0.2023897433024996,0.19451565702300128,0.18938424064583478,0.18779099579443329,10.727310023659507,0.20629442353191374,0.11701004945965188
Asia,2020-04-27,4694897197,-0.045337923264103866,-0.01104208064126236,-0.015290931350728941,-0.045337923264103866,-0.09021004068489938,-0.13217834394366013,-0.13498944057144455,-0.4151324123188427,-0.008472090047323315,0.007704428549173193
Oceania,2020-04-27,45038907,-0.06390855624111437,-0.019899441436845054,-0.022583560136437673,-0.039385349310982115,-0.0685968868426933,-0.08881196729662454,-0.09055900916786358,-0.9716714006692291,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,5.248069882499272,0.19437295861108422,0.4168164761311539
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.41050449023178814,0.41968512215227743,0.41873400523471216,0.41050449023178814,0.4030192025029382,0.39595427066351435,0.3958852585086065,21.120353208070046,0.406160638616732,0.19468108639715978
Asia,2020-05-04,4694897197,0.03418787305693545,0.0858843968531435,0.06383919766451379,0.03418787305693545,-0.014098092670497041,-0.03796771750825197,-0.04467756122689071,-0.14678077050381141,-0.002995525928649213,0.0072693817495744426
Oceania,2020-05-04,45038907,-0.04064880880046236,0.005263170619314367,0.001024851100712708,-0.019609217991028074,-0.04628074641038539,-0.06675522630738379,-0.06973766371714742,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,3.302990094778937,0.12233296647329389,0.2900964797054547
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44989650314719937,0.45916686034368,0.4581275197656931,0.4504241670752363,0.44202413050779454,0.4365503999036999,0.43497704809564797,23.144564429999193,0.44508777749998496,0.23895176638721494
Asia,2020-05-11,4694897197,0.0386469002410268,0.10179256056225933,0.09135978306598855,0.03961472643011536,-8.672104457806134e-4,-0.029873468047372804,-0.031471598319085546,-0.17510045343211036,-0.0035734786414716425,0.007792694592626667
Oceania,2020-05-11,45038907,-0.040846069319203634,0.018498261427251254,0.0028537085106963983,-0.017617587097323063,-0.04122469193677188,-0.06513690066895939,-0.06876271681464657,-0.5434791988522453,-0.02264496661884355,9.525097933659893e-4
European Union,2020-05-11,450146793,0.08548784274114708,0.08548784274114708,0.08548784274114708,0.08548784274114708,0.08548784274114708,0.08548784274114708,0.08548784274114708,2.308171754010972,0.08548784274114708,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4872610764802911,0.4972564197751529,0.4952822268924156,0.4872610764802911,0.47675069726817776,0.4711786655754444,0.47037040689503234,24.91372680028461,0.4791101307747036,0.2879923900409646
Asia,2020-05-18,4694897197,0.04658513174553215,0.11180023920547233,0.10641152199454115,0.056388380522712646,0.009327623662587865,-0.01630124541378759,-0.025984592590869156,-0.11875033778547887,-0.0024234762813363066,0.007862621576376128
Oceania,2020-05-18,45038907,-0.0588174577815698,-0.013770155732565832,-0.01588636890916725,-0.03244121890284314,-0.06264475913785975,-0.08203704663036616,-0.08891848376549223,-0.9058325747900665,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,1.5716120247050098,0.058207852766852204,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5134604872891801,0.5266776438405044,0.5239161847713432,0.5134604872891801,0.5014182633821943,0.49555913519444295,0.49473352233582096,26.055372255444443,0.5010648510662391,0.3334207277868592
Asia,2020-05-25,4694897197,0.05664396580413127,0.12796706910578176,0.11790671957509855,0.07177364548957753,0.011527632890920632,-0.015019124701209974,-0.01869916668865001,-0.20366763911739214,-0.004156482430967186,0.008358628177220976
Oceania,2020-05-25,45038907,-0.08462831411105871,-0.03972262494669944,-0.041567336725041044,-0.057201470471027506,-0.08881857763054087,-0.10703603833400775,-0.11454967344238168,-1.5300547770359094,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.00608898127431821,0.00608898127431821,0.00608898127431821,0.00608898127431821,0.00608898127431821,0.00608898127431821,0.00608898127431821,0.1644024944065917,0.00608898127431821,0.10282423582655628
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5318600663403782,0.5492462392812401,0.5434132762668236,0.5340857738989423,0.5197534736247006,0.5126527855963061,0.511013010375512,26.595518168423926,0.511452272469691,0.3557881293267951
Asia,2020-06-01,4694897197,0.0997010077586049,0.21530454599299176,0.20517317654190656,0.13315583812631665,0.06759866647523195,0.040105261412536335,0.033664923863171714,0.3653096320794839,0.007455298613867017,0.010050422409707131
Oceania,2020-06-01,45038907,-0.11870149133430635,-0.07903175531262187,-0.07988771363705216,-0.09607024154895503,-0.12622741261469855,-0.146355723269162,-0.1537890090938148,-2.454630504069682,-0.10227627100290339,3.175032644553297e-4
European Union,2020-06-01,450146793,0.048176839236052774,0.048176839236052774,0.048176839236052774,0.048176839236052774,0.048176839236052774,0.048176839236052774,0.048176839236052774,1.300774659373425,0.048176839236052774,0.07664122134487802
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.558815372735582,0.5750399091158471,0.5714396540698062,0.5607841980194892,0.5471327033493891,0.5401815292939357,0.5395566560977421,27.98445077098018,0.5381625148265424,0.3968462901160477
Asia,2020-06-08,4694897197,0.10517735215362906,0.23785305067966328,0.22824728363540703,0.14450022063282747,0.08154414504586596,0.04924590826067206,0.041568903030926266,0.42392007410914756,0.008651430083860158,0.013044609376992075
Oceania,2020-06-08,45038907,-0.09397052382241951,-0.04766803632388092,-0.04934319607322333,-0.06456214950496171,-0.09586544898893129,-0.11476264992892211,-0.11950290787425862,-1.769508574775463,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026393468926194513,0.026393468926194513,0.026393468926194513,0.026393468926194513,0.026393468926194513,0.026393468926194513,0.026393468926194513,0.7126236610072514,0.026393468926194513,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5597982184648548,0.5789079192341522,0.576495595843457,0.5622162613605084,0.5505753756521421,0.5421083003211677,0.5416566860527389,28.027290128963624,0.5389863486339154,0.40275223750561645
Asia,2020-06-15,4694897197,0.1296149485309398,0.2605237805183365,0.24663626334277405,0.1758125808627849,0.10226026025028719,0.06994947162173537,0.06251450011130445,0.32038042678510736,0.006538376056838935,0.016011341004023273
Oceania,2020-06-15,45038907,-0.12381593407604088,-0.07990275921911814,-0.08375603968112555,-0.0992278054670309,-0.12948372713575493,-0.15543177415564058,-0.15933003279565203,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.02687804244054545,-0.02687804244054545,-0.02687804244054545,-0.02687804244054545,-0.02687804244054545,-0.02687804244054545,-0.02687804244054545,-0.7257071458947266,-0.02687804244054545,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.557367414068522,0.5755722098013181,0.5681517044471239,0.5588541882888237,0.547533127701671,0.5405333247742117,0.5402816448631268,27.78189653743425,0.5342672411045051,0.42427649471795076
Asia,2020-06-22,4694897197,0.15751679120384215,0.27252674996860154,0.2661341618370602,0.20366342430687995,0.12325156773784902,0.08793235071785079,0.06600114078659973,0.5444122067050996,0.011110453198063249,0.02423605783587938
Oceania,2020-06-22,45038907,-0.14906343046682313,-0.10511337277607258,-0.10795055155896276,-0.12384002602571252,-0.15315042720667546,-0.17825372755651728,-0.18367017227736457,-3.171724790064298,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,2.9698244899060016,0.10999349962614818,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
