custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-03,659285500,-0.004603845948536252,0.0020461487396908015,0.0011056533534230673,-8.410774451524103e-4,-0.004603845948536252,-0.004603845948536252,-0.004931251895266994,-0.10824166619810555,-0.0022550347124605324,0
Asia,2020-02-03,4694897197,0.014800816284432115,0.04367804262655878,0.041135532145789494,0.02914132395742877,0.011807467443470875,-0.008560887459460565,-0.01623046957085884,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016748298876382912,0.02762636066297894,0.019785382995728247,8.740847271322247e-4,-0.019517002954155496,-0.03416424994577638,-0.038957173548343466,-0.20647470557800907,-0.00897716111208735,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.011076977383603671,-0.0065251046748820854,-0.008258446388445072,-0.010975440917209348,-0.013281888163901207,-0.01585410967013456,-0.017209082814519824,-0.5940923116533594,-0.012376923159444988,0
Asia,2020-02-10,4694897197,-0.01831416822066153,0.011079575998044376,0.008018487066570285,-0.005429557875451891,-0.025634918224816203,-0.04768554053348452,-0.05487400031585726,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.029387034728391794,0.07410472294248253,0.0699183282466062,0.04923341806043019,0.029387034728391794,0.013855473883716373,0.009639608680558584,0.8523822336229996,0.03706009711404346,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.01693468775749027,-0.012603464635594827,-0.014152176402995525,-0.01693468775749027,-0.019940656762297934,-0.022787146725673574,-0.0234074220110205,-0.8992885105253642,-0.018735177302611754,0
Asia,2020-02-17,4694897197,-0.03549747734098068,-0.005796842020603896,-0.009169567788478503,-0.022562666273134347,-0.046671181581994486,-0.06703961539299819,-0.07668507795999949,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.018695106029624736,0.066777376299223,0.05590703643811587,0.038297512190602144,0.017820633175540276,0.002929919117178947,-0.005002721591052306,0.6077497683593167,0.026423902972144205,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.03385714720757808,-0.026044173318140566,-0.027327820479434092,-0.029464997067680163,-0.03385714720757808,-0.03528979934647297,-0.03647623260471291,-1.4819981088458087,-0.030874960600954352,0
Asia,2020-02-24,4694897197,-0.03353891282654509,-0.004149960517831202,-0.007773922394187247,-0.02285419315108495,-0.043100089626458706,-0.06470912741211471,-0.07273926991127636,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.029978586052521062,0.07752932985240941,0.06894187195451985,0.04959280638134071,0.029553004284527097,0.01307538482440594,0.007214277468673101,0.8658008487797045,0.03764351516433497,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.0041751548423511285,0.0023382425035861384,0.0017320244955699039,-0.0017131151049469908,-0.005626932434503167,-0.008998838208411826,-0.009473387717954475,-0.15709359576067886,-0.0032727832450141427,0
Asia,2020-03-02,4694897197,-0.07863981637826786,-0.05146919158875726,-0.059513796653319025,-0.0764535061067167,-0.10536423488831487,-0.1309348751996067,-0.1363520455895548,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.007545290255101724,0.03413776685322286,0.028227742791577057,0.010408190055050807,-0.009828168097497892,-0.02576404998532344,-0.037262105160592515,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,7.661092989720703e-5,0.0046019800695208555,0.002426335922768261,7.661092989720703e-5,-0.006885193417454641,-0.010526960166759544,-0.011310561479250657,-0.18815752785080275,-0.003919948496891724,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.021284800930808503,-0.0038909437726160245,-0.012250190246642124,-0.021284800930808503,-0.057320531197491295,-0.08236972027811865,-0.09169295169074068,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,3.4369812650660215e-4,0.03705126829837304,0.033577683497272116,0.016325129299777835,-0.0031152438150783,-0.02013997489676157,-0.029946119133563084,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021266778898306877,-0.015577372700759711,-0.0160501640833356,-0.020135622072087793,-0.024897261135799955,-0.02800485601920874,-0.0314863126745701,-0.8913083522768078,-0.018568924005766832,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.008616694177708275,0.016282818816676065,0.00691775252123932,-0.008616694177708275,-0.049772509235621244,-0.0724159392615815,-0.08382494614667163,-0.9565523582354273,-0.019521476698682188,0.002390893672213458
Oceania,2020-03-16,44994612,0.03698563028352332,0.07056987430348186,0.06788534341518007,0.050480434413956284,0.029932859939384715,0.013231546609860458,0.00742395860216978,0.9909154874248942,0.04308328206195192,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.0434792467158227,0.04421831998510059,0.0434792467158227,0.0434792467158227,0.033157465028180164,0.028355028318422786,0.026579495153601168,1.9564845559981932,0.04076009491662902,0.002756317255574406
Asia,2020-03-23,4694897197,-0.010841966767737691,0.018473704253476338,0.002197293676441063,-0.010841966767737691,-0.042237625513728484,-0.06711920135453957,-0.0756343588119339,0.6934429236941062,0.014151896401920536,0.0037576683634179837
Oceania,2020-03-23,44994612,0.04333107303843183,0.07768108141465561,0.0709744937534822,0.052897733533907323,0.03146033014005266,0.013930520151187656,0.009338389716507134,1.072703057901112,0.04663926338700487,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10620383344312403,0.11720018474109954,0.11429663106756978,0.10842518506070914,0.10162466421271255,0.0961947078176637,0.09244673013666059,5.3944575044184635,0.1123845313420513,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06203548232834173,-0.031785498968764425,-0.03893417969479106,-0.060230079367947414,-0.09261696376228051,-0.1208844213939871,-0.1321345084241214,-0.3011580384950694,-0.006146082418266721,0.00450932841444565
Oceania,2020-03-30,44994612,0.05568764621306564,0.10092533722871148,0.09272702176117764,0.07289858407914498,0.05161983823117867,0.03388097258338832,0.02804132499284614,1.6116247276461793,0.07007064033244258,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11319098596369956,0.12367358416255896,0.12209097333014331,0.11525902621347765,0.10799869142017639,0.10275464145483164,0.10038420874111163,5.75404533317346,0.11987594444111374,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04421957028970483,-0.02338359304372206,-0.029941968005520746,-0.04421957028970483,-0.08428526013689466,-0.11475256642228925,-0.12569798232211007,-0.34801448032726007,-0.007102336333209388,0.006246973846145326
Oceania,2020-04-06,44994612,0.032729166405181497,0.0697258035784589,0.06304931905192573,0.045500708295812216,0.0241001084032198,0.007577667826785664,-0.004755443930358875,0.9018929834390024,0.03921273841039141,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11479186920912632,0.1258048860322712,0.1232711095814378,0.1174684962124948,0.10984002655635337,0.10573840628091946,0.10269007705714296,5.844359555377418,0.12175749073702956,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04310603584520258,-0.01928844572501332,-0.030050569764489755,-0.04310603584520258,-0.0859123191500817,-0.11595579458757314,-0.12369339902063926,-0.41813230957607833,-0.00853331244032813,0.007351492173684756
Oceania,2020-04-13,44994612,0.006000733290535299,0.04166307452193176,0.03625740038764292,0.01904597244948708,-0.0017527052324253331,-0.020024013086707815,-0.027217381035139487,0.3308404824354237,0.01438436880154016,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15684318192908014,0.1690533718207525,0.1650069067330536,0.1590291530622022,0.15121383143793038,0.14568550110806203,0.1435102051269996,7.825759982701506,0.16303666630628136,0.06850522269942233
Asia,2020-04-20,4694897197,-0.061243785100979,-0.03346230454738139,-0.04033594914698588,-0.059172127371057356,-0.09342249954386049,-0.11998326195856644,-0.1283878633545079,-0.5794534137919412,-0.01182557987330492,0.007634480265702823
Oceania,2020-04-20,44994612,-0.011125483375270064,0.025915821329292786,0.01715475523318609,0.002300615081823665,-0.02251014304815623,-0.037855420059011435,-0.04692992851175092,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20548928876687744,0.21549859605540672,0.2136214423391224,0.20548928876687744,0.1951853464105586,0.18914771242290934,0.18796462791908797,9.820525528129103,0.204594281836023,0.10952887633657953
Asia,2020-04-27,4694897197,-0.0697131468378829,0.01831058557354845,-0.006334028110522262,-0.04680166840865851,-0.08584835763428317,-0.11984681530633616,-0.13435727629063687,-0.523920355439437,-0.010692252151825246,0.007503636080149084
Oceania,2020-04-27,44994612,-0.06518223909590473,-0.02135514484419347,-0.029476138547575657,-0.049511646378368294,-0.0758845505974815,-0.09403853573463843,-0.09795010292506934,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4102846156730015,0.42185295668528977,0.4185660556066721,0.4103145643290048,0.40114636106028967,0.39738646067719274,0.3959585830411793,19.459871225746095,0.40541398386971034,0.1643122744243579
Asia,2020-05-04,4694897197,0.02412731006803262,0.08765785514561099,0.0770585070482853,0.03723602417222769,0.0013586476570063733,-0.023295656422530522,-0.02941905651942936,-0.1593135639809101,-0.0032512972241002065,0.007676462015617592
Oceania,2020-05-04,44994612,-0.04012881213315148,-4.3292690020339087e-4,-0.004190285900788046,-0.026676510256517235,-0.05177110499769692,-0.07113650753175305,-0.07391216585466859,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.45085991115401985,0.46492945934576874,0.4610509659965012,0.4509729208535497,0.44090493433733036,0.43613745624540257,0.43480215007444645,21.331490468959288,0.44440605143665185,0.2151245552950884
Asia,2020-05-11,4694897197,0.023019448373907524,0.10238404230991321,0.08735250842040888,0.0453842211068611,0.013452648930614656,-0.012562520013186905,-0.024287180303907637,-0.18778234495558327,-0.0038322927541955772,0.007403207896055663
Oceania,2020-05-11,44994612,-0.04062330218771698,0.006014222541257158,-0.002259246014665412,-0.02511985303456171,-0.050794231117125804,-0.0707943839922586,-0.076277090276153,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.49133140805808245,0.5022074063188164,0.4963440343869376,0.49133140805808245,0.47617255754880194,0.47041594088218364,0.46994145270760745,22.95896662090169,0.4783118046021186,0.2542367456890831
Asia,2020-05-18,4694897197,0.03840587601704614,0.14739517873825733,0.12600069438692316,0.06867954869889636,0.028444363531819002,-0.003638360698608932,-0.013650544385660993,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06222808231673017,-0.007816468817913513,-0.016676011514730766,-0.04086359769304497,-0.0684973417249899,-0.08937663272617345,-0.09125666392853324,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5149182495488897,0.5248400494271447,0.5225974267931645,0.5149182495488897,0.49976719624021104,0.49451018434694893,0.493349425946751,24.02079145139729,0.5004331552374436,0.3043340100760596
Asia,2020-05-25,4694897197,0.07679654232504311,0.5117271037569255,0.4963148273399931,0.27744874192987856,0.04816586925500227,0.011675275182184312,-0.0046786108778557566,-0.2163495306408649,-0.00441529654369112,0.008130422967384945
Oceania,2020-05-25,44994612,-0.08673780736381824,-0.033119411115835995,-0.04217731945259691,-0.0656655197265709,-0.09538763128495574,-0.11318154965803134,-0.11587219484198275,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5296596850665064,0.5462174545956171,0.5436024595550976,0.5326280738037615,0.5190494233754362,0.5123696950219285,0.5088833617507333,24.490294109852314,0.5102144606219232,0.3084075108583459
Asia,2020-06-01,4694897197,0.10190568282619497,0.35706599675990924,0.3373223385287364,0.19152455648091063,0.10190568282619497,0.06164465564613709,0.03915406650388242,0.3813853388753545,0.007783374262762336,0.010646835894924496
Oceania,2020-06-01,44994612,-0.12449245517113984,-0.07118964190572273,-0.074534425217749,-0.10156133004763201,-0.13144219886795128,-0.15041464888673053,-0.15327267248515664,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5567077375783938,0.5705863490849652,0.5661731580819723,0.5593810315867236,0.5461675925289946,0.5386360384547297,0.53641479948152615,25.7828449091646,0.5371426022742624,0.3827303952536496
Asia,2020-06-08,4694897197,0.1075541896003192,0.29556126498388535,0.27311340000343715,0.19888917444884116,0.1075541896003192,0.0702800075386655,0.04865418123473814,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09621092533431863,-0.03946455226893156,-0.04584125718425901,-0.072270263699499,-0.10293171234516733,-0.12058223374181987,-0.12409658219540487,-1.7197394318673667,-0.07477127964640724,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5592222795095981,0.5748492167513146,0.5711042979837808,0.5624103917556564,0.5480584891939961,0.54072130763784,0.5394040989662993,25.826615237583997,0.5380544841163333,0.3686025250062378
Asia,2020-06-15,4694897197,0.12950422676894552,0.275393343701171,0.2621535421689209,0.21072484963186938,0.12950422676894552,0.08366942893229992,0.06812150836163695,0.33645613358097853,0.006866451705734255,0.01676285905691153
Oceania,2020-06-15,44994612,-0.1303495423789465,-0.07178365111477304,-0.0769947168180738,-0.10391604728988085,-0.13531630333312103,-0.1535680704624023,-0.1588321434658111,-2.5084052900308698,-0.10906109956655956,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5560151575310401,0.5727366617446276,0.5704753464940646,0.5602357174644167,0.5462103252366817,0.5381902617980477,0.5370702095138715,25.602840516963813,0.5333925107700794,0.4155802000802384
Asia,2020-06-22,4694897197,0.1963541279101667,0.3054090807456405,0.289852893875363,0.2359318202233258,0.16713534714117215,0.11410786462720146,0.08390912825116564,0.560637011547344,0.011441571664231508,0.024023039327052596
Oceania,2020-06-22,44994612,-0.1549115802160816,-0.09577097740741271,-0.10401295434033604,-0.1300202062464173,-0.15959565109782362,-0.17940813862292085,-0.18440081913782622,-3.060471390745337,-0.13306397351066684,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
