custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-03-23,4694897197,-0.019785090606040053,0.04266466871412074,0.03246273271497742,-0.0029632299380999865,-0.038849526343055975,-0.07274886233825008,-0.07619515996027824,0.6791637214827334,0.013860484111892517,0.0036544783155131565
Oceania,2020-03-23,45038907,0.039199181052311134,0.08678789134970001,0.08435609467748295,0.05604148552770737,0.039199181052311134,0.02905774932015558,0.026163033855347437,1.1328056539586528,0.04720023558161054,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,26.00700823592929,0.9632225272566405,0.22792587128350372
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10708834669858405,0.11396806412513927,0.11374051279672699,0.1081174637894676,0.10173634108939011,0.09668713460684968,0.09610390915107106,5.893316911525443,0.11333301752933543,0.008090581587540767
Asia,2020-03-30,4694897197,-0.07766919636523369,-0.007777283289910576,-0.014294041569630902,-0.04918890627823951,-0.09037669068614554,-0.1267140462200342,-0.13636911513084526,-0.31543724070644236,-0.006437494708294742,0.004260029381001162
Oceania,2020-03-30,45038907,0.057182470266398826,0.1098000082338941,0.10172429860055782,0.08033333112816372,0.057182470266398826,0.051705907937708774,0.05031816415123311,1.6991731155085463,0.0707988798128561,0.003490315606459988
European Union,2020-03-30,450146793,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,30.90291972838962,1.1445525825329488,0.5080564908078774
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.1148517492478961,0.1252074616493223,0.12318095286482994,0.1171282340050346,0.10864724239893059,0.10404065203253739,0.10361404269065992,6.283448204443742,0.12083554239314888,0.022973865805748468
Asia,2020-04-06,4694897197,-0.05618000801712912,0.040605490061764726,-0.0022125997925927826,-0.03667954453214147,-0.07518924813548376,-0.10617998333026342,-0.1311345834206792,-0.23896441183983727,-0.0048768247314252494,0.005574456458114432
Oceania,2020-04-06,45038907,0.03357440610745326,0.08366828028452822,0.07759109885459924,0.05058640433830108,0.031253571767171556,0.025145674264554732,0.022054212704701766,0.9532218540117292,0.03971757725048872,0.008248423968192656
European Union,2020-04-06,450146793,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,26.941469859930745,0.9978322170344721,0.7190674354087867
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11599486568582211,0.12656398958323606,0.1254746292977726,0.11844866920052809,0.11120015862894168,0.10618710936208513,0.10561389338017614,6.3923745369966705,0.12293027955762827,0.047418691381310545
Asia,2020-04-13,4694897197,-0.057614143475662544,0.03627094567771173,9.690966772942912e-4,-0.03844099401761755,-0.0774235459591888,-0.10252284167285168,-0.11995552716811901,-0.3090822410886555,-0.00630780083854399,0.007193277846760912
Oceania,2020-04-13,45038907,0.006154540292413262,0.053319629944163296,0.05156394056977835,0.022925176088974604,0.005465409444301207,-0.00714281689446225,-0.008774479011016429,0.35183704940903143,0.014659877058709643,0.008881210194554675
European Union,2020-04-13,450146793,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,18.325537577337982,0.6787236139754808,0.7031046425782266
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15851819780930065,0.1695976650506752,0.1692694491849588,0.16109483200872868,0.15247714520086852,0.1480046039426804,0.14604067727979217,8.54881595229859,0.16440030677497286,0.0742210805410015
Asia,2020-04-20,4694897197,-0.06587175401146637,0.015023160780056494,3.9087383613867476e-4,-0.04323261982462253,-0.09179202232491529,-0.12358586634860219,-0.12627922692916788,-0.47040334530451827,-0.009600068271520781,0.011346702124604582
Oceania,2020-04-20,45038907,-0.009366184322636462,0.03546070255854886,0.031543666744859374,0.00912926104237644,-0.010279761926905488,-0.02447784360131575,-0.029392289567193187,-0.01660629923363852,-6.919291347349384e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,10.065546327264606,0.37279801212091135,0.5942188285233435
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.2001376755321103,0.21152660005860857,0.2103686614947536,0.20259578240590626,0.19450419107363015,0.18885575397454404,0.18724808135892068,10.697214442184835,0.2057156623497084,0.11696674139972116
Asia,2020-04-27,4694897197,-0.06502351435328978,0.011231375097587296,-0.0031418855571423163,-0.041818438406807386,-0.08765964239962172,-0.12379947373048145,-0.13850527918487948,-0.4148702869520143,-0.008466740550041109,0.007637504826072126
Oceania,2020-04-27,45038907,-0.06734552351904005,-0.017690478425068504,-0.022547612484833852,-0.03937093378082723,-0.06781291417983078,-0.08945854504683601,-0.0924903761950546,-0.971209520716924,-0.040467063363205165,0.006025901117005348
European Union,2020-04-27,450146793,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,5.3925049902167395,0.1997224070450644,0.41681647613115397
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4088197208664192,0.4195190051177351,0.41875044237230374,0.4096622054930526,0.40296581667964565,0.395853732509762,0.3957495266382629,21.10754359632256,0.40591429992927996,0.1947460484870558
Asia,2020-05-04,4694897197,0.02144033527942183,0.09695352141848988,0.09031870349852726,0.036291097094982336,-0.0022623617056650907,-0.026633226817114598,-0.034884410452058395,-0.1451977647024926,-0.002963219687805971,0.007281543890214387
Oceania,2020-05-04,45038907,-0.04293691467100911,0.004976641043202866,7.269100203483145e-4,-0.019894526713151926,-0.046583291196619685,-0.06705024816886682,-0.07003403178323393,-0.5460623052523563,-0.022752596052181516,0.004440605097277338
European Union,2020-05-04,450146793,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,3.277271306909838,0.12138041877443843,0.2900964797054546
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44889827584489334,0.4589405161536059,0.4577791346148803,0.45023471242270147,0.44192287650416134,0.4363295219660289,0.43480986711729286,23.132879702925237,0.44486307121010066,0.2389517663872149
Asia,2020-05-11,4694897197,0.022782755690516444,0.11262077279108948,0.09809848803225232,0.048004031003325204,0.006890153736840313,-0.020370489108394646,-0.021423848072110327,-0.1735174476307916,-0.0035411724006284002,0.007847456175087789
Oceania,2020-05-11,45038907,-0.0424327817102753,0.018731178210220762,0.0028704742379383596,-0.017363408691258086,-0.0424327817102753,-0.06534851406251745,-0.0687375917740347,-0.5430173188999399,-0.02262572162083083,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,2.31484240049246,0.08573490372194295,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48866671736254197,0.4974588791960746,0.4953633441001813,0.48866671736254197,0.4766015336063363,0.47093600271638797,0.47014321926863467,24.902042073210605,0.4788854244848193,0.28803569810089524
Asia,2020-05-18,4694897197,0.03677968770572702,0.13136038842746334,0.12130177830055042,0.0640819908866509,0.024237987131368918,-0.012259106360536507,-0.016522813296130135,-0.11716733198416017,-0.0023911700404930653,0.00798128232156901
Oceania,2020-05-18,45038907,-0.06325007125749525,-0.014776952441493667,-0.01586698499985564,-0.03233986383787052,-0.06325007125749525,-0.08145152384748039,-0.08882471516833194,-0.9053706948377618,-0.0377237789515734,9.52509793365989e-4
European Union,2020-05-18,450146793,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,1.6300372170800266,0.06037174878074172,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.515954449209245,0.5262744803943428,0.5232665653421447,0.515954449209245,0.5015703040540077,0.4954966755032487,0.4945844525260756,26.0414377590234,0.5007968799812192,0.33344238181682456
Asia,2020-05-25,4694897197,0.039913488295714915,0.1354047257541705,0.12890898367573778,0.07882840974610301,0.023726056881802588,-0.008955428242425265,-0.011557528733261617,-0.20208463331607324,-0.004124176190123944,0.00824908371257783
Oceania,2020-05-25,45038907,-0.08924034604177342,-0.03970392510091408,-0.041677024021515484,-0.05705502185809961,-0.08924034604177342,-0.10701613601080996,-0.1140114936172346,-1.5295928970836015,-0.06373303737848339,9.52509793365989e-4
European Union,2020-05-25,450146793,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.2044908112497966,0.007573733749992466,0.10282423582655625
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5320185829308989,0.5490414461354571,0.5431913142786734,0.5339521306637903,0.5196327830956093,0.5124298052460989,0.5107275487673927,26.583923190213156,0.5112292921194838,0.35576647529682975
Asia,2020-06-01,4694897197,0.07948994008727404,0.2527224076827369,0.21287827496532258,0.1403078934723788,0.07793878051668139,0.0401518784743981,0.03674923706804649,0.3681461837137051,0.007513187422728675,0.01017212901499023
Oceania,2020-06-01,45038907,-0.1270865700058966,-0.07901228243048108,-0.07986760841590657,-0.09596841417247161,-0.1270865700058966,-0.14633534760341244,-0.15324688781390344,-2.454168624117381,-0.10225702600489088,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,1.3092655415749759,0.048491316354628736,0.07664122134487805
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5588222018429498,0.5748135721168934,0.5712231014199818,0.5606220736745118,0.5469206019499032,0.5399592325014602,0.539075722607879,27.97285579276943,0.5379395344763351,0.3968462901160477
Asia,2020-06-08,4694897197,0.10040365182966621,0.24800730019931413,0.24296682941626038,0.17098174969072055,0.09070118636651332,0.05185439596366518,0.042024985435537246,0.42675662574336903,0.008709318892721817,0.01305067979745159
Oceania,2020-06-08,45038907,-0.09800660399352282,-0.047330745024358405,-0.04862427222128062,-0.06350415374618501,-0.09800660399352282,-0.1144325431477948,-0.11917141241769051,-1.7614342289421163,-0.07339309287258819,0
European Union,2020-06-08,450146793,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.7209431705402801,0.02670159890889926,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5602279435255929,0.5786421335457688,0.5762729486783283,0.561993316124751,0.5503655812094876,0.5418840245577948,0.541430565585746,28.015695150752823,0.5387633682837082,0.4027737401087987
Asia,2020-06-15,4694897197,0.12149064494966527,0.26997141579646017,0.2606278093204765,0.18414932594145958,0.11386127657963836,0.07530728138374125,0.0705385272155223,0.3232169784193291,0.006596264865700594,0.01608740230739497
Oceania,2020-06-15,45038907,-0.13266570386500826,-0.0801239420521249,-0.0836687781478704,-0.0992412307720847,-0.13266570386500826,-0.15557142109402747,-0.15955973904446882,-2.5866255304475865,-0.10777606376864944,0
European Union,2020-06-15,450146793,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.6983652701557981,-0.02586538037614067,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5563108142093344,0.5753547229975007,0.5679283859463377,0.558799354973566,0.5473435791389338,0.5403545952586599,0.5400849999809091,27.77030155922348,0.5340442607542976,0.42427649471795065
Asia,2020-06-22,4694897197,0.18227068048842388,0.30013101184972496,0.2902543672869246,0.2342026994207077,0.1394731712859691,0.09684736781327795,0.07381841061272283,0.5472487583393204,0.011168342006924908,0.02424824127624024
Oceania,2020-06-22,45038907,-0.15767480427586641,-0.10509740613507336,-0.10794105733277226,-0.12376079160182406,-0.15767480427586641,-0.17829128789549722,-0.1845650281349664,-3.1712629101119973,-0.1321359545879999,0
European Union,2020-06-22,450146793,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,2.9894545955614555,0.11072054057635021,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
